ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0044039172281970145,0.020024711841062713,0.0008968503453805716,0.0032623363487252178,0.01116211994758698,0.000841601365531794,0.00516867380796644,0.0038855224106324852,0.01466883828159221,0.2529407877868184,0.004673407342676912,0.01864924000452008,0.007370488756480489,0.017692174181922392,0.016605558970670325,0.01570890760573801,0.0009769141106216806,0.0020750773639106744,0.01931562197650372,0.018854704408409174,0.0002101322067812826,0.014345839459226946,0.004849645889421696,0.0019798584100396838,0.006409351692912897,0.013726298411370531,0.005790975221343672,0.008236227257713695,0.007238837143125886,0.01764981579226969,0.02059305382985926,0.003133038922234322,0.00933890565492334,0.0007908423414059937,0.00794666522534175,0.0007398395228718319,0.020147905621684087,0.0045764154391906295,0.012597182857924648,0.010171709084827212,0.0020410469518271713,0.00464699405920858,0.0649435542066065,0.004853672131702564,0.022584336313179697,0.0021980796657697006,0.009529063041183918
0.004644113193665428,0.02043731925539829,0.015578147802560716,0.0031836731956843166,0.018543187988957467,0.005110313065410099,0.005474201094941831,0.0015877756692101886,0.014569512696056339,0.09602918324275511,0.006075665276742992,0.031672139315208715,0.007294356035516815,0.01679508506544895,0.001805325390315451,0.0023966806273404227,0.0011352894690597275,0.005361604804123095,0.019562222236872966,0.06934151958922422,0.0019171240293102583,0.14277780618232147,0.0008202469856037715,0.011062980902827793,0.006792814687646378,0.013550038223585102,0.006310651101931958,0.02911805342664735,0.002964128479906081,0.009978860855732935,0.020529811307497772,0.0032153901321261796,0.014578934308062277,7.133650535383774e-05,0.23339118677097054,0.003898804113341415,0.01307221095724427,0.0007876166145727153,0.012495808842805444,0.00959040441161009,0.001791727483403046,0.010864590610199462,0.015994573630687826,0.007692715709333869,0.00883047589137928,0.005665264652967684,0.005740479008173654
0.00456790921284104,0.021545188210341217,0.05228578605750614,0.01004001535127841,0.01526955701343086,0.007321761841768821,0.005311075843517672,0.006391235197881145,0.014666536934289815,0.09306295360471725,0.015570689717168712,0.018673666279019344,0.007200637590114482,0.017447981780249873,0.016708115965377596,0.0008035494119559355,0.001833742746046647,0.005288081347809204,0.019570866990286293,0.016857509348130677,0.000768216210480307,0.1282491315312243,0.004758285471766431,0.014180699400837892,0.008479359519139357,0.003785372510104531,0.005429522827900422,0.010067407393906339,0.007222218677309084,0.009633705363194833,0.020565567933406814,0.002516323845396916,0.0009435247812023096,0.0007810272853079846,0.0350141958400948,0.0007233707061826536,0.007512904402519446,0.0009267403079602984,0.012636002681442705,0.011254613230174104,0.017809295364213395,0.017399852727893093,0.026597144450282557,0.00343882723516456,0.008295647633083237,0.005590818123269074,0.01249511804702099
0.0017236314324322497,0.020386846397231307,0.00044861639329972156,0.003252682433311372,0.03404894275902887,0.007890875325302873,0.005498497850935311,0.007188362450535315,0.008788318035824768,0.15298223491973661,0.027539458745483573,0.0023149888236670794,0.0073477109037991045,0.0808990100995991,0.016745439493617856,0.0008580019147913839,0.0010439140231741672,0.0031289976459655264,0.006285475146621301,0.0162963881288168,0.00102272516353031,0.007533960632461623,0.001293428512421022,0.010021568520833163,0.008820536321935985,0.012675224237645517,0.0018489235247266147,0.030000665086147453,0.008281086400535476,0.024716250480557624,0.02057064430975108,0.0024617785350348315,0.000814650481432859,0.001046204070440935,0.01240580190437654,0.00044061082168726914,0.007365095343868743,0.005824095421837285,0.014519047277029944,0.00744333416735377,0.00045328090749510117,0.002073351902438878,0.02012612853906431,0.007931419416794728,0.008296324239801487,0.0022151866666573995,0.01258028107213097
0.004574699859168998,0.02007612942626487,5.494005702411e-05,0.0032770245346065217,0.03909217197399477,0.001734543143013737,0.003980074213245686,0.007349502568054801,0.01467069090730585,0.16085810810929663,0.016390568259107896,0.02568393792254981,0.007380453375406635,0.017475051774034134,0.01654648015813599,0.0011048108912483782,0.001074348178228679,0.003108718424470889,0.019550611095999735,0.0028523788691400473,0.016597157682798208,0.0052147626699997965,0.0010830405658463702,0.010092285582046619,0.008688475184160785,0.0036979781235957094,0.004511992344606416,0.011014200726882875,0.008198218503283968,0.009388875339545643,0.020559526064522382,0.002524711692257848,0.0009233813304140731,0.0010280312232800386,0.016441249467976385,0.003968437051600972,0.007437810753360613,0.005950479623312325,0.014591788533522214,0.010022640708101618,0.14447921722866372,0.0046644846761682455,0.027101131724215476,0.004852372933795525,0.009157192164440133,0.0037371334699774234,0.0014067875444558038
0.002297698848129701,0.020092077535207198,0.0005968813386129917,0.00326578776129331,0.03909997458585566,0.01142894256576086,0.003848500305743917,0.006271706301400641,0.014668341929455004,0.15041426926920717,0.011468610906793582,0.020810421546508147,0.016886431574457267,0.018010989072153837,0.037046843633131196,0.01570890760573801,0.0010194926203833405,0.002655852523270289,0.018034122197633982,0.0188484702669148,0.0007726332954424368,0.147591737896627,0.005051687423598728,0.01396871917191887,0.006300782043402688,0.01372217087144824,0.005461958510006259,0.008236227257713695,0.007238837143125886,0.009690949186064526,0.020541850402720784,0.003215097959809504,0.00933890565492334,0.0010320721911543846,0.00794666522534175,0.0007244400496888985,0.02014216881594979,0.0059893834210933096,0.012740426944182589,0.010077794484526774,0.0020410469518271713,0.00464699405920858,0.06658424277375548,0.0048517544388052315,0.008396070880372674,0.005547240101512019,0.0010606205897470663
0.0021036875128282537,0.0005700972179705673,0.0009244244841845635,0.003185114807981168,0.039570708774300356,0.004147810407361492,0.00540794870872386,0.006191195378298117,0.015029568932575886,0.14343762337873886,0.004951674151754352,0.01791221892562048,0.0073688597791223545,0.014970304797886498,0.016700155634523702,0.009353643201712917,0.0018906335479928799,0.0015329528646958923,0.09447889631386032,0.01856829035843538,0.0008321762424952369,0.007479859494966321,0.0010272003081120357,0.0011910228541024128,0.008774125011996765,0.013651085316553811,0.0018035249100862422,0.011600309833166093,0.007388991379076441,0.0038538978155431038,0.021440551141910794,0.002516323845396916,0.013151086780613953,0.0010857737073126992,0.2848743598354937,0.004309393707369718,0.0036640500135577472,0.0061424308889385165,0.014425958045870123,0.011404711283764128,0.0003444752063261708,0.016880482675396272,0.019793200111804143,0.003442353167469327,0.008923250954905407,0.0008078769246940183,0.01183997570705037
0.0023085279922036854,0.021696029187160133,0.00027765605047386775,0.0014271655635817618,0.007930677112505625,0.006443369125559621,0.0054963400854449,0.006984930872226208,0.014656950838956554,0.10186803005463217,0.015374213435288617,0.03190245436967208,0.007379704426794436,0.017476322132405044,0.01672026141078278,0.00022561057968083947,0.0011399082389536067,0.002177149914159074,0.019557121231654123,0.015360052134967044,0.016502147714340505,0.14792433121844478,0.0010830405658463702,0.010053599908046086,0.008598648757278022,0.0010023363980239293,0.004511992344606416,0.011014342635717437,0.007177513622139549,0.008376433665772643,0.02030719471058092,0.0016430530165246387,0.0009233813304140731,0.0010276075150667076,0.011494084789068694,0.0004882559818213018,0.007397046108426378,0.008016364269463016,0.006914919049763158,0.010022640708101618,0.0018172987760829529,0.004707261412726932,0.06389897534756507,0.020831430337403173,0.0091441705385986,0.0037855951686697068,0.001695097577735878
0.002308556116319526,0.02003696622475628,0.00043196907906485876,0.003279751610912514,0.11472164544371026,0.006394952772232977,0.005268568334900474,0.006429504089583956,0.014599838500824441,0.09782273500196212,0.02089228120998201,0.01845734848268374,0.007404674820619329,0.003586086891209881,0.016720451158601324,0.00037301032069532604,0.0020116273921339006,0.005753476855980693,0.01806803753287185,0.0016801839345772437,0.0006686057644066431,0.012242882476044638,0.0010941299846734343,0.009990118351695566,0.008877020673578529,0.0034287631346584012,0.0044214627027270095,0.010359809870622008,0.007271174950472505,0.017430924445952782,0.0214718675798436,0.0018109058320233936,0.0012425675675477466,0.0007544174409037978,0.2385614162296219,0.0004816939993180513,0.0033846936697752615,0.007831650899875763,0.007050762731804258,0.010326046740625212,0.0019873189534542683,0.010879913947264952,0.06735586834079216,0.0048274139629663655,0.008963136500684936,0.0017001743337185047,0.015164772989761197
0.004573551691390244,0.021545188210341217,0.003329875125037518,0.003175007205619044,0.041915451079847656,0.00793579334317689,0.00554314840988349,0.006532255870227784,0.01429579643315272,0.09531641840014192,0.005294222624216812,0.018673904623706775,0.007311495199982906,0.0021838467617265253,0.016475375367186573,0.00038441086279206404,0.0010699318610710908,0.005034441304640971,0.009590815730999187,0.016857509348130677,0.001066823024934354,0.018828932974587216,0.0051638760657524724,0.001101696057888216,0.006788114201280235,0.01245000252697175,0.0016336583087444652,0.010105278463831698,0.00932343661352769,0.006158267850281077,0.020539690157999134,0.0024160197121144813,0.01331285892397745,0.0013167302774158085,0.2337044021040779,0.004685053219265171,0.0203312581861315,0.006248908279655075,0.012813650165150976,0.011300884199323203,0.0005033272902586788,0.0169618607362795,0.027037411369227785,0.007293517757109474,0.008302419604914978,0.005637864169604159,0.0006145155766603516
0.00461991726769232,0.05796226623912725,0.002652280011085747,0.0034661616325666793,0.11847258883083665,0.025395832706445996,0.005474022355403771,0.0031820053128522154,0.014569864069198059,0.09604862020421662,0.005273212132711148,0.018667578103095883,0.007342155650087075,0.017228181913915164,0.017215213658639626,0.02084074536405093,0.0018334932121053947,0.007296348507761664,0.005913717451568673,0.004822372049362443,0.010689885101923747,0.012756349066090475,0.0008756135771472872,0.009021913632368461,0.006771866708162607,0.015172915923952875,0.0008235319077800518,0.005640341163962642,0.007246335570712611,0.017531552457313797,0.021523320950429095,0.002045410084634528,0.03157515936139411,0.0007912625509459856,0.22931838539946753,0.0005418535779572308,0.012857551096000404,0.007904868167804677,0.012597454870417848,0.007120742816129339,0.00198714490680974,0.010899526839568088,0.06831612520694164,0.006866005239516689,0.024619242343119425,0.002189757404399145,0.0017688367559376768
0.002308556116319526,0.020025232527136512,0.0006207586305990865,0.0038086920842796785,0.014120352239121413,0.0004078625286859103,0.005508279965269279,0.007255252023237271,0.01466554637799184,0.04260028594045583,0.016202391541694283,0.016566364956578938,0.007370054703534302,0.017538641619382105,0.016722674874957044,0.0002645439639369848,0.0010908400117790322,0.0018708300707083103,0.019530874878451447,0.0024421644863410292,0.016597157682798208,0.003913474149556381,0.0010830405658463702,0.00996985625822216,0.008450214962739837,0.003789793357170556,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.009526737075846978,0.020254813988899945,0.0016712484671528825,0.012225017138388961,0.0010280312232800386,0.02338141312285348,0.003968437051600972,0.0033693340289457983,0.00784838995011337,0.007050762731804258,0.009931192984217777,0.0019798532688323203,0.004665046110690804,0.02704174066320182,0.004707178155816407,0.008840693801295672,0.0037371334699774234,0.009558359351624518
0.00230901267566734,0.02007612942626487,0.00038394681834193667,0.0038758588325618817,0.02164243036036518,0.04619533943906595,0.0054923921111354485,0.0014859202484088327,0.015486453727691817,0.10134904975807202,0.01654398631545029,0.020681508578643554,0.0074754796278892,0.01747497512685934,0.016715422391044624,0.0011005403332226289,0.0013027817340776947,0.003083573227748702,0.019938535350281946,0.015549214239801623,0.016502147714340505,0.0052878697561690394,0.0010830405658463702,0.0036684879827125552,0.00856752185876902,0.004721461071026835,0.0002750290160691564,0.011011371430847326,0.007177513622139549,0.008376433665772643,0.02053379080433561,0.007850057667359925,0.0009233813304140731,0.0008033837832540282,0.015991467786671064,0.0007202262235121038,0.007561859057213409,0.002916775766248208,0.0061930068538467945,0.010022640708101618,0.0018119869362577627,0.0046644846761682455,0.06389897534756507,0.007176003057458427,0.009137367020017006,0.003845397502418879,0.005251283550052213
0.004619650885847429,0.020218038730165026,0.0532260885044874,0.0033674546302962594,0.04257459570922499,0.008068391893327484,0.005541285660696944,0.0031309294766885213,0.014585783718516635,0.1488356949791301,0.004609964449537243,0.01333022756140349,0.007308271538304943,0.0021838467617265253,0.016708115965377596,0.0007816177466476241,0.0001948781535598995,0.005034441304640971,0.019540077874888036,0.01686346900927036,0.0007200794794353744,0.018828932974587216,0.00016933521864702069,0.001101696057888216,0.006788114201280235,0.012624122824893277,0.0016268164783013253,0.004867941531241459,0.007240495929438895,0.006158267850281077,0.02055740097062246,0.0024045723140732043,0.01311500996663968,0.0016440270371327545,0.23374846812520272,0.004691951525205695,0.01527326305591307,0.005896357030579804,0.01244191923512235,0.011251731906388725,0.0004607577020944286,0.017162771405601084,0.02803249094702376,0.007288422062770518,0.008905607127011002,0.005637864169604159,0.0006075896796794295
0.00447081876290959,0.004292326286174906,0.006091044713260594,0.0032614316826740787,0.04305219939122586,0.007759214602293825,0.003761137490273665,0.007230706749613372,0.01477509442740126,0.14353069718540368,0.00494684113216841,0.01837622855989021,0.026158475678873534,0.017393856186406213,0.01840818971617466,0.0008714489492636395,0.0008630512298306581,0.00092026649756328,0.001812855203652432,0.004859256198053589,0.001244474712775061,0.00743144424920059,0.0008722232313062811,0.007609662335658273,0.008461619129579892,0.0028657961209943043,0.0016746355057588522,0.011099778514956854,0.006240258086823707,0.02431601388544033,0.020655862911236916,0.003105736953875521,0.0006871740939900406,0.00035991592752943166,0.0003704549286226433,0.00397742867061489,0.007368461152180968,0.0018089325800276666,0.014424971034257971,0.011678558390023694,0.00039872956302159377,0.0021888334578841493,0.026934491613325208,0.005605354843636,0.00916667854816085,0.002259155220372805,0.005142343141392815
0.004570545669058234,0.021417813690642468,0.05228578605750614,0.003257143938497762,0.01716986150001575,0.0080400893006743,0.005175741738516147,0.004351316046125209,0.014666536934289815,0.1476787170045481,0.011582005956481864,0.01869714393107438,0.0075439400929197455,0.07268671639625068,0.03692497916545135,0.014851585481480948,0.0009781916514419048,0.005288081347809204,0.019539160632035167,0.016868906839537796,0.000768216210480307,0.1282491315312243,0.004759711895413828,0.009339882237663119,0.006787268141685261,0.003785372510104531,0.005429522827900422,0.010059980030017025,0.00701903328311314,0.010249942799478802,0.02056648214525572,0.0025157939649601223,0.0008586234207481882,0.0016914556130447895,0.0058286786183408545,0.0006005884469318648,0.007508166530614188,0.006153418462977665,0.01259465439334427,0.011254613230174104,0.0003677951965576354,0.005049906774682296,0.02692400888480796,0.00343882723516456,0.008396325696929073,0.0021983652363746836,0.01258144836269021
0.0023561029801407386,0.001890102501459814,0.0017710790265864527,0.00326260503832654,0.039857638647068226,0.007537136419218101,0.005278144914332441,0.007257597109477071,0.015044149563603606,0.15783757812481905,0.006693067353491926,0.0173642667883885,0.007375505054541033,0.014841729021981942,0.016700232795861313,0.0022476929610643296,0.0018875392579498081,0.0030525825676108024,0.0010286294951456013,0.016666954070220313,0.0015776110068622144,0.1473588428922583,0.004214873793438578,0.010882122243882447,0.008969433904918186,0.013345441774523629,0.0018972327621580845,0.009948544789195829,0.008269065765697433,0.009364335471320645,0.02146101688134702,0.002461727601835821,0.0016389075527028355,0.001032679230303145,0.0199319393050084,0.003982798398251043,0.0002131045188915933,0.006142766326667277,0.014483030466680084,0.010028731328138831,0.0003489579284034916,0.011182250878215547,0.019770844359530686,0.007931419416794728,0.008865336691230982,0.005929048051694278,0.0011356866568462782
0.004619701217249103,0.020805565095319778,0.01142302187435671,0.0032640194898104877,0.11895958725733055,0.006401544744631362,0.005255154868134541,0.006151629391229797,0.014567778169850968,0.09576493959817045,0.01910405044721368,0.018477830168887835,0.007405351409038975,0.0054877652519290014,0.01724991461590794,0.0009510237746583449,0.0018334772450141587,0.005851024698630051,0.01890407738090575,0.01935291812477284,0.010960332462576695,0.01283255878291404,0.0006453451842973563,0.010800589549063752,0.008680976149799815,0.013656894776118828,0.005607792544885982,0.011051747491529915,0.007238942036145118,0.01753158388012822,0.02151829380081406,0.003171236682509288,0.031550625331321594,0.0007816167236089961,0.22932024313497087,0.00036602827362320223,0.013343037379612765,0.008038571829073386,0.012588147069541273,0.007221764068378823,0.0019932214417394014,0.010892820163541964,0.06822569759934913,0.052380820018167226,0.024020378728874945,0.0023308156314203283,0.00977696829781445
0.0023007818140994094,0.02000901067552325,0.00037488847693081177,0.1694604207426403,0.03907755780517427,0.04701374995238977,0.005247438447689804,0.0039975345407543775,0.014666022134217513,0.1500789792303031,0.0047336648376977136,0.02081019614553943,0.016803369950965805,0.01754490728480156,0.01687361138053956,0.0010239143460676061,0.001311286094292353,0.005280065171575929,0.02419809652296416,0.01884711902335011,0.001907708428055796,0.007983150374445247,0.005072423543842236,0.01078249730282469,0.00856785809599688,0.01352561215673588,0.00032547710371518836,0.010926492924547395,0.007132375997344917,0.015248198032041794,0.020559691017809485,0.002291864609456859,0.013983634463639557,0.0007953452698815402,0.03538702021139893,0.0007234159364000473,0.007564224165550445,0.0007483430217583061,0.007044099012673829,0.010015303006616754,0.001976408294300562,0.004649924058735405,0.048931740996455045,0.04033357919799335,0.10802355616696926,0.0038454996404996954,0.0005312199034650417
