ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.20325779995338178,0.023742837356959718,0.0018742790316020692,0.021642582664715207,0.005658897103732144,0.08285635319777467,0.0022381437780377715,0.00626702193824632,0.004136197506709302,0.00025909755087353084,0.002708915747860682,0.006908830639427224,0.000234859496159753,0.054518817170308764,0.02973866459385126,0.02339353299574944,6.822187496797365e-05,0.0329798235427273,0.006055087668952557,0.034668082068236274,0.019842152243558363,0.005130829982908646,0.051923926530699535,0.0051526537115732084,0.009036254942756892,0.01697833672646744,0.0049733639533687726,0.004041999966625534,0.006529319200772822,0.019545435327152156,0.004839422076984982,0.024986654511741452,0.007181068681567127,0.014278295959660712,0.0014280019251093371,0.008518188271436002,0.02115454729864015,0.0006374038464270213,0.0005460398586375259,0.007888268335327495,0.001730875086341134,0.0016362528150910723,0.0004339195566912021,0.0016234163606221362,0.04611396320501352,0.0007594702476754364,0.007764869238161021,0.010763852532716544
0.2497903306164237,0.0141174374379393,0.0045809757727458995,0.007999752694338183,0.0014495283319994005,0.11480848067082611,0.0011576754071604951,0.011294324935823365,0.004706338172990552,0.0020381622424791336,0.002711691439382909,0.0046028934525322845,0.00019879383831542931,0.041170577763527734,0.015757889303482403,0.014014884415973186,0.0011293177753531852,0.019657612631437255,0.002669955236122453,0.03602177832933217,0.010851837917546653,0.0049404403172131585,0.05454357527924927,0.005285248152564057,0.0091016298621446,0.01723376405197606,0.006306511787351616,0.004485843356916721,0.022577320905740786,0.016464138321901665,0.0013765761852153023,0.024613969851247367,0.007817543130151334,0.00038430611614396126,0.004600289542238935,0.026416818411040318,0.006626255827917647,0.005310923576395376,0.0005425442191957825,0.003547628497057627,0.0020653320628091667,0.01614198539754508,0.0009736305367805207,0.005275736633387542,0.043350640101140196,0.0018556562649370528,0.007976158485324654,0.01127225785027719
0.2262847195609649,0.013262867258677756,0.0033052449125342094,0.006896518198215225,0.0007273335900572916,0.05449042510051431,0.0011576754071604951,0.011274739047439891,0.0004036801007854721,0.0009132117957955876,0.0027147070362799125,0.004003456572658758,0.0003418207618311555,0.05569268106441312,0.014994311647656054,0.014041013705109389,0.0007990605723314651,0.03364113136823456,0.005792389850074179,0.0360233973442449,0.017579876984645398,0.0020081133258905734,0.052876478268427236,0.0052089006330844545,0.009683489937656308,0.01701294564011955,0.0032719636763805077,0.003666233040354963,0.02239982375178691,0.020882822710600525,0.0020513469351857855,0.02459753155640173,0.007415742315875316,0.014472341265666596,0.006887442169821025,0.008546997375257463,0.005455544821556563,0.009495748476569355,0.0005415648876899552,0.004351144771426081,0.005704470406142802,0.017817682587996566,0.0004452673401045245,0.002026800880683874,0.0471412094015496,0.0012213095966255197,0.006293666355975621,0.1406609155286048
0.001095836963430521,0.007666873599373817,0.0039713651629025406,0.006305714097349776,0.0037113382944959496,0.07981871910300771,0.0013495904477283957,0.011167510069700723,0.0008250675847171511,0.0016968284005447064,0.002717032626162688,0.005710855664645732,0.0034672728158606034,0.053589741782588414,0.029708125628118722,0.014103575107596075,0.0004523034469098229,0.0019734740471171706,0.006022194173149996,0.035422191178451704,0.017577315398837334,0.0020561036503979387,0.05348663594853748,0.0051184299429850085,0.009037679207604976,0.02603395609318897,0.00375571584797641,0.004778082209762394,0.02195515902802031,0.02073672358107101,0.004864798591321131,0.025031325371813448,0.007626653107546999,0.06556940567350603,0.004795267916836406,0.009645002191935157,0.012100027224189727,0.005350849174042352,0.0005413890518903427,0.0004601104120106176,0.005684132132124146,0.0016997600756107154,0.000424760306300988,0.0018513858196896164,0.004238715879510297,0.004848765609157814,0.006577528267676176,0.011312571363995712
0.006346185215686466,0.00796943067666702,0.003456354776281818,0.007318085222538849,0.0009210573271822738,0.03917433955195047,0.001156266954468736,0.0061474312506079685,0.0041026718367529235,0.0007669882462285819,0.0027087656698017723,0.003993754892276264,0.0005153621309641765,0.018258878895505554,0.015376845929373759,0.014123542224104044,0.0006636508646076667,0.03396582633006504,0.0055166633687914555,0.0360233973442449,0.04156877799541135,0.0016443574996913392,0.06237983021105526,0.0030884478447650203,0.009088872036159962,0.001446782744767643,0.006521165823077648,0.017376225551375954,0.02239982375178691,0.019350375607355093,0.0020501887624533176,0.026948493012887466,0.007415742315875316,0.010323126286031147,0.004582857757196058,0.009679199176268785,0.008319368974236213,0.00780303484298891,0.0005413927753049405,0.003791427149826223,0.005782344463028813,0.0023790278416643386,0.0005953014105097806,0.0018935800949445914,0.0015880796100417895,0.005131162397830409,0.007714039720787404,0.011277411739227784
0.10123360076834043,0.02262244668645383,0.003306191695688643,0.006558268520102196,0.0010359089687429607,0.055653724560694215,0.0011576754071604951,0.01132850375678786,0.00450425704200411,0.001631112420217126,0.0027087656698017723,0.004980583073137465,0.0035434045370641622,0.04172978475941241,0.015817157144498595,0.014001571042745901,0.0006636508646076667,0.03394955404044498,0.007608860813016089,0.0360233973442449,0.017293368286421935,0.005093639385951596,0.05348663594853748,0.0029893755138274145,0.009087551177500203,0.00014068883871151683,0.0050584964098815514,0.017962882992414483,0.02239982375178691,0.020530285458845568,0.0022018446897228896,0.031491342764865066,0.007415742315875316,0.010619691875966704,0.00693636994052064,0.009645002191935157,0.008540236406183182,0.004511152173954501,0.0005412840639040687,0.008009259371583411,0.00604732133357035,0.015994655266161603,0.000592637440353227,0.001808915526453575,0.0006679110818066589,0.0006631753014384723,0.007753484417363646,0.010752109099195429
0.11350613620753386,0.023892754358114048,0.004241516787612606,0.007330260367381077,0.020411099677704898,0.17008369421648084,0.0021798691960081703,0.00618003871037142,0.00024562672142885295,0.0020203888056261185,0.0030468660420256187,0.006776847154337653,0.0005708620313845048,0.01956287476476093,0.0009624092950194663,0.013888444825794087,0.0004989855618796232,0.033912638880615326,0.007576937172679679,0.12932047756510617,0.04158217844528757,0.002091870207356291,0.04081460869752992,0.005226217619027709,0.012013547513063062,0.01700147292266266,0.009582243545425046,0.012541899385507385,0.01073260865588492,0.019497413114837315,0.0008431127918689364,0.039968877310491924,0.007016212599424999,0.0010783996243853885,0.004492001833799671,0.008560378590690918,0.017361221977370188,0.0005550009045175593,0.0004800570950726006,0.006140095779628561,0.0017621420864037366,0.0011039701195841372,0.0005997835324749604,0.005578879605465806,0.049718896998758554,0.0019840546976245986,0.0004410359035485135,0.011645595052653848
0.001472484128308279,0.016777164706328215,0.030112472370768577,0.007213208110697888,0.00021804874462927391,0.11359981235493956,0.0011819384108021204,0.01608301383107384,0.0040996534720177565,0.0006092981890800163,0.002706467628574894,0.004628870667774915,0.0002691762850812367,0.02161897047440883,0.01635988341805679,0.014165067498401912,0.0006687767826384588,0.0330869461306543,0.005781318867543273,0.028417695205143763,0.01729380263840893,0.005244254993604944,0.053478907305939995,0.00521050935360683,0.00907238036939255,0.017011094671292682,0.003924459331102335,0.0036322870476551434,0.030970928076915427,0.020922609006987395,0.0008576229700820864,0.02472384520831128,0.007638532732946869,0.14735998353756155,0.0011752092882725395,0.0012745090001282985,0.01737877078407781,0.005291874113712757,0.0005412666314275572,0.0081493414406405,0.005451455416668879,0.00033970362312295743,0.00036404955139691985,0.005220376594818103,0.0007506094659540698,0.000641887008115588,0.005607478907184182,0.02226270396682921
0.010302962125612325,0.016955597880715708,0.003294976006633268,0.0068284309114397205,0.0004981594303477554,0.07899728172027486,0.0036367831244057897,0.01155323841168284,0.0007537036652479775,0.00034073347020114643,0.00263452014643052,0.17273987151676357,0.0003546603521354782,0.053850253332007936,0.0328488852113291,0.023478049656326376,0.0003630347315888532,0.03392221563488955,0.006049049974440066,0.1302325930878204,0.019385201414814583,0.002207564504472739,0.05118418829957025,0.0030581512232776714,0.008972330430574788,0.01701019481979194,0.006958540435258592,0.0036740470223594287,0.02777511184669641,0.019458722429984247,0.0041742830297317015,0.02515783565072579,0.0019385332566018009,0.013935387483395484,0.004492679024281596,0.03144286892622564,0.003090617262470749,0.00680877275776591,0.00045180138545691757,0.019116103146284605,5.934665609383827e-05,0.0018417217445156585,0.00044222575584116047,0.005436433274409515,0.04939798790453229,0.002025863103637892,0.005879025961258304,0.011296883061543675
0.0010364675858586163,0.013792531889620766,0.003974137206888686,0.006312132096737306,0.0007394064633124192,0.07239888183480267,0.001153962135885947,0.01542905338696196,0.0007769126593866265,0.0028412358189062606,0.0027088449034601875,0.0046123496462392955,0.0002695675571264552,0.024582655594052448,0.0276563202108569,0.014161791501854414,0.0010145396727815382,0.033955876620344494,0.005818188615490172,0.03566309188481929,0.013611344993680545,0.00133935663030823,0.05347948431880083,0.0051124938194056216,0.009061225439325716,0.017285053686512043,0.0043320509160326036,0.003647000054569395,0.022201515021262178,0.020739284845094196,0.0008568925718640368,0.024714617167335785,0.007630487679939408,0.06502534802295833,0.0049347696529100345,0.009016715731773428,0.008368677206813738,0.005294712132683981,0.0005457379131302029,0.0003611721382924915,0.00026137543676203474,0.002463103909015436,0.0007219578209919546,0.0019251988203881167,0.04769585839723669,0.004849677150648505,0.005629616542195403,0.011312458901065315
0.12196634584173746,0.00546904188579627,0.003311995887075807,0.006564727915280835,0.0033397987513615057,0.11595654847160133,0.0011545445049660741,0.011328823251593175,0.0006955034466184958,0.0006991582083237947,0.0027104943063500694,0.1664080583510406,0.0005550708722938484,0.04154835937120705,0.0157524836630065,0.013995618880156931,0.0017134498101090368,0.03365655618071506,0.006104564255221805,0.0360233973442449,0.044081993060049764,0.005194027175850698,0.05348663594853748,0.0029893755138274145,0.008537905877327253,0.018045131115033062,0.006325004473917851,0.0037929177467682746,0.008693951988471615,0.02053038269483222,0.001022624831172623,0.03173608422772012,0.007440836871768354,0.0146099692526988,0.004608400163735414,0.009645002191935157,0.008429128883478318,0.0007160564655384988,0.0004692272046471553,0.008171301099112183,0.003766878363882175,0.017121270786137118,0.0005926945969033199,0.005457538860732365,0.0006679110818066589,0.0008389264274689862,0.007750419566206282,0.011255554215053625
0.242324377550805,0.018867764290119375,0.0017985456986448932,0.006414227744031587,0.002937980286733274,0.07223636063444035,0.0031699436447909777,0.006079206052776717,0.0007726301592750198,0.0007865100602483088,0.002696475943360724,0.010243102975695527,0.05138252673178477,0.05589497009959539,0.00876187561705908,0.013726482045531223,0.0005939437560448504,0.033643282607567195,0.044145532363770904,0.033404810685209826,0.010687761505411517,0.001891939624738451,0.042678227413823044,0.003060343132691308,0.008241729971378628,0.01738826571940848,0.006306094936518939,0.004801389064267642,0.022045036244091702,0.020544584189904687,0.001748309541367083,0.005118597154641552,0.0035646654869395493,0.0008884065715697772,0.004553631358769736,0.008446832960690204,0.019088105417268512,0.008733176507567896,0.0005460244866304337,0.004547840260037725,0.005964478444359401,0.01775038629408992,0.0005466376073185496,0.0016909027007556885,0.04539989869331827,0.001249154886838548,0.006636503619763527,0.011331569118132066
0.004081817970986355,0.022610268572098413,0.004292757455469929,0.006556203157568188,0.00023149162673793446,0.055653724560694215,0.0034185507174791093,0.010943502015725498,0.004354989058433931,0.00038043019446400514,0.0027066979134807412,0.0012973439157973332,0.00024479854583211845,0.008750265586080497,0.015440138537599415,0.014052696672243306,0.00036007332396915465,0.03395934065580229,0.006018004223859028,0.037192902672055786,0.013243204324948502,0.004899634505828282,0.05672502482168076,0.005224140572329911,0.004600548436110892,0.016176882712693796,0.0032903715554869644,0.0035615484366023583,0.022400013196609257,0.023615168721684173,0.0007536463702837257,0.02632400651040634,0.0037533406692897226,0.014093213141624861,0.004926437488183057,0.007822603061693472,0.0086515798820111,0.008625415886163775,0.0005414019961596259,0.015775899340429424,0.005659197031839315,0.015845741868102843,0.00045487567683112406,0.0051109335737086845,0.002596639319728835,0.0007674392362625867,0.00756353313529655,0.010200950342431408
0.001388919915280116,0.01254969426834954,0.0040106029498958315,0.007326245682989082,0.0007358177750197252,0.037533167429573897,0.0033750475394799763,0.007256680382164478,0.0021884103505611,0.0016969728909118837,0.0027142418326949326,0.005403178197016973,0.0002375677040194141,0.05589824741003083,0.06518140664253537,0.014053110862178038,0.013971122883791293,0.04130793795566502,0.0058559800518405624,0.035394646096686896,0.023290652353481017,0.00133935663030823,0.0541673202812288,0.005237814700267676,0.0014741933717033755,0.01855749525381055,0.004092723612587778,0.011698593313718086,0.028224618066869076,0.02072691917212263,0.0009791033319936034,0.025135793043323758,0.007309783944057607,0.0143849737233481,0.0014090076794363027,0.00903886884500239,0.008692215687543595,0.00529481845043104,0.0005452877180483168,0.0005783346001777211,0.0001800171162359531,0.00020450167245556123,0.0009628911839339067,0.0018483612523985404,0.04318757085773777,0.004849677150648505,0.006617032378574488,0.011266144548157879
0.12042419155034204,0.013884168693872696,0.0032543992553128002,0.007232558772936401,0.005553658638989175,0.10928083542696596,0.002540195969058493,0.006550541301428464,0.0006975239402207207,0.00030426313170423653,0.0026962890605915692,0.006928585985026529,0.05219058589307521,0.053789629303292376,0.0279164673048532,0.013997378897136066,0.0006316114890161046,0.03362990331153159,0.006018094331740616,0.036301544236103524,0.015423697327620584,0.0021507741094641255,0.05348663594853748,0.0030149549539222175,0.009088684963752225,0.017399998053305603,0.004868803584319975,0.004685868757637082,0.022465149858345936,0.019843100322603214,0.002056559432395965,0.006589171512804436,0.00762782384179473,0.008915262935654691,0.0011034484611520505,0.007444319415577324,0.017406663262859074,0.009232012871183711,0.0005456108882729401,0.01781164721273713,0.005971123229281781,0.015994655266161603,0.0009627572232983288,0.0016192396639192646,0.004112375611077123,0.0053164391456869495,0.007895537443105316,0.011559689827902049
0.11958737700297804,0.024510223228662,0.004241516787612606,0.006822033569592263,0.020449699729085436,0.11571568488534564,0.00366209320160687,0.011147059454642234,0.11636680356685469,0.0020203888056261185,0.002910767813737317,0.0052970261499000445,0.00016525684879708608,0.04688628770920273,0.0009624092950194663,0.01398228754813333,0.0004905010433066334,0.0332012855964999,0.007574128355132459,0.10947994024333255,0.04210029062390286,0.002091870207356291,0.04148521044018966,0.005253297985999863,0.012013547513063062,0.017002698524481517,0.005914401227397248,0.0038286651373874298,0.026637614069539253,0.0194980327671245,0.0009570999035421123,0.03969826556504713,0.007016212599424999,0.0010783996243853885,0.004492001833799671,0.023252061085333446,0.004417044166032028,0.0005550009045175593,0.0006699708758574365,0.01831613293090906,0.0018463067395545207,0.0011121966395764796,0.00045043115451792336,0.005305819505542726,0.04997290738399334,0.002205980394791995,0.0001278406066007624,0.010788844033499653
0.12728776491878682,0.01335071059695816,0.002181426995400502,0.04546450696495431,0.0003588519070520154,0.029441637195954544,0.003347366249982822,0.015972939487255755,0.0007314944946417453,0.0002808418267292418,0.0027250372365174506,0.16598432866321072,0.00010770577352277322,0.05325329715006946,0.03231537859866153,0.014087970220862833,0.0066516710450161,0.03406883598850698,0.006031822212785245,0.13031623141643703,0.016844983386190206,0.0004970862533236432,0.05060509183394399,0.005258693962956315,0.0047423136578583595,0.01704283992863767,0.00441869880235376,0.005403259136222666,0.02985441990443335,0.020524330796446034,0.004900231379748129,0.024591963300201185,0.0018610624943426954,0.015104479024891591,0.02787703560834321,0.0006327149264231738,0.017385377114546897,0.001390636128180647,0.0005446228237666125,0.007997149766789344,0.005836195765134229,0.00020910846786728677,0.005086571629954819,0.005748085912672406,0.0004150694794835552,0.001263555089928807,0.007929337101118768,0.011042715879211962
0.00028213659684428666,0.01725257362777734,0.0032543992553128002,0.007234863958046221,0.000676993318400802,0.05565510079044809,0.0006918836795286639,0.0035091031434828484,0.0007918746975143665,0.0010442358510654353,0.002708612707881312,0.003993754892276264,0.0035671645910716754,0.0536634973450052,0.028198527926355327,0.01416819526547757,0.0006636508646076667,0.03399059612632258,0.00580834034976631,0.0360233973442449,0.017546293704837745,0.00502866478892297,0.05348663594853748,0.005229738481381928,0.004571917280194718,0.016286191661350553,0.00328869786010722,0.003568497169256401,0.022425391927235576,0.02373328543109611,0.0020501887624533176,0.02459106364866679,0.007403785807759623,0.014450711311142951,0.0047938931164304265,0.009569580939604402,0.008319368974236213,0.009509231383579047,0.0005413877661725095,0.015521481634928364,0.0007173355041368628,0.0008497486486599122,0.00039686331106637807,0.0020238103341662767,0.0018703750312133519,0.005059392556238581,0.005547426047156873,0.015516860469968113
0.0014439759735945326,0.013854936304857592,0.0012100839645975854,0.007232558772936401,0.02026694749624803,0.10928083542696596,0.001105385979073208,0.005896679535126329,0.003439816829303526,0.0010204512125110204,0.0027087630949996005,0.0017661616469059965,0.00035469744285565325,0.053790930366370705,0.028024865230208647,0.004601155369167236,0.0006629448285300628,0.03362990331153159,0.0019947557700965334,0.036301544236103524,0.04175186451554208,0.0022227925932642592,0.05348663594853748,0.003004611576796272,0.00909748999955893,0.017081374575089407,0.003871755825630348,0.0035835856609375875,0.020628506878444614,0.019843100322603214,0.0020513469351857855,0.0314995135457702,0.00762782384179473,0.015841333147534963,0.00452014387671533,0.003079525609185682,0.02155942041489165,0.009232012871183711,0.0005391913145403206,0.013991217993811242,0.0020820522873780537,0.015994655266161603,0.0009627572232983288,0.0019435176912364304,0.0011802935401853988,0.005311971856714051,0.007598591222257171,0.011557079233866892
