ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004135126868359355,0.014142638502208564,0.005936293148061068,0.07627821688937654,0.00907426787462728,0.002410005648278698,0.0035268690217472396,0.003982110054375039,0.015176533610259718,0.006973808723011244,0.14834409356654488,0.29711256716338363,0.005189751701841289,0.005557538083543772,0.009636444661206132,0.027618903352922802,0.0009889202097619729,0.010177420415347926,0.020227732180053328,0.003889455257312046,0.013428465352232317,0.00021323509192060444,0.07240384232028849,0.010436453280467646,0.006425014947789684,0.012003017198049647,0.004626090327701195,0.014566543330898164,0.009019224392375605,0.006275656246032742,0.0036434608956965827,0.0030470244225826305,0.013040875507989054,0.020138893823651825,0.004441756916586454,0.003478300753557562,0.006978117761858987,0.0037108253785831193,0.0023976559767186923,0.0014139487322477253,0.04605705638645449,0.005314732739513031,0.0212277787385685,0.005919158081725626,0.02272790025890326,0.0017311385672786803,0.005809011857342129
0.004540604818286464,0.00812527631064229,0.016202297111038988,0.0027036122806431825,0.008020350406021816,0.030854069504063372,0.004061823965672123,0.006344082891628565,0.012261605493204857,0.005400798738075794,0.19971836026134543,0.29679388734417084,0.005211789390094687,0.017428290697780107,0.009452478379057876,0.0007689495510002356,0.0006675530525769697,0.0076926635198681995,0.020232029440076276,0.015685039606404775,0.013438240513694152,0.0002457164384679044,0.003405035857807565,0.010919207010316494,0.005970745897765057,0.0031836656747512315,0.004446848407907812,0.005231355968045505,0.0075531220683275925,0.007497839611277743,0.00899212657443862,0.0029812620803152,0.0016497131364551895,0.019833603259305978,0.004441756916586454,0.003400479283322474,0.004072189235347598,0.005522034016781126,0.002377735815713284,0.0014940566493780317,0.038560016551264925,0.010463077312528875,0.01600146581667655,0.005567467546361053,0.06951572215687851,0.001018366663484015,0.005316557743991814
0.004540604818286464,0.008158490340199609,0.0063127353031855035,0.002861537259280804,0.007493034506592158,0.02986310431236069,0.004061823965672123,0.006345583927456185,0.015176533610259718,0.005342542505830779,0.19971836026134543,0.29711256716338363,0.0052119421380988195,0.01718463003187488,0.009452478379057876,0.01580272357434329,0.0009889202097619729,0.009689859268532757,0.020227364117743514,0.00790909343927335,0.013432090941655393,0.00024522027328602466,0.003405035857807565,0.010576014790562232,0.006425088388928088,0.00189207371860527,0.004446390519356386,0.005233889746380101,0.00898371068356285,0.007497839611277743,0.009353546506403607,0.0028744449715860337,0.0016552996503681945,0.02019590665921734,0.004441756916586454,0.003400479283322474,0.004077986038014379,0.0036875656499410787,0.002377735815713284,0.0005501521498961075,0.03837471402281002,0.010515316528961356,0.02135521986421506,0.00553593496518166,0.022903663186499886,0.0009297883766306934,0.005316557743991814
0.004058148945533313,0.015295104202463824,0.007713755071603755,0.0017516129214870937,0.0004262735725360984,0.03937505941451673,0.0035807023548972902,0.004086300329561582,0.0990408878321244,0.005018256318615963,0.1313136754506119,0.11767040933627408,0.006165827162985904,0.016074950706592487,0.009632264421443167,0.019117247271865825,0.0007385451966614657,0.00269577391561471,0.0160151431253759,0.003919632871074247,0.013534879155684094,0.0031922529967760606,0.0003430111912237216,0.01514804128418953,0.006033990382109895,0.03077003139136602,0.004354792113349689,0.002645787380750419,0.007489674273651791,0.008088085194041441,0.009342324220706352,0.0029063527090544593,0.014286030546296099,0.0024106370346923074,0.005214275448113564,0.013062967798537797,0.00684770004962434,0.0031909887144177503,0.009034442059936629,0.009197915818393725,0.0004951741606733267,0.005489669612764509,0.020806925221134635,0.005736435013879708,0.009249768275493307,0.0007482419513312756,0.009435888509490288
0.004103370173477302,0.007923801929551551,0.015887836456652506,0.009636008582751647,0.007094612209979755,0.0012028557680731668,0.004176755855413307,0.003999651861654529,0.01417896324808394,0.002595360808065209,0.15046566948755696,0.2497794896047012,0.00581753249283123,0.004304508707180458,0.0892363760774854,0.017836104266028757,0.0007396583346897253,0.002958532171984171,0.0035054782798853296,0.004130694241835528,0.013350371247734145,0.001258252281163729,0.004334059913809821,0.010362564747690354,0.006066066299625532,0.002073975286391404,0.004396382680916759,0.002018853405438296,0.007520459472572822,0.007050653220929415,0.002384632819094289,0.002442759183645876,0.0019088248554933608,0.013504023036190756,0.0056546027148939955,0.011994316596645788,0.0030283609481480084,0.005096136226651043,0.010793159795472494,0.0013861288768413334,0.0006815057889869912,0.005483189940999131,0.017742942027778864,0.0059021769074038615,0.00841916829415727,0.0023942103901869816,0.007200987102291107
0.004132051906705232,0.00808886719266946,0.01631477195830941,0.009624298014735489,0.008518385018078521,0.030964971522353883,0.006232664916308488,0.00394068455095754,0.015990207555106356,0.0052631094411029755,0.19937099200339717,0.07453103890264931,0.005812511325636356,0.013581572676900421,0.04225221721720027,0.0005081017917100174,0.0013230513429373513,0.0028285318457521445,0.005771899501762656,0.008041048144953012,0.016088189189608745,0.0011089185833347461,0.004215301390103081,0.010660653597526593,0.006425044317940353,0.0019310897775418126,0.004614324165970199,0.004171755243365419,0.007514626557322895,0.007482494603850499,0.000890205283405587,0.002435295772222435,0.001655273499591358,0.020336587291780683,0.00580908815713968,0.0038057464185022845,0.00432278521048466,0.006133073450898179,0.010514552448395659,0.000802791493360408,0.000200796351445421,0.01049267444668205,0.014405156573432842,0.0058028035189172465,0.010464583068770766,0.0009290541333373766,0.009456071537003953
0.004101701415756991,0.008135795720791268,0.017993889359971718,0.08824027513624133,0.0073710558110808115,0.007617217289914921,0.003862117873941491,0.00398435550909659,0.05715173878012138,0.004949436123168356,0.08231086133021544,0.29123834405881754,0.005829926736392683,0.016074950706592487,0.00837861356558054,0.019001835796649314,0.0006710015401587856,0.003145481877027143,0.004109450674504462,0.0040704046684441626,0.057145307810196444,0.0007509962260281687,0.07257619648758896,0.015062463496394377,0.0060478912463169075,0.0041993599488718905,0.004440694533575681,0.01466630598921902,0.007516151809139246,0.006864157479737037,0.009362859726782696,0.0024586168654333234,0.014915005713385344,0.003172425254744487,0.005258891229729722,0.012546142753656186,0.007376548250894948,0.0054152573469326264,0.009102411720550265,0.0003926381544518809,0.000658387376284011,0.005225225246367299,0.014713899884563036,0.005901391186267815,0.05689867749738384,0.0016872031417117326,0.0072236308528760475
0.0022956125465272174,0.008869774839269064,0.006264462242936015,0.0017640474715029141,0.008438303110454612,0.03181770512357401,0.004429456070883288,0.004557109473973795,0.014838822056172877,0.006819085643689767,0.063816535183312,0.24527010319846693,0.005776717399578177,0.00493640045817617,0.009498869221452893,0.037960805944404534,0.0011367113967513825,0.003133329666662221,0.020295655790307527,0.014426931560959727,0.01391153833106117,0.00267544341952245,0.004789545868843469,0.010508086491990856,0.006391226866741434,0.002458836941404593,0.0046171287262062,0.007018711463154624,0.0075204316356696855,0.0058405407834502794,0.010078136289115285,0.002442954676271688,0.1347125003517988,0.01302671057166744,0.006105756761766719,0.011949054205842389,0.004314210604808765,0.005387594005865728,0.008961421856968127,0.000548657957339208,0.025489711623519117,0.0118649450129393,0.020608532568127842,0.005746722683082253,0.015466197155350345,0.0014615305262533026,0.00942341026841233
0.004540604818286464,0.008137059382752946,0.0031142077141477235,0.004852004779916649,0.007924587947138722,0.031007873983037042,0.003169413193032415,0.006344082891628565,0.015368471743166611,0.003815976805941155,0.1992674778212175,0.09997577941968795,0.005716876664469698,0.0046466098834432885,0.009448679281255045,0.015608694562755463,0.0009946595523277503,0.007784025407102336,0.020232029440076276,0.008001969801596894,0.013540884688532488,0.001234153797368897,0.005036459317756009,0.01075557647725368,0.006432546274363901,0.0031986129501469307,0.004400537593403312,0.008902106645938043,0.0064777608585577726,0.0063591975897822695,0.01006213543296794,0.0029266526028391216,0.0016552996503681945,0.019833603259305978,0.005452391309026772,0.0033839317096679205,0.004077031411880616,0.005452199871238221,0.0005532006146438936,0.00042477868178940684,0.038560016551264925,0.008148101278147397,0.016109913692240622,0.005567467546361053,0.006131774089038616,0.0010987459643878403,0.009396559783186282
0.004083309665340485,0.007929083135936123,0.006296425377393825,0.08557121112117576,0.00017441992186895648,0.002314172275446353,0.0038740377231597026,0.00397120419036235,0.015387425648306557,0.010606125949514995,0.09119757223923715,0.24763547943317024,0.00739961006672931,0.016254984863591858,0.0163531690314144,0.019299938497375768,0.0010094994542403169,0.0031965759510339167,0.02039379628858727,0.004142980237434252,0.013643380832841938,4.690278650314433e-05,0.004334181491574582,0.01038314443034164,0.006066162682454498,0.00022385965947909273,0.004610579994948809,0.014647443783280194,0.007523447600658353,0.006598161436761845,0.009295194966846245,0.002942684368323646,0.0016648353502865005,0.013276397331290844,0.004575886185602401,0.011994160524896305,0.011097569838983506,0.005400466834762156,0.009224910143651698,0.0013947448292160791,0.045502727053810504,0.010404199913454235,0.13460155542228616,0.005901117714416423,0.053523834037925,0.0002631893502509795,0.00846266282355779
0.0045422014821070575,0.00783931957966792,0.010239214007409502,0.001386985289082679,0.0011267239305125594,0.028975616653756316,0.002375082496133475,0.006520176395379785,0.01006779114708606,0.004994597852820604,0.19432776137790525,0.24934267029181983,0.00575418370055167,0.0015426380832010507,0.009912931661331018,0.0008654730880100752,0.0007330197129890109,0.007710619814570326,0.005473551329150812,0.016076056161683786,0.013492473441096938,0.0012435270249850094,0.003898647780844197,0.010932883862397241,0.006034028849484715,0.0017779922887058903,0.004434809268568935,0.009763039926297637,0.0075431392197419156,0.006349136770986694,0.009349032669540616,0.0029210753102986327,0.0016748708342350564,0.010879929071682403,0.0055128138930131115,0.0027989515468973165,0.004079982426425598,0.00540795178954254,0.0009702345793201712,0.0004697164841184326,0.001683289184155644,0.01047514726350379,0.020837844496058838,0.005559275882172177,0.010751237956505639,0.0009482754620776346,0.009556086669340704
0.003991827508406564,0.0016969224118018652,0.006101906054699627,0.001332048138409414,0.00965572134300349,0.03183448611816298,0.006241673339844039,0.007136819815907485,0.007293701478515331,0.005463055129804451,0.07832560665041084,0.15767744917817011,0.0057611780798838014,0.0008461647526380005,0.015181198662779782,0.022089549563749988,0.0007393162312589207,0.0028489929518195475,0.020421936566317724,0.00826205586931537,0.013875912257798648,0.0011178167088357754,0.05150217890160779,0.009453226953250673,0.006432118066615093,0.0028616372011303504,0.0045899637468526065,0.013220589633089558,0.007858669032176661,0.00793642844498615,0.010657840842804479,0.003116002410660138,0.001737397077376453,0.0035767509485241074,0.004903148684463757,0.012353793124763607,0.0038717908487408445,0.001400795880244405,0.010736687943747072,0.0009511630626493982,0.0015661716322460423,0.0052998801439307726,0.02482119306723248,0.00581747356780102,0.024197886213914915,0.004969552897046772,0.009450040567130573
0.0040607252877108,0.015381141405444162,0.010220612994421546,0.02988224290526942,0.00013789315335756627,0.021125333489464646,0.0018353146134021479,0.0045873655247927565,0.010459657652210626,0.006302791510915201,0.12575015725528962,0.10682870075322506,0.005671321438394584,0.004642426016544084,0.009645920359825306,0.04061173345697268,0.0007374057141724125,0.0028326811599683156,0.02042358461448089,0.015392399207633706,0.013891555254970515,0.0012914948304625189,0.0041882261529682,0.014159333250754882,0.005992995019956334,0.0032242539881216646,0.006368698212571115,0.008902760428361512,0.007487528040618566,0.006834942062967889,0.010059214043903576,0.002931380042744335,0.0016935169819691075,0.013371759926229033,0.005217955424611164,0.003232683829461438,0.006847657327515197,0.003794492923978719,0.00021307597857883696,0.00042342903097419507,0.0005015276372279977,0.008792332098525826,0.01736961397496759,0.005746638198700281,0.008070239580544402,0.0017022385981369842,0.009196436228129075
0.004540604818286464,0.008168131956414589,0.003123453251263993,0.0022719508802756536,0.008020350406021816,0.030854069504063372,0.002455460864490826,0.006344082891628565,0.014990589851004434,0.009967108837820676,0.19971836026134543,0.29679388734417084,0.0012661602143682533,0.016983180609086643,0.009452478379057876,0.01877591865016619,0.0007220651124469711,0.007784025407102336,0.020232029440076276,0.008001969801596894,0.016274691098218847,0.0002457164384679044,0.003405035857807565,0.010919207010316494,0.006432546274363901,0.0018453916394453006,0.004640586048670711,0.0207191990793551,0.0064777608585577726,0.005475935077784872,0.009026462831629257,0.0029271253557062674,0.0018651944862169607,0.01983367459581417,0.004427088880230377,0.012520032053418147,0.004077031411880616,0.0054540630718589,0.001894427692335921,0.0007637010270955775,0.038560016551264925,0.010515316528961356,0.02106062639472947,0.00556785137673367,0.06996690800048573,0.000952707899697906,0.010397083082632886
0.004103257882397074,0.0073717276162910215,0.005941090862433354,0.0361048634308525,0.007505508533427595,0.003068721896223746,0.003804810085369931,0.004397685981694937,0.06074650206990341,0.010031862504150082,0.07039239511328961,0.06529937036930779,0.0014715476098084985,0.004324689599473961,0.009636597120421794,0.02103372296938742,0.0007307015928113262,0.003135031952780342,0.020423401512855033,0.0041294367188152445,0.0136415582925056,0.001042819190023524,0.004237635717005745,0.015314416618189641,0.005632261616479023,0.0007517574512486238,0.004611649111022507,0.001847334285987985,0.007491518810140767,0.005442437098649044,0.0093490997384439,0.0024395061739645486,0.0019088591173225704,0.0134645652069663,0.005309525944553176,0.013231136991513775,0.004299799714431935,0.005585300124612285,0.024181933332644935,0.00039338361817747305,0.001743719655641999,0.005441508112500207,0.017058227689362635,0.005907033505417792,0.008202890464656058,0.001111203323568873,0.009451974642530147
0.004103370173477302,0.007922020687120777,0.015887836456652506,0.009636008582751647,0.007094612209979755,0.0012028557680731668,0.004176755855413307,0.004004011607830579,0.01417896324808394,0.002720637900841696,0.14991966719883043,0.2497794896047012,0.00581753249283123,0.005236278150737643,0.0892363760774854,0.01784503174038756,0.0007396583346897253,0.004897347511238069,0.003243758101293119,0.004141569636527803,0.010675879127791728,0.0012549817142257103,0.004334163503874795,0.010362564747690354,0.006066066299625532,0.0021489856319353087,0.004396382680916759,0.01473186677109994,0.007521875136015291,0.007001811041818082,0.0016885190891516434,0.0024426597929751736,0.001898198864557159,0.023757560179331335,0.005681777899252943,0.01200267130715883,0.0029950644315062617,0.006574649145846404,0.010793159795472494,0.0013861288768413334,0.000630245111381833,0.008590917283267874,0.017760485248888097,0.005901811775772823,0.024889560342033844,0.0023942103901869816,0.007200987102291107
0.004131447818117515,0.014089911338045984,0.006317014229188852,0.009593460746243693,0.008238982393999617,0.031116104570660674,0.006363161095806954,0.006357219619253595,0.013445967731724861,0.0037465038669257083,0.06839212549013289,0.06683306915755398,0.005809197266091827,0.0018972040603863897,0.01015246147209619,0.0001017570790238509,0.0007373356661608876,0.0028285480173172836,0.005643153284427914,0.003119023122611141,0.013495166777769473,0.001216991345017577,0.00424569881680815,0.010139027089961491,0.006501344839821063,0.030500464498466308,0.004613387480305573,0.005530078197906197,0.007513796370301704,0.007047752203547422,0.000890205283405587,0.002435295772222435,0.0017037398582380775,0.012333700993858441,0.005803035903018179,0.0038457697359847364,0.004322616186195167,0.006770881599912912,0.01103415000055254,0.0019206194887609722,0.0005351366987029049,0.005425710212123167,0.0173591617571662,0.005746108104108632,0.03957921909475181,0.001014199519269429,0.00945788123118167
0.004073401722148296,0.007928565899540918,0.006296425377393825,0.08600916772602471,0.00818435114788233,0.002314172275446353,0.0038740377231597026,0.006433703491533402,0.015387425648306557,0.005532199609733987,0.20502497139152726,0.2455033034218929,0.00739961006672931,0.016179523882165196,0.009419225758020924,0.019299938497375768,0.001009447853700836,0.003170349508545447,0.02039379628858727,0.004142980237434252,0.013643380832841938,4.780411940687861e-05,0.004334181491574582,0.01038314443034164,0.006066162682454498,0.00019371746785896038,0.004610579994948809,0.014647443783280194,0.007523447600658353,0.006582522881980538,0.009277192921743371,0.002942684368323646,0.0016648353502865005,0.013203688457049646,0.004575886185602401,0.011994160524896305,0.011257451549600077,0.04613040544997345,0.009224910143651698,0.0007418366425907762,0.045502727053810504,0.010398638237041406,0.018827511536044422,0.00592852079804177,0.053523834037925,0.0002812364122746147,0.00846266282355779
0.004103967026905853,0.013406968739412708,0.016631969210226617,0.0006470740339421314,0.008535412551357861,0.0012821119282570414,0.0037334948090014244,0.006326363338243746,0.01008106412826722,0.004880529034811579,0.1506668480590854,0.10761475128161979,0.005821803798398884,0.005265754898036868,0.02772721848753231,0.0001017570790238509,0.0007366432825122965,0.00502227196790282,0.004771275695903414,0.014968083278132715,0.013475410915920166,0.0010587086501018766,0.004217091028942135,0.01069366079428931,0.0064922482142397465,0.0021128023697386065,0.004625132678463288,0.0023850690078163874,0.007493011160928779,0.006965125903300494,0.00907948984612637,0.002442407470631863,0.0016930485026929406,0.012071429359915082,0.005799833681184703,0.003842411665696556,0.0030650426751454344,0.003087611263239564,0.011033505805637427,0.00180292585289077,0.0014642883327467518,0.00405957460236641,0.017150487699144353,0.005811616111637118,0.025280595385909023,0.0010453653284000501,0.006880390977734399
0.00411540834943659,0.008133921636794881,0.01646431325821507,0.009099737499810039,0.007094612209979755,0.0012028557680731668,0.004176755855413307,0.0036810399872600893,0.014261561441798175,0.005522790071215824,0.1516261930197888,0.29779119384282277,0.00581753249283123,0.0055511045198893515,0.0811152293523254,0.017697676179579687,0.0009844002576902522,0.004987152983887558,0.016452061273177835,0.004257319256705307,0.08546138309339779,0.0012674080243203888,0.004225783883534863,0.010652632720678769,0.00604404022859953,0.012663323797364292,0.004396961660641241,0.015228042058889068,0.00752198536135054,0.0069868909698812525,0.0018363357380287888,0.0024426597929751736,0.0018888380712952756,0.013410919931171206,0.005681777899252943,0.012636601585420069,0.0029950644315062617,0.006659697866185553,0.010793159795472494,0.0008550530694394327,0.000630245111381833,0.008682264832303013,0.02029387412293415,0.005901811775772823,0.024889560342033844,0.002323865585427686,0.005374695626028418
