ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008816595219469154,0.022463712655233566,0.0018820478895984318,0.015740771782750275,0.0001488260532614198,0.07436189180281372,0.002373557773795808,0.00356741242184626,0.0008461682379729795,0.0008527432501288198,0.0026521076023603147,0.0018442284654135005,0.00020478080924456372,0.04740391895021634,0.020168222889306142,0.013978874542558691,0.0010311929486991247,0.03295615300077056,0.0008595076504919662,0.009994405607442247,0.013023437097173138,0.004933528548263002,0.00041502779166244404,0.005236875591608235,0.0006285885184810235,0.007751243325604427,0.005225129727157503,0.0008708810615247096,0.030727615694326974,0.012016874814964607,0.002325230655109644,0.007236406496896315,0.00016624642043367496,0.001917531044109128,0.009617214707914068,0.0016048628186786827,0.01607335957323764,0.0007649960480432875,0.001147391424869728,0.0032296485052983603,0.005751461566670366,0.0013840197122031326,0.0004063705878603031,0.005237266225937432,0.0005405112540542067,0.0018131712763712515,0.00746659811723456,0.011414680671066721
0.004554491123962903,0.003948170099730766,0.0002857796317259527,0.014995890801286245,0.0001483492676126203,0.05420360308526038,0.0005983657023450018,0.009066554030394844,3.083766370755008e-05,0.001035497552396451,0.0028760703670328764,0.004105271273092209,0.00027281614226304406,0.042453673417965104,0.02853007678006186,0.014007930476880481,0.0012847546641427368,0.03383754946410599,0.0008693915979173997,0.09244172671809626,0.015142331416964845,0.0036933428307455106,0.0005099529517591165,0.005169591670110397,0.0008431038068161482,0.020334619704722064,0.0006747445320108244,0.0034149930715078485,0.03156226751995029,0.007251346238616186,0.0022743218458790024,0.007672395250134821,0.0026775081281506675,0.0013591237467109564,0.0052576740642597,0.0008920559659512707,0.018247873427883452,0.0011531285594307394,0.0011383657125022349,0.0030566697815386117,0.005520929078890091,0.00028984987728378436,0.0011366344145948494,0.0033018071048257027,0.0005059596044394619,0.000737045137820293,0.007588536976818275,0.011417185158957371
0.010764085205549695,0.0006587261026304349,0.0001507072429264812,0.007368447824307762,0.0018097586336467356,0.07449316400727433,0.003194139560219293,0.009262270875216357,0.0008581617914600025,0.0013116319396776167,0.0066066399273339484,0.004100864292379158,0.0003990060749012992,0.04183767739642332,0.009188097294165126,0.013076084772918828,0.0062931741164328715,0.025571569025545,0.0008035004299673742,0.11711919692847197,0.013036819302063945,0.005059692955048423,0.0052045751283026475,0.005167534671545094,0.014164067619815474,0.08791446379269624,0.0007411391272615022,0.001520269910913705,0.031118867198137574,0.019169298417261477,0.0007535021598243587,0.006688859895166964,0.00410306311340624,0.19148670011149455,0.005084351043609611,0.013044459898612314,0.01818804658413755,0.009543827484326025,0.0007829560218285373,0.00306335926449238,0.0034026952891146847,0.00029604509466082295,0.0005859087287203033,0.005302232446535512,0.0005039169053444453,0.01371923693089917,0.007599836986568387,0.007439054834144421
0.15742608092041607,0.02581855864327693,0.00037728631949171445,0.014587133316183169,0.0026983505593616286,0.07978377361535136,0.001168640921495863,0.009073596441313805,0.000210615095304313,2.086203097955222e-05,0.002631490694868242,0.10217250987463214,0.00027578137655866555,0.0551635641233383,0.019414253337171065,0.005103149714498962,0.002809050903833991,0.03557275572510892,0.0027434983535573687,0.13373746141425458,0.015154594256930371,0.0035472111528374916,0.05318116104442153,0.005243989222966011,4.5380395476769635e-05,0.018185946563423542,0.0693188220835153,0.0011308792924070374,0.02266793977497184,0.007464131770396726,0.001928313333257532,0.011395188538391696,0.0037152066459152705,0.012572550849316348,0.010613481266569344,0.0133898452079716,0.01829589988581681,0.0012106771182002207,0.0010703557770527583,0.0037874459653978215,0.0046411767610162235,0.0006374679654247942,0.000628362689093515,0.024190085309701473,0.004669364274660693,0.0017233047048396837,0.007411368702558871,0.01136349133621279
0.0072987105964816765,0.023298215839755994,0.00011114248761597573,0.01572532393865454,0.00014783633988476428,0.07480990283270403,0.0033784394378056663,0.008421631831902369,0.0008461682379729795,0.0007835139964473556,0.002678844480704491,0.1309398726268075,0.0001812736529328725,0.04178975139157538,0.028599883436985864,0.013978874542558691,0.002853883673738504,0.03295615300077056,0.0008694408633860262,0.016235876108052744,0.015143861150940886,0.0050330949644361665,0.0027529881234429968,0.005235974361513199,0.008248888856622425,0.0060161979552110795,0.15915399564694022,0.003398617866768829,0.030587417848277045,0.011059633348055948,0.0024982585613573557,0.006073961135768832,0.0002265020104657402,0.0018713120321484306,0.010284967491032884,0.0012565507602084732,0.018431462990494665,0.0007665334504891549,0.001032059335599643,0.0030795660931918433,0.005518265640011099,0.0013840197122031326,0.0037096604551194816,0.0032083813432293375,0.0002869782958897153,0.0018960130818235334,0.007455460677074348,0.011374457905251403
0.0009035530724317624,0.0006587261026304349,0.00015677738333652803,0.0073643101751518876,0.0018097586336467356,0.07449316400727433,0.003194139560219293,0.0013065168352435269,0.0008581617914600025,0.0013120896393028548,0.00273599253054657,0.004100864292379158,0.00036235947980346663,0.04181947466192211,0.009446962238677342,0.013076084772918828,0.001202685619272205,0.025571569025545,0.0008035004299673742,0.006183375110273129,0.013036819302063945,0.005059692955048423,0.0052045751283026475,0.005168611173496413,0.014164067619815474,0.08791446379269624,0.0007411391272615022,0.0015139481900453373,0.03108821136144859,0.019169298417261477,0.0007535021598243587,0.006688859895166964,0.004192886753896393,0.19148670011149455,0.005084351043609611,0.0019705478263955245,0.01818804658413755,0.00963816495892137,0.0007829560218285373,0.00306335926449238,0.0034026952891146847,0.00023423159491099005,0.0030891178270366056,0.005302942047460334,0.0005039169053444453,0.01371923693089917,0.007602347036724923,0.011870635113238527
0.000887297781289831,0.022689917032795555,0.00015971693779073893,0.015723539095907013,0.0009825829949904157,0.055703502643369415,0.0023880558465737976,0.003010170734609325,0.000864070763008356,0.0010596004449514463,0.0027328392484148355,0.0042489731285680855,0.00037603966556322644,0.04745206571831288,0.020269164143513325,0.01316007282423512,0.004028810015678391,0.0703380075781708,0.0008694408633860262,0.0006769616315411911,0.011008736265310586,0.0013191799971350362,0.004566274438734317,0.0051687379372838,0.0005068799067972328,0.010284270973516786,0.0009656887066547119,0.00349237602649685,0.03163510341301918,0.005307043867583626,0.0018359288904866015,0.007122895247700986,0.004159496599829332,0.001917531044109128,0.005085082878074741,0.013188454042994138,0.01807705690243284,0.0007649960480432875,0.0014263417359711374,0.0032262426054188906,0.016143595854665113,0.001394728777738336,0.0010725279203122127,0.02085356070095777,0.000506609533673054,0.022922514804876188,0.007427093872819064,0.011145015931467047
0.0025873895856260726,0.0017186346373710415,0.00015804599092237535,0.015908250480600367,0.000121630983235171,0.07449316400727433,0.0022396371813371376,0.003694741571515041,0.002177064247481736,0.0007887632604831249,0.0026679651298694494,0.003995588765985947,0.0002953105234961907,0.04142361637262033,0.03993340313192878,0.0012858010204988297,0.005834925981749352,0.0254197162055358,0.002475438508080131,0.010150795099273094,0.03031226768170564,0.0052152307405717545,0.005705026102318646,0.005249750724860713,0.0006135321821947783,0.018601870245583692,0.0008163789376094742,0.0014317316596015304,0.029979829080156437,0.00030390079361290127,0.0023378553502213274,0.007088289703810527,0.007733769454785466,0.02529287297117082,0.0049991365064635225,0.01344331022397878,0.10221013059106142,0.0011602520954844169,0.0005643869939950008,0.00306335926449238,0.002843486583411367,0.0006274437548336057,0.0030891178270366056,0.025163895400394945,0.0004872864107609928,0.013989118671219582,0.007621573582824247,0.011950421576960277
0.15553919551887802,0.0008055072862620132,0.00014283397688287817,0.01632768271338567,0.01155905258122516,0.0727530236911275,0.00117257995754246,0.009099032041905326,8.843331306391145e-05,5.2144217477774024e-05,0.002643643465043022,0.10132997881719835,0.0003055698993193498,0.07495557211482727,0.00916974413735332,0.015536753290596155,0.002833592991355412,0.0338612982741328,0.0027657448391884302,0.13169583770055027,0.015148503409735623,0.005042881466815026,0.004513763163277208,0.0052447683363980565,0.0034173176018797748,0.008718637158712074,0.07073006805832677,0.002848144584931917,0.022438539775452133,0.006486443625268337,0.0011546201528145816,0.026265713691168067,0.0034963005754507183,0.0007988968248841969,0.0010041941362410566,0.01332781071423023,0.016418156820142978,0.0011830321812315878,0.000844806315858976,0.0036298444723590626,0.004677563721259111,0.0006182831350658366,0.00032571072342799405,0.00332612632410922,0.004405130734388166,0.0014429269802990778,0.005881220743264471,0.010633775363685588
0.0006754121473518037,0.0012458238119399286,0.0004615284017641634,0.016052733324512736,0.00017777325437168658,0.07280689114199435,0.002206283560389442,0.003362338449957607,0.05453065555716175,0.0007980285910185626,0.0019173337026898208,0.09808242577918332,0.000295313374123214,0.04881334312307251,0.042461819270224924,0.012563791670414892,0.013485944202931812,0.03385263671891613,0.003977744029436011,0.13339130519465253,0.030219852146561043,0.003633588349195767,0.005683127434811357,0.005241639752639541,0.00754896538319493,0.02845722244342451,0.07032860712543101,0.000921044232987867,0.02987129467087233,0.01085184154182091,0.002333476174106698,0.0377843334506503,0.003993607426688203,0.0016343492871182764,0.009792699549412458,0.0016136308975393619,0.09856629688849539,0.0012227821205853264,0.0008732932466073142,0.003218220073725492,0.018570529242994092,0.0012684523122355436,0.001062606970819676,0.023839112241762488,0.0005098157751641831,0.03668315571998022,0.0076579614047115815,0.011138266660698375
0.0007742976638657473,0.022762631438000315,0.00011114248761597573,0.01572526057900846,0.00014833858598745713,0.07436189180281372,0.0023916700052988107,0.008389217350703883,0.0008461682379729795,0.00227965898195754,0.002686456866113048,0.0019518911211697382,0.0001965707049168362,0.041801754933371835,0.020168222889306142,0.013978874542558691,0.0010311929486991247,0.03295615300077056,0.0008694408633860262,0.0006723094816350333,0.015143861150940886,0.0049332805213723,0.002755268530085578,0.005236833644560814,0.00018063351943037147,0.008766882994731565,0.16147229164369067,0.003401628949475776,0.0311763894980109,0.00041501995947637333,0.0025004726505146796,0.007107263793983093,0.0002265020104657402,0.001917531044109128,0.009310008118536698,0.0014525897543482729,0.01824756643748288,0.000765486908515292,0.0011473805653946438,0.002845931185654363,0.005751461566670366,0.0013840197122031326,0.0011389652685136827,0.005237765414177574,0.0005405112540542067,0.0018960130818235334,0.007455470102804177,0.011374457905251403
0.0025873895856260726,0.0017186346373710415,0.00015804599092237535,0.0159883073493546,0.00012203195428687726,0.07449316400727433,0.0022396371813371376,0.003694741571515041,0.054685241616776806,0.0007887632604831249,0.002689397375800046,0.003995588765985947,0.0002953105234961907,0.04862086791926393,0.03993340313192878,0.0012858010204988297,0.001202685619272205,0.0254197162055358,0.0039277165358779734,0.011835074190999668,0.03031226768170564,0.0052152307405717545,0.005705026102318646,0.005168593865810593,0.00046159836277018425,0.08791446379269624,0.0008163789376094742,0.0014317316596015304,0.02990681016230111,0.011964873450509795,0.002227610199485857,0.0060167314783933605,0.007693150521221476,0.19148670011149455,0.0049991365064635225,0.0009340886422037288,0.01818804658413755,0.010350516004742573,0.0007710539564253098,0.00306335926449238,0.003392592784470712,0.0006326626578483983,0.0030891178270366056,0.025163895400394945,0.0004872864107609928,0.013989118671219582,0.00765798183364099,0.011908434326784205
0.13613136967354345,0.000983185067263978,0.004061912530437931,0.014865318670870006,0.0018088987620228031,0.10042355599139163,0.00238018691387077,0.009214318357016632,0.0008066605668633165,0.002308325237551034,0.002730594421532086,0.1007571943327106,0.0003008105971458235,0.04305046920006816,0.030673735324612334,0.002845867431879461,0.003508697569557287,0.03542389558760386,0.0008514423165950699,0.13257366686679642,0.014818185380166883,0.0035306876026049263,0.008466506285744782,0.005249786631687563,0.0056465661524910836,0.00890834697041419,0.005566392199727927,0.00043165537805260785,0.03088195804379144,0.0069975981822830635,0.0009577638991326192,0.026312233690992816,0.003562415157631021,8.749651600876984e-05,0.0017048922853028687,0.012692194882982427,0.005857200515770155,0.0016289563930029062,0.006007894547788392,0.0034473623164857957,0.08143776549185443,0.0005071290036412724,0.0005091675429490807,0.03498108610651233,0.011050531752196875,0.0013849456909993392,0.007598216406431764,0.010450631633222494
0.0008909418198299803,0.023475213430149793,0.00015971693779073893,0.015738509511989015,0.0001349698526527933,0.07407877563907282,0.002373557773795808,0.008408483932032754,0.0008461682379729795,0.0010407666019919546,0.002649937126891263,0.004106689516941518,0.00019964183011004266,0.041801754933371835,0.020168222889306142,0.013978874542558691,0.006269515894197152,0.0715634678875979,0.0008694408633860262,0.009337080670835378,0.015143861150940886,0.004933528548263002,0.00041322969263041026,0.005235974361513199,0.005200732315871983,0.029321444541264428,0.0009499472004184878,0.003416069252576896,0.030729956887133692,0.012020985520657428,0.002299543510479479,0.00725814528110889,0.00400373449076952,0.001917531044109128,0.009817678934032506,0.0016744772935648594,0.017134290787304964,0.0007649960480432875,0.001147391424869728,0.0030795660931918433,0.005750175726038027,0.000186674450680291,0.0005632785829396766,0.006575230751409252,0.000509758884587029,0.0018960130818235334,0.00746659811723456,0.011312221707165924
0.0004768498589659423,0.003340061120066502,0.00011541937295352463,0.016136918900343918,0.00018720483213089073,0.07276694366552479,0.002228942357427866,0.009087913525119895,0.0004263379643578587,0.0008449878577610112,0.0026914915168023794,0.017017982285416598,0.0002957509116159857,0.04179458949489641,0.027879886961411138,0.032893559003914094,0.013299019563845799,0.02564687666926743,0.002586706505763199,0.09488774503871894,0.030108835284642636,0.0036319352656587526,8.245855112316586e-05,0.00523237445720302,0.0009959258758617333,0.02865773068896454,0.0012755817325369595,0.0009287251658448848,0.029888962465371174,0.00044505826340909913,0.0008802584571530516,0.0050559350653743285,0.003974752464231927,0.0016310177349837121,0.00914068623428278,0.0009400591743902915,0.09676562544466691,0.0012521244245970802,0.0008295632541209674,0.0034999096812094615,0.006137117646264838,0.0013454903208220538,0.0006228043569694495,0.02087831603432209,0.0020222154944049796,0.000563617324832661,0.007657744868209316,0.011006256049866069
