ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005700403603255157,0.009038318210321162,0.005269491998819872,0.0035454241268830676,0.01786727945381143,0.01931648977116257,0.0034848124664682498,0.0035729933704268723,0.014503425377402505,0.008727146139760084,0.013227191666028012,0.10754409505144472,0.0019252578088620727,0.0041161037075151015,0.04858657868259218,0.1802742255286901,0.0006844273297685154,0.015407274670905021,0.0006543196958505933,0.015578290991668024,0.013305969249696941,0.002778984373756689,0.16397631808428692,0.010543494221774755,0.007044919029513589,0.0042375462262563834,0.000244661188498235,0.017545558801701784,0.007737664606857245,0.010103661520316155,0.01773362961253105,0.002763164790017472,0.0035557397537055954,0.003730530761513565,0.008443194771002764,0.004719800846825131,0.01340242708480977,0.004648758081398119,0.010155304454479219,0.0009224823581749962,0.0015980358230163246,0.009759611797450185,0.07230349216073416,0.004376651153490964,0.03541876472578954,0.04454759949905157,0.0012969287886304948
0.00786446996285729,0.00894123013208146,0.0003051569236079744,0.0022063066296087136,0.018808236008394683,0.018760893646733744,0.0026610653895373128,0.005066644343277492,0.008998805278027721,0.010505269593088404,0.017914072491531076,0.09898925954889413,0.005464270054238029,0.017135982684186524,0.016756975653496296,0.0016973057582599788,0.0005333331700848652,0.0032031256350656782,0.0022712481810939957,0.007200463833719605,0.01422612723719876,0.0022325081869447065,0.009661563930074238,0.010992202673940807,0.0074496446178626535,0.010665615686474818,0.003360411578988734,0.016395801474725493,0.007835878537699802,0.009680120774427871,0.01063953426021469,0.002772835385025811,0.08478838079690562,0.002260940954537223,0.008488690523368312,0.00505662451185848,0.012185333386111453,0.008222973620175527,0.010270713550058916,0.001010173460919751,0.0015969637411177308,0.0013198886064323663,0.01924250693779034,0.0014271816685499255,0.034299915675116595,0.005900202937774668,0.002706994436464892
0.005483084093635368,0.008986485421983523,0.004917155087298007,0.0030924332813614492,0.018814948964516007,0.018593581768584895,0.005016063916915486,0.005745378473932946,0.014597776182652253,0.010518751200444678,0.0009314598340512195,0.10212403496951024,0.008968863851765346,0.0021476572909069616,0.0023697261953573995,0.013388854181512604,0.0006841725247450462,0.0032748195692412375,0.0018960127193450573,0.007068352662330976,0.008733888513046038,0.0020935005783539098,0.005756426732384003,0.005601013106495922,0.007586851982180858,0.005036197581432501,0.0006264108673718172,0.024733470421179342,0.0008319852936744762,0.005415918786615384,0.008614760473514138,0.0027213942139965204,0.002932379135506414,0.0032280186692123444,0.00861422969845786,0.003994472251127876,0.007599488823270762,0.007558724090781192,0.010269785060834922,0.0010190022018494596,0.0015278270561005067,0.010691994306633843,0.02153563992351804,0.0021737279833250285,0.023808365395892633,0.011661616772638026,0.0007800680863844908
0.005724794279812307,0.009916803736909478,0.0014043852638574248,0.002903987431282008,0.01956297945806266,0.03109224293896929,0.002094920599180192,0.0028814456166754814,0.007793286450858672,0.010498060749946997,0.017049200126908207,0.10171308272113964,0.00563638392612006,0.00220531849819591,0.013502060730780727,0.013343560116764686,0.00857660012082663,0.00020300373517548754,0.0005400012454514394,0.015957675062076418,0.015357127070752354,0.0022818312013936255,0.008721965706630128,0.009048569134371121,0.007585236723709336,0.001897357872177681,0.01644158068604811,0.0005154717844286279,0.007693279606847628,0.005432096671284559,0.008740742843917258,0.0028320894347784674,0.00654598066873803,0.002334698238730148,0.008654577821289547,0.002084487627977681,0.007770528465775599,0.007553651696206209,0.009994948783954804,0.0009674470573171017,0.001550079724661914,0.004098074121343182,0.020551389687535462,0.0033241693687224307,0.022361341107262768,0.01112595218095646,0.001309309407468638
0.005718313214892564,0.009717737127612841,0.0036384286658737034,0.0035454241268830676,0.017856872689002053,0.019381273562241227,0.01562688804833754,0.005437945438982421,0.014502409071439683,0.008784607196876616,0.15759606727158387,0.10389438385377865,0.003978437098675972,0.004188548405563805,0.0157301000438804,0.1802742255286901,0.0007065310963515255,0.015424364295720347,0.00047273189230762807,0.019923260551091823,0.013305969249696941,0.0017562046397271223,0.17331799109707827,0.01030935291528292,0.0076898412509388645,0.004447649188888094,0.000244661188498235,0.013409599157262716,0.007702240901376087,0.005777689284289919,0.01763960996309093,0.002763164790017472,0.0026465403306174234,0.01703184758832099,0.008460483431068555,0.004633137506169083,0.01340242708480977,0.004683721466638525,0.01010570480298837,0.0012024875072013806,0.001595146097239468,0.0006106149973873283,0.022090110198655182,0.003570578893856604,0.02488837960403079,0.008471259133076522,0.001678625955161417
0.0031622703442925394,0.009893780519229713,0.0005446634377782248,0.0020769724147372583,0.01970153410416985,0.01947407532870922,0.01624349798981118,0.0144737501725625,0.014492760909766927,0.008904776856648816,0.07732138394212236,0.0972605149541186,4.593557160895547e-05,0.017850997492487725,0.05040544925451178,0.18004805299216084,0.0006898127675651376,0.003197982880299264,0.0018834859070933638,0.01991921896441957,0.008635273329945039,0.002509416692235073,0.05454492114475211,0.010956767433199326,0.007699863411275522,0.0032482527993255325,0.000244661188498235,0.017662546747735944,0.007782577963074983,0.006454682101871254,0.0012554742855205962,0.002762321241088718,0.0022473943539350603,0.0033729201914520805,0.008406801207176169,0.0021682291434592066,0.01268423693414471,0.004374900566492475,0.010110184407388529,0.0012024875072013806,0.0015273213626228826,0.0011282085323738571,0.07230349216073416,0.0036084984582659086,0.024021147849815485,0.008818712979111146,0.0017357856753012929
0.005490954529189291,0.008914947719338255,0.04621508129172353,0.003631007493812541,0.020540529706767893,0.01005203129210993,0.004234287481724915,0.004408986442275087,0.014483323884066883,0.00915741280740873,0.016843352212016337,0.10324449442298095,0.003563398599805753,0.017047286134912333,0.01505398333876452,0.18028008479331759,0.0006841326148506262,0.003388517368592512,0.0025087337262763667,0.018265396307774753,0.03387481008243163,0.002587252522722277,0.05369221257241567,0.010449524721596479,0.00684557323382969,0.026158566302558053,0.034996504192176446,0.0007900423776162797,0.007394128925751303,0.004786470388576781,0.021257039194006254,0.0015397494531194439,0.014961985375690903,0.10206372095815508,0.00791366153828171,0.0042200158125393,0.012179186150855378,0.005335903545107954,0.008532504433290554,0.0012254513147068275,0.0015875265852835017,0.000599797008649993,0.014776797261003633,0.002572749495240674,0.012838329794291822,0.0057033660460817665,0.015377462326601166
0.008039127562971843,0.00984632084771992,0.00502892544601634,0.002030344006900443,0.02026254228726921,0.030487146545891845,0.00459204661251973,0.011573699973521466,0.009168425018809991,0.010455571139995647,0.017908262332827565,0.10094972122927996,0.009635250946888576,0.002966848001728484,0.0500010697210348,0.0371410071077304,0.001380241523963353,0.0006133020717549178,0.002293606240302847,0.01661067852400519,0.013917081811356534,0.002245408490771376,0.008281497287930234,0.005597059488092694,0.0074488321843258435,0.0012914524532091549,0.0030393780539576917,0.017913956861745878,0.0019304367851198595,0.002236390278938542,0.001211610781675903,0.00278352271844505,0.014062982514441207,0.0035122277538574506,0.008340341454935762,0.002516636339699159,0.007770528465775599,0.007558358672090534,0.010275679596391182,0.0010496209931384502,0.0009843946797444237,0.0037964519646310406,0.07179241880352356,0.001468426947938794,0.01013942392349922,0.008962477372100382,0.00045564775920319575
0.00318626450104848,0.00972900009216599,0.0028929302723384306,0.0030337905906739383,0.017874081661333523,0.01155194300820623,0.002833568096024414,0.012186926531620715,0.014674945003883217,0.010553502666452034,0.08491711701328662,0.14613988033470648,0.004906534504656136,0.004827361194427601,0.03945807649677567,0.18560160001374743,0.0006879824252066772,0.003383413232039244,0.0004654885832571001,0.006687674156214613,0.009182567529525976,0.0021991175140727995,0.16860673316389835,0.010955039143491743,0.007449221151107908,0.005469879386142407,0.00021844024535438273,0.011526069377391996,0.007701913643722326,0.010131756298115647,0.01763959570549115,0.0027733665751517346,0.0025131391270968384,0.016371667919506463,0.007939925300570057,0.004929751785227128,0.0075601679219424464,0.004683942341616496,0.010130827417306351,0.0005362092170361479,0.0015303595557390219,0.0011569156735631908,0.02722633418955686,0.004962537607428738,0.023356049043740338,0.008952679687111664,0.008968414673907334
0.00578072975330188,0.008995951918674661,0.00017263669379831707,0.0031286689951642243,0.01961311361138069,0.03186835321064362,0.0020392650696466367,0.004123198821760692,0.014435176432051432,0.010498060749946997,0.0011984550282945275,0.10246139309537708,0.005695837099801438,0.0022131206349645946,0.013502060730780727,0.003163368482186113,0.009168249761402788,0.0008308889699774696,0.0019520264703081693,0.006907767416737791,0.01824917855775736,0.0022825451282388314,0.0068172885878723805,0.010603547622215388,0.0010058467181632042,0.003971992897200943,0.00041092793349822073,0.016048338181038804,0.007693279606847628,0.010020294063451545,0.010879112990624338,0.0027234265279388564,0.012340307950233283,0.0023306611590692516,0.008674807830635095,0.004917789730638275,0.007770783922029984,0.008543324617097583,0.010155597968492568,0.0009325598922366282,0.0015317663536897595,0.0011352548352582753,0.014400575749417801,0.0013683325953301117,0.01117554195396954,0.0057096264658776565,0.001309309407468638
0.005930711444305878,0.02695758183874262,0.00038450126127224254,0.00030969351466490313,0.01972350696223196,0.019381273562241227,0.0047669832879822256,0.003965863036007517,0.00790647252551822,0.008784607196876616,0.15759606727158387,0.08576855145124843,0.0037145325822818764,0.0034521569512588517,0.01688192052997612,0.1791830018575695,0.0007065310963515255,0.0029427680410505875,0.00047273189230762807,0.016808770959807994,0.013305969249696941,0.00042291307686547104,0.11084520094746715,0.01030935291528292,0.0076898412509388645,0.0044343370296320754,0.0009325456510177927,0.014466015076078895,0.007766957534968314,0.005764431066741034,0.01763960996309093,0.0025160401211418012,0.0027696174503568875,0.01703184758832099,0.008460483431068555,0.00476090613501405,0.01331208231233119,0.005330203515543429,0.008147347364335407,0.001031074101149366,0.0018576112600214123,0.0006106149973873283,0.019991871805200366,0.003570578893856604,0.02460380502723881,0.008471259133076522,0.001678625955161417
0.0013435292038645771,0.00987590075739402,0.01928948185913837,0.007299220167692846,0.022320071336959103,0.05826497973780882,0.0037496131144072065,0.0029285936784082425,0.014507158678707738,0.008733363726899101,0.013249163621964804,0.10073597096228908,0.009353879071125087,0.005243234185691477,0.012865219418608303,0.012262892362574608,0.0005668766303341835,0.0010071887102380912,0.0005985592416124025,0.0063099872611910605,0.013166484709129797,0.0025303147655408665,0.16404250167781476,0.005012052157540638,0.0006274370737281566,0.003917569948349769,0.004637589514177938,0.026143789879867905,0.007738294493213081,0.0020385435625184297,0.0012958342182670867,0.002830432483864579,0.0025225852501951306,0.0023016068892720196,0.008475696699430914,0.004505889132834119,0.007589052017156262,0.005480729749778906,0.010155326525306584,0.0009234160325612553,0.001594305888488347,0.010888581412463696,0.012999503984880152,0.001608361862994528,0.008424852394701435,0.011515198658775923,0.00928348121807887
0.005930711444305878,0.02695758183874262,0.0012028168214280347,0.0028447320094976683,0.019506837357196757,0.019381273562241227,0.015735865965537263,0.005202144058857856,0.00790647252551822,0.008784607196876616,0.15759606727158387,0.10372622004368842,0.0037775067183648393,0.004188548405563805,0.01688192052997612,0.1791830018575695,0.0007065310963515255,0.015424364295720347,0.0004720215959151539,0.015368262861430696,0.015198557616733827,0.002274317765114532,0.11084520094746715,0.010306369404519596,0.007685215648931446,0.004653194818111238,0.000744535195180228,0.014466015076078895,0.007766957534968314,0.0054155964683381946,0.01763960996309093,0.0016541259534651877,0.002534789461268892,0.002465913052326802,0.008457171241789409,0.004633137506169083,0.01340242708480977,0.004737536060412146,0.01010570480298837,0.0009661416220677965,0.0018535428366484163,0.00027729097211822264,0.020475373975667878,0.01783811364777754,0.022579429280937383,0.008471259133076522,0.0013280438738400735
0.005699940007452822,0.009718564448673346,0.0004082457490239208,0.0030550949065223402,0.01768503325688715,0.01946756978732844,0.016248784231524583,0.011852599676714384,0.01449961130453352,0.008737996797017027,0.013133408385293394,0.14474827632334616,0.003978437098675972,0.018297773004843063,0.048773731509674886,0.1802742255286901,0.0006849815019948603,0.015424364295720347,0.0005013626726730938,0.006001068948188849,0.013305969249696941,0.0021942369461330053,0.16703947588873222,0.010574144734460849,0.00026314275651347606,0.004913005634904224,0.013935278153189012,0.015852264334634318,0.007565319741537526,0.009725361176929098,0.016869141780187002,0.002763164790017472,0.0025275537956919083,0.0026568320501344084,0.00847451582433529,0.002168334504374442,0.013408918508790802,0.004683721466638525,0.010109091529644478,0.0012479505736532298,0.0015951450606950142,0.0006106149973873283,0.022584437075977036,0.0014748915719875477,0.023726916053508417,0.011150324644839229,0.00046640544807265605
0.005712314549212918,0.009851591100629994,0.01928948185913837,0.0071580503010253505,0.023480069467301305,0.016190893785167186,0.0037506057212306227,0.002928585710574991,0.014575228803664976,0.008908304991740763,0.017048414011998414,0.0973985558850643,0.009513538632296446,0.002923348972405449,0.01692505324135491,0.03725242374962528,0.0005496622707070813,0.003630430775123855,0.0005462458577981206,0.00604306219258383,0.015025551189045257,0.0013680352786631703,0.16200480950302992,0.005012052157540638,0.0006501844691411207,0.003917569948349769,0.004638937670545701,0.02643390198594682,0.007841840268738503,0.005474588718871218,0.011474135053432897,0.002830432483864579,0.007414846647292616,0.002301631965334837,0.008475698377908137,0.00451879677221018,0.00760890643540898,0.005475612811569402,0.010154797760504396,0.0009233921449660289,0.0016500336783858355,0.011160314966210784,0.011588554880570052,0.00160149293822125,0.02270477134497912,0.011151191405645527,0.00046969376296822113
0.005496421665749381,0.016345183158740794,0.008453418685926632,0.0033505229170617762,0.003286705852345948,0.010500801329183303,0.004248061831956207,0.004001776233785309,0.0077209055238162475,0.02044855429787907,0.0004986311572846326,0.1194893462515505,0.002093340397881548,0.0015882038296529694,0.015074776628072934,0.013006907746112045,0.0009288347437645764,0.0024665499159687706,0.0022787970963826496,0.007054904323003868,0.016083369910042146,0.00248298413139244,0.0061931505885757365,0.008709959390376163,0.006847912992049721,0.014288683398729433,0.005140581302214478,0.006167597455191513,0.006814335510090849,0.00479703203967437,0.011124375683937145,0.0028460455270556445,0.013219651140735228,0.0013714604273974901,0.008300626695449058,0.0022290402173843924,0.012220815601725683,0.007559369227520094,0.01178170111802883,0.0010247276364269292,0.0015787056928249126,0.010926309124974012,0.021657997395810216,0.005602730823212556,0.025512184147696737,0.005800622068321468,0.009386052459405625
0.005718313214892564,0.009717737127612841,0.003619576216162917,0.0035454241268830676,0.017856872689002053,0.019381273562241227,0.01562688804833754,0.005437945438982421,0.014502409071439683,0.008768152205117632,0.15759606727158387,0.10389438385377865,0.003978437098675972,0.003002330006698811,0.0157301000438804,0.1802742255286901,0.0013844520730239762,0.015370179661293882,0.00047438355264169444,0.019923260551091823,0.013924461051369564,0.0017562046397271223,0.17316258696245607,0.01030935291528292,0.0076898412509388645,0.004142511632261787,0.0033668174930859126,0.01317107636938705,0.002052419658504572,0.0023652912033595964,0.01763960996309093,0.002763164790017472,0.0026465403306174234,0.01703184758832099,0.008335236929955006,0.004633137506169083,0.01340242708480977,0.004683721466638525,0.01010570480298837,0.0012024875072013806,0.001595146097239468,0.00043817906196807577,0.022090110198655182,0.0012129835518213837,0.02488837960403079,0.008471259133076522,0.0017921169500136772
0.005578071984852328,0.009717737127612841,0.0036384286658737034,0.0035454241268830676,0.020660724955782115,0.019357908741886927,0.016248784231524583,0.011808725663587719,0.009250746075531082,0.029165795079654704,0.017819974430268448,0.10087703817359721,0.003978437098675972,0.004116145878572157,0.01679060351501259,0.1802742255286901,0.024819237697341977,0.03158162696192637,0.0003952462791426597,0.019931833979482793,0.013305969249696941,0.0021978081433166917,0.1698697915076623,0.005401090884442333,0.0076898412509388645,0.002805597601934125,0.000244661188498235,0.01800956283755255,0.002624640258668043,0.01948278024161688,0.017688344887738208,0.002774368813771544,0.002478175450309748,0.017390742416266824,0.00847451582433529,0.0048536818931301596,0.01340242708480977,0.00477490791153959,0.01011161959057222,0.0012024875072013806,0.001595146097239468,0.0006525188336610468,0.09963606674923996,0.0012573742508756153,0.023839935872336144,0.012035166948562869,0.00046503374909357916
0.0013511317808666793,0.009019918713311578,0.005305774357357483,0.003212993925221629,0.02234746908182243,0.05947057471148476,0.0037451388030726573,0.004117046621229548,0.014578168603188954,0.010531599054978805,0.01564284063199366,0.0971168222344394,0.0019238936656638412,0.00303542152537879,0.015524884690491847,0.012602511808345117,0.0005405167621698218,0.0033125247135814924,0.0019258252267982403,0.018581716685865383,0.018271655260519735,0.01154391092965298,0.0061366438257508945,0.008630021005068121,0.0007279234713332135,0.0039470659566451585,0.004637737952128344,0.012437672247817198,0.0018123108146658766,0.002068127276601002,0.0016157784128449267,0.0027598098380809083,0.000891489240949922,0.0035135951628161508,0.008621575957909121,0.004506141915235785,0.007583346555613572,0.004907305280581645,0.010154751486191813,0.0009296058285134574,0.0016303355426451126,0.010957826012998984,0.01407963098979275,0.0043334035417338275,0.009711061435064564,0.044620119247171755,0.0011026288946277205
