ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011401211494931763,0.0168181900684963,0.002815839571520801,0.007454748595544381,0.0007089259446666843,0.03584704599210149,0.003564460356549357,0.004608176786115492,0.011552859554189415,0.0022862723703740507,0.0022341770073286424,0.23332151000018433,0.00031233293312922056,0.0020295415212957767,0.037855413828952356,0.024046794977615648,0.003800358076698261,0.011138658639020874,0.0030425732885862432,0.04896004211630405,0.016403479949594246,0.005049130203003817,0.04262188480141299,0.000389267234791376,0.0010050383360910627,0.019471190013763993,0.0042371587372415625,0.00664781066970737,0.004745361835915429,0.017317204197132147,0.0028742283915184933,0.022832261298266314,0.0007149745398935502,0.0016363959893884866,0.0014144934609794935,0.014212610384974074,0.017592831304046017,0.006417836877860592,0.001186861723215225,0.008230091764937265,0.0017645736189389055,0.00030182517724404976,0.0001249372972749572,0.055874386786681815,0.0015418942489674023,0.01642259369717839,0.005025423062828898,0.010832560469557861
5.8382071660756415e-05,0.0045406963734118,0.021839504108902154,0.007608761717795592,0.006243131153463109,0.08101189656839222,0.004283933566976871,0.004602114026852409,0.013205284555689614,0.0034619454145906376,0.09591027691397172,0.004443549845338896,0.00027685292632906474,0.029458468185821658,0.037311554647914705,0.013838171730690808,0.014285628575310216,0.03389777189900219,0.0029642707482980656,0.013897798746895687,0.01290699989342469,0.004994130841399313,0.042630255338171365,0.005263659736034321,0.010695412275768817,0.019480103331052392,0.000719152014364487,0.010058079923924143,0.025203399472421208,0.017102317255123612,0.002820773179542215,0.020328988877562616,0.0012579458606317134,0.014577487993590602,7.733322049442845e-05,0.08864559338603825,0.018765911318374923,0.006188907044475514,0.0006574288120852601,0.0075246163369557355,0.1819017491965852,0.0001281373791034039,0.0001465707426068229,0.05587434060542003,0.0017414256612567022,0.0017139566833544431,0.0026384178943616,0.011240846318996705
0.0005580110972879589,0.004267666750124245,3.006522287945135e-05,0.007466722587202477,0.001967575372564231,0.08177020263493005,0.0035791555891179416,0.0047672001161229,0.011671243711565922,0.002400586802994482,0.09207442179487506,0.00452555544423153,0.002983885657364249,0.028821761067279413,0.017935326593476342,0.012400851881275555,0.01456685829833539,0.00930969421667082,0.00030344546121461994,0.014560437410433438,0.013633176416526633,0.004488655341146812,0.042725600069469696,0.0004026420417132403,0.0021528727251314437,0.018236957153521183,0.000595476159820844,0.010043665323838128,0.024658770718105637,0.005101654735609429,0.002802831975963558,0.01859570166306986,0.002653481942796518,0.0014148086914988114,0.0013670903522158514,0.0894267723815169,0.017586278146126826,0.005842544744697975,0.0007978801943511101,0.008163571747680048,0.19861241396112525,7.530912586104497e-05,0.0004175778236783146,0.05587321052439767,0.0006796035877502246,0.0017766227439392074,0.027421807246737078,0.010780469883501011
1.6417204999333117e-05,0.01762991532886176,0.00018346473882989802,0.014811251098362394,0.0006421214770014285,0.0798294418715498,0.003564460356549357,0.004661366056898696,0.011356162713886293,0.0022790904366146282,0.003871692990646561,0.004081614232382307,0.0002940072793595575,0.00201525208948833,0.015918120924293042,0.013830679466136685,0.014619503167118398,0.009677212903350158,0.002431440600850189,0.014490403136278973,0.04090181904841084,0.004372386601417434,0.04273359272451189,0.0002581593366158285,0.0006640025874744592,0.019464817676192802,0.0006010341196854058,0.009591245066905198,0.03505975140742082,0.0021785996356232344,0.0011912956511420146,0.03007568776794199,0.0017843707312323476,0.005392020341583547,0.0014256892596135459,0.008258284532131507,0.018859861689754273,0.005669656438510976,0.0007302648024893935,0.00800398219228838,0.001080881855623881,0.00027837061140009104,0.0004154210888532914,0.004221299864905593,0.001556635870710286,0.0018779657781642194,0.004982889851432963,0.01244966965409073
0.0006694481755110211,0.017689780295284372,0.0023588259416272442,0.0063253581730997495,0.0006600971028501047,0.03363145878515177,0.0025178591110587476,0.004747999601961284,0.012074592589535478,0.000664003778311768,0.002356390681775429,0.004358167421152211,0.0004081027624753846,0.003022967307983754,0.016452702042083555,0.013090542972874934,0.003825989177039156,0.036759501704422076,0.002880205055307993,0.04630562913873866,0.010612823160952127,0.00477316444825102,0.040655986965536205,0.005295727864984097,0.007668943624892171,0.0006055964423144211,0.0009290301373256328,0.009754033476638002,0.00481097366412597,0.003500768883675707,0.0028334458773874712,0.012333927102962897,0.00738049565824637,0.011396299364757277,6.272448495738903e-05,0.01337190133124906,0.019084245658744538,0.0010796361019718241,0.00018937772036342084,0.008944655666376925,0.0017326085481189852,0.0004917299283260054,0.004933811271752237,0.005768845291944619,0.003814838148256993,0.0009425028031884268,0.0029378852247737538,0.010639082039147083
1.5720055345540968e-05,0.004910440941569885,8.176446932078082e-05,0.007544184932966466,0.0005135325050700194,0.07987367764259631,0.0035670488023220918,0.0047960603596452185,0.01130441460626273,0.0024270177274755235,0.19455272281347918,0.004087075867325067,0.0009931113695330514,0.0006930060992537169,0.016800596510531573,0.011542334784192736,0.014620015330509393,0.03499188835893419,0.002432059786233161,0.014412626997627354,0.010415586807607511,0.0043994910607223735,0.02652124596951634,0.0005258250825630681,0.0007576750631514752,0.018213644142694815,0.0006160232375274483,0.00948491231547089,0.03470862292300701,0.00515613428493643,0.0011644897728911084,0.04979479207691061,0.0008145457687564404,0.00013140424344862997,0.0003205092335313699,0.05060475797790967,0.018692077922538592,0.005694088398491789,0.0012637513044582523,0.008176843870312448,0.12422553361072035,0.0002880807971402585,0.00043001590213430027,0.04261462112882817,0.0015251196240058348,0.0009448151305082668,0.005006858153545591,0.009280133709824133
3.197422338342774e-05,0.017629722686650234,0.002956125063289833,0.015445228614904393,0.0006421214770014285,0.029631173364649124,0.003564460356549357,0.004661366056898696,0.011453320572766202,0.0022790904366146282,0.003871692990646561,0.004407017731782335,0.0002744649013915808,0.0020295415212957767,0.016326861895568343,0.012952454377674725,0.014619503167118398,0.009677212903350158,0.0029036390011313814,0.014214971372116608,0.04090181904841084,0.004402710633865021,0.04273359272451189,0.0002581593366158285,0.007815684221075933,0.019551046075705576,0.0006010341196854058,0.009758247236239002,0.03505975140742082,0.004234612483056798,0.0030720034537149994,0.028979929380288625,0.0007752057127972155,0.001654450061449663,0.0013702926784458073,0.00648350641012072,0.018859861689754273,0.005669656438510976,0.0007372077621074966,0.008051989438645612,0.001080881855623881,0.001516211548350375,0.00042418122364125605,0.0039025484798016156,0.0038362654368123746,0.0018779657781642194,0.0028137549293304953,0.012478579429508588
0.0007319519336052138,0.004068045465359038,0.0029044864025576695,0.007454748595544381,0.0007024269898585014,0.08177428797788606,0.003564460356549357,0.004661366056898696,0.01377112047256644,0.002353708445962634,0.10141757557363473,0.004225742458544028,0.026468464582954467,0.0020295415212957767,0.02819122374928324,0.013169584732775918,0.013822983248528983,0.08307801543633217,0.0020286614169120797,0.015251362867690771,0.0027858126213051865,0.0030131415837514938,0.041236906369902904,0.00039245992276993073,0.0005282700752961907,0.01947949804018294,0.0006071848482359682,0.009591245066905198,0.0050134861215257375,0.01709006492048588,0.002884625197371677,0.05044678916724049,0.0007752057127972155,0.0016262241227170799,0.0013972952722113789,0.010798568364081051,0.01760841872903928,0.0005386010059225646,0.0015372627696134296,0.008002969998723011,0.02020121644712953,0.00030904504843771486,0.00040846108482142597,0.04228787125302067,0.0014838552439320832,0.01680455555467864,0.0037382202279833583,0.010911932444574047
0.0005943545396597136,0.017689972937495902,0.0023588259416272442,0.014796825360494436,0.0014462581240800518,0.08234925343284644,0.0025188366204711974,0.004946631899949452,0.012074592589535478,0.0007607652309980927,0.00017490750854563288,0.004548187933739799,0.0002902918674675043,0.0030374057683172744,0.005084200884621125,0.013913752307739427,0.001060595885150353,0.029536526091707233,0.0024081984946530484,0.01448578127752307,0.017766333068140454,0.0019178201387178837,0.0407625750334638,0.005295727864984097,0.0020362659886936415,0.018346470449645165,0.0006424383535998243,0.009587031307304199,0.002052497537607484,0.0020306903019546903,0.0028334458773874712,0.013429685704449655,0.0012999425967199748,0.011758569087195254,0.0013979393003144473,0.01325748143335118,0.019084245658744538,0.005952451549715966,0.00018937772036342084,0.008973795561335336,0.007317516852381838,0.025806724676196033,0.0004574196740824133,0.01134650719928285,0.0015352086404161378,0.0009425028031884268,0.00502810841470152,0.010639082039147083
8.494744641974984e-06,0.004910440941569885,8.176446932078082e-05,0.015247006725730091,0.0005135325050700194,0.07987367764259631,0.0035670488023220918,0.004644133956347002,0.011292831593489606,0.00044871209195309833,0.017969253752508338,0.004088482438051586,0.0009678095994992573,0.0007639374320837812,0.027785542320255048,0.011542334784192736,0.004587952578796865,0.03499188835893419,0.002432059786233161,0.048771381168126,0.010415586807607511,0.004382351310081188,0.028448515898572058,0.0005258250825630681,0.0007576750631514752,0.018205332953718283,0.0006160232375274483,0.005831964133454944,0.03567432704911183,0.00515613428493643,0.0011233742809441504,0.052444469713929444,0.0008145457687564404,0.00013140424344862997,0.0003390677282346875,0.05060475797790967,0.018692077922538592,0.005694088398491789,0.0012374733393762448,0.008176843870312448,0.008259680452670531,0.00029479853436660357,0.0005194606843896192,0.04304212449136054,0.0015251196240058348,0.003940554378897669,0.005002662109293188,0.010706253370667825
0.0007912713182973811,0.017619077405700737,0.01280129168540372,0.007452645619988111,0.0022530858544956888,0.0794145141324725,0.0040634883600439665,0.00478574783439429,0.14520617880481118,0.0024286899075981958,0.0038918707816945884,0.004523894415416393,0.00027338117333931486,0.001968186829180648,0.016554982296191283,0.01397140023500586,0.013617053306780277,0.04242803695869517,0.002511128431800974,0.018815102840737258,0.01042966112921047,0.005030410292014536,0.0427158424055791,0.004977448066622474,0.009779713654659699,0.01925001287418857,0.0031622358713550344,0.010092887338601027,0.004688901698864486,0.033743896796485935,0.0028777276989626214,0.04871513119789128,0.0019736439749166424,0.0017323790951180476,0.0012290136082646317,0.0967049882118715,0.017933481966163643,0.006362119164788344,0.004633174515908219,0.008001317455103232,0.005102225477910265,0.0014854796720554485,0.00042497629284376695,0.05585085461520832,0.0008393808768099541,0.17474878230261637,0.009030892706916654,0.010659072527923235
0.0006315586331332857,0.0029488075954463497,0.0023132627327283935,0.01524595713599897,0.0005029988200882477,0.10240407699265683,0.0023372393095494417,0.004927288959001696,0.011642112617561836,0.0023596777488022152,0.0004808696824077918,0.003093977547382413,0.00029464665253642124,0.002168339724485536,0.015291626103063859,0.020906804996170827,0.0033764137258694956,0.004130857454179614,0.002464488752576049,0.015140621403969438,0.015637559532089326,0.0028376138261534023,0.03753641042495141,0.0007127783914977776,0.008112191536897382,0.01829353606055991,0.0006425491177438505,0.009652646261455997,0.003873410967986119,0.0044782315654076435,0.0028236235350060554,0.02116513281889205,0.0014003742777871672,0.0013591493226938183,0.00031741304423325584,0.0499314983935394,0.018128918398142985,0.005922160810486391,0.0012967224333523286,0.008230438209466602,0.007641932639536639,0.0002947994742371967,0.0005214206206226288,0.0579360712991392,0.0019194343665614017,0.004456798535310883,0.005012883591345863,0.012325461678204197
0.0006325893743015676,0.016903210103201134,0.0013027184091319727,0.0071087331251280805,0.0013765008820652268,0.08030340242997029,0.0035271068555557078,0.0047528813439249775,0.011482068206198006,0.0012812982738593876,0.007631056125914526,0.0031485453285977584,0.00031048434817639514,0.028460042571048876,0.028425131724062854,0.022095305638763073,0.0031322255826588263,0.035245412449948874,0.0020426589412587516,0.034643305683501616,0.01723018415827581,0.005021480960339063,0.04101055512874771,0.00033873747339125586,0.010038077826674797,0.0206327130436915,0.0015458159848015013,0.010101606465937964,0.004279221861082493,0.016876438525724277,0.008167868716927847,0.017351752086670585,0.007489912539931428,0.0007231886647253785,0.0012753268432839,0.034215901602497024,0.018765911318374923,0.0011106875406085937,0.0007324392893328479,0.0076417577133729596,0.18143574893316983,0.00036050656382903513,0.004876555368932136,0.217270066324583,0.0017357457184629874,0.0017139566833544431,0.005204824583964861,0.012449111748960892
9.265889993566784e-05,0.01617586769804562,0.0029044864025576695,0.007454748595544381,0.0007024269898585014,0.0810194928715078,0.003564460356549357,0.00465993742822584,0.01377112047256644,0.002353708445962634,0.003704917423095727,0.003179117040002293,0.026051586563804734,0.002065727230189386,0.02819122374928324,0.013169584732775918,0.0137651610027189,0.009373347139738529,0.0012480676902970403,0.014412783171573181,0.010005020757639246,0.0030123774887275785,0.024724207196867833,0.0003891087767009968,0.0021829787748752945,0.01947949804018294,0.0006010341196854058,0.009591245066905198,0.0050134861215257375,0.01709006492048588,0.0028840123891644975,0.04974308059750199,0.0007750553482713128,0.0016262241227170799,0.0013973269295113509,0.010798568364081051,0.01760841872903928,0.0005544800420077115,0.0015372627696134296,0.008002969998723011,0.1210734274615717,0.0003094930465883095,0.00040846108482142597,0.042206924910823056,0.001556635870710286,0.002163522706066133,0.00373935092575133,0.010914777446634303
0.0014022474416872637,0.017074724591665407,0.0023588259416272442,0.0076356236349546126,0.0015412136946469158,0.08490819802421005,0.0035386858237208474,0.004739013744393944,0.010275142193622001,0.0006804641539078336,0.0018667149255576151,0.0043894307915418075,0.0004081027624753846,0.0014836730095438991,0.036255278149450246,0.0003570007619458464,0.0011823490711297762,0.007769952513600003,0.003141224285275957,0.04818807279965734,0.01704179939310894,0.005037194298368588,0.0425348464801585,0.005295615644773996,0.00545176144511624,0.0005540276766457554,0.0006485123007543569,0.006328120391669132,0.0020741450419245844,0.004192847567270819,0.00829979919345999,0.012333927102962897,0.00738049565824637,0.0018141805269073401,0.0013901501386206928,0.013473881789795958,0.019084245658744538,0.001078558835355456,0.000801687870766938,0.008983208109874722,0.0017311875424986885,0.0005093180201649189,0.004746379466408254,0.005768845291944619,0.0005726968957944522,0.009185619246186053,0.00497936277960255,0.010033394696912903
1.5720055345540968e-05,0.004910440941569885,0.0028051546977026624,0.007544184932966466,0.0007046197098637538,0.07987367764259631,0.009078206246989361,0.004607454035531803,0.01130441460626273,0.002280581072623545,0.002034891634149244,0.004087075867325067,0.0009931113695330514,0.0006930060992537169,0.012786234556569987,0.013571887194317008,0.014620015330509393,0.011148311251714624,0.002432059786233161,0.014412626997627354,0.01018521886608828,0.0043994910607223735,0.02652124596951634,0.0005250566751430913,0.000990071820858318,0.018061137285716455,0.0006244644225072095,0.00948491231547089,0.03470862292300701,0.005436404985658786,0.0011789174152126245,0.04890710544610904,0.0008145457687564404,0.00013140424344862997,0.0002956236657595371,0.05860104802147788,0.018717329538412684,0.006183257304024863,0.0012637513044582523,0.008176843870312448,0.12422553361072035,0.000288687126417992,0.00013494749108142952,0.04261462112882817,0.0015251196240058348,0.0009448151305082668,0.005006858153545591,0.010830846443803832
0.00013613517903446627,0.015333902038962396,0.012244531508709255,0.007394327948485445,0.0015830580481427424,0.08690263379522087,0.0023153137859661106,0.009563338175819693,0.013383130790719592,0.0026654602786116083,0.09896949499484853,0.003180146840651343,0.0002733860302889076,0.001838601219580075,0.0156447437302149,0.02095787273814448,0.003870929027558271,0.03296000979079703,0.002002214751945762,0.0343603170429049,0.014322550569624302,0.0048598220671207774,0.04209766459694575,0.005255934903305475,0.0008900762940237533,0.019200995376886142,0.0005473197824643998,0.009946206969929716,0.004358728875168705,0.00498677053356328,0.0037416872117413923,0.021082355130934143,0.0006731639131383861,0.002389848335329443,0.0014789358820064043,0.08910607411802327,0.018821561257520165,0.0005547164601132238,0.00077102686007871,0.00762066037702952,0.18714188810441584,0.0005027490702906359,0.005034954028034786,0.055856205439889735,0.0018548016610444383,0.0025570840854231645,0.0026384178943616,0.012277580304408484
0.0006158978089652194,0.017080972155459825,0.002743209374107556,0.007450931324430309,0.0063035135122176955,0.08198982355977175,0.003524885152081771,0.004645403357674027,0.010257559375574965,0.000680342712052364,0.10088792696751835,0.004416761866193678,0.0003105715198148469,0.0015219721023750784,0.03591814317806656,0.012410883488793501,0.003309454183548411,0.007478534242478954,0.0031370389277659803,0.04818812029477801,0.016982159631248665,0.005037026676739118,0.042668798383962286,0.00039575097703169583,0.005562918524806957,0.02058963151057016,0.001578895604646147,0.006327895728380113,0.002073925449486895,0.005257306648213462,0.008258334448000941,0.04766427514728895,0.0070787463397616705,0.001483452645546011,1.9639291160028927e-05,0.021705165135211535,0.017592831304046017,0.001077992425252825,0.0008019050490582727,0.00748857833269657,0.0017645736189389055,0.00022118275064608023,2.4867820730182686e-05,0.057942319011116995,0.0006766725430182668,0.009419055334341517,0.004973233484755755,0.0004142295913068762
