ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16024319118156063,0.017656745694345458,0.004654167478083056,0.008333150289354036,0.002166389945671711,0.02604935443169521,0.002437025855847093,0.004752876241083352,0.0037239029784333602,0.0001307243581282568,0.0028489332574863305,0.004861229744907969,0.0010417617800834043,0.057009245365166,0.006751198528303689,0.014786693789888374,0.014745949097342611,0.032978410602549524,0.0008768257639086684,0.08727851085825683,0.054351089485027,0.004689123384803498,0.043278594244783294,0.005259661753276786,0.00809086088063879,0.01734382369072209,0.11059192006895391,0.004034614573038485,0.031031365328941463,0.020363967938279746,0.007249121220355427,0.033257395970080844,0.0074206759337699406,0.0018747534619312127,2.919498778054786e-05,0.010939851333463643,0.01880576866734031,0.00743389904953463,0.0019353376993659884,0.008992423093718206,0.0005456308503024969,0.08377985050197877,0.0010264573208634438,0.004873493018952885,0.0014084768526484396,0.01621965028747991,0.006618148498746153,0.02568484667224309
0.003543564630931372,0.0023118004279035773,0.003441463259023277,0.014831466750189762,0.0013990928234800418,0.030775009671456074,0.0011744102700879553,0.004820736988724589,0.010230183400652784,0.00025909417467440127,0.002455177550452157,0.019658947571809693,0.0010380277294286138,0.056919581930087455,0.015206822448068093,0.01580522618202699,0.006532506631938299,0.0332982273300832,0.00622712701558416,0.01067223648363462,0.008905421324894636,0.004842969770673592,0.04232405110314186,0.005306298083078462,0.0077600909268067475,0.009848258566043704,0.003928012763978709,0.013663764692745377,0.03177960492402801,0.0047578830633738635,0.0075533223354044806,0.03827210212214544,0.001650985177579516,0.016106967682968938,0.0011439063249100564,0.003113749030818269,0.014902331669804716,0.004704277242642486,0.001155589085297226,0.009307727795184186,0.00015173700253527916,0.0015903545823798223,0.00030631552063510527,0.005625582958092196,0.0016269424000048937,0.017201065947634472,0.006590915050356096,0.010964688318019054
0.0009328476115609587,0.0021954758201512764,0.0026515109515637472,0.007916488652204153,0.00035439935924210295,0.031095868724307807,0.0011670770311988602,0.005117436270455405,0.010391609810078428,0.0009803148579992102,0.002445945393545913,0.004811674880883654,0.00027257949766970894,0.05602766016325323,0.01541279892785682,0.022526319629551258,0.0004582333364356332,0.032981780202874164,0.0008613402185460037,0.04780914108745696,0.015996278965970452,0.0046877868790991106,0.038510219220042885,0.005262644676836785,0.011539401659817271,0.016894090885425206,0.013928913435627327,0.013365080144556458,0.031450593073123145,0.00475735673150389,0.0060380145369873135,0.03029096713326595,0.000998411078824521,0.0017362830418993806,0.0007908603848261816,0.003238886954134904,0.018639243585424667,0.0062854670453607354,0.0029323825967578036,0.00771731575907183,0.00014693529299167473,0.0014023538330138904,0.012039497740094841,0.005458925266839676,0.0013712094853802767,0.01564549042618683,0.006627199805332295,0.010913062241021156
0.059066294325650255,0.0017436962541319348,0.0028258045031749187,0.01084714123577812,0.00013889726927036278,0.07564536732783912,0.0010727478916698,0.004986681640250101,0.0037249550461934434,0.0009456389209488031,0.0023470513768891984,0.019372872123182137,0.0010068833657536672,0.056700366804086334,0.04960895972064247,0.014318611517202786,0.0007363217705954024,0.0742140291784033,0.022695955254998235,0.13050467760925002,0.1366800458842305,0.004672598962822401,0.041981280502209374,0.0052606662527637385,0.007113058991573464,0.016900515524119853,0.009153093464029302,0.01136928180228788,0.030579414604168836,0.00047820560608977623,0.003301379554044381,0.04449474312869485,0.004309359808875924,0.01417784371120109,0.03341219451927619,0.008557427830584819,0.011500295959089768,0.0074589671513629035,0.001668513349088237,0.014347045703785831,0.0007783349404255294,0.0017198534231247843,0.00027516930075834533,0.004333856310069639,0.0014256932732226763,0.016091274490994248,0.006635028578057414,0.026019801201789122
0.00046759629210040975,0.00247540741454951,0.007276830442216653,0.013154200354436738,1.1795137833656535e-05,0.03471555708745492,0.001542531791282037,0.004502390982410381,0.005740773830307713,0.0012601892021992045,0.0024326530530422515,0.004611645903997201,0.013700655978215768,0.05604462346762778,0.01807656713128119,0.02281682529512282,0.013848025454858564,0.025264269094932623,0.0011479955806666352,0.04774726894544842,0.009079920284477391,0.004685311140492862,0.03716352733543059,0.005255576553233616,0.007050666602463865,0.0168943404976813,0.0006515746279778783,0.013709344381146446,0.03293134847249452,0.004490859779769626,0.007047157573560797,0.031112611040657635,0.002003254497057736,0.09137042119236033,0.0014441539892401153,0.007516818759320957,0.017701322525921846,0.028400399398200944,0.002968427052794975,0.007618954294262277,0.0009542208117270081,0.00040986329216994834,0.011406389455303716,0.00546401812943381,0.0016256665518443367,0.01811361457906147,0.007263264670549236,0.010908996778585296
0.15859477591278992,0.001703177222742108,0.004749535460704623,0.008144481273886018,0.0031365223012063247,0.07937067388509217,0.0015241185491398183,0.046410587648186424,0.033103400488638066,0.0009803608611815176,0.0028460705038731745,0.004613299947256012,0.00025201050143702287,0.056105000552512566,0.036762776317814314,0.023138268085670946,0.01383605261329539,0.03398179112491644,0.0008302377669765963,0.05238335994989781,0.01597392015549122,0.004755682621449935,0.03665191475939668,0.005262753690084393,0.003043334558503547,0.017344576440013106,0.11685055465792218,0.0141973519230707,0.032529802565734144,0.00449632160933187,0.0070719807362360715,0.031399270019364836,0.0009648989178981937,0.011963449046660654,0.0014467824556211512,0.0031237221373833076,0.01878602274697504,0.007454984982122724,0.002979640164720967,0.0014932276518312723,0.006058097517367758,0.0181252986303993,0.0028104982352397294,0.004874272831315409,0.001515087892597434,0.016144890637793494,0.007817505646033744,0.01096320147103634
0.004103996829536754,0.02383968002583746,0.0038035972391138803,0.010855899015718906,0.026608705830098524,0.08045222356909026,0.0013138377528050624,0.004763569802900049,0.005022842358879514,0.0012161333856140172,0.002440624851976769,0.0046994607972358025,0.0009835967865823854,0.0559946470889555,0.07643159282684261,0.015025226118494564,0.012556805569033155,0.03297563292372246,0.0010145409384951511,0.03856053335959675,0.023800816468732715,0.0023034990491220854,0.04355675116427671,0.0052252242478819525,0.007120469516519368,0.009284984124972662,0.008650944506564848,0.0136456524636205,0.014404768171987997,0.004376820327245825,0.008271749353217017,0.01881192368471182,0.004236019459882381,0.18503148601082225,0.02925695634599301,0.009811014838370396,0.01875618860383447,0.005874350975707588,0.0016062619003729885,0.00805354663961147,0.0052456312180579785,0.0018380109939142436,0.00044415522111991774,0.005597094755963395,0.0015524560301381882,0.0623891170144987,0.006627337215885569,0.010697820845204781
1.2359858761371674e-05,0.0020536626309540086,0.006802320106379491,0.007918821207335268,0.0004939054118136884,0.02809586264383705,0.0014048276240324386,0.009955541162839362,0.003631016981646368,0.00019425318468414704,0.0023402608869594983,0.004278121368863151,0.0002970733547855137,0.04282286917784346,0.012958680867636033,0.01281645586667906,0.013833594148354401,0.03298160672225154,0.000790440767046449,0.04829893942238972,0.016082787988998485,0.004336446841648856,0.052870240149658326,0.005255647495476119,0.008002023725833654,0.016893659218195953,0.02529418434294018,0.013589552990165375,0.032055826534192366,0.004049709126554675,0.007067909205148152,0.039175846483493384,0.0017013488682691871,0.011804906829708667,0.0004774391110462696,0.010600700744676983,0.01862417069539832,0.00581776318441042,0.002967157401093627,0.00772370056098721,0.0005431330621755825,0.0014228232972283519,0.0007789565948444956,0.005374545977977452,0.0016982909318972222,0.009305627002129519,0.006665956643795618,0.010919026969020572
0.0035216909373338686,0.0022054588071380686,0.00358131624729335,0.008010381246654168,0.0004320766966506756,0.12787278594852725,0.0011670542004097065,0.0051865837008178576,0.006918794407833228,0.0009803148579992102,0.0024343034835132395,0.004874417639977382,0.00023769632044625896,0.05590448410177839,0.01670664521504897,0.022526319629551258,0.0002848160435125983,0.03295501836508211,0.053655781828051974,0.04781245338150655,0.016016914345684884,0.004674786296376514,0.036617194134141474,0.005262644676836785,0.011783152089950621,0.016893755580917682,0.002551195014582834,0.013434989553261185,0.031446985123351284,0.004780121030625156,0.0036328736779473836,0.03021236078522807,0.000998411078824521,0.0017362830418993806,0.0008195081769964778,0.003436529034057951,0.018648401765822623,0.006256835361326005,0.0018850969592803478,0.0015891021646822464,0.00011304866961278062,0.002305983601904241,0.011964955147728612,0.00546543512068355,0.0014908794590333336,0.015645464383818735,0.006621614772520308,0.010912785622341336
0.004531949685310583,0.0017707409012425474,0.003519658924142747,0.010855841785681648,0.0013215688729988056,0.039179815129238,0.0013138377528050624,0.004762561309678934,0.005027915774201932,0.0038594568892541714,0.006736219177878388,0.004017185384290635,0.0009820156443181378,0.0559946470889555,0.00776228576779036,0.013757131365115045,0.0004984071924963168,0.03326579243526433,0.0007293680446034904,0.13101547530985108,0.023800816468732715,0.00465945018177146,0.043268931153776106,0.0052252242478819525,0.0069396155844978534,0.00997888644999811,0.005633517519232944,0.013699960679317818,0.03169301372496495,0.004374438202822338,0.002906080790486371,0.014057135051908915,0.0019268992663582813,0.17454958820664904,0.02925695634599301,0.009817441138152158,0.01484553847853911,0.002977094102001659,0.002938319439972606,0.0023378108251303,7.791167397552031e-05,0.0017990558288298636,0.0017635380886818356,0.004259263077875171,0.001546832246527001,0.05293430824887438,0.006592615325782186,0.01065516189551695
