ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.009704057786048256,0.013335054783442626,0.0010587634162818674,0.00189018742408561,0.04125456420541209,0.01270220101670172,0.007079029646971897,0.006735165630329806,0.014724647911227696,0.038092353115874854,0.0057723525807123555,0.002649352466017447,0.004713438298273246,0.012668817007587556,0.02181764952989929,0.023802047670477427,0.0031164086730948726,0.002439157183575903,0.0003445397725019717,0.01008023011829199,0.0002089660695059932,0.009025336035021161,0.010366228444808242,0.01022115502353868,0.019503657836934564,0.0016821674855138373,0.0016837514080619235,0.0369947657591825,0.0042778538185199964,0.00925794741690173,0.005955567027869816,0.0018717909487431725,0.0015796146829520831,0.0010469356704587676,0.017529476303622768,0.0074061176879179355,0.0016962611513924464,0.005476217664369847,0.0025246364021479025,0.0012173425094521612,0.00028676152627801657,0.0039025937623223465,0.09127794011073637,0.0009368836130748959,0.026213884728225716,0.0026885363222805196,0.00015431470860583982
0.005299168537796938,0.013489456024047391,0.002523842776144534,0.0038592429452168012,0.018848025305999848,0.04408888036944892,0.004235377136242859,0.005261450478974543,0.014376063098656345,0.04130692660487382,0.0057846039920708735,0.001924775158417854,0.007064881802221123,0.01893777597572873,0.008521153420362035,0.002975296860342232,0.0034754246989004687,0.0024838169135038423,0.019110355509818683,0.009376864329941595,0.012404958131870918,0.009130619143309229,0.006693777496370307,0.010154365496251757,0.02150626322609163,0.002152188301380481,0.006841452283299601,0.030424612879467287,0.007654233478141232,0.007602028605683507,0.02167802929517184,0.09656912945354726,0.001510206282199705,0.00040443040714744846,0.029879591915505235,0.007081665028093671,0.0019644862023373167,0.0010738902930885843,0.010418880417001336,0.001242766524518211,0.00022223555494208926,0.00547274867702372,0.027206378619687915,0.006272614623112503,0.001982480553935021,0.00275627321003612,0.0002353704148617304
0.15569136553701496,0.013489005263403015,0.014511481651192959,0.0033573921429267987,0.0396867543652992,0.0444202230696018,0.004239659060998826,0.005187238534388219,0.01424950576223116,0.040434732538164,0.005838257432388851,0.004652275676341807,0.008039859254563627,0.01258849385647917,0.011460174418740825,0.011441027754225607,0.011941499271697215,0.002764401600341749,0.02042861038250176,0.009349422459699394,0.012938468339487062,0.0008074299963549275,0.0013129549670573238,0.010106973042772712,0.004143356702979694,0.0018199425562436503,0.0011352641199850353,0.034336348475852874,0.007484024686568131,0.009100001744868398,0.006409719777705252,0.09656912945354726,0.0015108991456723375,0.0004094738929558725,0.029783055129927443,0.007697704570745063,0.007231503236626344,0.0010798616975815183,0.012006329511402812,0.0012876760816906206,0.00021335631443430294,0.0037119521740609602,0.026388900806689153,0.006324609340448572,0.0037764448311619495,0.0035517234064368196,0.0008466944127493885
0.1806518999324063,0.013898702284933534,0.014516781954991054,0.003248043017903291,0.022847059088583036,0.031151489670166815,0.007000791987115748,0.007793367063968826,0.008751688077570492,0.07932120819758945,0.007423749431204659,0.006022317321843176,0.0018831772537957487,0.01658626385896426,0.05543413240218942,0.014955440535072717,0.0032505005189966615,0.0026790810312086895,0.0005267607822045076,0.0038214338170779348,0.006378464442563923,0.1404901145568453,0.00960545009552486,0.009984448492965854,0.021078474629284156,0.010916753469531944,0.017066745723610832,0.03466944733892993,0.007685215933742878,0.0030213572941378553,0.021027715348106178,0.0014838638048915694,0.001388784460216036,0.0036878396774408227,0.012395019143692291,0.011775457262195298,0.0075389093122390045,0.0016040234798910804,0.009357153347936763,0.000939403323834799,0.0003483562759907361,0.016973985639472885,0.08652673522713461,0.0007499219307079094,0.03506389202051807,0.009849969849910182,0.010287853604811763
0.012123455748612622,0.015850405320119148,0.014251487829079552,0.001836347163469899,0.018178978893412405,0.0318680381927411,0.00817600284706929,0.00688902435086569,0.014744289042805853,0.041671782577509496,0.0031330093659850374,0.005609914778845604,0.007041923395554447,0.017848911002826595,0.012875757066382184,0.012990616485039908,0.0034965263210438103,0.00333757390766095,0.007467524132392447,0.0015516721779790252,0.0005223562319874752,0.17610528708310896,0.0025756425852915482,0.010094604834026818,0.020749821672345844,0.002043490663531375,0.007424920819521461,0.03697057699713771,0.006992975274533979,0.00888874574553561,0.021279989525058995,0.0016003770686114594,0.0014541482654187926,0.00042006807077787516,0.017430594488504994,0.007021889975295252,0.013380365745077373,0.0017794057884885643,0.009559163336786507,0.0012884784804463526,0.0017348711459132594,0.01663400253631394,0.025574725018607514,0.0005009360620736659,0.02842233101473845,0.0014102781525605242,0.01017527081451855
0.19753845941728077,0.013491107228696496,0.015030673570307363,0.0034620815184008415,0.038569882971544664,0.03235778142164057,0.008212209752393607,0.00797251932500123,0.014701910164402941,0.03790738495764589,0.005863814745867604,0.0026824959670716,0.007201243746726563,0.01266579905503301,0.014001106979804313,0.022656653047200263,0.0074395151548212555,0.0024873542862125985,0.027180752369591884,0.002864172671458701,0.00018939807580987673,0.13322702719202742,0.010308485258997203,0.010124274915780112,0.019372099372553842,0.001733776874039936,0.006347287828096294,0.03699839833598355,0.007649291721307662,0.015631991556060557,0.022179114589203477,0.0019490279215674255,0.0010195136739037886,0.0004176486387467487,0.013988764693158887,0.0076573092114517825,0.0018582600657167424,0.005100769276641084,0.0027579248234731405,0.0014805195718441706,0.00026040840551512707,0.01720378487917803,0.08938336887786305,0.005450117741801207,0.026233681656116635,0.0027595700391250793,0.024136631764112893
0.08086783660031084,0.013525398157113521,0.013441210348212124,0.003413847555224231,0.014655002814156383,0.04089037846608787,0.00734165688358835,0.0001978440847366968,0.014272887318875842,0.014928782613560317,0.006612599499833779,0.0027818704337438873,0.00489929646733667,0.015947677580964617,0.009742952611964648,0.012469023823124903,0.03907056278304652,0.0026662162692687127,0.008582627353381465,0.07085528041114943,0.01329049750620269,0.13829044057083098,0.009849920667247991,0.010062874662795866,0.005578797765601233,0.01195555320394821,0.006717359288536433,0.04038350106848569,0.006996245791693531,0.0176384467554463,0.021537606619500934,0.0027234780559720105,0.0014252039721314325,0.00043068927972649614,0.018517072242429315,0.012112530376768642,0.007460438780999527,0.00797013438144312,0.014643195557286355,0.00043735179384331486,0.002049273950119777,0.004281003777364532,0.024104808657371714,0.0004237529510460981,0.031246746751298564,0.017165432395256693,0.010138208164156313
0.212234204133928,0.01578391295201349,0.002600828256969506,0.0033995224331857697,0.04164567390833154,0.032480739812496016,0.0047580624875449284,0.006828071114765867,0.014744472397268234,0.03753768293450113,0.006040577931382174,0.005757486970658639,0.007115839950413438,0.015532501714787861,0.017253497389720596,0.011486321477485618,0.0033428894624813127,0.0033268010881868254,0.0016238101119719298,0.009799067366960929,0.0003606104261376896,0.019462311324854063,0.012092909600845128,0.010220757375062787,0.021965329974570225,0.002135646395670472,0.0017027048668969908,0.030535319761682903,0.007677150577139046,0.00891664449604458,0.005512578485355642,0.0014758701106207476,0.0014937362665032683,0.0003303089751245751,0.014160594201902145,0.003935356370064179,0.011296394878232507,0.005868044781273148,0.009382498650022518,0.0013761693460053808,0.0017354344867532598,0.0036728778135858434,0.00020515020402137735,0.00550292414715234,0.015977007452326122,0.00842214877832187,0.001933341883909579
0.19956881589483402,0.013481452987180276,0.0010587634162818674,0.0017510921292012698,0.04125456420541209,0.06660560466042315,0.007079682059808852,0.006735165630329806,0.014724111461995688,0.03809383673241601,0.0057723525807123555,0.002649352466017447,0.004629927166077588,0.012668817007587556,0.022183269769166226,0.023555170729436196,0.034257464608930366,0.002663908979961047,0.020324934701387312,0.009285215017581946,0.0002089660695059932,0.13338539638000563,0.010360292295763374,0.01022115502353868,0.019503657836934564,0.0016838458615694631,0.0016837514080619235,0.0369947657591825,0.0042778538185199964,0.00945711412361,0.005955567027869816,0.002835387105182361,0.004094122418483771,0.0010051683805134364,0.017529476303622768,0.0074061176879179355,0.00191405837520797,0.005253498327442488,0.002025421892745091,0.0012101506338810372,0.0015601932650070888,0.0039025937623223465,0.09148431889915125,0.0009368836130748959,0.026213884728225716,0.0014418596226745892,0.00015431470860583982
0.19956881589483402,0.013696408521420143,0.014438035808035713,0.0017510921292012698,0.041249734277531404,0.06660560466042315,0.0070788417436926454,0.007117737090213354,0.014729910775386068,0.03929552271240745,0.005781202386954069,0.00198249979002031,0.004769463201969937,0.014298741632563188,0.022183269769166226,0.023548387733148102,0.034812218801970274,0.002663908979961047,0.020324934701387312,0.00992703281928583,0.0002770532312095942,0.12674913604690946,0.010294994344774919,0.01022115502353868,0.019503657836934564,0.00368076574295614,0.0017038699414005539,0.0369947657591825,0.007676806993621401,0.009473474561730366,0.005955567027869816,0.002835387105182361,0.004059394037369216,0.0010191419595510032,0.01784326962683194,0.011750191863900843,0.007295234640752586,0.00525030588581594,0.002025421892745091,0.0010452275830627373,0.0015601932650070888,0.00392644395744063,0.09033340490076608,0.0008534072530947483,0.026213884728225716,0.0014435157671381545,0.022405141026038623
0.011578248119219814,0.01596813390308705,0.014249390229799852,0.0034015090347078274,0.04164111583246677,0.04104808607522023,0.008515577247888557,0.00801246343273016,0.014744472397268234,0.03860524092462563,0.0025778143048677694,0.005645574588945181,0.007094638067921401,0.01832094666635487,0.00904210833075273,0.011439939364582461,0.0033428894624813127,0.002727285418951187,0.019707228888099275,0.009799067366960929,0.0003604127580019218,0.01519486884147532,0.006724078076639609,0.0101948914154621,0.0027601151825591697,0.0020710419320462167,0.0017027048668969908,0.03461031315704172,0.0076980980595093675,0.00891664449604458,0.0061228845466980595,0.002765746933941256,0.0015202954931997027,0.00036055214963038955,0.013988225522915454,0.007794506224251496,0.01344972066291808,0.005251371036530998,0.010368967014160088,0.0015300162283330137,0.0017270459818289638,0.003505887862368679,0.01760890170724909,0.005207862176701083,0.02646334540410102,0.0013986656677036707,0.023090272084024244
0.010340913882625547,0.013481842504230289,0.0014922904429475001,0.0034167598374638002,0.03871616304553705,0.03025129437485244,0.0071118869633558625,0.0067513211566411595,0.014625302754560417,0.017012686235816258,0.005263606032086722,0.002618051478527095,0.0070884258916814324,0.012664869053329478,0.014722392248324064,0.02372730344862805,0.0007531828493265827,0.002769827574973866,0.0001750265053909305,0.001206372761350897,0.0001865491506197279,0.0011010443247595827,0.009409372152160955,0.010098515074555971,0.005208663693496737,0.0017298309791892554,0.006495054582673208,0.03042447483745058,0.007487933604801877,0.01647543222092006,0.022391756785436066,0.0019497645694545654,0.0015526440820583887,0.00040443040714744846,0.017482485259137048,0.00703042380631034,0.0019644862023373167,0.005632539758149556,0.010342337088439445,0.001288643716748411,0.00020610981100300998,0.017191247244875155,0.025623613665053356,0.0054517607348041315,0.011294867678182979,0.0027121184088455567,0.01117410935177493
0.16018644553242864,0.015964126093879163,0.03433508270174161,0.003363118849139211,0.040152397837648714,0.04125078055251005,0.008550323013086806,0.008391510773860411,0.014269104001815443,0.03856349765126467,0.07897329377104671,0.005719534506693753,0.007039061069379668,0.0183797083234484,0.010465497194228597,0.02268050587741262,0.0032643081470857174,0.003404772805886625,0.021411563596956038,0.0024954173803640803,0.0007136323067425299,0.13898744018004341,0.011022194906450313,0.01002599659196459,0.004952565230730585,0.0006391086502338184,0.006562913921910284,0.034614106878208796,0.007770816685256742,0.007147223218021351,0.01736904143943245,0.0015561032354289614,0.001495056183862505,0.0006542303791063213,0.01459087294848473,0.0032029818067004674,0.005345008468037427,0.008189669395526272,0.010337557458784168,0.00827478516167388,0.0004566913085905367,0.017249124034383327,0.039289072624437614,0.00043731526307471714,0.023888361771391878,0.011140299529376743,0.001983504460619453
0.016207365443772142,0.013453899329368751,0.01387749193479817,0.0033549170100449894,0.03829540936250533,0.03036823120846799,0.007142348064992168,0.006773444882653126,0.014626819618955298,0.040446369121152764,0.005947319484268001,0.002490690928527454,0.004908166036840193,0.018434652440254592,0.021135632152177453,0.01532392704833699,0.003420308089778227,0.0027358899588577476,0.0003401415759089414,0.0026896666241037316,0.0007024081154078154,0.009106202007350545,0.009520674448048628,0.010120797405126452,0.002429404480120207,0.0017298740835990274,0.001083939361130732,0.034866862355098366,0.0374209368673978,0.007273744888807584,0.02134167989442439,0.002840979856534614,0.0015216154105589395,0.0006191325437578632,0.017672557493303445,0.007704011455629457,0.004314234794940396,0.0054796566373520655,0.012246167643219168,0.0013019071171002476,0.00019851958548079706,0.005674448301952552,0.0011238417981238,0.006681423639197339,0.003716630627381985,0.003367890537892542,0.00014642115236215055
0.1990154687412124,0.010023330342855755,0.018841654137261785,0.04154703576332135,0.039430580365397476,0.04123667665918574,0.007080672066552755,0.006665890870798997,0.014670723364896695,0.04305130304274151,0.00559521068660666,0.003363713519648456,0.0047745872673954195,0.0155151195244571,0.021713761680697104,0.05230297889091848,0.005359903136650844,0.0026290471096280356,0.00014022456256147266,0.0067389537670481565,0.01221721048848948,0.12638469576109354,0.010378557764409288,0.010217491977756154,0.004823372930723424,0.003374269755325018,0.01279288722604858,0.034645794924586255,0.007677291649048732,0.009272964389604899,0.007684692596694248,0.001910084007039192,0.0015638243602588988,0.003490515056054,0.017098589733386328,0.003953869834952048,0.007213728929800692,0.005320847626291373,0.009498952898947505,0.001053682010317818,0.002034141133878293,0.004480484156346472,0.0880527039357211,0.005445584708568754,0.011004072041931389,0.0025111518051814737,0.02295054201947708
0.008206150004536297,0.1255776058371146,0.018578769833099515,0.0033498851620097185,0.03936391996517436,0.04106869429060633,0.0809445370482346,0.006669386256972879,0.014620482602667082,0.0841343218903974,0.06744037609935344,0.003359617266617523,0.00429436956808481,0.016347432369713442,0.014562988887911604,0.015380347665212516,0.0033665487193931254,0.00246462801789095,0.01957407338805165,0.04810842202012299,0.012286877604197569,0.12651267337288172,0.009400355974721032,0.010644693005895095,0.004826331013437288,0.0036696423956852344,0.006646647837949235,0.03511354519192871,0.007097812180424234,0.006847824351060436,0.007768798493782274,0.0027235197349067142,0.0015439687180471401,0.00372678317543852,0.017072428980183053,0.004846565997731342,0.007213342655796766,0.0059489130497217685,0.009406866195170588,0.0005033922255160731,0.0020091650351449844,0.004765292588482351,0.025572070856514167,0.0007070255568820396,0.03107314096136872,0.002488949120767202,0.02326518021361129
0.1520829139808076,0.01597995281002174,0.013902809202898414,0.0032471143074794886,0.015148207896364006,0.04089478623334178,0.008535511186143605,0.004421820864926139,0.014356656312803681,0.018743784384045937,0.005956147049273127,0.008758315451007064,0.00480599068462494,0.018335630571575907,0.009199133908229636,0.011606274688829623,0.0004036740066360845,0.0034534909404733537,0.02174037594322286,0.00039613332945281216,0.0007107019792865282,0.006955481032205536,0.009814176539336653,0.01010316162790998,0.00573712919163279,0.011180387834095666,0.0005011854150242696,0.00974006653435519,0.006992975274533979,0.0176384467554463,0.021893309789082764,0.0016025214212703207,0.001394774674561371,0.0011343185653929313,0.029360901327032674,0.008062681031819894,0.007231535861965465,0.007530680005335029,0.01200429404313991,0.0012868677022013024,0.001996124613859413,0.005575787520950679,0.013268882604713605,0.0005275106136057993,0.010241535840857938,0.01644177552719184,0.01014597370650233
0.024572769653144907,0.013339203696424589,0.014925535056291633,0.0034652174650848643,0.03963626902291894,0.031639295231451536,0.008124824463927401,0.008011441141348002,0.014620965220810233,0.04121068240819741,0.005600966801780889,0.0026886149951402365,0.004823123157706093,0.012935128074803732,0.014001106979804313,0.011770205813191343,0.007383197113347907,0.002473166735572189,0.010566306093989283,0.002868594332358017,0.00020967086322378983,0.13930076029172697,0.006672964153242977,0.010120541153901746,0.005115923545724303,0.0017298309791892554,0.03408274984030386,0.03042461125182898,0.007763869384415425,0.0015083214115181095,0.008840414035954732,0.0019293964350975122,0.0015412718199471229,0.00041709732603106907,0.013990466923667769,0.007832436682035194,0.01228229055387069,0.005256581837305782,0.01225918475036243,0.002081743595539474,0.0017410551675058439,0.005778492938862469,0.09570402704477345,0.005288302397310698,0.026232975525440176,0.0034143161611109867,0.02328089532410994
0.15567907015119115,0.013635865675589068,0.013895206825413224,0.0032470964666213523,0.0417762027543687,0.04114025716248654,0.007133651156292034,0.007370452324499912,0.014272063479817016,0.018638763955993787,0.0060405004290402416,0.008413511842067272,0.004805527900072031,0.018682568685498332,0.020368371362933017,0.012239827690244884,0.0033963166299564446,0.0027647379735453535,0.02174037594322286,0.0017936440579113186,0.0007081684115590765,0.006000745258589804,0.009847367450507379,0.010113605413940449,0.022185590550834286,0.0022624328266246164,0.0007214511105745453,0.034240826036640915,0.007676939127704861,0.009119789375747252,0.006084229503105887,0.0016008412924020427,0.0014911949833436757,0.0003309218214763383,0.029360901327032674,0.0077155067738614415,0.007167395034587812,0.005836934567755542,0.01200429404313991,0.0012868677022013024,0.0020697249737606296,0.0036556323335943273,0.06952566496638382,0.005281167608486834,0.01580781867813953,0.011652890418579932,0.0014230818195206819
