ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004516777571395428,0.018923361363966728,0.0028258122196786854,0.004375104017504775,0.04536606661011407,0.013937467775708248,0.0008355939032688147,0.0031414672047189386,0.008384918246982993,0.01928238942885156,0.08725202783886293,0.009159794559420564,0.008203230786916694,0.01707595414411862,0.015248077472844408,0.0023383248454364658,0.004357671910752441,2.5134053039024423e-05,0.02000378354010287,0.0016804408330935794,0.008697609763594438,0.012981746430563268,0.006771479518885672,0.010454974683624418,0.006371586221979105,0.006354704756411993,0.0006538786205521355,0.024552052934358144,0.008674576476994435,0.0033973580752932656,0.007056899369823221,0.0031586302454140267,0.01578715469995168,0.00034399796008547983,0.0300162765500669,0.004386249950742251,0.012898351729752526,0.005092171945979497,0.0019236564731086047,0.0006673948257763779,0.0015672558719198651,0.017567307972288497,0.0263136766042179,0.006096895840900408,0.010302962427847258,0.00256076658476697,0.0022691317730030285
0.0042300803065117,0.015234725380362524,0.03739093205856005,0.0013532500301784822,0.1238902054461805,0.0136214010346499,0.00015899554075348918,0.0002840511321743442,0.0005905270635713157,0.019970944485257137,0.005143694409405855,0.05570355808546906,0.006973960686568898,0.011470147974237186,0.008530282426002019,0.0033053686228088864,0.00093102924023167,0.003538160948137072,0.02003350965079644,0.011779555811370546,0.01419295482831458,0.014096900350173427,0.0043180089272670625,0.010816498940229393,0.15781987478787296,0.0025105053172885484,0.0005976091927693892,0.03209728938594844,0.00860951034386972,0.002701015182635078,0.008955236104675954,0.007838770564509021,0.003923314395520674,0.004757973809410475,0.0294794373080373,0.004350957923181485,0.011705178356354855,0.005030061064235132,0.0023064064043428877,0.0017357487327375118,0.001546880511696105,0.017416588837754054,0.06052971455041667,0.005196021770870164,0.009094406388506901,0.0035932762991570145,0.17770246375492105
0.004314898175290144,0.02251977303369583,0.006243531219998842,0.0035591246967442832,0.03801367523022896,0.01659905249420529,0.007037815173215092,0.003141628531845893,0.014782745207757908,0.07789023313130956,0.003980970398451321,0.008605837818693458,0.0068806601446933765,0.017572638127854527,0.00790167618326128,0.0023383248454364658,0.0038716207473824932,0.00030410540745113147,0.020105140336089868,0.0028591061795525275,0.006013447338251631,0.01406042707447981,0.004211471359955552,0.0007144042653815848,0.02787930643598453,0.003751574529089338,0.0006401002675921487,0.03143742740693817,0.007907843928940846,0.003300737742963045,0.00894327815668489,0.0031228495178443174,0.0025407691298010727,0.001210490478207678,0.030157746872165568,0.004288353920463948,0.011905097878918646,0.00520992390877933,0.010012999826679234,0.0010093750234252176,0.0009937112109535795,0.017111405362471216,0.006763134971727213,0.004967753757020528,0.01036533828282582,0.003830187315623945,0.009557436942386142
0.004516981230451383,0.023862954831977347,0.0028512001600518493,0.0035437891371601655,0.04138909290530807,0.016580157387602493,0.0007605254124772396,0.0031414672047189386,0.020573095340495555,0.022942889156839657,0.00799727695052837,0.009159794559420564,0.007487014860825973,0.01755519218563539,0.001653856818428722,0.0023283737564527944,0.0025431164817690147,1.980146171158006e-05,0.020102302319735147,0.0031404177673938394,0.005917624867830698,0.01406042707447981,0.004999490783959698,0.010217819179471977,0.006374326910804748,0.003617133782449671,0.0006418180580217714,0.02600477501259168,0.008872230253682719,0.002732736128083301,0.00893207047900947,0.15123159153121973,0.004188651150438739,0.0004202366207603932,0.03050411381277532,0.004314961552365751,0.012904119635342921,0.00520992390877933,0.010505143261976716,0.0006727656703534565,0.000988600572128317,0.01606519051966483,0.1395594838238302,0.008516396017610804,0.008638915351537617,0.002457769157652262,0.009502204553695869
0.0044926330849304336,0.02382198172144331,0.03627073617919807,0.003118092249607002,0.20040758933885106,0.013745389519467036,0.005913968749205867,0.0031318355570371247,0.008111541197257733,0.019256656444910827,0.09252453619648433,0.013618166727768513,0.00695574619791664,0.01708205711717782,0.017450182245636926,0.003838304575150306,0.0025554728041921266,0.004253874090968017,0.02018152053960802,0.019752500804705864,0.0018960898615622696,0.020443797847941366,0.004634110516230689,0.010225030843616409,0.023900194684132854,0.00011475388118018003,0.0009035351581947895,0.03203574545262034,0.008632209246238457,0.002418562814457962,0.007275597125821015,0.0013029845196786002,0.0037803667904540024,0.003767537206025908,0.059319113041291935,0.0043865834788326275,0.01262875822872179,0.005000841367166815,0.0019309043761630467,0.0012889260965719426,0.0016038849084001837,0.017330759956363583,0.1250799072455405,0.005622561086236289,0.009562822958642803,0.002551227918690847,0.0020212938218919403
0.005665749234447403,0.023862954831977347,0.002851844993571774,0.0035280609819433838,0.04138909290530807,0.016580157387602493,0.0007605254124772396,0.0031414672047189386,0.00802002208594757,0.020050065228689105,0.008041370955452907,0.010600041617268973,0.007487014860825973,0.01755519218563539,0.001653856818428722,0.0023285345687368525,0.0025431164817690147,1.862170717623574e-05,0.02009565134289009,0.0031404177673938394,0.005972850209636809,0.01974844294352251,0.004999490783959698,0.010217819179471977,0.006374326910804748,0.0035742377744329415,0.000638371404019806,0.01925587185356814,0.008872230253682719,0.002732736128083301,0.008282648765423888,0.14615758754951114,0.003782668355012749,0.004889486080107254,0.03050411381277532,0.004379299261218677,0.012904185444098772,0.005276321980959706,0.011023214523196998,0.0006702875876774697,0.000988600572128317,0.0006274237461526529,0.01909657362039463,0.008516396017610804,0.008733531835094177,0.002457769157652262,0.009480267350146378
0.0058130144310467756,0.022518792357417865,0.002846863524655666,0.0035353976222787594,0.03801367523022896,0.01659905249420529,0.0008355939032688147,0.0031414672047189386,0.014804199823922778,0.01928309215118029,0.007962848163409919,0.009159794559420564,0.04992316630864909,0.017573586420336535,0.00862297083414992,0.0023383248454364658,0.0015539267866918757,0.0003247851135635462,0.020102302319735147,0.0028591061795525275,0.006013447338251631,0.01406042707447981,0.006447655503353862,0.010454974683624418,0.006371586221979105,0.003713121400345875,0.0006413781823696827,0.031439445551649514,0.008872230253682719,0.0027245290953881998,0.008927008386833305,0.0030744457592105086,0.003732396582044171,0.000818776863674168,0.030157746872165568,0.004374109911371025,0.012904119635342921,0.00520992390877933,0.010012999826679234,0.0017692095344950419,0.0009937112109535795,0.016947003487927877,0.026381034561579593,0.0060922764672647735,0.009553458072028898,0.003642382214447421,0.009557436942386142
0.004317449146525837,0.023821665541151102,0.00011627570290478434,0.003204048504871388,0.20635546551316153,0.015103839229173627,0.00714702972817874,0.0027884450394129495,0.0012056708748122502,0.019546548498293695,0.004639505972070822,0.04900195298164935,0.007848438235584234,0.019634034784636933,0.0009298244850583985,0.001438344986973027,0.0025570638379021015,6.981833592841651e-05,0.0200590146296572,0.003264001950215532,0.015351601805764784,0.018393164445286915,0.0050436552200845575,0.010224672082236342,0.005836894956136259,8.846796274255598e-05,0.0005468767161007249,0.03209045365648985,0.0059711962616066094,0.003187333798552903,0.008351775662234362,0.15860830746260227,0.004013991369802491,0.004782638174281247,0.01806270536891747,0.008179005461575713,0.012589952443156985,0.00536541751039537,0.007843660976424693,0.001258827331437382,0.0004189904013969072,0.002827046012600745,0.14584308861208772,0.005926017784028457,0.008726248611946855,0.003654326160951386,0.0015497795000033172
0.0056544811313929974,0.02247823755091247,0.0012697743679476571,0.001164885964373415,0.09378497197552388,0.034592634218722974,0.0071921721529037246,0.0011240120466917073,0.006617897738811162,0.01932429399596232,0.007844530420843081,0.004900992360269248,0.04776080471636973,0.016458603776108752,0.008536315729217096,0.004609367273378147,0.0025940647836394473,2.08944285180456e-05,0.02003853685885143,0.02161230748269371,0.0032088148105509267,0.013589100547065986,0.003316132222040264,0.012346050570045619,0.006371586221979105,0.003713121400345875,0.0006790408720330676,0.025470514741391864,0.0042598383503528224,0.002717689576697131,0.008984625024693686,0.0025680563317210187,0.003670278855826687,0.004786885771904455,0.013394937106790787,0.004375266476194732,0.012896056621465622,0.0008045517125016019,0.008512192247752017,0.00164548900378177,0.0014402378153882344,0.017278987116258384,0.026381034561579593,0.006057652098699937,0.009566651202799276,0.002544020564742651,0.003692959347612303
0.004316091532469221,0.007880471220704175,0.0008872985979567819,0.0013781221998888143,0.19648042958726988,0.014145162693593923,0.007203240734632869,0.0031414965052498534,0.00452501196541959,0.020179591560937894,0.004393428672966146,0.010015222900821595,0.0076569686950809495,0.01707696329545718,0.013130692387271239,0.02208592269795325,0.002258433125527779,0.0007562179668512774,0.020106082491956567,0.003233771217111955,0.006210677772078287,0.013756947736479563,0.005013054115350149,0.0010199765099768087,0.0037328376769977696,0.0017211439648176395,0.003868981086465556,0.027760831408432995,0.00863513171797233,0.0024000896320293193,0.03127938981187117,0.0037003698258848408,0.003733989995163421,0.005107354868920772,0.04985170011410274,0.004602330702603754,0.011272217547757172,0.009367881735755985,0.010113388117057788,0.0021839594156781326,4.174968210525464e-05,0.015477781850449351,0.007488932495028522,0.006124435878003236,0.010267210115500332,0.0028063313238911713,0.018587748094918966
0.004484217754922537,0.024141575750762184,0.0028483892933679547,0.003026594939810844,0.12467890297490224,0.0140652847645307,0.007312970066024062,0.0031848250057751287,0.006785061175206306,0.037862752075146326,0.0013174740584621521,0.010278741775941957,0.007205373828057583,0.01686131576211474,0.000959651558819238,0.0022441168679941978,0.002116738329510199,0.00023927583658351226,0.020185851361621505,0.0030926287660581787,0.0025353089377741734,0.013783687230824945,0.004704648744805094,0.010287614736833171,0.0027379553996043707,0.0032991040975834628,0.0005966054701458986,0.03202034266697758,0.008502199783158542,0.003520991396914372,0.00931599032128824,0.0007785805726119111,0.0034165282089740397,0.004300148613047512,0.012447447786015886,0.004021277378158624,0.0025557660794307685,0.005350508599603406,0.009803319809707361,0.0009421954024504079,0.000989422937168395,0.0002461714012880053,0.1380983471767302,0.005609389437088734,0.009467056149943046,0.00402306480439374,0.022703498093743918
0.0026744457146104447,0.019751428977337747,0.0007345832325860394,0.004345022153240558,0.04602188656436442,0.013912759681346934,0.00716135257166628,0.003139548605891913,0.008016408053164573,0.020016978846369562,0.006124394606374197,0.003956916834826456,0.007418098374444592,0.017057075511888533,0.008178629638180352,0.0012323836369200313,0.004064457594432546,0.003212415314275518,0.02000089103009939,0.012554786538551053,0.00854972255307369,0.005769839338464976,0.006225805563447218,0.0026077138208955445,0.005978568502945993,0.0006784736048236501,0.001258692032446245,0.031921412836336455,0.008415976618002507,0.0016633505202541528,0.008110971896677723,0.11279893650697091,0.00404677936413858,0.004773690583733448,0.017889413100189263,0.008022286509561669,0.012324512669508072,0.0004919680421954153,0.0019457230230715363,0.0008674288222932856,0.0015672726044270195,0.0027200490448483034,0.05779795429024308,0.0050282746661809595,0.010251673169653256,0.004041953536007152,0.008773467749540223
0.004373874005400134,0.026547195522298207,0.0028466817545169266,0.003000131077216913,0.20880641649505263,0.013558844013458077,0.005831744785939376,0.003186494384854581,0.003499321035260336,0.018773101814633555,0.10016037721386936,0.00017317108611846236,0.007978069582227593,0.019587095853420146,0.0003547584205047952,0.0033065162299265433,0.0016847879562938634,0.0003593563393427851,0.008462597193420112,0.0004454343883562688,0.015663406509884188,0.01928730793947076,0.00645665702062457,0.010445469847253966,0.004892307815470401,0.0019019621070705437,0.00047753120223481614,0.03145090874988439,0.008796839543534675,0.0026695189994006656,0.00871947280218706,0.0013791338671935195,0.003799968906005854,0.0003966349086478153,0.030119694029591436,0.004374726655461605,0.012998930800931084,0.005207700033299092,0.009825642592626511,0.008744578943442025,0.0009937112109535795,0.0037862588219142127,0.02258027469869347,0.010235188002267801,0.010726134256809364,0.0035472326495083633,0.003589830678986415
0.005652965653259099,0.02437816698141479,0.0027751116614416304,0.004984395858466755,0.04103950674503313,0.013915758650016026,0.007283196690863612,0.0031848390388059763,0.00734995911547346,0.019960961732553083,0.028669811898043254,0.008691489610148909,0.01064833027910928,0.019876861532910548,0.0009385076127238556,0.002319468400817595,0.003863968048016845,3.1269125152952646e-05,0.02001031395365412,0.000766378299070977,0.005884494650919953,0.019671122565457985,0.00474760886413307,0.011528604241271258,0.005706126354210566,0.0012482342375600528,0.0026973765266910896,0.01937499502043651,0.007680052831496337,0.0025469235298264618,0.008226822434700454,0.0009547940569101521,0.0038184024252903444,0.004850425450047168,0.012637267609987344,0.004375287103509177,0.012915493492172976,0.0004906493744844089,0.010128021069366016,0.0015152515428275355,7.33865457245399e-05,0.0030595386501567467,0.02644174794900304,0.006111628768368881,0.008733837038520247,0.00381617356785603,0.009480259634226941
0.005958478850850704,0.023821665541151102,0.0010624262953130529,0.003118092249607002,0.04554524222203568,0.015024997678335551,0.00704992479279347,0.0027884450394129495,0.006941195491628895,0.01934773315246686,0.006142462752022813,0.010801613729281893,0.007848438235584234,0.019634034784636933,0.0014529965890390968,0.00233775084056723,0.00403988440406641,6.85179332482976e-05,0.020003962342063617,0.010045012221892633,0.014964461382203021,0.018393164445286915,0.010866798102145026,0.010224672082236342,0.006374229526511644,0.0038444968647696237,0.0007000938871387021,0.031431712518681494,0.008884135096084824,0.003283780702857795,0.008825403058649864,0.15860830746260227,0.00402676214224232,0.004899092181211441,0.030626487719484327,0.008079857599228045,0.012589952443156985,0.0005160155777181835,0.0032177151386602464,0.0017843384135043893,0.0004189904013969072,0.002827046012600745,0.14548589982786875,0.06271070279552829,0.008726248611946855,0.0025235037298622833,0.008792132842694377
0.004516981230451383,0.02388234266720001,0.0028258122196786854,0.003538613059982416,0.04536606661011407,0.016616468539857886,0.0008355939032688147,0.0031414672047189386,0.015196654863831698,0.019282428507403405,0.08744794392581315,0.009159794559420564,0.051878002081014354,0.01707595414411862,0.015829175403744993,0.0023383248454364658,0.001554748264488267,2.101988399785793e-05,0.02018288063790129,0.0018610488932910944,0.005917624867830698,0.013372311284320468,0.006771479518885672,0.010454974683624418,0.006371586221979105,0.006354704756411993,0.000651215800025335,0.024596010711145574,0.008606630305941401,0.0031644460456629626,0.0070977543051840486,0.0031586302454140267,0.01578715469995168,0.0007988803996151215,0.0300162765500669,0.004386249950742251,0.012898351729752526,0.00520992390877933,0.0015549670955703086,0.0006727656703534565,0.0015641856414659616,0.017243095565051412,0.02586091160819852,0.0060922764672647735,0.009553458072028898,0.00256076658476697,0.0020964606357909746
0.0059713887056822195,0.02265250409959132,0.0028473125478142456,0.004763331301709489,0.1972377948335015,0.014060553920489115,0.0071858844621651395,0.003189024347682293,0.0025767427839849333,0.021811289607400763,0.008105737826415159,0.0006716780251992682,0.007910384362428876,0.028975045938157775,0.013501268019984277,0.0028279945039818098,0.002073104126758466,0.00024001604945336638,0.020126252812783484,0.0028172924398701393,0.006086917018244511,0.014099818995765734,0.004769186746314042,0.010826976852856876,0.006350778010494822,0.003605584544941668,0.0014951776513015115,0.03138806905025314,0.00422057822708303,0.002467602778286928,0.037466935350211845,0.005658665963857916,0.0039231787207586605,0.0041945786653858515,0.012426547674219805,0.0042791877630920655,0.01242449459419386,0.005276600820401103,0.0031236690376648486,0.0005454428535461701,0.0012235968030168986,0.006274079328557873,0.1348597102083859,0.005597373365427897,0.0025907783540237432,0.004677534937277061,0.000994639183500652
0.004275917048491794,0.015234725380362524,0.03739093205856005,0.004635928516947178,0.12465488106991968,0.0136214010346499,0.00011235515746485861,0.003136640439224184,0.0008331366359080796,0.019970944485257137,0.005143694409405855,0.05346344586584162,0.006973960686568898,0.011470147974237186,0.00862185387417007,0.0033190785585771013,0.00093102924023167,0.003538160948137072,0.02003350965079644,0.012370661522921,0.01419295482831458,0.014096900350173427,0.0043180089272670625,0.010190444502158762,0.16139391703674155,0.002552018119034818,0.0005976091927693892,0.03209728938594844,0.00860951034386972,0.002716145644493525,0.008955236104675954,0.004250449249668387,0.0039336276355705895,0.004762752745437082,0.02966436936480527,0.0044745224853045724,0.012322837483890407,0.0010212849359177876,0.0023064064043428877,0.0017357487327375118,0.0015132174963646756,0.017416588837754054,0.06066479753926859,0.005196021770870164,0.009094406388506901,0.0035932762991570145,0.1777802454969808
0.004309327810377078,0.009128531895725225,0.000881975879413989,0.003589618737530653,0.11922675443045999,0.014141007279214265,0.007180007626313523,0.006763290758164545,0.006825388900066311,0.020193788732513793,0.14492890684905813,0.05321682757518478,0.007720912060985656,0.016931242823338407,0.0131265257320973,0.021940672763397985,0.002131236548589226,0.0004285599890959135,0.020104765868555776,0.010876427146840973,0.015047593705422262,0.020405077171271116,0.004590257504529068,0.010224715315944585,0.0035574420864434297,0.001292486085822673,0.003905398812763045,0.02760419796535626,0.00859540917803985,0.003263631503797148,0.006245952391713324,0.0010460764401573476,0.0037551462929063424,0.004616639912845359,0.029881249035762555,0.0036340190428032168,0.012732881164014343,0.005207812628506312,0.010017845626210303,0.0021661601156469854,2.3849745810548568e-05,0.015477781850449351,0.14158831090903815,0.004148077230897546,0.010251022613354404,0.003663742438191773,0.009501455391808127
