CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.021337586991442874,0.28963244592875337,43.07650053362218,0.021337586991442874,13.573178301117162
0.03632880507242624,0.5534522813703358,70.64771634603045,0.03632880507242624,15.234110952893538
0.019166373403484642,0.24594588145721985,36.208007397571976,0.019166373403484642,12.83148589428047
0.02685372929527857,0.3615490104136758,54.36825896730673,0.02685372929527857,13.463141126402682
0.03139583859327727,0.4404725595208512,63.225058390599536,0.03139583859327727,14.02920100417899
0.024012503096705003,0.3252679714636306,47.57379737069054,0.024012503096705003,13.545211215279208
0.03235074295770299,0.4627439722662737,67.1783191481885,0.03235074295770299,14.303525249668002
0.03394453397194218,0.5160352470861774,65.72418649004305,0.03394453397194218,15.20185976490187
0.022671673589166594,0.31079907649805116,44.86115900231052,0.022671673589166594,13.708091164270828
0.019822426893843434,0.26696929081699317,39.80337641413428,0.019822426893843434,13.467363248879328
0.035365048626331844,0.530779511697133,70.8527295885322,0.035365048626331844,15.008165523528131
0.026212174616543717,0.3559826971847406,52.7520972004788,0.026212174616543717,13.580297022096364
0.025916052894836665,0.35491176490799337,51.88272744880842,0.025916052894836665,13.69414054707975
0.035188567398588916,0.5272020800722779,67.78994718332234,0.035188567398588916,14.981772128674091
0.029088013374712174,0.41312666947719007,60.8797927840149,0.029088013374712174,14.20215475016185
0.03730512096050005,0.5491599364143169,72.77762161847863,0.03730512096050005,14.720370874146116
0.02020471967429879,0.26724782908276906,38.67296680770099,0.02020471967429879,13.226345479923793
0.028767763014539267,0.4013358361808139,58.80254266910984,0.028767763014539267,13.950402941481538
0.027896924714132482,0.4073354698628441,54.001700403617875,0.027896924714132482,14.600923690087125
0.026319572388366554,0.36513475557011654,50.92291013835819,0.026319572388366554,13.87259935621699
0.024450783742992623,0.3352998102400099,49.48700149476351,0.024450783742992623,13.712693264600784
0.024068257078302617,0.32675838509057864,48.3165319027796,0.024068257078302617,13.575756992729827
0.02859231733223485,0.40296848649406564,56.90834628926042,0.02859231733223485,14.093100209809396
0.01928093626827186,0.24752260094395517,36.39533246858731,0.01928093626827186,12.837019970408775
0.02101403150977272,0.28220917215473795,39.869145638943856,0.02101403150977272,13.428919772187868
0.01874593033429666,0.239525353554695,35.740673131814006,0.01874593033429666,12.776777279451142
0.028089377566876354,0.39653604995749625,57.39235323878907,0.028089377566876354,14.1164371683307
0.03164093800555974,0.4356882986566687,64.66580752598857,0.03164093800555974,13.769330392472003
0.020265925693910503,0.26769317659911673,38.85682282900821,0.020265925693910503,13.208376082394633
0.02337460764267879,0.32123352673719174,46.34130549515522,0.02337460764267879,13.742253534008201
0.036185915079528244,0.5075544222897587,73.74792909665311,0.036185915079528244,14.025910226785086
0.03514641454039483,0.4875643389167369,73.04918279012492,0.03514641454039483,13.871983054582309
0.03269925267020664,0.49293313702220154,63.89131245163081,0.03269925267020664,15.07429138219826
0.029877504941646718,0.43975633177419265,58.124487150380425,0.029877504941646718,14.718150477510338
0.033502070646637995,0.4637246049427618,70.49649017477292,0.033502070646637995,13.84125681594192
0.021041424490258958,0.2718813521056427,41.16735874501347,0.021041424490258958,12.92062862012422
0.022115258238204465,0.2888404323565019,43.79752057440302,0.022115258238204465,13.060094942170098
0.027188337743745628,0.40938247307671344,52.90596476559112,0.027188337743745628,15.056728374006969
0.033893611976479,0.5121843026704899,68.28675792938878,0.033893611976479,15.111083231338291
0.025766069750315698,0.38804641141245044,48.61199167637,0.025766069750315698,15.059780377537733
0.033710392331553,0.504658022607374,65.8115832639175,0.033710392331553,14.969954893705978
0.022987027787306054,0.2996172929808028,45.75825230007904,0.022987027787306054,13.033623230012402
0.03361439470656957,0.4859243967727622,66.44851510338344,0.03361439470656957,14.455412498184836
0.02132800702634673,0.2852968573627174,41.71476478467508,0.02132800702634673,13.376002783922546
0.023684036251965353,0.3233652763298215,46.85777881277541,0.023684036251965353,13.652724567942725
0.02752563816962902,0.3793345742355737,54.61775232304495,0.02752563816962902,13.78063575718829
0.031027281026273945,0.43615792047216506,61.768723098647435,0.031027281026273945,14.056786455647924
0.026100487303222487,0.3834913517804981,49.960404075704304,0.026100487303222487,14.692318001861613
0.020927630570060845,0.27444931677131074,40.14966842220065,0.020927630570060845,13.113582174073075
0.022547251815546378,0.3120713460344565,43.64055314422595,0.022547251815546378,13.840157036887986
0.030202259248193027,0.4150812004457608,60.49868792760938,0.030202259248193027,13.742927444845009
0.02757141612703888,0.3782841021697202,56.98908089009679,0.02757141612703888,13.719657371584349
0.02761176612693323,0.3798406097721526,55.662981692663095,0.02761176612693323,13.7559782321721
0.0204163499494779,0.2688835709238984,39.84781719954864,0.0204163499494779,13.169366817400029
0.023209842452746283,0.3055006524676115,46.054004081206955,0.023209842452746283,13.161980358514086
0.0333688632687664,0.46621447499441415,67.51547472658797,0.0333688632687664,13.971123322845097
0.02446740219884206,0.34580403299908913,49.11726226161351,0.02446740219884206,14.132677327637433
0.0322293126097259,0.44788682198466123,65.15608688191601,0.0322293126097259,13.89644672107542
0.025890241058955474,0.35908032466049694,51.82556506042981,0.025890241058955474,13.868795390798592
0.025835202957598266,0.35880737922170447,50.26910118863134,0.025835202957598266,13.887775220320501
