ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005760462636524701,0.041286320523117134,0.01909015412218734,0.003950650950475863,0.021137019541525776,0.02467748389808444,0.0019265132342996486,0.007998828905001936,0.014358201585456483,0.01175891502573392,0.0019000354456599018,0.25143453556064593,0.006538803680483884,0.002452150516166318,0.015944966983995633,0.001208473816180366,0.001862833622827532,0.0017691949639313596,0.003451973553673154,0.015563742962852647,0.013492949236218608,0.00015116695008552707,0.00422228952813628,0.008793425594924903,0.006345709459287762,0.0010691289943036543,0.005168441057038574,0.006279991409938508,0.00845976974273981,0.0198622953538748,0.0029004687786772904,0.0004545566203132034,0.01474257107756494,0.0012279303294423303,0.015483750630486303,0.0016324878634737011,0.00617491107942224,0.005780348613342629,0.010221206856942819,0.0018259213953471676,0.0021414030725108993,0.010212323504795014,0.22935446285417388,0.005591785806291134,0.02619052554929544,0.00037933838188354465,0.006167582574408458
2.2545953664839408e-05,0.03214238240187088,0.0017388186884587853,0.0037850999930859994,0.02254439189878349,0.04138369793281997,0.02705735012939245,0.01659145848721362,0.01433908141612356,0.018921750861463898,0.01622901090514747,0.40926330791596244,0.005748283933164326,0.10617640605200962,0.01579676269422884,0.00013923000177464055,0.0009135915669622584,0.01913422112734126,0.0020405161721097137,0.01481611726028226,0.013445873786163843,9.067149683735756e-05,0.0041575411798666995,0.010720352879609294,0.005184408809037174,0.000997800866863476,0.016778931134090628,0.0081568323403721,0.007675257218234702,0.024171827180772234,0.020066653755336755,0.0008310210419279333,0.004329622845668554,0.012780727776812006,0.0005603076662622909,0.008208088422439952,0.006035717959038742,0.00541959963754771,0.0012109689920419813,0.0015363203290510354,0.0021412755697229396,0.005582741693904295,0.026657638522183252,0.005650955156531661,0.023997095334760993,0.0026392738642494495,0.006188406055498918
7.328797874475021e-05,0.009574573221720423,0.0011196309744913354,0.003760051841307464,0.02103638925063772,0.0783837090665044,0.010680592101166304,0.03306370458630232,0.01445591059345323,0.005493941079750632,0.0019682178889571795,0.12140549940488173,0.002921890259339646,0.005673267470191157,0.015719428242578125,0.0009884774731065346,0.00034057605176935837,0.0023624193765952334,0.0019690796403446396,0.015569244009453075,0.0034316513930299376,0.001205826108330123,0.0042952897933917124,0.010896078486798874,0.005358481423134449,0.001240142089931362,0.005215284369351682,0.007127005984644672,0.007700002950403553,0.0030290847182320446,0.006660802853923323,0.002505141085815402,0.013745329980522893,0.0012712123329834278,0.006648563131943473,0.007697216104189816,0.00726498685728558,0.005631607748105618,0.0006627918888922099,0.0013332069908372503,0.0004570720103415934,0.005643528740737899,0.019422038251048837,0.005616856131746581,0.02620824045315175,0.00043521175990812494,0.006156367656831574
2.2545953664839408e-05,0.022497513546617724,0.0013576084760695412,0.0025871083200600773,0.02254439189878349,0.025640852648010123,0.025027455980051894,0.01659145848721362,0.01433908141612356,0.018963068412914622,0.016228514794493935,0.4105269070431488,0.00317140090379206,0.01603847637545175,0.01579942425849565,0.00013923000177464055,0.0009135915669622584,0.017866578107856346,0.003413897079827628,0.014555398605814939,0.013214806211203273,0.0017555745032653263,0.05947021954683822,0.010932657463585944,0.0051553455727622625,0.001053662734606007,0.01677462633217514,0.00816527362065252,0.007668750018258708,0.020729353877056884,0.020066653755336755,0.0008404537578186495,0.004290318405887875,0.0012449821836689762,0.0005603076662622909,0.008189510666568063,0.006035717959038742,0.00541959963754771,0.0012109689920419813,0.02233507041681586,0.0021412755697229396,0.005582741693904295,0.013082358915738654,0.005650955156531661,0.023997095334760993,0.0006210673423190003,0.006188754249314746
0.00027843038545159174,0.010014817082792761,0.00014797020201526116,0.0038542939816089187,0.020497379378284136,0.03206460345510967,0.004805678924205517,0.01644805274243061,0.013931264008710701,0.006757679688825232,0.015457579714742382,0.2433299139676301,0.0004505670733537244,0.0023670615149708604,0.01597447104276841,0.0010397476513657519,0.0009129828521956337,0.00673143415483477,0.0016889108200049058,0.009251719063249285,0.01344419921686014,0.0012333984385885927,0.004184191376540413,0.014788742375877663,0.006385858613772366,0.0010645923125567206,0.013644525552740828,0.003987259888296138,0.0076615173747319396,0.0035714961452464116,0.0062508659102977395,0.0026454601213291235,0.004341285818560834,0.0013405648919535434,0.00591164211737473,0.007615628232281492,0.005728403688721969,0.00718393526321016,0.00034113112856264534,0.00424185987373945,0.0005562512360290219,0.00755356017259832,0.013572708944385647,0.005707581604467316,0.02411726129836425,0.0009839351759157698,0.006131674316621675
0.005382749310158644,0.024214346151769088,0.0012353324363437524,0.0032994884786320725,0.03930822900174052,0.024882598661581608,0.13457180417702772,0.007234944833773251,0.014701402963889972,0.012665902925273132,0.018795468031544478,0.4205578332679114,0.005526285520076862,0.01875544365471196,0.01594272266042482,0.00010415624919050785,0.0004760671857877108,0.0006172875537501527,0.003035476031891534,0.014316513220626343,0.013757091288623752,0.00017948840257310072,0.0007633645594343412,0.01073721778036426,0.0040252024819433215,0.0037558033691212256,0.01527574791383827,0.003979599021289259,0.007661502412492228,0.01738685772007971,0.002344759393243382,0.04664755510566416,0.0011475635206641749,0.0003483721586524126,0.005543395532183715,0.007651556148161093,0.011125811936664825,0.00751323459401689,0.00029714168709215304,0.004548692057639777,0.0005956929457497314,0.005433049762208527,0.013653134331751391,0.002075911374529309,0.03373100218514632,0.0009839351759157698,0.009423925647299379
0.0002777364593879831,0.00889542838156687,0.0037935862370612247,0.0037933357459815843,0.021856288390418508,0.023352819544829893,0.001766592213330669,0.016907149955491283,0.014337622153431245,0.01912154689125929,0.001448894234139483,0.25470427559802145,0.00010848230552683736,0.00553792036130603,0.01571967131570312,0.0013733208156144715,0.0009814171536294462,0.0024005788406623856,0.0034012168605954927,0.01536171180742809,0.019034184711057667,0.0011977114580540016,0.0010955695522200243,0.008824811448684983,0.0011411843987297002,0.001283535942432894,0.01655473866396463,0.007053727090887913,0.006814554025835646,0.0039255774418749875,0.009406391879113678,0.0024126100786043053,0.003078725853269455,0.023819701500606194,0.0005236489071107769,0.008204855211575435,0.00557186564578124,0.00564683227902783,0.0012550218988462633,0.009103546198299155,0.0021571913928171618,0.009887274966239652,0.018983644900578595,0.005603592234634167,0.02552949698084925,0.002255524570885201,0.038206799106621996
7.890955569969557e-05,0.010280366821120126,0.000994875397521891,0.003811475648704498,0.014992822363202818,0.03145732058422359,0.02867677850655377,0.015594091247224837,0.014501362913650047,0.0033187954009247034,0.0207115228114892,0.156454436706707,0.0005308371686447567,0.001288019828475815,0.0161289812816917,1.8389357916770606e-05,0.0015145223355439133,0.002027067832354363,0.0033938814971497793,0.015761277514407895,0.018837563957111357,0.0001794679419816101,0.004181111169136558,0.009063214659352323,0.006236662778896437,0.0012143182983977612,0.016184255035136347,0.007418398906379324,0.008441269687622873,0.024446821635475305,0.0021747763434751275,0.0025057782216447865,0.014544274055687754,0.012556895536015685,0.007205778220331616,0.007766088247359691,0.01244101184183167,0.00524655013334613,0.0006847712211610468,0.000115144429760842,0.0012817960967438317,0.005667290140312511,0.0392552133040953,0.0021680832082202665,0.024602712030577057,0.046291432504936225,0.009168724566822183
0.004723516991931635,0.009766305023526543,0.00547064764277037,0.003281917197802628,0.008756830976258883,0.031993112610592206,0.007988409779500775,0.006774620389994395,0.014373997569365941,0.01949560623716687,0.0016197101329724017,0.40255913077766337,0.0032099665266371352,0.015146937353703645,0.01580021474689522,0.0010876682669606048,0.0019334337053437609,0.005926290799015307,0.0017941351374905355,0.0021265845686867894,0.013948520579560636,0.0003645539940146902,0.15452752239180292,0.010889782785003499,0.004373038612776451,0.001227942657240688,0.02646235450172317,0.032199893963006654,0.007700343046636238,0.05670773942164413,0.0006974116821192925,0.002647784940695808,0.003370313005863024,0.0012353788709383922,0.0004326537976251112,0.007610756447680787,0.010047174403372702,0.005358539336622703,0.0004778598782945958,0.0010428629443930133,0.0018504036376824854,0.0055881582117023,0.010998673675693968,0.005642463559217926,0.02297076470015507,0.0027496465597329823,0.009272129638399898
0.0002455320107282694,0.024498938325916694,0.0002458505083235029,0.003568468096245201,0.03939800416049651,0.041300257127231975,0.12866782237632438,0.008081386141140099,0.014351455993943146,0.011104751474516762,0.01872790213972819,0.4052396291451371,0.00032078217910389353,0.0043761743905579,0.015822152071396256,2.577037696589677e-05,0.0009731723301571546,0.0020331166595516743,0.03583948139449847,0.0003314144450597958,0.01529925198515031,5.827872595880613e-05,0.003994595165891284,0.014745825261534045,0.0051519888979145575,0.0012364287195833414,0.012994666916500863,0.007215956646846902,0.007671035631507314,0.0017393943607869281,0.008251735872773317,0.0015054126414972004,0.015198380236696776,0.0013967916608865483,0.0052213060849569636,0.008204427123600663,0.00982559112022406,0.005475256993326677,0.0002652844972071512,0.0013149199768926739,0.0017674071754207688,0.005630031600549811,0.03413558207259351,0.0021395581779438564,0.024007257577334237,0.002639447220548651,0.009759697704901864
0.000297322652868088,0.009901113742948397,0.0009640382638002865,0.00018537298766254078,0.038997602080127,0.023660523870089076,0.006100240957757791,0.007700189326469196,0.015049839973238775,0.012287243668997036,0.0031021962182369404,0.3838649051148362,0.006498846440808824,0.00439146537718551,0.021885002848021494,7.518235861613508e-05,0.0009711342033243634,0.0008807786550745931,0.0030504073947508273,0.0039331950832049494,0.09965079347150091,0.0018009082728913605,0.010954313913118387,0.015573277077503292,0.006455383718450404,0.0012300195155302205,0.009144520516088831,0.007318426780701717,0.007694480188154053,0.021502447011020595,0.003691024239574542,0.0014908368827046387,0.001098946493755388,0.001697186516415365,0.010722457145298162,0.007664353332847883,0.011169185308467933,0.005224214029292463,0.0003448800232559805,0.0025197105084819524,0.0005966846233099782,0.005440131685260286,0.07937091047163869,0.0020350508324922362,0.007959313148097369,5.900321966661846e-05,0.009403989130253981
0.000334987198934547,0.0223910041533465,5.456172047206076e-05,0.0037850999930859994,0.021629794499082852,0.029994517808579917,0.027654708805754453,0.007144995482433667,0.015280137851667704,0.018544876695216296,0.01689398088093227,0.4174613662208485,0.00317140090379206,0.004418452957665966,0.010491743555262781,0.0026949943427104204,0.0005074355335066646,0.0001342142542404153,0.0039909111868186966,0.014626611822728995,0.01318032043576748,0.001152105428024436,0.009840996061377507,0.01071672460218711,0.006436665287750454,0.0010379750385447882,0.016386627695894388,0.008163483682987959,0.007661984487906758,0.0045054465989465935,0.003253801005719587,0.001468856940801967,0.01570581392928493,0.002175294220102515,0.0018694140795572573,0.008208088422439952,0.005950593439736804,0.005938600989184747,0.010853967270883594,0.022144986063833756,0.01822482344220567,0.005306865578566535,0.012983887396455425,0.0020244232884335123,0.023864996152126384,0.0029400910320022755,0.006296470269302114
6.862234134466966e-05,0.031192609476927577,0.0016408219589978893,0.0038187552745550858,0.022066108797849822,0.03246977429522832,0.0019265132342996486,0.0074672617959896485,0.0015882045612815102,0.008147044004865621,0.0014404243792320826,0.14916872454853908,0.00047745859530693964,0.002452150516166318,0.01573307021541736,0.002085326438442872,0.00031506270710355617,0.016026281995986255,0.003400092407576808,0.015923140822744746,0.013667400509871891,0.001193507578958058,0.004117593652257492,0.01082608457383918,0.006349745955085605,0.0011500521647136715,0.01467090182929659,0.007140879943207517,0.0077297975101186306,0.024520177353920404,0.002735420408467657,0.0025049393058343065,0.003081730866924549,0.012583796633651773,0.005982076790196075,0.008242447384564392,0.012175037072621598,0.00565204426336433,0.0005822197721763057,0.0016300720433857722,0.001836231403038119,0.005716147507191811,0.22873597053724087,0.006033349130763472,0.02600061316100559,0.0034468837820617222,0.006372163759610965
0.006239508403038957,0.009429343395494734,0.003723958943429937,0.0038154861552890094,0.02166507133336533,0.031753363886603644,0.02670590660535968,0.004443598720844529,0.014376478045405981,0.020734588186288313,0.011759599774049834,0.26552655066874453,0.0018732350871265636,0.0015800747272923426,0.016335690908942813,9.738194027041189e-05,0.0010673578677912858,0.002032868614816813,0.003460132987895617,0.013972911502758723,0.004121913699972661,0.0004498602074876701,0.004133572298783623,0.008783478710415338,0.006440597567282524,0.0012365073021088084,0.005376839668744714,0.007140879943207517,0.007700341375276106,0.004842777255263404,0.0027494598246725413,0.002606670649257109,0.01526767875997908,0.0005693107665159091,0.006981637287869685,0.008188121286474028,0.006188329018880874,0.005892123575081267,0.0003204506209528197,0.007960996850397063,0.0020862576061114165,0.010062887296686768,0.01898374216798367,0.005616856131746581,0.009410862245444167,0.0003910489551705674,0.0062917071970104346
2.1414923332141914e-05,0.0223910041533465,0.0019399382289256428,0.0032585309337331172,0.04246335284922355,0.023960969726902055,0.12790421238255892,0.014375663710620913,0.014395115266291827,0.020544959447233127,0.016094833893619084,0.3985218930942588,0.02410165205427272,0.015696309334436977,0.01579942864979219,0.0013819163159719022,0.0009726704841581167,0.01792196185794937,0.0018531239328927725,0.002491796344750174,0.013185383589559068,0.00036120512825020036,0.004178761076249206,0.010721167993087446,0.004360281961867106,0.0011471963196028469,0.017012398795361792,0.008191463441076794,0.007700644017580187,0.024753054441815185,0.00865543915007911,0.002416126945514277,0.0015537414591535285,0.0012442688793347645,0.005384286708158801,0.03829186665861371,0.009706978404388738,0.0075274549998884865,0.00018577784062289143,0.007770173839015593,0.002090718269093874,0.005582741693904295,0.018976844418052214,0.0059289514192606965,0.007330693363179843,0.0025677204935105127,0.006200716024062007
0.0002049286190112336,0.010224848393258067,0.00547064764277037,0.0032818905947741717,0.008756830976258883,0.03185070845893579,0.026693557645963775,0.006774620389994395,0.014373997569365941,0.007474333837884133,0.0016197101329724017,0.4047747910376862,0.003211902203857312,0.004339324134990149,0.01553870300924638,0.0010907730232691446,0.0009711342033243634,0.005926290799015307,0.003317057237433302,0.0021265845686867894,0.01399519863318878,0.001716292447523439,0.009759927503764218,0.004168858584353939,0.005154205409022626,0.0012327140974477727,0.02646235450172317,0.008171066073963819,0.007689421730047379,0.019543960874825954,0.0007531952631808416,0.002647784940695808,0.003358180642828939,0.0015660473397593059,0.0004326537976251112,0.007612729940526234,0.010047174403372702,0.0005872708687382397,0.0004778598782945958,0.0010428629443930133,0.0018504036376824854,0.0055881582117023,0.010998673675693968,0.005626659778427329,0.02295863188862942,0.0027496465597329823,0.009272129638399898
0.000287292888226627,0.009842449684285931,0.0016288965361211712,0.003772651848638403,0.022066108797849822,0.03211095085107256,0.0019265132342996486,0.01436805501676487,0.0015882045612815102,0.008147044004865621,0.001448894234139483,0.14916872454853908,0.00047043416770570657,0.002452150516166318,0.01596444758396362,0.0010547023872160871,0.00031506270710355617,0.002413928828206751,0.003400092407576808,0.015923140822744746,0.01344684804509087,0.001193507578958058,0.0041843318577660365,0.008801894972203453,0.006349745955085605,0.0010449376700163873,0.005362203868102759,0.007140879943207517,0.006861712545059566,0.003992094463752761,0.002735420408467657,0.0024141147661662964,0.003081730866924549,0.0012581194085821978,0.005982076790196075,0.008242447384564392,0.011184346164460152,0.00564683227902783,0.0005236291239510942,0.0016300720433857722,0.001836231403038119,0.010063406001286645,0.012909146309728746,0.005700018060455245,0.02600061316100559,0.0011850164611739967,0.006559445441488593
1.170667953636709e-05,0.02248811069894517,0.0027111972201729704,0.0028321845826761397,0.016849573970398303,0.030602061815340826,0.027747862350115157,0.016618424692814764,0.014648569452683174,0.008690634181185876,0.001269682152455768,0.11748067057448328,0.003140322941921806,0.0019307713551965026,0.03482741919751713,0.0013934861306828215,0.0003407065210155798,0.014313529100171273,0.003110210530965381,0.01480125941822945,0.013247549220052987,0.0018876269477661957,0.0003826680710286093,0.010939641976756858,0.005120948627566839,0.06442334164436933,0.016778931134090628,0.0069073913719007556,0.0076970476374401625,0.003069699162133819,0.00699626323499934,0.002478523417815244,0.004082551298310725,0.0015743160285842132,0.006694854310803986,0.007988254716713451,0.00577554736597146,0.004041523274860059,0.00039090707616138846,0.020801548636834175,0.0018120444289078954,0.005724111804366144,0.011475148710098755,0.0031262369325112957,0.02597658176864102,0.00010585693582572804,0.009076536365505547
2.1414923332141914e-05,0.02232568174857321,0.0012376541969080792,0.003240727975471927,0.022506074961414733,0.03033429535386903,0.005495617026129655,0.006058885689285713,0.014385013860774933,0.011745539391418768,0.015442605407644878,0.41504379949780923,0.0050554196689508776,0.005459856441065883,0.01579942864979219,0.001409488495681642,0.0003007511734353424,0.0021476310476105844,0.0036751751300133383,0.00045243944063546107,0.012948282779334021,0.00036471290327804926,0.004207433892549308,0.010490170044006443,0.004294388501683517,0.0012377896268148507,0.015477897593769437,0.007448423277809607,0.007658217137616892,0.024821104036603488,0.0044439044630118175,0.0024211457756411177,0.0015537414591535285,0.0012413119792904935,0.001771287062147628,0.008236919391500211,0.009120607436564567,0.007218610289946631,0.010855562690019986,0.00852216998156018,0.000623497789153371,0.005716124543992268,0.018997684937231807,0.0059289514192606965,0.023712059987081684,0.0008180256238510733,0.006200716024062007
