ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007046235061928525,0.023928056576371377,0.0023534535678527923,0.0034128722024914715,0.0014698225947871063,0.00309879210050635,0.004632698113865268,0.0017244298239772991,0.014671719404194863,0.02219641221332417,0.0012332959176116166,0.010189300876671036,0.008402881009539958,0.16999760160925878,0.009521911446523666,0.0014115897682225771,0.0011330990236868863,0.004837839115287053,0.015806173199707813,0.1434858411520034,0.007821452360592302,0.018634495550556383,0.003504337704156514,0.003615218792471877,0.006922114327108826,0.09680187638255627,0.005988116735402232,0.03163019541462121,0.006857587165487579,0.02572734043158125,0.009279351717705674,0.0003142381182611952,0.019929435302497165,0.0004538920010416611,0.025672218477055107,1.865480714455497e-05,0.01179623473840687,0.005777144692725465,0.0004010198695957806,3.966846209272914e-05,0.0012056373796688672,0.008219481467002425,0.024500137371487152,0.005143572053579853,0.022899693792003975,0.009838753790281131,0.00961722142595984
0.009330675649086805,0.05761970492940382,0.014659290579817187,0.0032208267207661017,0.04164082574399709,0.010027954139620448,0.00532587877948217,0.04071655318016016,0.014009931921247035,0.07560971278599082,0.005140367328904395,0.015498039929260228,0.007382682202759189,0.058676002623536644,0.008170361676124931,0.02069215263484043,0.0007925007993415437,0.0010773812502636719,0.020100458866968426,0.13194434756238296,0.0024318966283808016,0.018317894565677558,0.01118097994713484,0.018776388275364014,0.006340332473866996,0.0013606925383700917,0.015419186180378734,0.031542364946979644,0.006532527406616398,0.026471501295566434,0.020880973106273956,0.003624572491225622,0.027371559504814028,0.002701101110386266,0.01612046351204332,0.0005987143720254939,0.007407051776886246,0.0053206496514609,0.01536363133036601,0.003018180638615557,0.001181909657204727,0.004983495848458168,0.17518439831396784,0.0028687256251135676,0.024711315745007425,0.005010716317123222,0.0016149413389810428
0.004540611492219538,0.012493113253428764,1.1561923198788026e-05,0.0034481875589249785,0.001982008147100086,0.003056218096219119,0.00569168827147832,0.006605408875244742,0.01480752695746921,0.06049124481748915,0.09360699813122941,0.00011993628753566993,0.008236664672951068,0.15998599356346388,0.006460824401157434,0.001415310510421566,0.001665160777832924,0.0011627246656892407,0.0159877358333788,0.0012232202282379421,0.013412677390705256,0.018497115950095587,0.002899063188449052,0.003796336141498345,0.007612387672917535,0.010373612307032161,0.002826445383865568,0.028461565212962545,0.0065150078686756485,0.004715420720906983,0.019769309352553624,0.0025496714289003105,0.0014002393414206228,0.0004420731817818945,0.14307770296061056,0.00032527767887610996,0.011885516775862854,0.005189095853564328,2.0971689614756575e-05,0.001461607559573419,0.0012052407678113657,0.0027302947388823657,0.02981831070835378,0.0051246347698405996,0.017750136492909813,0.00531154867391663,0.006360373744216039
0.007046235061928525,0.023928056576371377,0.0026335134649912583,0.003421884427073754,0.0038055669171549226,0.018385654967456404,0.004631268278838092,0.0018495066150218033,0.014671719404194863,0.14111757541791853,0.0012332959176116166,0.010182925699052096,0.0046961713415037435,0.16999760160925878,0.009521911446523666,0.03496683261574311,0.0016416974093042581,0.005465250750984509,0.015806173199707813,0.1434858411520034,0.007841431693713874,0.018634495550556383,0.003483665348267556,0.0036183989368475528,0.006922114327108826,0.09680187638255627,0.005988116735402232,0.03163106899020876,0.006857649143873186,0.025894775297256874,0.009279430886095312,0.0003142381182611952,0.02283669590058421,0.0004538920010416611,0.02573938548409245,1.865480714455497e-05,0.01147423322482203,0.005669626360972195,0.000401287516288258,3.966846209272914e-05,0.0012056373796688672,0.008375261925743902,0.026335128125019223,0.005143572053579853,0.022899693792003975,0.009838775338216279,0.00961722142595984
0.006896837529856203,0.02480885128503694,0.002325850899051858,0.0035146660041515836,0.0027924190581719664,0.009495816488060315,0.02332088680939904,0.09265809148422477,0.015326240575000944,0.08363408948376869,0.0012332959176116166,0.02125900198659574,0.007296077767417189,0.0170621767524285,0.003298394323823974,0.0014166408928123267,0.001697963610742992,0.005284589110798543,0.019088863244979517,0.14021604287932604,0.007682036781931292,0.018597867695809945,0.011026296113850463,0.006635858346635371,0.007377506042652162,0.05543030306613714,0.004994483731738057,0.030272033625403615,0.007547398258930381,0.0019765896074549726,0.002042075042062462,0.0002534622381108393,0.000773202369203899,0.0005791651946796724,0.024997805723256897,0.005061738780400938,0.007437629638931287,0.005367690519995995,0.014214888570379749,0.00039849131104505706,0.01619995566582353,0.008531412289964171,0.17964829462867105,0.002935015993475855,0.024545513797881197,0.005206770390731537,0.006285526476058302
0.007012371223746886,0.02480885128503694,0.0023481407226098477,0.0035524526649647285,0.0028020567839719484,0.009495816488060315,0.02332088680939904,0.08319389711349971,0.014175240798224686,0.08363408948376869,0.0012332959176116166,0.021402211359372092,0.0072944685278063,0.0170621767524285,0.05564206935225985,0.0014166408928123267,0.001697963610742992,0.005284589110798543,0.019052267048124388,0.14010750399602478,0.007682036781931292,0.01866534372564254,0.011026296113850463,0.003761792666208263,0.007377506042652162,0.05689471384470358,0.005171539144154329,0.030198326271093433,0.007547398258930381,0.0027189799626353003,0.019641904507681322,0.0002534622381108393,0.000773202369203899,0.0005807042174246954,0.02506414205435014,0.005061738780400938,0.007377959466257623,0.005449386174300466,3.6847070370845877e-06,0.0004086200838112281,0.002042706734494008,0.008528596518827616,0.17964829462867105,0.004802470085198636,0.024545513797881197,0.005206770390731537,0.006285919905843508
0.0043235393041290045,0.023928509385890515,0.0023225258060616686,0.0034410295341100058,0.0025018827798742316,0.011810850168219823,0.005540823169084712,0.005608394907540963,0.008645862373965177,0.07566053123152044,0.005241474468201183,0.01768535989898177,0.007452406970058979,0.060380960290244395,0.0050609652101945134,0.0012788102908267882,0.0016390252650042693,0.0006581933734939054,0.016499975061121278,0.015031110744904546,0.013612863371405165,0.018694185307957217,0.007036690526896368,0.0035199207614091234,0.006734313733897739,0.10040852430429806,0.01300345977235132,0.028273861785344523,0.007786639032129658,0.0038631155740715254,0.021803881100114005,0.0030459779822880266,0.018470505557855323,0.014565183228380263,0.026948168836906213,0.00029333197149190355,0.0016503023147107073,0.005363402698437702,0.000540501719035062,2.865579674009156e-05,0.0007073792036831768,0.0018082898864875806,0.03228302836816799,0.002851789129855207,0.0230659669826972,0.009651408375800197,0.0063676256577169235
0.007076101890729632,0.0117879353246187,0.002395225147285424,0.003530439131182214,0.017556977365963584,0.0033849608749559144,0.005245022830493315,0.01490468095278747,0.00905637017167796,0.02543765682134417,0.012862506493819774,0.01765727182855983,0.0081070988442902,0.018286666308034924,0.008518268626311455,0.0009063898521132086,0.0010751102749106416,0.004839123596461968,0.01919971963914469,0.0010238824412329784,0.003646266655028557,0.018623053945051583,0.0034616211771467164,0.0035773031570589236,0.007567147483174305,0.002395631525675345,0.0032781803725990067,0.03324003096277774,0.006610956351973323,0.004715085078551035,0.02179257352580183,0.0028179747431599424,0.020030002401902343,0.0009358524823929425,0.016851321360779624,0.012915288672184895,0.0036633562273797947,0.005293026463023274,0.0003839748795362968,0.0014484356053401952,0.0021156168453471853,0.005338388808650924,0.04883655029840561,0.0009588113140843067,0.02297494806763968,0.004824557600483666,0.005597115697759924
0.0045744455468009326,0.012089683719338194,0.002322457396159575,0.0034756026067247077,0.009599523575764397,0.0024616195498886155,0.005325044027311286,0.008383514114889006,0.01485077736003513,0.11965937198908058,0.012474786350529208,0.0024557673062244245,0.008236608871595568,0.033473704103014985,0.003985808920663532,0.0011906097758618624,0.0009450152374636876,0.0007712144808825859,0.016343916908283792,0.0021754902277816074,0.007929834947991323,0.017050777752674218,0.002590461513765509,0.0038041727528137755,0.005414755329995018,0.003951027575972883,0.00339626561615338,0.02794437997414496,0.006684294406944171,0.0035903974360760255,0.041156549035507556,0.00292716517779876,0.01941697513901226,0.005285239605884827,0.08962636892402888,0.00483691869375105,0.011830756674454946,0.005520659515600232,0.0006327840925624939,0.0015953360938791021,0.001084696610673626,0.002049398765525792,0.04772864126119839,0.004892512558592038,0.022835158981983635,0.008491296168845792,0.006350280000429884
0.004320885009872927,0.025371723468013075,0.002322616463357886,0.0035299307898001486,0.01718110578180895,0.012233921985637624,0.005293075476973589,0.00549616518964454,0.008516435266448984,0.08252753350842162,0.012030069647752127,0.018918067764103062,0.008248754248112982,0.06142186608167731,0.005100399192773584,0.0038852082623565343,0.0017976667187803326,0.014613104898342031,0.020004024507319296,0.008935945284821584,0.013612688882640023,0.018476980609814425,0.006024954568195077,0.0036457041002338534,0.007340274459935688,0.002382743714702427,0.0026541816537561788,0.028402483023221303,0.006484873918798181,0.003860891341111676,0.021945027186552953,0.0029107249714747214,0.017877795230772625,0.0004648552876055028,0.034788829320298156,0.00011523606296286572,0.011157176032507697,0.005418660215688039,0.008081239134663912,5.299902481209159e-05,0.0012847710195007973,0.0016123322106007618,0.15787399401510116,0.00514267194609631,0.024814825450331132,0.0037846769091581705,0.006273873858138588
0.004682408753529606,0.012089683719338194,0.002318199513793408,0.0034756026067247077,0.009599523575764397,0.03210630031160346,0.005325044027311286,0.008316753329488205,0.01485077736003513,0.02065055347927788,0.012474786350529208,0.0024557673062244245,0.008236608871595568,0.0025066802132028363,0.004040252305570001,0.0011906097758618624,0.0016203892442600324,0.0007702737489559639,0.016343916908283792,0.0021754902277816074,0.013708264808360952,0.017050777752674218,0.002590461513765509,0.0038041727528137755,0.005414755329995018,0.02067571391963153,0.00339626561615338,0.02794437997414496,0.00668865508949613,0.0035903974360760255,0.041156549035507556,0.00292716517779876,0.019225950689044563,0.005285239605884827,0.08962636892402888,0.0052089432707180675,0.0037744297233492053,0.00537933437447859,0.0006847697927817738,0.0016231475885073302,0.0011018255402745467,0.0021281407369046017,0.04818633602051738,0.0003073657108955191,0.022835158981983635,0.008491296168845792,0.0063506362365405794
0.004575435180720929,0.0011959026138691226,0.0008286583460191203,0.002885318868410992,0.01785807572415143,0.0012376110877403736,0.005459074175729302,0.0062655064974338585,0.014061876407930544,0.11582906501950901,0.005137983529759342,0.017926277097806635,0.008240216522630463,0.033383493189661946,0.00934867573214936,0.0014821374022639514,0.000934174026078784,0.000743458077551538,0.016057028868485822,0.0091942850151698,0.0078009032558246155,0.018625515532986327,0.0006800383391443957,0.0035923261945893857,0.005614849714696281,0.0026642987249379047,0.002292632710035778,0.03208821629118367,0.006532686180627848,0.003589351798406052,0.008032624077744632,0.0030375589845941303,0.01943967774406578,0.000467518521409183,0.01766462384815277,0.004821070503177785,0.011837299568837186,0.0030784799789679417,0.001139277424804931,0.0002180682998773316,0.002024679054450294,0.005135572950646981,0.024162845614171067,0.004862301051576629,0.024253506349460333,0.013388685761109735,0.006354094455785813
0.001898899280926266,0.0005006560908770025,0.000828015970551246,0.0008697054978652721,0.01718110578180895,0.012231273058728506,0.004480740871230439,0.042939201271646764,0.014732103149185391,0.023114209755353724,0.004958320818205675,0.01830051142147308,0.00822508873158831,0.16913732797511555,0.009118013766719446,0.0012618689438099783,0.0016766227051764322,0.0013405108578564233,0.01608685706781884,0.008897271030080405,0.013728448950128057,0.018624540359721383,0.011863110126223259,0.0034981925764475726,0.007607949267468375,0.0025187362076320567,0.003306286604375154,0.0002954064467291727,0.006521722518171939,0.0038976197177710546,0.008040092306342396,0.003014060933747295,0.018431081503904007,0.00046365471339469404,0.017221733364151556,0.004669388821875979,0.011255999451912208,0.005393001014387008,0.0006548700329804885,0.00020486712488043527,0.001173454753147173,0.0021665456075779872,0.024262803733927286,0.000353281693824935,0.023286517813380564,0.008113836918547343,0.00634906792098066
0.007105908502231262,0.025436359205758673,0.0037670616219993187,0.0035171071441243503,0.03958748740635382,0.017206494336621986,0.005330070274556322,0.04153542228183946,0.014072422723292451,0.08908924066674301,0.012853023697228488,0.015550416257643907,0.00711409897837537,0.06110744889423647,0.007863764915386987,0.020919537939836898,0.003479950116700657,0.0015130761362824666,0.033968294877298286,0.1402112708674927,0.0029453753711846066,0.018295183551589246,0.011148113831894004,0.014125467240717275,0.006387404909773354,0.011081495081651772,0.0039818150042361545,0.028429639892372866,0.006556829002320321,0.01787049925630175,0.020871274594899274,0.003630626818156942,0.001828250019645157,0.002549650072942694,0.025184439083484646,0.0011350219495496958,0.011311858819448859,0.0053028975837923625,0.006342424010005964,0.0030271075175985255,0.0006133037868453152,0.01524736699880666,0.12512120365047275,0.07832102770539372,0.017070480667750174,0.005050061517486999,0.0014268813023559724
0.00469174986017543,0.025002570355017437,0.00029775940882758103,0.003380480823928291,0.001474686572399608,0.031599258897809936,0.005713904730239798,0.006644093362507014,0.014106787026049016,0.0804208753556496,0.01607806631442213,0.00011993628753566993,0.007382503863196439,0.15720534448944923,0.008941691427473685,0.0018243306286901068,0.001646229282384342,0.001195469910725459,0.016346772957473298,0.011420897477541402,0.013503127571255982,0.018497115950095587,0.002926046828324665,0.003722375321004937,0.005472482553275286,0.007242952166812669,0.003182941155615596,0.02846910792049115,0.006532686180627848,0.017502521201714992,0.021032710492227758,0.0025590717940660447,0.023787284820793612,0.0004414156663648764,0.02475748200781328,0.0004719710029671318,0.011885516775862854,0.00016018452251951882,0.0011934674889805671,3.1876588726627905e-06,0.0020325164810748057,0.002115164331240908,0.024603660506227015,0.00512576082883305,0.02293377024016297,0.008386910870647905,0.006360174248593879
0.004313301075523397,0.011495032793725955,0.0008003759686746043,0.003531163576034124,0.017852347369676502,0.002225587940597279,0.005296430722222283,0.004838401853508839,0.013064299281432443,0.07618906886400856,0.004888639160575501,0.020834076870285646,0.004336462459674045,0.15809136068259844,0.0010844367685732756,0.001474338369040365,0.0034022099741033186,0.000712344560056471,0.019222219830650353,0.14674280603697581,0.013883163686320076,0.019801675170980262,0.001490268258848744,0.00379643987927664,0.006949629874106952,0.002407931471913902,0.013646212029518524,0.03156481727026328,0.006151804604423728,0.00325186439156622,0.021446643418868552,0.0025093889896957594,0.018065398252882003,0.01457756280482726,0.01872059628927001,0.00019899363267560782,0.0002283014820224784,0.003323677762826066,0.00048049991577022366,0.00040694060212958724,0.0008827202018731321,0.0016179564191895947,0.025932136659294572,0.004826746854314303,0.0230659669826972,0.008387260559821343,0.006463381422941416
0.0020948705318463087,0.025054512246759017,0.0024245184885114943,0.0034354932502082703,0.01718110578180895,0.005516474108944994,0.00553894284807703,0.04218137570203998,0.014021626747956617,0.020645377554179688,0.016771002364579894,0.018055383239580634,0.008273510842125084,0.018845945959015946,0.009111205615846128,0.0011856752516702126,0.001612176213722661,0.000731869661444485,0.016524567567149814,0.008805224683503747,0.010713612412549004,0.018624519976496046,0.01182881094889369,0.0034981925764475726,0.005486084155089247,0.002517500789224722,0.003299559413057079,0.00014069482488894558,0.006521722518171939,0.0038948381033587867,0.010086416650079418,0.0025761060104240677,0.020114152066505266,0.00046367882609804395,0.026170434054438755,0.0008385107197135446,0.01130880318076337,0.0030423356420224918,0.0006589034900821513,0.0021637950498621357,0.0011829118572093326,0.0018874744091617979,0.024262803733927286,0.0003452023839259867,0.023278343694588602,0.007615336608858776,0.00634908748711904
0.007042801812136991,0.02535243620555051,0.002250696242880017,0.0020423710788679003,0.00022008069790789868,0.010621131067073738,0.005461110474064881,0.041310857193438494,0.014678270724331269,0.11348913561341868,0.016789304989749055,0.024449396557030004,0.008256799622813494,0.16317208035910802,0.008895074760762657,0.002059421108327917,0.001409451003608529,0.004575450957520372,0.004096723853080109,0.0017155090671323314,0.013503352701430597,0.018623706999076756,0.0027022048115383484,0.009979846930171213,0.006789362822089656,0.00014847032116012968,0.014391659253158374,0.028486824403139016,0.006333157377904086,0.004921946593613937,0.021875966456990636,0.002555149631709637,0.0015065475149608747,0.0002276902805017232,0.01715774650987058,0.012657117017454303,0.006239777384438322,0.005353924258517718,0.0011371408323557423,0.00043934655577027157,0.002002538214981992,0.005215705035184229,0.1747066638675029,0.0009615709853198734,0.02355093323643011,0.004880014177870078,0.0063680472608485085
0.0071966181708449555,0.024655537244358153,0.005723348819742829,0.003525566526993985,0.008550664096714452,0.012270034455256389,0.005291977326919724,0.015547047293885289,0.01468591706637311,0.08246294529339004,0.01611191583333084,0.01645493714520723,0.004406787639127613,0.16266502508588057,0.008749950803941066,0.0038497252044002632,0.0010882696692401138,0.002824291695184121,0.016450927336746447,0.14126884697540731,0.014310119616562306,0.018565717367039263,0.0028657493743851703,0.003919043226167015,0.006913813102350182,0.09426216324732409,0.003773108433571624,0.025166547250504392,0.0065211211811949076,0.003408023057134337,0.009365848820841934,0.0038741620737857275,0.018825657546288378,0.0004420019721994128,0.019439303298346877,0.000492948051572761,0.011289179748142385,0.0031243144362234714,0.0007242177711487355,3.9679320354830226e-05,0.0014236933287763368,0.014479080596935432,0.012709277700268553,0.0010220027589342147,0.014978962871677035,0.008558662071634988,0.009414009761148005
