ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
1.1138337141877018e-05,0.0037095235504718063,0.0030812574585326723,0.004763951724354564,0.0016669645158546463,0.054718926758407546,0.0011287122808283435,0.009453594067199735,0.004644891524646016,0.0020076366668109885,0.0031533823170780185,0.000274008318180966,0.0010822783702440037,0.012936375796430243,0.016533897939513122,0.01291460387585148,0.004293212984913916,0.006715132514090463,0.0062106462065854556,0.0032972064950733196,0.011494662741006592,0.0047088972348619685,0.05329648766051387,0.005103944483524064,0.0074929652445468115,0.018014846090668418,0.003988305531596305,0.008996220269123362,0.0307109561520461,0.01969833438054413,0.00724798964752302,0.033444486254495906,0.0038937513546170722,0.012041902940593228,0.005454164280260217,0.01118526746312818,0.01760128978545438,0.001352636309634375,0.001314125484091783,0.005375851015957016,0.0052488549727890445,0.0050334859964618565,0.0005669678823991826,0.0053466865360629985,0.004658131082998989,0.00018905379739672873,0.01770964660330212,0.011860186426961867
6.555254716268728e-05,0.0011412775257407335,0.0040047776143966145,0.007829625680434377,0.006146026217247524,0.09924361015109462,0.003419881651170894,0.007273461367609865,0.004580238381679832,0.004666801339189017,0.00246706409710931,0.0004609551470810334,0.0010820464073425405,0.012973915913907352,0.02410189972349129,0.00820291962290086,0.0038156520969232018,0.03242231836542979,0.006369454911311463,0.0064820003232997185,0.05127822008241187,0.00341846508540224,0.09041393934830787,0.004452613572268498,0.00941382484797713,0.006909499296425154,0.003940188191898548,0.0011825149936131787,0.030707920361762505,0.03860657141732346,0.005694384974245135,0.02065655695830392,0.0037237635470899035,0.009990258473167686,0.0037837508218938284,0.00043873937603459414,0.020595170907210133,0.002305613259511343,8.586451944316248e-05,0.005380436097707574,0.000653516584749113,0.00586422693439841,0.000518006755895045,0.0008084292911551131,0.004771781707591999,0.0006621410328864364,0.0057684650131800365,0.010916879353343597
0.00013054150134819286,0.008008610703535387,0.029896303566993142,0.0077956427578040185,0.001935295868626891,0.03231633720305144,0.0011267235581045444,0.007266842687270042,0.004516653701299975,0.003464162843600228,0.008519335468678073,0.004303620504814336,0.0006415318213000614,0.017996934023479398,0.024095581538272973,0.00854777247787572,0.003341983642182403,0.10650072116459336,0.005580373331802591,0.1277783416447642,0.015580416599086658,0.002204620917769519,0.10046623890033117,0.006436713127340869,0.002247717275910919,0.006522961215946976,0.0016551510528145163,0.015503265016105425,0.030669565873526324,0.03556141937094611,0.006646279498232953,0.0202267332741641,0.0018850023461421043,0.17362252158658362,0.005343614797144178,0.011086070183381761,0.020656302598331885,0.0017010987961791043,0.0011782086834747775,0.005257427834106799,0.001898487701109297,0.005272734319761396,0.0006302158399816787,0.004579082859765077,0.004773274561051019,0.0015748699618389583,0.0068577325506720644,0.011371566034130092
9.692778905504454e-05,0.008358449887481644,0.003931154116905847,0.004896993599631349,0.0007612806387784662,0.031554425292526354,0.0035255466323999562,0.007139709538346483,0.009967655680011138,0.001387933507855998,0.008977287352542196,0.004267428047739336,0.0010896857697680153,0.017936484368801665,0.01487296483757062,0.017003261790366646,0.003714070057266796,0.014754951114068292,0.00634004015919252,0.008999920446457015,0.014524305746958434,0.0023368831155463113,0.0404217416466075,0.0052956666754091185,0.009762107479885304,0.01834303399403038,0.0038580161091920856,0.0035687805420222267,0.030718440422488117,0.0355672340801429,0.00756664667095404,0.019954442204510203,0.0005583765578243027,0.012048829094516452,0.005335595650762638,0.013157920831168297,0.016016777737951685,0.00204886819433189,0.0014650959959942337,0.005465367460455204,0.0005963882809703133,0.005083553735409657,0.0006206498298014317,0.004994540064105889,0.005121714890281029,0.0006445222884488495,0.005405657295562264,0.010910598723763808
0.00012505949498507702,0.0231492608826032,0.03350902446167845,0.007437729889950949,0.004177291368390511,0.052903885345675375,0.001154259823122005,0.027857058678259917,0.0010627278830598267,0.00042215594204270254,0.008347944219979631,0.0005857277119140937,0.0010822783702440037,0.013115245875039452,0.017159521081845694,0.057276548277223935,0.004302324672253043,0.03242095678536098,0.006166518253991396,0.0014504534011660422,0.06083379733048782,0.0047088972348619685,0.19049886896035756,0.004940325674515255,0.00925711033578716,0.017662384099769352,0.003302897015341616,0.009028645036147597,0.0307109561520461,0.021500820610708682,0.005582529463178146,0.10785370141625777,0.0037779934211383537,0.009599740402402968,0.005127763480529516,0.018109323491003197,0.08612268939388296,0.0023391105451573404,0.0011643906795520105,0.009920464434408988,0.000496291231457406,0.0018167360276751825,0.000519935583218791,0.004922994174828726,0.004658131082998989,0.0006636606155126724,0.0066909305576156085,0.010917314408315624
0.0026533219762359143,0.01781823138497233,0.004133450396618494,0.007862648927120332,0.0022801659194489907,0.05429504096079932,0.003194909558294149,0.0065558505441997905,0.004343864171630861,0.0019160850636099364,0.0030900056921106906,0.004945920509735841,0.00032254643931555724,0.018157944331239798,0.01653483850994638,0.012210669243923992,0.003817069336868242,0.034363068782720885,0.051048675451503565,0.010240782646518745,0.057333825321391446,0.004707525439816537,0.1825026402642293,0.005237198180160733,0.011425502605132424,0.016673078272505373,0.005494613216338893,0.008944519171208636,0.03088517215179909,0.03460844628621598,0.009480373718439164,0.1067547313000428,0.0003315168931880009,0.03439523269096463,0.005177118288123101,0.011749518374894317,0.015964080933799776,0.019231423036680337,0.0017991426249420975,0.00908139876586414,0.00033211751284643686,0.00116041372830142,0.0004091204283210678,0.0004155716959174387,0.0044989348742492516,0.000664423780632099,0.006847606138517909,0.15133482610777654
0.00012560337669249055,0.009847862079244957,0.004516054656519766,0.007410597777150052,0.005687929628704834,0.23714470309512703,0.0011379118125813136,0.007272558265707667,0.0047734111309129055,0.002521614896662726,0.0026725258779587706,0.004420568031258836,0.0010827796604435571,0.01327456972130354,0.017209810137378982,0.057475961024932395,0.03774413651744561,0.10299684315569846,0.006941220403088189,0.008337128799566954,0.05248131027061528,0.004759561752907955,0.05319840393162519,0.005179291549332022,0.008162049100062258,0.01829089129635415,0.0037612035474389027,0.007108331642481744,0.030560496034958314,0.0192384623284477,0.007528354123183406,0.09657395742343504,0.0005369058187690223,0.015478034778325399,0.033155769617748715,0.018064701311565703,0.017596547814476098,0.0020430374598152867,0.0017437120512805583,0.005214362434876817,0.005259962770179812,0.004765403759226709,0.0001440104553103146,0.00143255578874378,0.0047648551868371665,0.0006413900850313661,0.004506846712250669,0.015764649703412625
1.928733189445454e-05,0.01752808909572226,0.0027461153162321923,0.10562120672103957,0.0022988100094964814,0.10293814861601944,0.003737347417548286,0.006782729515854532,0.009948575393525727,0.003295757580005851,0.002389816059665498,0.0005504016493882737,0.001087061123851484,0.012927904463483554,0.015212140257919055,0.012401308555456025,0.003873118710810927,0.006664995936374478,0.005649261312230021,0.001532970667366934,0.015587366542783405,0.0038957039706207495,0.03622956684199772,0.0029380137208865668,0.00939573719619425,0.01792617016963938,0.0038198025370820223,0.0021038585315111802,0.030707944263813243,0.03368932601695922,0.00563569842265781,0.020387492588341456,0.0006119563968680303,0.174660317913442,0.003797396767178135,0.005587983821011424,0.05297684703407013,0.0008549607329090552,0.00025703909625381354,0.004848102000042535,0.0007577828557315941,0.005522949224263284,0.0005172070592411701,0.0004485561540223572,0.004733352496104196,0.0015740391012018836,0.0068477164793143315,0.010907746139034391
0.00013076514426334866,0.017549089913250448,0.003444850000149449,0.007800876431169922,0.003673749724008776,0.03758158811496465,0.00365624205461193,0.0024398571553803,0.17283630951827214,0.0034394876881048966,0.003003391650104499,0.0008639850324185122,0.001086664245952636,0.012907848776208881,0.017375760950166217,0.05541414359168667,0.00386589968984076,0.007075820933627037,0.00554874334119262,0.013099454560580821,0.01558510712795155,0.002208465815518881,0.10736019276980774,0.005128200743705797,0.00939605437573406,0.01793885856806177,0.00623222284666964,0.008881286541010976,0.030670004685625318,0.03345677553014832,0.0065650712383041486,0.020690124329255804,0.0006315050688229377,0.17466530426253965,0.005268017815792187,0.005732737523826029,0.018704113447061736,0.0016631316543444506,0.0012445135852595427,0.005429146632606522,0.0007557995095961681,0.005526930219889819,0.0005240356019801465,0.004628651219356253,0.004398663146292161,0.0015730803655981495,0.006862289123013642,0.011399726362954053
9.938103034703858e-05,0.0016276894042392392,0.0037213441684236046,0.007393234742199322,0.0038886764025177,0.09971310569041075,0.003430462654896312,0.0072703705204004996,0.0049118373010686904,0.00013024406614053625,0.002673119136311264,0.0004609551470810334,0.0010515149470191494,0.01754589698410313,0.015229567071897725,0.013655847309132383,0.0038156520969232018,0.032437794504926336,0.005667359289818019,0.06250002695301267,0.062210819207858044,0.0035834765846654297,0.1968694509836801,0.050419072557852225,0.00941382484797713,0.017911933886346824,0.0036852145984043834,0.009848743344716387,0.030707944263813243,0.03860657141732346,0.005653525953976992,0.10725768788432448,0.0004899559685732945,0.009990258473167686,0.03040085009225465,0.0033662159784886396,0.018481178674470387,0.0023354343283778015,0.00012167681560647052,0.008244253407258722,0.0007907439343487368,0.00586422693439841,0.0005170579834136858,0.0004588082659154109,0.004760567893892141,0.0015739891740365907,0.0068491543901547155,0.011194180504142122
0.00013593731153007613,0.01936652943921826,0.0018873800366852947,0.00505260866648938,0.00414561147420259,0.03111224360711655,0.0011569277229989269,0.006838000549275746,0.005052780262467558,0.002031322745228686,0.002755256310299412,0.0043254497293937705,0.0005586995866465033,0.012949660868442885,0.015398209884173475,0.00814962791682998,0.0039670580102612076,0.04344824394223185,0.005650764259525959,0.0653718143299154,0.060970754769563054,0.003908459371075238,0.045979451442045516,0.0013413450557897657,0.0026271904453325085,0.017923349641968518,0.0017762346882554123,0.004057880545596774,0.1082999650668544,0.0344860264911903,0.006714917551003076,0.019954442204510203,0.003909475060354794,0.1275894710139177,0.005338193603817769,0.005419154602354235,0.07917893932000167,0.0020389330541602546,0.0015078330633887431,0.009589058761812295,0.0009014036657900448,0.005352735591336763,0.0005154813166436607,0.00047777721993751403,0.005549903324697957,0.0039083353939773245,0.007201208186391865,0.010996389400058065
9.185621030340373e-05,0.0028251515185394207,0.0037233421402573293,0.005064881960102208,0.0036651367885424287,0.0983890139331734,0.0010246637703797217,0.006937142834344989,0.005052780262467558,0.0004798977399141629,0.0027531607697105966,0.0036932827616837343,0.0010522880549053068,0.0129201010562595,0.015388241271868745,0.06126019020602748,0.003821005980605485,0.03402270566214993,0.005652080104452155,0.06439563558981679,0.014927740962098035,0.00357738653240893,0.04303040797464418,0.0013938195491965172,0.0026271904453325085,0.017931564125516313,0.00735013491048089,0.007030310550098195,0.028940582760560097,0.0344860264911903,0.006693619940771037,0.019751463775759787,0.003885202783739932,0.13382045837631718,0.00497099863698907,0.005289253770017706,0.020632634223566846,0.0022940656195646215,0.00014269572461820027,0.009579227445926326,0.00019966515213898389,0.005379977062317025,0.0005215731118053148,0.0004777686484837059,0.004749749264577849,0.0016328816014643548,0.006831477914264687,0.01103295227419997
0.0001362468721492318,0.017549089913250448,0.003440087298124582,0.004544372926085946,0.0021928311337980665,0.03243529194893105,0.0010884514360396727,0.007803416185806659,0.007116222564172151,0.003464162843600228,0.002701925142725994,0.004303620504814336,0.0006412116074758144,0.012948912122737187,0.017375760950166217,0.0591696762985475,0.0033423520613753725,0.10224046359694713,0.005580373331802591,0.12723238381723334,0.015583712870587968,6.0035434300393774e-05,0.03895022020020017,0.005120013274226372,0.00797364239476272,0.018309579791877004,0.0016291225351212294,0.009093356234117077,0.03066973864742095,0.022184687757888344,0.006659360413986215,0.020238064890005764,0.0018850023461421043,0.17356309355289848,0.005343614797144178,0.005545097590006055,0.07297940444245371,0.001680122091024257,0.0002457401572016179,0.0052707704685360296,0.0009667917288602645,0.005272734319761396,0.0005222921722066635,0.004635736494272501,0.004734893507734527,0.0016160528743649483,0.006857773975538498,0.011399899702431472
0.00013054150134819286,0.008008610703535387,0.029902420869798583,0.004564571482957134,0.003926239959775783,0.03231633720305144,0.0033180462073536124,0.007267415891140945,0.010831286675614647,0.003464162843600228,0.008519335468678073,0.004303620504814336,0.0006240057311775457,0.017996934023479398,0.024095581538272973,0.00854777247787572,0.0038744934611489807,0.01273008719671083,0.005580373331802591,0.1277783416447642,0.015580416599086658,0.002204620917769519,0.10227121656873776,0.006436713127340869,0.00210701774161578,0.006522961215946976,0.00393586267113302,0.015503265016105425,0.030669565873526324,0.03556141937094611,0.006646279498232953,0.02022681469187116,0.0018850023461421043,0.1736167658112453,0.005343614797144178,0.011086070183381761,0.020656302598331885,0.0017029684909743812,0.0011782086834747775,0.004909830013612398,0.001898487701109297,0.005272734319761396,0.0006302158399816787,0.004579082859765077,0.004773274561051019,0.0015748699618389583,0.0068619682776367725,0.011371566034130092
6.389427810651925e-05,0.001925904028049907,0.009791813706024098,0.007727684097761434,0.0041470976498589164,0.031892435198798634,0.0011603074500164128,0.007107800299031017,0.00793667087683671,0.0003409792388988451,0.0021083816817581867,0.004441951582927842,0.0010856502209076234,0.0130384574721434,0.015388304552405462,0.060192093164421354,0.004248782292612538,0.03632224545909404,0.0029853933090992937,0.0024310415029714025,0.012651916136021887,0.004726827979963271,0.1733722062784161,0.000987221825910236,0.002729172967726792,0.01829347529588963,0.0038789370162013374,0.0024528949315501584,0.028937082049065834,0.018629857676064752,0.0075717275782235735,0.030222211902767318,0.004300723692626959,0.018550561850794504,0.005848649451187036,0.005645936888849385,0.01857471834266755,0.001123880431672994,0.0012455117267259634,0.014973884188120734,0.00098109277702983,0.004881403201424488,3.7359599546924794e-05,0.0004504150152055134,0.0047608416057181285,0.00021976880626331595,0.0058100796572954265,0.010799766945151045
1.928733189445454e-05,0.018091829397173066,0.0027461153162321923,0.004404165623014249,0.004183143617399955,0.10208196973789774,0.003737347417548286,0.006782729515854532,0.009828130770706937,0.0033253962653026817,0.002673093010865594,0.0005504016493882737,0.001087061123851484,0.012927904463483554,0.015212140257919055,0.012460777082639539,0.003873118710810927,0.006664995936374478,0.0063330169004581416,0.12756787916618467,0.015587366542783405,0.003897858602176489,0.03622956684199772,0.0029380137208865668,0.009342235680102947,0.01792617016963938,0.0038198025370820223,0.0021038585315111802,0.030707944263813243,0.03368932601695922,0.00563569842265781,0.02029385748261661,0.003614081614395653,0.174660317913442,0.003797396767178135,0.005539748517010815,0.01851984609780766,0.0008549607329090552,0.00025270917996492994,0.005347963279043344,0.0007577828557315941,0.005522949224263284,0.00032818908105012164,0.0004486420073480728,0.004733960151512463,0.0015740391012018836,0.00685106269666484,0.010907746139034391
9.968976505870066e-05,0.01751815709516123,0.00423107683799379,0.007295925439321256,0.0035399982314048505,0.03179381431941775,0.0011358811826996686,0.00675187702159631,0.004746556429552555,0.001531072408646896,0.008228477899278462,0.0044843583440767314,0.0010879112700417754,0.01797453689394565,0.017300366122107818,0.009975043922709054,0.0042962475382616475,0.032791691857701394,0.005633621492039179,0.0029360564355697663,0.015518880856942299,0.003897102136471475,0.19563720043348434,0.0038138479803786394,0.0014615770709903268,0.01821807998944284,0.0038204123104105623,0.0073292215185091145,0.030715961213516406,0.02136563685176558,0.00846677489480193,0.030736889720782055,0.0017581658393103698,0.030990321669974133,0.0052351359687411985,0.005084725692438055,0.013729690644282339,0.0007993010422509476,0.00015534707720417503,0.005722863203901382,0.0004862735772254343,0.004841333856609722,0.0003318143847992907,0.00041510664957295623,0.0047684974061133175,0.0006504601632226228,0.006930820051688904,0.011058392005003852
0.0034970131260793624,0.0016532380310102252,0.03227776175553777,0.007408401823970076,0.0039033795173214762,0.05358005142162928,0.001045580150128252,0.007360045435994562,0.004604585038799712,0.0002328167500050399,0.0027410453670344004,0.0007934579689219455,0.0010822418392822779,0.015739807907007426,0.015221376072161447,0.008865874867717683,0.013734440284292358,0.0049618717784602855,0.005621115490774115,0.0033865423486371914,0.009882821536161556,0.0034229850387769998,0.18488119780643011,0.005336503594604791,0.009403411767175749,0.0064932809920690915,0.0038182524832460615,0.0003818289271666081,0.03071115187194571,0.019354027793171105,0.006627203123908932,0.10684859688758727,0.0020310746919609346,0.012163238241820258,0.0051263320367572205,0.011201276021037864,0.016127977031952238,0.0004776634606640228,5.594344109194165e-05,0.005433023571271344,0.005310837426760108,0.0012318467574399705,0.0006352838164923741,0.004659648155548813,0.004772648589822474,7.799334670490281e-05,0.007543120259719388,0.011866568010112316
9.991763439705224e-05,0.01783924137153787,0.0034389274170864162,0.00787568833248211,0.0036598868148486146,0.0962804619816979,0.001022541148534016,0.0019497701250359993,0.1853148840948841,0.0034463137068430714,0.0030143544898935592,0.0005351901110961972,0.0010784100681739534,0.013212310910360413,0.024948125498426583,0.01245382139352049,0.003996404634523546,0.03389921896388399,0.006352128693961224,0.12787386746215856,0.015585791078583015,0.003350884185277299,0.04301339460539482,0.005121106053607812,0.009220693425763092,0.017926184336362817,0.006128487664327481,0.007079492523006331,0.03066861756166183,0.035624139915928305,0.009316673124094276,0.025439491489259697,0.0018752107791443413,0.13543046504202472,0.003755811394865026,0.0008439188251439872,0.0175990156426254,0.00134814514559864,0.0012632346724465633,0.008334755451473864,0.00022520765499532084,0.004805605656947468,0.0004926393585247618,0.004635736494272501,0.012525195783203782,0.0007091422796540479,0.006862154083988166,0.01128462309300911
