ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007671956079217774,0.004932360873801345,0.005207490468903529,0.009134931095944283,0.003581818347707691,0.041053365817448347,0.003421466524471495,0.0008862961779701424,0.0036472901096138103,0.0016535033387290164,0.004053529494126999,0.003920856489260917,0.00033321048087065,0.02784582560571251,0.03634869347630856,0.009505441270992806,0.00013392006907519702,0.0330432570284738,0.0056037126418562915,0.004327896922028826,0.0060090050914824635,0.0015701358776048703,0.04527584207384983,0.0050411602389506625,0.010121956998812583,0.012229322641092291,0.0056141270576215915,0.009542209613170347,0.015106206192499552,0.013823148089217087,0.005694350420577305,0.02116705032506019,0.0014514376416664466,0.01521092512431795,0.0006489178750025198,0.029892377204584222,0.014864107508185107,0.001075955810716521,0.0005127485443056663,0.0019094119963568093,0.13949445290599338,0.001368746382467053,0.0006390211321539862,0.07380515667630233,0.0007066606206137785,0.0009600934847940703,0.007363899901577833,0.003676199776677153
0.000719658090783715,0.003910515398606257,0.005658668783478671,0.0026554678390645187,0.0034119117112715305,0.040029293511341976,0.003482415122539057,0.0008620185574557643,0.0035497902059676224,0.0011661468519359192,0.004046156660821868,0.004610628980333867,0.0010325705268378748,0.03003658784702424,0.036365467353156475,0.008499461829554087,0.0036200275483360992,0.018176484981006876,0.006381821983949536,0.06120899740396208,0.007049845869061395,0.0010418833412552328,0.042141570008056996,0.005436949441533031,0.009484047864985991,0.017370181244955006,0.0038921751966839373,0.009920234935647886,0.031116798506569655,0.013915451582912259,0.006132574135332882,0.015395455153010662,0.007714914538699536,0.01301576297752421,0.0006140651488725957,0.029870166553406748,0.018199880571233833,0.004539233915730115,0.00040307570382198434,0.008086191073385965,0.18589911443051096,0.010521456083941678,0.0001533138241907968,0.028212217428896236,0.0007288255075454947,0.07243853626879754,0.008514315128039528,0.010744783614374726
0.000719658090783715,0.0037972036543886837,0.005685492314467374,0.002375533121786645,0.004635433232876525,0.027975182441654974,0.0034896926166314225,0.0008620185574557643,0.003496048860013266,0.0016459061057828793,0.00238134825917069,0.004010807495372292,0.001041820077564957,0.029954511236955195,0.03703654603381139,0.008964223566002604,0.0007040796987719024,0.017903067333284315,0.0013311552834446723,0.05287322294350772,0.00473280970823943,0.003928009838097043,0.052976307126836895,0.005296619484623777,0.0014594646938706904,0.017370181244955006,0.0038758455043639405,0.009916023470064338,0.03101405781547209,0.013811764544188462,0.0027188193746294554,0.02154413494308336,0.007714914538699536,0.0019148366142883438,0.0006190315709070049,0.03170866242193385,0.018268441824356055,0.0010301449444751205,0.0008710963662449194,0.003238870047472907,0.1880363711483291,0.01040207638295882,0.0006867633029192661,0.02879927463348187,0.0014966213851285862,0.002507056583554661,0.004902315123075658,0.010577206853685635
0.0005068176825431045,0.004919682998413624,0.00517155552980381,0.0023696695954915224,0.004506801532024033,0.039258682253009804,0.003488628918418699,0.0016527096189841526,0.0009182460288850466,0.0011666294172224126,0.0030020261323203123,0.004170451070536771,0.000972420636138206,0.04671311256640729,0.036350336358015836,0.008676989897836144,0.009341159849436322,0.03306601435885995,0.005652104269465967,0.007960163180238209,0.007015081983087356,7.506045516228032e-05,0.003779437293713342,0.005642051331711223,0.010310689196686143,0.007417411018425284,0.00554800047625921,0.009690785662515492,0.014284150072822499,0.013806356836522482,0.0027745718075089408,0.025447544125522515,0.0017442525834835397,0.0011240960994256524,0.0003271832564151698,0.0307502696051044,0.01567267303744323,0.0043596375769502935,0.0002444784337846918,0.008355355558023895,0.00337919688115307,0.0013251242901644944,0.00018842758639884953,0.00125755331778582,0.0006679950168712431,0.002779470093014751,0.004954819649562849,0.010576715131364548
0.0016803211369473983,0.00853699299206286,0.005674596580413216,0.00014203012792037527,0.0035836403433170453,0.03947860974131234,0.0034264126218368977,0.00028673260207722905,0.004592213984109774,0.0016930483972873707,0.0024093145768127283,0.0036788712202684573,0.000345787585846812,0.026019646595796253,0.03638773436367066,0.013876361748340546,0.0002832782574978687,0.032367639084142995,0.006068272050070699,0.05674179145264866,0.06315463967376252,0.001580375014850428,0.06239380331076269,0.0019415260974547086,0.00918526303606855,0.00853950336649478,0.0038962232459785738,0.012774624841852213,0.014683802596372034,0.013735424555976695,0.0034964741390386836,0.020686056422444133,0.001471818780238689,0.0010293364634421241,0.0005036502720502045,0.031727028096622825,0.013413127464463048,0.007481002460232169,0.0010999331595154943,0.008299297020807771,0.0012898048656177774,0.01230878253811976,0.00011274149475415553,0.02519508229026439,0.001801247304594419,0.0026817848520173638,0.006808273387624644,0.010636915652657362
0.0016783988727757074,0.004013785436472142,0.008866384071506589,0.002148739480978613,0.003535492910643131,0.04373201450371286,0.0033279789848551415,0.00019750577013968559,0.002787120208261833,0.0016610331336282375,0.004128411615568382,0.003920230355546777,0.0002531136954402932,0.028255975509489016,0.03629746469372393,0.0093378611719924,0.0026808708564356634,0.032666625367794445,0.0065279850696952505,0.04716572826029095,0.007208442503880709,0.003919254479586195,0.2454165154608656,0.0022392729366153123,0.00037626670547143875,0.0032089869954015447,0.004777621375244635,0.009984245781524962,0.031611453081117465,0.0143042781872527,0.007977487027009606,0.021737648503907935,0.0020752828142032408,9.760241656336965e-05,3.600554858228591e-05,0.030029227965890262,0.015693648307004995,0.004396105723327483,0.0013623184356814319,0.008197759503272381,0.0025697524131155277,0.001213406408473718,0.0007477722633442721,0.25465779011783857,0.0018687896830935906,0.004158379371657367,0.005955453644888212,0.010564828464074203
0.001466780158860897,0.008278527841533599,0.005219075901757341,0.00014203012792037527,0.003575833526239054,0.04106813001133032,0.0034263173435021567,0.00028673260207722905,0.006640863369107726,0.0017026391296271527,0.0028021106807781648,0.0038948117043959805,0.0003408449959023474,0.025475859741021862,0.03638766260051399,0.013893647417993416,0.0001350636388924237,0.032367639084142995,0.0012203898049921776,0.061624731832307655,0.0064106843519349255,0.001580375014850428,0.05898581015879502,0.0019430699940127384,0.009169052447060315,0.00859225624611232,0.0055924219988755675,0.0003147466460499352,0.030605976044668574,0.0004116597140850402,0.0034878040089836486,0.020686056422444133,0.0014722779116602754,0.002657823783608418,0.0005167991459387093,0.029848975266651045,0.013413127464463048,0.0009438518033124473,0.0010999331595154943,0.005760177877779307,0.1383373168252771,0.012769919075427608,0.00013970204118814958,0.02519508229026439,0.0014029175558850943,0.0024851338319196387,0.006808273387624644,0.010613815139788547
0.0015662051963487712,0.007311798196645234,0.005060432870711764,0.0023751944841031306,0.004901772450533233,0.03837920089602013,0.003416407849749259,0.009264953136128504,0.0033546907414340682,0.0016786636802906788,0.0027778491000890267,0.005011390605466298,0.0001360660462282414,0.02063952154455042,0.036390086231048335,0.009050547499857443,0.0036615314258956664,0.032383534812962196,0.005316165008534734,0.05270388033259369,0.006888842664764407,0.004036693733320242,0.05295834963648448,0.005514110339813853,0.0018506250609186337,0.018415381991447457,0.005525965921642652,0.012931119407280983,0.03079499924492514,0.000350997264340752,0.006233687955372213,0.002949084275905369,0.007996237103140662,0.000986441935205369,0.00011381021930079643,0.029262961314604412,0.018372302018143587,0.0012094010225443747,0.001295682589085764,0.014334718529871785,0.11650707858862772,0.009619178594102079,0.000718591735687306,0.0720075192188721,0.0006753776865936707,0.010692900661925969,0.0049463716815365275,0.010587138209589566
0.001561101231009276,0.008513935763300303,0.008911469425605913,0.013820870210362962,0.003538145828111388,0.030932474974793064,0.0033658629951504888,0.00941592173410357,0.004053019039925849,0.0016430859168514807,0.0027985151828621227,0.004995647111432076,0.021098350934413115,0.010332722061619178,0.036389779150921044,0.013595159467251141,0.0026295909058119847,0.07110755597421368,0.005959768443222603,0.06184863918611773,0.00899749711434172,0.003156992463792545,0.23515473881882143,0.002483279119446955,0.0003354528572030186,0.0027371968352304897,0.004804354743320082,0.01014012267875351,0.030606881943978148,0.014302220140705195,0.007194520487218607,0.02172844037970097,0.007369359259132334,0.013792941093821065,0.0010103177252476694,0.030040679605728655,0.01917814592273159,0.003151611880658622,0.0013557887782421302,0.0060664388903865565,0.004335215113001695,0.000418166790195613,0.0007995985621749612,0.21034910491439662,0.002011446413686645,0.02118419358107903,0.006862951589603086,0.010612946485990806
0.0016034847434066592,0.01654438576252542,0.005684953081829311,0.003191857785915767,0.0032097582376084247,0.021712137227027486,0.0034320216424792043,0.007388522436793674,0.0038045767228725423,0.0016826654066132356,0.002491252137731917,0.004093356057794408,0.00101748748836338,0.05042502108008731,0.03636594291869747,0.009275104708065548,0.00013018109860100444,0.033248391187428276,0.00578724381607903,0.005744261043188578,0.004271929020268507,0.0015184071232820237,0.041695854428507886,0.005369049830595248,0.00022399568519425664,0.0073887859549916874,0.0048386826114391115,0.0006952431720347266,0.014656723983557976,0.01381626114071574,0.006342804824413438,0.0218683052251107,0.00304110010163694,0.01420987653961001,0.0034563648243189854,0.030478345616691542,0.018047358837179873,0.002852889489051825,0.0012904279302128287,0.003287359704806466,0.051910616527186315,0.0012888398920843532,0.0012532367126199912,0.010305716447083349,0.0013325248438641134,0.0063307959111172495,0.006764402761566873,0.01062466367827922
0.0016783225180276211,0.004901793097798517,0.005163196002822574,0.004607209958630731,0.004025236165117946,0.0272138900859506,0.003368627647197632,0.001518898917675079,0.009947293039681459,0.0016699742153761068,0.0024426270596265157,0.003713766162471513,0.0011251326042985654,0.02017457005336854,0.036367450573989345,0.012239527372422825,0.00044198186720590803,0.0329863059389138,0.0021381908650537317,0.007227368237671249,0.05790034035785602,0.003962978503439045,0.05285234473269823,0.0019272306064759912,0.01045384128680162,0.007417411018425284,0.0055472751891788,0.010578410530353502,0.018194121125419946,0.013791841615810086,0.001328053032199497,0.022669384950816048,0.0018917430946278,0.0017595998252675623,0.0003561471271722958,0.030657210876307673,0.01844364168209161,0.0010249532336564003,0.0011856195529355894,0.002018960735141259,0.18734766025230992,0.0003774447906447928,0.00032347579421112996,0.024663019720628232,0.0014573091031050793,0.015413736982840733,0.004956819932502772,0.01057660575595992
0.001566290424080432,0.003901293482530617,0.005219435240122092,0.002219431896998173,0.003127027207817038,0.0441020990547195,0.0034272100748840456,0.00022469657262785814,0.010297301289927436,0.0016753585779650875,0.002489384048907428,0.0037374579437832725,0.00101748748836338,0.025527420940856395,0.036387706911743756,0.012422837451774978,0.00011492523497790713,0.03236770099195292,0.005762950969758926,0.05276418161059717,0.005940545191454748,0.001509589419946301,0.005851172217195708,0.0054434448400807545,0.00019961495977521712,0.015905483287683545,0.004706373551568193,0.0006952431720347266,0.007395026122886371,0.013843320300582863,0.006587629276288179,0.025116440410109495,0.0030676450978590723,0.01420987653961001,0.000252654702889567,0.02788373988061132,0.013377462714321728,0.00011488611004366897,0.0012921379357979062,0.003287359704806466,0.0047320503721657164,0.0012888398920843532,0.0012532367126199912,0.09151147923038287,0.0013161638543738908,0.006330454410673539,0.006737854193804157,0.010584636799912304
0.0015745334045950017,0.004012630430542287,0.005685492314467374,0.0021411329385495103,0.0034284707571141863,0.02933121150134496,0.00348682573371496,0.0008620185574557643,0.0014275532535583048,0.0016791634270154764,0.004046156660821868,0.004644057629710008,0.001050531979613985,0.029954511236955195,0.036385591051257056,0.008483545342062887,0.0035508445992404707,0.07588139958046042,0.0013294593575089878,0.061219646769051304,0.006566761303556603,0.003947260340780985,0.052976307126836895,0.005265372556231355,0.0012395784345063002,0.01728054056564203,0.0038758455043639405,0.009916023470064338,0.01840519421202854,0.013867262525636526,0.006081258588298691,0.02192190353345818,0.007714914538699536,0.013167185246631217,0.0006034995631528446,0.029732234558903205,0.018210457501461292,0.00440066495850891,0.0011712642533331357,0.008084617431407448,0.18195153977611017,0.010485541916947977,0.0001533138241907968,0.028212217428896236,0.001468725294228661,0.015644887166227993,0.004944754303644331,0.010577206853685635
0.0007446294181571172,0.004291074813618779,0.005219435240122092,0.002219431896998173,0.003127027207817038,0.027969569885041682,0.0034276748125753515,0.0008828696406446445,0.010297301289927436,0.0016555764152715268,0.002491252137731917,0.012481108703363941,4.879780333392038e-06,0.025625563912634042,0.03638772930304312,0.007930082649786063,0.0001086709587570901,0.03320530431410204,0.0056043909943642575,0.05276418161059717,0.004291740955026593,0.004040101583012691,0.005851172217195708,0.0032769887468312967,0.0010046776310355808,0.017089270237213627,0.0048220087173772175,0.0006952431720347266,0.007718750176591639,0.013843686476000592,0.006260483204431993,0.021257990061933157,0.003089521679545081,0.01420987653961001,0.0006508305763355271,0.029617870875960038,0.013511250936232892,0.00010109923015723176,0.0010780989003807647,0.003287359704806466,0.0047320503721657164,0.0011613511713868523,0.0012532367126199912,0.026423643307100193,0.0013307571362954243,0.006330897092000508,0.006763371065840137,0.010584642434392636
0.002142814572933337,0.00833086269687587,0.00564923536658723,0.008115437628038982,0.0035845753099742624,0.027989068541422062,0.003430956072313622,0.006932582858327414,0.004374853863935175,0.0010678466382901116,0.002791365466607033,0.0040487073134798535,0.0012217996761460775,0.02801102704556319,0.036364250194156456,0.013945910824942578,0.0001350338566158339,0.032384933867195764,0.00561479767249707,0.0027126689460465377,0.00848803137530996,0.0015791119663570393,0.04203772340262075,0.0019523207930827041,0.010007955870384293,0.012196885936498147,0.005488617256009323,0.01293409045202456,0.018145230576581302,0.0009551372730695852,0.024050292152911892,0.027676048525620486,0.0016309258027556877,0.014655340110379495,0.0003498065203653504,0.03051495080922212,0.01838473404120737,0.0030609886519854987,0.0012950452544074975,0.0038117854685496165,0.051755200233011535,0.0006446719371493766,0.00013736747058252895,0.22176636353560797,0.0006707818713229189,0.002785039237862795,0.00599881630127058,0.010612248623369316
0.0007446294181571172,0.016776878837576004,0.005219435240122092,0.002219431896998173,0.003127027207817038,0.027969569885041682,0.002157080732512548,0.0008828696406446445,0.010297301289927436,0.0016555764152715268,0.002491252137731917,0.08489165510922858,4.879780333392038e-06,0.025625563912634042,0.036387728371417113,0.007930082649786063,0.0001086709587570901,0.03320530431410204,0.0056043909943642575,0.05276418161059717,0.004291740955026593,0.004049395317007601,0.005851172217195708,0.0032769887468312967,0.0010290974776851487,0.017089270237213627,0.0048220087173772175,0.0006952431720347266,0.007718750176591639,0.013843686476000592,0.006260483204431993,0.021257990061933157,0.003089521679545081,0.01420987653961001,0.0006508305763355271,0.029617870875960038,0.013511250936232892,0.00010109923015723176,0.001095150194994028,0.003287359704806466,0.0047320503721657164,0.0011613511713868523,0.0012532367126199912,0.026423643307100193,0.001332644428788956,0.006330796535623295,0.006763371065840137,0.010584733026023366
0.0008067602423829758,0.004929467029995576,0.005374370286937509,0.007772999951352751,0.0017887912590121044,0.029076820366830125,0.003427112215175881,0.0018558194976685204,0.003572836568419487,0.0016554625559594737,0.0024871436851702103,0.004973727125870977,0.0012576329469342843,0.0077481322792661775,0.03635094403840307,0.012670896123177651,0.00017486759477911056,0.004060339649780663,0.001751977597937398,0.015011336391405145,0.006227171893112192,0.00322789188630064,0.20082635678728078,0.0050411602389506625,0.010308336150715181,0.009398211998138633,0.005489905097458307,0.009942908527099514,0.021249450949248933,0.013825604400083695,0.0060781773201128535,0.021209538385004535,0.007551216318040995,0.001280013024229064,0.00021166145612096145,0.029892377204584222,0.01647045831445007,0.0010045002855967316,0.0005528817404950907,0.0031967588597749176,0.010182274406896195,0.0010821091784505245,0.01635822724647352,0.003575406910506009,0.0005585058315036896,0.002152871673103577,0.006352805974407234,0.010427327238563244
0.0008382250556793802,0.004915471509390342,0.008696624147181257,0.014607261586878442,0.00487701313140753,0.037548619422616954,0.003332133845589525,0.006893346014971324,0.009763161363109495,0.0011444479613042418,0.0026858148853110613,0.0036803375130953714,0.0012350826685600842,0.02817979407578892,0.036431206630810904,0.01002997779985807,0.0002727735887796037,0.03272843521029621,0.006004782195165094,0.05774303995646038,0.0070033313234748665,0.003942443336484925,0.04144404853822041,0.0030798680013700095,0.010102243082649091,0.007417411018425284,0.0050687801819036885,0.012794560399708912,0.01542709603315153,0.0003214223846127375,0.006198434233348286,0.014854569888107906,0.0017267440459461077,0.0011156062738920023,0.0006306389824134546,0.02724948870568886,0.018044463104748457,0.001007587612333865,0.00011281459727426319,0.005454151451378945,0.23612759599438793,0.0013527208061724148,0.0007243980665341195,0.029578452339349266,0.0007179912792474633,0.002779470093014751,0.004944648037347302,0.0105543318523286
0.0008000654813631763,0.016578800366493052,0.008701973034429766,0.001940381830212625,0.011740711447985577,0.020528481181571502,0.0018228967240931484,0.006887594671785019,0.004903361494370668,0.0016751856101141721,0.0027832178045343456,0.005062480460420942,1.8789951283262977e-05,0.028024545455207665,0.036249505907832574,0.008518938647357002,0.0005465488618885628,0.016508965144147403,0.0008624156711811849,0.050986686887211904,0.006569230841234941,0.003797552980338969,0.05553720475959002,0.00572796704470176,1.5167509631134127e-05,0.001060650320032234,0.004830443168743232,0.00026715881275572555,0.006899303145362426,0.013803599404782907,0.00622136654930433,0.00998115649886916,0.00217365986578231,0.00282033154866078,0.003173384432245761,0.029611374498176395,0.013420003095025808,0.0010951760990262072,0.001079696199480097,0.005411237637355515,0.1732176364615073,0.002960609813844023,0.0007551296028641748,0.23047627517674996,0.0007063795961175373,0.006371349878155624,0.005937591165289153,0.011287844513616333
