ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00047588829972432554,0.008929652555457726,0.00400330757266994,0.001315694349255788,0.024410999357791643,0.13298971337143387,0.005841696363757551,0.0005957311769497646,0.014705069720596224,0.0017544755161100567,0.018360394357280832,0.1656908825139122,0.015904743362400386,0.018310262072272713,0.015922616677105737,0.04054335177632805,0.003201197136108402,0.001467672229522412,0.00334138398613636,0.01627342366005064,0.013394260946120125,0.0006268529412273659,0.13356992909358165,0.014572322255139315,0.006435149814119264,0.001115841708055486,0.004478986145258545,0.001100705443241523,0.008516011514039343,0.0107146646439626,0.00890429385385061,0.0024286968553641456,0.01303354260550043,0.018223239214371578,0.006631878358922229,0.007498891349491593,0.0038486646526521675,0.0008925254896495257,3.258297855324903e-05,0.0005432718010335395,0.0012964116381943202,0.004376069007334294,0.06245966751221052,0.0016467527365376323,0.027536135642967825,0.011784796449221445,0.006117498472543173
0.00078966041804838,0.0027822310759459752,0.004206417587809265,0.0005359036722338408,0.0006052343878175798,0.010168528966180927,0.005666935309673719,0.0008485596559339253,0.010047766331864277,0.00013689816592907396,0.017074082355860627,0.24921368588600892,0.00586304022046105,0.017074311094618606,0.015891218931070192,0.19783559458120267,0.006442142843416674,0.0006888533827872816,0.0006067702487985043,0.015739260672926914,0.007206021779090896,0.0012874404593009696,0.05261195220552503,0.011081671047488549,0.0045494589998723405,0.00024746098636813313,0.004847269123964968,0.0006880876872598467,0.008622524927178224,0.004510944507272024,0.00960170229429999,0.0025375474576105335,0.002690599267573405,0.013657400655456755,0.004176623953423612,0.007541043147581753,0.011824318187543013,0.0052418551917547285,0.01533553507396766,0.0010919402118814226,0.0013148246284794903,0.012211644334474244,0.05634501175701665,0.00014439482082989163,0.010540751265331076,0.005480111124672728,0.006073841177964106
0.002637117156440087,0.004655417433361985,0.0017395458694075454,0.003228839094192128,9.497406021389751e-05,0.010357015770113828,0.006523424559512789,0.0036259285282754807,0.014620400487612645,0.002942411427244808,0.04724370291271389,0.1755317660490123,0.006704248760912176,0.0002672436495944477,0.006363960658721315,0.039929896815449166,0.001962447686020696,0.0022009842351040755,0.0037188930054432214,0.015280519807893397,0.013289013339715057,0.00064245860909775,0.0017307474599272954,0.011252565287186931,0.004193285113149784,0.001060405929259639,0.00474063854884546,0.003260006363237554,0.021762055969485862,0.010203200187009107,0.014899170523562547,0.0025279964649873323,0.002216603284604814,0.017460395665229358,0.005791113984825348,0.00452733073862968,0.006397596903928011,0.005314163403685911,9.26068646598362e-05,0.005481109023957572,0.00044416105389653073,0.0016590057651585596,0.028445515257377582,0.0006252883442407136,0.007549625458999894,0.009486606444881326,0.006977492974636499
0.00045528615261782924,0.011120229059422233,0.0008279696905334633,0.0013953607742645592,0.0034343290622997963,0.0072999444056358505,0.0028237656384421887,0.000611326658949291,0.009519535788162505,0.001750921401272136,0.018339287431593743,0.16313020537768771,0.003158658371773509,0.01400983965504248,0.017527244615344575,0.3412812825192876,0.0017646405141383292,0.0014390224131802395,0.0033865718274002023,0.005835831596864379,0.0136889522050807,0.0006888255473137319,0.005796765568960735,0.008971111975960535,0.006443216769617738,0.00018146068386439078,0.004559426091949825,0.0008745396289328305,0.023946612615026917,0.010714249981614412,0.009762463631491452,0.003150514924205339,0.09090787329854502,0.013769908272319654,0.01674118629890401,0.007499925572656294,0.006330086364758524,0.005319246395721869,0.014251189221912626,0.007644814330829996,0.0007499404288806394,0.006399740101801197,0.06245966751221052,0.002342688430660483,0.01108178150660201,0.011784796449221445,0.0067398041401026156
0.004327911867940726,0.011075510312734033,0.0033407084520955433,0.0032456426732522053,0.0012219843072028055,0.16834017616481015,0.005912629295289742,0.006596753294662397,0.0149520238711507,0.009442121695805852,0.10625680093867704,0.1696944816971016,0.0075286249920772305,0.017120298420355805,0.051278337682608734,0.0009652355762567524,0.0033135601673104425,0.0006489847640909977,0.003407655488168581,0.01630989135299301,0.018043512737641515,0.0019963242684315954,0.11573833898199913,0.0027133339100206457,0.004541181480002209,0.002704575972781024,0.004484713252627328,0.002233232569660631,0.008587706292744218,0.010621176392471864,0.009002596013951451,0.0023531323305973715,0.003439856790748643,0.01184252028785075,0.01680569401483446,0.006933597931921546,0.005965757475521423,0.0053382469772464605,0.00011538710674679001,0.0005837379165821786,0.0013761170666170188,0.0066241902035003054,0.05916923287397871,0.0027484543151381166,0.01066495774608811,0.006855837516714051,0.0061832352771551136
0.00027149464142538877,0.006954285641780833,0.0003195417285765268,0.0007644072749433169,0.02523381034193218,0.1329704372449012,0.0027606471975488867,0.0006077891823492373,0.014796935109408216,0.001944692035430501,0.018336357432512808,0.16573343614677752,0.00534034420928947,0.018310262072272713,0.05261532534725721,0.04038098772589173,0.0012505264811983386,0.0014637145709765237,0.003990143575594835,0.016896688599922424,0.013032826543380603,0.0011446465287792106,0.13336956148294926,0.014572322255139315,0.004437229273404135,0.0009193879488946647,0.004586943643741794,0.0008849308058119968,0.008516011514039343,0.010742247414100055,0.008899551524241957,0.002728459246617918,0.10027712927568455,0.013590935384301046,0.006320273857467547,0.0074989040976289984,0.011777338426355633,0.005326801353104295,4.4784087211356745e-05,0.0072996992610008,0.001403155290329335,0.011902649165558561,0.062434959025528015,0.001565778179143919,0.025994924586687992,0.011784796449221445,0.009182932262295006
0.0006966900320661688,0.0027626119402630717,0.004110617465562994,0.0031874198562314286,0.0033149596650462448,0.00955528646768786,0.007690911786252896,0.001070581084253145,0.009884142833513136,0.00959325661134501,0.016786294302263537,0.1630580096584419,0.005844865693716809,0.014313550872446274,0.006816866803243862,0.013864872567190947,0.0011830621009393625,0.00205910168696251,0.019951496229043374,0.005667021015667472,0.0012168749295414782,0.002101162072891567,0.006948688273730465,0.001119256644286708,0.004412508438780725,0.00018694016065509775,0.004559698296716379,0.0005932465916745379,0.004247330728030558,0.0014185923021915714,0.008994293929308088,0.0026978034108522874,0.001871217854140446,0.013739043311828769,0.01680738360565598,0.007763705523750905,0.005991792346865352,0.0054213355654999466,0.014955648890273994,0.00781733862855667,0.0013021219815609602,0.006205939777315914,0.021331025065069405,0.0006236424016918123,0.011077491901338849,0.04561566338434095,0.006811178663244654
0.0006801220239588933,0.0027626119402630717,0.004110617465562994,0.0032643242558322936,0.026156208685520287,0.0091026279687122,0.007690911786252896,0.0001252506317561793,0.014650684163773905,0.010809761764463608,0.017696813849209053,0.16300597896430213,0.005839865487757665,0.014313550872446274,0.006816866803243862,0.013864872567190947,0.0013472082520015432,0.002051130940449493,0.020489507719701677,0.005705866554947344,0.013309085132686676,0.002077880189840473,0.006948688273730465,0.0011059245332830604,0.004465573459850895,0.00018694016065509775,0.004423146017747236,0.0008597110810369759,0.004247330728030558,0.0009489116449175484,0.008991241793635517,0.0031023174599502617,0.08968813910852147,0.013739043311828769,0.005696741582440839,0.007763705523750905,0.006262992468801163,0.005077172488871068,0.012212456200104601,0.00781733862855667,0.0004444319498947611,0.006205939777315914,0.05473040567159175,0.001950976720540871,0.011107648938347424,0.044541890602278505,0.006308420441632925
0.004771967950070224,0.00285375147102078,0.015560889569959161,0.0031874198562314286,0.0033149596650462448,0.013767875395330843,0.0060481134098503714,0.0007996562187799765,0.009884246682087552,0.00959325661134501,0.10926000885180687,0.1630580096584419,0.005844865693716809,0.003356531238738955,0.006816866803243862,0.015159298528527255,0.0011771581022283304,0.00205910168696251,0.019752863460171625,0.005667021015667472,0.0012168749295414782,0.002101162072891567,0.006847446635107654,0.0010487903096734372,0.004412508438780725,0.0008241176128457842,0.004561411103197851,0.0005932465916745379,0.004247330728030558,0.0014185923021915714,0.008994293929308088,0.002698383933217725,0.007151903121054307,0.013739043311828769,0.0036994850545860204,0.007763705523750905,0.005991792346865352,0.005165643723441246,0.014955648890273994,0.00781733862855667,0.0017745323139375909,0.006205939777315914,0.021331025065069405,0.0006236424016918123,0.010994846191096282,0.00996026400470642,0.006766327098931847
0.0005223186896167113,0.008060655534067786,0.01705381684646528,0.0014227478047022782,0.021593780725857287,0.015073473416057963,0.007635940128364151,0.0035898582300561525,0.009728857631435711,0.010221222684879823,0.01668630609374939,0.16275232040062765,0.005844865693716809,0.017802918366803925,0.006303840931822526,0.30140105553169205,0.0033571097919632845,0.048955137197145435,0.018452163153460703,0.015281428534140485,0.017487170553093616,0.0005710602645925836,0.005201464446757573,0.010453850153644313,0.0017563852998882185,0.0006586449140014645,0.0048758950319800235,0.0010527527324451476,0.008474800698373749,0.002009909894699389,0.009026391347699805,0.003154107467889238,0.0022387203844992064,0.018004885005640122,0.01714686528460729,0.004663655404846163,0.005045074283893083,0.0006143240722642149,0.014729885687947024,0.0007293774334388276,0.000375214412878017,0.0015724094392126832,0.02854353522851787,0.001847998767454556,0.027181213900849918,0.00714133887307019,0.0160225904897692
0.0022140960108569074,0.0027769494603674012,0.01613174607968711,0.00036583652729552736,0.014531968307871611,0.13467880148948672,0.005967592532240739,0.0008387965928868454,0.010085668541951306,0.0019435912236785667,0.01539814285142863,0.169697170791987,0.007639457691002315,0.012854191675446497,0.004783849860110815,0.03827143361333182,0.003236407888355898,0.0015159108447665424,0.004701646073250517,0.015327788150996521,0.016321450219528643,0.0012893786242725853,0.0041650579203975,0.0028783586149148527,0.005274977010511802,0.000845321448201256,0.004475435378873684,0.0004428749399950846,0.003051678450594356,0.0021256785915725425,0.009001466250005436,0.0026106319793519034,0.013976923691318262,0.012371829045325296,0.016662079029371564,0.0003129292505750789,0.005406130289811063,0.0050239538504133876,0.00085983345193175,0.0008037863095781495,0.0013761681362670763,0.007094023194153555,0.04083316542870139,0.0018478811198574794,0.013788869723493762,0.009201886660669005,0.006084314963500948
0.004543208055959973,0.008685637499882468,0.0040043730958190865,0.0015490661392132368,0.023389008634954595,0.002243773669061103,0.007514203448661793,0.005077933011978471,0.014640511342019198,0.01996979445265295,0.017046228418944997,0.1701699754248932,0.0024541658504469953,0.01831212474213788,0.0052949526016786656,0.34678802071564113,0.002440669656164253,0.0013610696589312187,0.0016112895107529882,0.008582504798238947,0.019250889102148575,0.001965630064146335,0.005123075670649849,0.014703235906313502,0.004590037766087286,0.0010692006780345297,0.01356339904154616,0.0032962784240136416,0.0215487264495952,0.0016381285431443732,0.008902564800718273,0.0024154395012182766,0.005486294463046541,0.017458910503474256,0.006905019489864366,0.00744424295012654,0.0063045102376349926,0.005375617305949851,0.013983249538149988,0.000948023319234255,0.0018182239171980774,0.012198441622456984,0.025939300724341207,0.0026751216287730743,0.025510225528322453,0.005149683424402602,0.00612901333939775
0.00027149464142538877,0.0026873795245352648,0.0003195417285765268,0.003231293042315659,0.008385962005820098,0.13298971337143387,0.008126244256675493,0.0006077891823492373,0.013881155808356777,0.0017544755161100567,0.017054607891832545,0.16573343614677752,0.004888002701033555,0.018310262072272713,0.05670307893912743,0.012741500940486778,0.0012505264811983386,0.0014614266329943464,0.018382502766798592,0.01680255891572649,0.013032826543380603,0.0006438036483378556,0.1333871229638946,0.008078569145744497,0.004485515262485683,0.0009202764643462066,0.003042951891011041,0.0008904767675378758,0.008516011514039343,0.010751512997655383,0.008899551524241957,0.002697796969138615,0.0998291993446922,0.013590935384301046,0.006373874961494752,0.0074989040976289984,0.004024409623565541,0.005275451482305355,4.4901448760472924e-05,0.007174268356134497,0.0012943098465140535,0.004440440705048566,0.062434959025528015,0.0016373067404199591,0.025958978634902815,0.011784796449221445,0.009182932262295006
0.0005223186896167113,0.008283895567008539,0.01705381684646528,0.0014227478047022782,0.014000865680791494,0.015073473416057963,0.007690911786252896,0.0051668266743859015,0.009728857631435711,0.010243057292163162,0.01668630609374939,0.16275232040062765,0.005844865693716809,0.017802918366803925,0.00947538212773412,0.324697882758225,0.00670067905700618,0.047997448109037014,0.018452163153460703,0.015594867945526631,0.017487170553093616,0.0005710602645925836,0.005202043740076192,0.014362948658156103,0.0017563852998882185,0.0010410005897525517,0.0048758950319800235,0.0010936147725245909,0.004237256634003098,0.002009909894699389,0.009026391347699805,0.003154107467889238,0.001871217854140446,0.01713127634668563,0.01714686528460729,0.004663655404846163,0.005045074283893083,0.0006143240722642149,0.014706675265945759,0.0007293774334388276,0.0001079495969821464,0.004481932337395492,0.02854353522851787,0.001847998767454556,0.027181213900849918,0.007164767222741911,0.041890023085755505
0.0004920295798563601,0.011075510312734033,0.0033407084520955433,0.0027368368903769934,0.0002800181264642019,0.00920303026278832,0.0076980714142588615,0.0009810560688612033,0.0071385519356839625,0.009649279781361169,0.006970146007964265,0.17007962640305382,0.005888444394251296,0.017871861739617134,0.005970706099426799,0.0009652355762567524,0.0011925171124904186,0.0006864449014827237,0.003971962268682778,0.014909571379656903,0.0011320048198611658,0.0020005088540529996,0.1147801208403687,0.0012619039064451177,0.004541181480002209,0.0004704632499294896,0.004863887339129249,0.002233232569660631,0.004272930512044389,0.01026591362800891,0.009002384830702308,0.0023542381845048283,0.001964207256647705,0.01370598860612265,0.01676072032108822,0.006933597931921546,0.005991449762114288,0.0053382469772464605,0.00011538710674679001,0.0009714906391775657,0.0012975062053479471,0.006642488253967615,0.013814983337606362,0.0027484543151381166,0.010679140924533512,0.00868519095001757,0.009187738871741721
0.000530154697847287,0.0023268427749992262,0.00415519215250858,0.003450173949552823,0.0014014848569073738,0.0013636915224553015,0.005780744448952237,0.006596753294662397,0.014938666409871819,0.008845034522834116,0.10552410268456915,0.16582460385968803,0.005902345328253138,0.017120298420355805,0.004960172375727649,0.0011840537792740604,0.003357549692265787,0.0020419259416966087,0.020671208354150778,0.006253311851264555,9.720776318645119e-05,0.0008388167131732667,0.007534207327902283,0.010994819403949741,0.0044595236064477965,0.002704575972781024,0.00446596106657762,0.002233232569660631,0.008743956016627811,0.007472724880091163,0.009002730379198675,0.002418768251276977,0.002244115159777682,0.012757890343357843,0.0038785892485891336,0.00713659524764124,0.005990856685232428,0.005338108083059058,0.0002791091853052147,0.0005837379165821786,0.0013314392332370586,0.0066212544408843915,0.0655344553288039,0.002721326572600947,0.011581825125004573,0.005713060028793987,0.00932737906073722
5.353748798813231e-05,0.009109563648984461,0.015844193218137643,0.0030973773863113866,0.018341416324571074,0.06696250093145523,0.0011357629484302573,0.005481119882958297,0.00910006705974998,0.0019117503006856327,0.017715822818802723,0.17517488410718968,0.005511166495610574,0.005759091701200648,0.000676862850370729,0.025500593305364146,0.0031492721065440768,0.0017760352193659443,0.001931094307930082,0.016237431092839018,0.013090972924827008,0.00018941161850041243,0.13768063707349498,0.010247284071788241,0.004989336063160769,0.0005078614120332982,0.004877387498563683,0.031623379995128376,0.008778410153498787,0.010610960362816474,0.00974321271341226,0.0025300803062056894,0.16578571520961582,0.01801673752192346,0.004111310420647187,0.004842362300826034,0.005532517381233607,0.005321866434266096,0.002208290256379062,0.0007854205894155756,0.0005330943082508992,0.011024582874729719,0.05898830306001197,0.002689455904822225,0.026269208558686055,0.005559969852059994,0.006044949394006611
0.002750258435410466,0.0025715243314627313,0.017153095834273234,0.0014362685340761749,0.022788283143768913,0.002554377990851913,0.0073352583832638745,0.0010258099484343835,0.009957756824653406,0.0041056069053187596,0.017045420165198798,0.2524960468917873,0.0024743181486889423,0.007491255293079993,0.01592881470481141,0.03589132201809791,0.0033236833497749226,0.0025850710296821287,0.003773826940006758,0.009107928538822307,0.01381425927083071,0.0006301408867845845,0.14700475629739584,0.010827932497524399,0.0045266406782097585,0.00014241206686347284,0.012855341266357189,0.0007025489262693448,0.0036311484773821918,0.0009992530856475852,0.00964674867190571,0.003112441663474576,0.002659147364345001,0.013706238503108118,0.016662696932901313,0.0061398898381441695,0.006528596888100926,0.005176213985799873,0.000614261958777792,0.0011852374795858801,0.0013185398608829804,0.01207940693283161,0.056601341374231576,0.00263730327727658,0.02692062096225753,0.00809321481335299,0.006239329848944112
0.004634627208966498,0.008962291671767013,0.016035744578935755,0.0033050926999669485,0.014342506411611191,0.0026228254326873812,0.006527151922805728,0.0010964822867915816,0.005610786296768935,0.01312009692816997,0.016812250549637392,0.25370795447319955,0.00895122575047248,0.017383113477385744,0.04411571105728479,0.016483309748264896,0.00349516891147983,0.0019504721033156485,0.0038390244703946056,0.015189760424961183,0.013304986654129795,0.0006420747117907189,0.058186891637379806,0.011126640066714615,0.004426929311114591,0.0016070343720815197,0.004820301472473134,0.0010978278714233684,0.0085293649207095,0.008117505333294639,0.008996477465125169,0.0026823672239979037,0.09347318463597215,0.01354305360576204,0.0013270826591261758,0.013575386511363016,0.006465658015839793,0.005483276142303008,0.00011504118608466132,0.006801190203731182,0.0017733010739520402,0.00438050155065321,0.06235021831906802,0.002725408602642324,0.02675994835571525,0.008540210454026873,0.00672845062278878
