ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0044282728879971875,0.021995285011281996,0.01422452904135054,0.0031194688221219576,0.00044884710394365625,0.1337833217730356,0.008296460402503824,0.005281263669476406,0.014530393622682485,0.01468805316816079,0.11133401782855953,0.021762236578091707,0.009208864231761593,0.0024260447590339178,0.009358752883210579,0.004944902756358447,0.0010659021687085437,0.002141690886661241,0.07403683653261824,0.007486185765508156,0.0015414622612672513,0.02059946184551088,0.01019732505041425,0.010788974238858233,0.03119441009960899,0.0007507791848163718,0.005153251182229485,0.0056319591737275234,0.0017397545145056686,0.007314059354060081,0.002056761117122014,0.002414234862644722,0.00330891414180343,0.0004974623942439729,0.027542233862949787,0.0037113353893380246,0.004995903452978762,0.007838025716953072,0.008170575060535167,0.001072255640680138,0.022733650576810045,0.00376638659778404,0.14497417740619328,0.002618247944256509,0.025353902302026658,0.009492474719967683,0.000738441875785127
0.005751524258029665,0.019426886434537785,0.005646163374455043,0.00045990901987682283,0.0043896975712781495,0.03415344772116418,0.005276792112360358,0.0062661553964880965,0.12086963972903346,0.01935920819531986,0.12597410806442355,0.0215604837966604,0.009433731185200231,0.0024137787098871474,0.034438240511165896,0.02008618423802922,0.0016857350696721826,0.0015126050414630342,0.019307655300732144,0.007760096674470694,0.014480775310911848,0.020599424540165015,0.0010950864305836053,0.010417520830963933,0.007954045654992482,0.0009577560224073004,0.015258833508189894,0.0072131254884448635,0.008786463341699417,0.00556954867176827,0.0019240966729453127,0.002417335960779721,0.0015873975062473424,0.00028581838702404646,0.027338678500424284,0.004505940052124275,0.007010763852820371,0.0044670280651343455,0.010303423711436126,0.0012375604381389515,0.0009190810365238601,0.000543542606065526,0.17227149053360807,0.0053445669852376304,0.02528829978006892,0.008974673806048654,0.009611996274258574
0.004924751771214649,0.029635182886242277,0.0007253293315781419,0.00311454459472159,0.0073629355156002154,0.03356258577148284,0.007633060551650876,0.0063757253605423725,0.0010039758746630406,0.004331205876392418,0.12026516758242226,0.019475124084436368,0.0013546312931196625,0.0034856923474233573,0.009325645083140436,0.00010286556928827754,0.005298915785148139,0.0024636336162694936,0.0022673493726868346,0.008400845411850167,0.00020394470344308217,0.02058646999516975,0.000983185660755205,0.00757565681810474,0.009836184939346581,0.025134267542571854,0.005213645653290565,0.005138637540447894,0.008921215265109899,0.005766424792032742,0.0018743594798556144,0.002430078054143847,0.0034149024454176473,0.0004755268180804548,0.018077233848490186,0.002302211194526883,0.004762359480807813,0.004460502226021469,0.008501263477028068,0.00691836696196985,0.0012525400857239513,0.0005217153779482488,0.019495979343634347,0.005424918671740366,0.006445997915760688,0.021708901523494722,0.007616935102562585
0.004611728101612767,0.01910572428136463,0.009146243497652909,0.0030602849966089103,0.005868053815352485,0.0429441505358702,0.003370919867127546,0.006142698034823552,0.008635208049960293,0.048385395527979734,0.010284935700078145,0.01528165246592219,0.004682166249008461,0.018438260043328457,0.009987223714820184,0.007416995677527673,0.0021758097985332715,0.0016552323846340381,0.022595755144590845,0.012841584108372724,0.00015582090002465212,0.020609221319474857,0.004417269827441782,0.009364696776853068,0.00204026191007085,0.002796645631947896,0.015184013553598236,0.005016265776985624,0.004317101582099801,0.0033266207757849013,0.0022276352885294524,0.002427056297771338,0.0023871380910708197,0.0023350216936243633,0.017046465136563556,0.004607047656165132,0.006880317068685456,0.005862797168408675,0.0021908968729813265,0.050060558272238834,0.001384064499834977,0.0010306739113433536,0.06457142687408506,0.0015933503892708867,0.026859653385771655,0.01991464013331341,0.00032295029847820896
0.009145904158631962,0.022151070534858045,0.007610664802239898,0.003081467167356613,0.005893910597330519,0.0886026317704997,0.008246656537689393,0.006145597306456498,0.015231330980785397,0.017057720823510487,0.10653895558039633,0.021819641482269756,0.0046825228256543155,0.0014509813059733478,0.006416111359498223,0.023893288369832705,0.006212812036434052,0.0019154294061666422,0.002214990286870045,0.00733908794900501,0.00218687976986345,0.02057354669785567,0.0025901229643245987,0.01062365365258714,0.021086281353289955,0.0028021758079583106,0.0041196283276290204,0.007678268023798089,0.008457913765850306,0.0069585208142834,0.001614615144744571,0.002001752641536225,0.0036010252424749237,0.0029844330616514993,0.016953303685559338,0.0041668028968247575,0.004927397975865927,0.005058503540740666,0.0007167235447467848,0.006789963616189653,0.02419655856279053,0.015708642165715412,0.06366084316976489,0.005575750427467954,0.011559832395777502,0.014006337900738394,0.00035057984614346883
0.0010174856309200788,0.021995285011281996,0.014475818662058385,0.003118007706968751,0.0011074776003662345,0.1337833217730356,0.008765708685351849,0.006274447093045053,0.1184580824820056,0.01468805316816079,0.112447246668267,0.02176602219796204,0.009443556965268173,0.002424307463274005,0.05373646352431334,0.0053296720992693815,0.0010626317228584294,0.002141690886661241,0.00692565029511262,0.007766230964459986,0.0046352378904200645,0.020599493659716615,0.010676029442220358,0.008000180066616638,0.005332504708544114,0.0024934895599782094,0.014637690311239848,0.005560598806938978,0.007970304252731977,0.005393467687277505,0.001953481106447134,0.0024213928034042508,0.0033320667111959574,0.0003278706426397826,0.016786588272284683,0.004509728107201669,0.00506517131254743,0.005590532424358826,0.004013891707302208,0.0002813628969451365,0.0023075199213074757,0.003748937854894521,0.14461363503015368,0.0025905797636489383,0.02500379592217175,0.009492474719967683,0.008550013049382969
0.000953905938382002,0.022322828002740745,0.014302662253861185,0.003115512912267819,0.0009092423086445342,0.13118007949013738,0.008296460402503824,0.007032856079890858,0.05325613701150188,0.014751818802344592,0.10973586009666918,0.02176258851130663,0.009208864231761593,0.002424307463274005,0.053624625972878835,0.005072601248386929,0.0010659021687085437,0.0016818934761768237,0.07260245975542584,0.007457469241015133,0.0020727541701250256,0.020599493659716615,0.010709400700632974,0.01087253704712883,0.006569439045018355,0.0035257992570798527,0.005147939608678283,0.0056319591737275234,0.007970304252731977,0.0073128948189688835,0.002010337657911399,0.002414234862644722,0.0033185506462774217,0.0027939385362635437,0.018848035803275036,0.0037113353893380246,0.0051158046130702255,0.005670687768094107,0.008186427921005766,0.0002813628969451365,0.022733650576810045,0.003753564874823744,0.14019245006162628,0.0025815953665328617,0.025366385240838382,0.009563614633190026,0.000738441875785127
0.0009650887167643792,0.01921078918319917,0.00473747885513014,0.0031825209993897323,0.005551204590813207,0.042290046755700694,0.0026930810592295383,0.01651159030712175,0.013941677653595948,0.016912497839005485,0.11791871467637907,0.021759060539659508,0.003421582141056295,0.0003103638278154127,0.05362562681783334,0.023300707213674453,0.005835815965042998,0.0022078717954984637,0.14915005251244928,0.007771809413819598,0.0015418318992553937,0.020563915716844235,0.0040815385161626205,0.00903250997508473,0.015048039437201732,0.02582322573024147,0.004614163150146884,0.026825652863579158,0.008083116155639105,0.006845023892458194,0.0004642593280549601,0.0024314055030588188,0.0023658375130070908,0.0029803768307477317,0.10225002506820768,0.004107600307327776,0.006204178404417382,0.00494731472487335,0.004164259804740926,0.006850010851202221,0.0024453270352207037,0.004291607831235245,0.024706882152409047,0.002514654346059738,0.01097476695423582,0.01947817470820662,0.0085042940455065
0.009168562598838222,0.01915606234660303,0.007790581586546335,0.003119605200993684,0.006577149496326325,0.03162538828626542,0.0024776479519908246,0.0062508636430242,0.014043145527899044,0.0169874330843417,0.005755352385772093,0.02103678627964738,0.004682672463009873,0.016951898996772782,0.006362958161638314,0.02438048775346351,0.006345090935224253,0.002508504311435911,0.018758344403812716,0.0073892445284935325,0.0017174023823244532,0.020576576657265224,0.0013155297001443236,0.0020893612457917148,0.02105224630270532,0.0028022765752792377,0.004173496338626754,0.0077545659372386675,0.0019984429724908045,0.005760758291707715,0.0019020700844811507,0.001893359989116781,0.002404198223410354,0.0002231311196418948,0.01704662931515396,0.002302211194526883,0.0072817507549561055,0.007488395310574675,0.008229087616523236,0.001026255008393487,0.0012296402498117992,0.01660123208281332,0.019734412605622278,0.005424918671740366,0.011557729488003972,0.0030733731685562635,0.008899995119095257
0.008810064606624129,0.01917389950997071,0.004724619550659779,0.003119246473162216,0.013341909283972367,0.032705287783665125,0.007583177180774575,0.0014875503510886402,0.0009095275192288789,0.049208737741349796,0.12119570283656808,0.01954931730688434,0.0014940036433656633,0.0035219154445121463,0.00838774144386202,0.00011700974462382479,0.0016294072639501348,0.001858769170599567,0.08367016867538005,0.007398983066978028,0.0001729627897035322,0.018290077755160332,0.0012977803544535348,0.010265349480548655,0.0023269224466928827,0.0018805770632710807,0.014577244796312304,0.005174086579049013,0.004351612124801463,0.0057689635697466286,5.217477983152086e-05,0.0024292902402228674,0.0033441546890102926,0.00022087086738519106,0.01705593789627411,0.0022525570707328784,0.006948060629320907,0.004446733944382237,0.0020240498689733095,0.0012530440235839842,0.0004144197252767716,0.0010467730980726411,0.06604223197626957,0.005597660915270177,0.026825370180587785,0.021932577867787763,0.006362890694122988
0.00467255464493758,0.019720294838649254,0.00471988911860526,0.011369698476129213,0.013535158392858047,0.033064552026890875,0.008176212661327443,0.00688433271083096,0.008848539610839451,0.00499057404043758,0.0028625662322081676,0.004038125559635793,0.003215987905306871,0.0063461043904977435,0.008387134287196818,0.024417866197767847,0.0031644684120385094,0.0021203448256322407,0.018214299704531242,0.007314730543065551,0.007903425969996433,0.018262526622382758,0.0024186309188446954,0.010628023531187658,0.009367387185391492,0.026102625495926776,0.003074638960222432,0.005234704275381908,0.008505250236299172,0.005559007871661939,0.0004367545994168891,0.0024640989586491103,0.0015938820526835685,0.0038094458967650882,0.01806885120369333,0.004167197023238097,0.012601951641197207,0.004486418651010172,0.0016888621086630163,0.001228425474858401,0.00037787181823130075,0.0004383765798846315,0.0641882156794348,0.005851815493131315,0.011382438479038748,0.0037098331941241465,0.006360199661896488
0.001151397811447101,0.02202123860339804,0.007555020894051179,0.0030022258555819662,0.00660182261814584,0.042290046755700694,0.008336969350898518,0.006147709814662027,0.010938971862400042,0.01942617370900567,0.11246150324973456,0.021759060539659508,0.00931785520380901,0.0031873775823462788,0.05340480888173875,0.024122846685772963,0.0008108108324380902,0.0017775346157069822,0.15219662180138582,0.007773631620647885,0.013073850310032222,0.05332302641432933,0.0040815385161626205,0.009022667787209851,0.023722549780280065,0.02582322573024147,0.004697043404627457,0.005649496225260257,0.008083116155639105,0.006843737371470101,0.002015639899588353,0.002499152237093351,0.003623491799082425,0.0003278706426397826,0.10725586091090422,0.004135591402131965,0.00506517131254743,0.005001375324391935,0.014630769986391626,0.000576615803076181,0.022877891214677756,0.004291607831235245,0.06410824320278027,0.0025905797636489383,0.025006000140698342,0.01721927417718048,0.009321216151552191
0.004505845133864492,0.028644932094244863,0.007619062868666333,0.0031406943208288716,0.006488903519305475,0.04158426584639432,0.002743493874506689,0.006123702685115215,0.0030857696208809113,0.047785388097654806,0.004063934357556035,0.018385958056932956,0.004544677644283571,0.09304461843635761,0.009908463793416193,0.024445197788862796,0.0009567650217516162,0.0014161551996554169,0.017469512269906673,0.014324658510389797,0.002055302027703054,0.020416863272771535,0.004339784663473333,0.010543296745689379,0.00041977217695781527,0.00274437830810183,0.0041095045325049645,0.007727211882581851,0.004451068090560522,0.005854353939669465,0.0007317289483594875,0.00244608940805325,0.002684434515507145,0.00034774383415291994,0.016654248066668816,0.0034617952331725222,0.004910480574390922,0.005054264315123411,0.01366368086991353,0.006782309576429232,0.023849665895987176,0.0010920738280129757,0.06749844836470587,0.005181655285766019,0.027270763474633634,0.002985054455781489,0.009032598018407636
0.004828727183982222,0.021559936947313833,0.009217733829472486,0.0029976638783993734,0.0066377528718067486,0.04283054204756518,0.008279517260621936,0.006143970760812534,0.051482581109130544,0.048562050052763775,0.03251464130233748,0.0194027293264819,0.0052047808578157976,0.09451050918056061,0.009782619142865216,0.02149463584723445,0.0016716018230583697,0.002457347147403138,0.019493318820240954,0.12428961856296089,0.00218687976986345,0.020427338462511598,0.0012704386963642161,0.01067308462471589,0.00914570581402874,0.0025819328091238603,0.004123431873169081,0.007094435804323025,0.008972000395198791,0.006682863891608373,0.0002855233031901659,0.0018881631182864442,0.003397618702502332,0.0005293849008483017,0.028595271970359992,0.004643543228779557,0.005061024499342672,0.0025491349765203422,0.010476965292206224,0.0066927767272459745,0.020951564822014906,0.0010012312405200216,0.06410456777540903,0.005593948376208486,0.026660443925452186,0.02080687239474875,0.009338695389857222
0.004319621152632775,0.015193465972935201,0.010741946970913616,0.0031133814958187894,0.006572061552009317,0.03479476858671282,0.007927562638888871,0.006257627249615152,0.01405089467210632,0.005290976644312651,0.0016842446570895578,0.020965753519674567,0.005061292821325085,0.002790209971714638,0.00908828602529282,0.023633987632493223,0.00314999867151453,0.002173429606716237,0.0007238207981611063,0.004001405349543157,0.0015384305581408976,0.02059891784120206,0.0014824640938686478,0.010447672254107037,0.03162501773314538,0.0028073864358141858,0.005480779705888543,0.006697640979681275,0.002074381509019912,0.005840958855135982,0.00045946936912019036,0.0017980171073472473,0.0023733957937870477,0.00045860764330950417,0.02777729890260998,0.0017584704221606919,0.007089637072308046,0.007706655536822298,0.00820762436741794,0.006463099116560349,0.0011813099538604695,0.0010400311944437596,0.023424233593767628,0.005424918671740366,0.011523469408082288,0.01577032404678419,0.0005976609061502033
0.0009858285473150694,0.028902827377561342,0.03996055053389805,0.0031825209993897323,0.005806856345088769,0.042290046755700694,0.0026930810592295383,0.01651159030712175,0.010938971862400042,0.016912497839005485,0.11615208161040697,0.021759060539659508,0.009400632998583633,0.0003103638278154127,0.05362562681783334,0.04185623586527042,0.005972754464192943,0.0025161325848099153,0.14953431733899003,0.007771809413819598,0.013073850310032222,0.020564612440726843,0.0040815385161626205,0.00903250997508473,0.020398666481339756,0.02582322573024147,0.004691495528507416,0.026825652863579158,0.008083116155639105,0.006845023892458194,0.0005648422442525586,0.0024312423206930248,0.0036249574260003776,0.0029803768307477317,0.10725586091090422,0.004107600307327776,0.006204178404417382,0.005046818062979862,0.004164259804740926,0.000576615803076181,0.02201691048029717,0.004291607831235245,0.06720240027879262,0.0024731720429121582,0.01097476695423582,0.01944523245572414,0.0085042940455065
0.00467255464493758,0.019121055779810964,0.007627798802115031,0.0030703556562631535,0.006784424076822456,0.04763020489138672,0.008513034987375207,0.006888732652322598,0.050787256575594714,0.04808840523138789,0.3002435595455549,0.019250799236590767,0.004996898823008157,0.006262170431881858,0.0012587401118195167,0.0240949093778865,0.012464661202243274,0.002127058049499801,0.0007056632034728397,0.12276510531050294,0.002287723593302261,0.021904813577488573,0.0013016411570124173,0.0106740183318073,0.0011177133363343477,0.0025679956156310292,0.017775548517594508,0.02749476145634399,0.007345026582283995,0.005621234031546556,0.0026492413534556546,0.0017967980607650977,0.001593781913941238,0.0005918428453354949,0.018416992378679584,0.004412474318459887,0.012666464683882897,0.0023177984608213496,0.008003560758396078,0.0012292093510761375,0.0013302469044442998,0.0007744820062485773,0.06361980696943798,0.006395212545979019,0.01118725417835748,0.0037098331941241465,0.008817156516689116
0.009168562598838222,0.01915606234660303,0.007895705304968354,0.0033789190251261635,0.006574536141734089,0.033433105165514475,0.0024776479519908246,0.006946975268521928,0.008954538714417416,0.016890333683373265,0.004669905633639935,0.019974648418819855,0.007747136096523364,0.01826514774185995,0.006362958161638314,0.023634522189661663,0.006185934497969158,0.002508504311435911,0.018758344403812716,0.007316551243272679,0.013548023168363281,0.02057563761253476,0.002381104478522071,0.0023909932763132424,0.020302041722896683,0.002801688641975011,0.005762571637456693,0.007693678777862776,0.0019984429724908045,0.005522999780081125,0.0019020700844811507,0.002430078054143847,0.0021366304660757644,0.0002231311196418948,0.017044809031120853,0.002325441491958307,0.012523100254838031,0.007692722477532743,0.008227929198019152,0.001026255008393487,0.0012296402498117992,0.000491802862320612,0.02166775383360324,0.005424918671740366,0.011557729488003972,0.0037292918547267174,0.008821789412782036
0.0003730438455706942,0.021957140270383542,0.007657168000581659,0.003003322937812391,0.006620782363588596,0.042290046755700694,0.0028837752198131723,0.01686410002221906,0.013595403040585409,0.019369931738102864,0.15632430197110497,0.021564073621399466,0.005100847908214478,0.0013641975387619497,0.010244581796722989,0.001601480513585267,0.0010750696063083138,0.0016784262837319483,0.08991146460613855,0.001809146965372,0.0029576494255739182,0.02058762087057333,0.00132904053730684,0.010582927747596579,0.0065668006997739396,0.026639189135131427,0.0003362545571823942,0.005846252696051612,0.02848853778378633,0.01169060694500949,0.0020876703944094806,0.0018285147334262154,0.0019419543175089975,0.00273459233366833,0.018848035803275036,0.06358066784824917,0.005096827866153142,0.015535002490502898,0.0031059250383070856,0.0005968860242459822,0.004178527975535101,0.014402545086779937,0.06326275667979112,0.0026115650072534922,0.02508787629818485,0.019120135618779285,0.008899970044345255
0.004818842837918002,0.022208852901526497,0.007696596232345009,0.0029976638783993734,0.0066377528718067486,0.04767223349418496,0.008240815709705017,0.006143970760812534,0.051482581109130544,0.04789813393874998,0.07187507303956264,0.019162712020722728,0.004326892474778627,0.15206602822850301,0.0097676726296669,0.023809853807189696,0.0017438859080997696,0.0017601870292148554,0.019493318820240954,0.12428961856296089,0.00218687976986345,0.02060656518268746,0.0012704386963642161,0.01067308462471589,0.0095030553450433,0.0025819328091238603,0.004123431873169081,0.007094435804323025,0.008972000395198791,0.006399699759336087,0.0020812071347097406,0.0018881631182864442,0.003397618702502332,0.00045196775861536893,0.028595271970359992,0.004325267358274285,0.005058237381483148,0.002259948842344056,0.014849278842166018,0.006692285863893838,0.0011728770093117845,0.0007751824140835827,0.06412945766024622,0.004357290228957551,0.026660443925452186,0.016940104946174348,0.009338695389857222
0.005752673719552514,0.029185638823868598,0.007641516447456212,0.002999248354528655,0.0073629355156002154,0.03815377834424576,0.0024933162562783785,0.0062508636430242,0.01509627852603456,0.004144932977731986,0.10800072041229555,0.014398244031931825,0.011468618402762618,0.0034858305554669967,0.009325645083140436,0.0006943003423409245,0.005298915785148139,0.0024636336162694936,0.0022673493726868346,0.008400845411850167,0.002194454904626896,0.02058646999516975,0.000983185660755205,0.00757565681810474,0.02281912744215049,0.000764779201675602,0.005228598178522003,0.007703213404868384,0.008921215265109899,0.00584141516863656,0.0018743594798556144,0.0007952343360456393,0.0034149024454176473,0.0004784736789351961,0.018077233848490186,0.002302211194526883,0.004805692094420667,0.00765653148898902,0.008501263477028068,0.0021968317547241562,0.0012342352019463051,0.0005217153779482488,0.020942367472540573,0.005417771564894133,0.002199692032476098,0.0023572867978713594,0.008862562198646194
0.004739909250488104,0.029185638823868598,0.00732704174957682,0.002999248354528655,0.0073629355156002154,0.033575158048656316,0.0026935705369856015,0.0062508636430242,0.015112032733141897,0.016794250470838212,0.11616004473299732,0.014384883300425083,0.009135243647399371,0.003530030047406227,0.009325645083140436,0.0006943003423409245,0.005298915785148139,0.0024636336162694936,0.0022673493726868346,0.008391883617854154,0.002188827097241785,0.020585636167691487,0.000983185660755205,0.007632208348164132,0.010221608609548734,0.02581636182120129,0.004703592148924933,0.026499607683318407,0.008921215265109899,0.0058291926521407715,0.0019516441301713006,0.002430078054143847,0.0034183277115430537,0.0004784736789351961,0.017144589992014618,0.002302211194526883,0.004815690049144819,0.00491218117470326,0.008501263477028068,0.006746431585613362,0.0012296402498117992,0.0011902354783127876,0.0679801154851662,0.005384078820799294,0.011050100105703328,0.002459090471243309,0.008511616249951613
0.00467255464493758,0.01972816133334847,0.007890696309898849,0.002841536325381841,0.006790598257870327,0.033064552026890875,0.0012149459420332989,0.006991127618973818,0.009082290380228923,0.01957591828482682,0.005613575350956815,0.004038125559635793,0.007847130871292012,0.0011794420687627413,0.010606774576926329,0.020118967134825874,0.006739454095637586,0.0024841576078874117,0.017955303537977477,0.011973650324092405,0.013813789063617583,0.017939969495881024,0.0024186309188446954,0.002226278844812443,0.009007204341372768,0.027479263885791534,0.004168030892040697,0.02711169092435844,0.0019823657042366046,0.003711930206318199,0.002180300277326519,0.0017473638956392583,0.0015941438487956329,0.0005302560116019553,0.02747983757618319,0.0023149855980818933,0.01225627017038445,0.004520308787919305,0.007971859973147099,0.001228425474858401,0.001229102184346318,0.0004910426496953645,0.06443892612921787,0.005040817801357475,0.011559292504676529,0.004264963746967141,0.008817010997700221
0.008810064606624129,0.015117509142138765,0.010754016523752928,0.003119246473162216,0.01267313870594888,0.03477880867761238,0.007367200785994183,0.005694302954937603,0.0009919785154501107,0.00415842850969686,0.0028750395712091553,0.021095745649087946,0.00328043245700925,0.0029054361959875647,0.00910294387201881,0.0003960115847467388,0.0032270273171666358,0.001858769170599567,0.08277972015707484,0.007404062769680192,0.00015203879671754714,0.02060049898881008,0.0014883216115117576,0.010448542239728506,0.03200401879371948,0.0019062872213339859,0.014577244796312304,0.005174086579049013,0.0020179871508476093,0.005769647869534622,1.8094755545398103e-05,0.0018184650027260676,0.0033260698098952868,0.00022087086738519106,0.14338137062648437,0.001771525223983768,0.006948060629320907,0.007705777032135465,0.0020240498689733095,0.0012624488058646333,0.0004144197252767716,0.0010449367970096761,0.017322650932759226,0.005597660915270177,0.02777411682594374,0.01535116951808893,0.006617271499558253
0.0038118771960231343,0.0221248506277284,0.00761802229995674,0.00014109002828772066,0.0066947373056283664,0.032201661736615844,0.006596935981217651,0.0007935230752199934,0.015099048295813353,0.021128632245730132,0.12007573677057005,0.024301380733529578,0.004405258024627447,0.0035789737938651256,0.008357914967526716,0.023629100424971895,0.001673172366887654,0.0021943532066454365,0.019217158276875812,0.001380054059810884,0.0024397216574978094,0.02059923216569517,0.0011246299954353832,0.010550138452404701,0.007490563391742554,0.0028630925665434365,0.0009158313824842966,0.007585852177233827,0.00889597758240507,0.0057504674571160624,0.0019567073263581365,0.010983032469459733,0.0023903247122014455,0.00037492899164783173,0.017855023835090456,0.002287496191467806,0.006168674571936799,0.005800593160434497,0.008178219583475286,0.006386190036126645,0.0014873105543783838,0.015255144761856068,0.0635336100880316,0.005434238010115936,0.026478686166574082,0.047723859828997996,0.00030049933230397684
0.008600360836931685,0.019725456429906973,0.00440171939085028,0.0031157726368736594,0.013341909283972367,0.03305789258214355,0.007533887352224459,0.006844422460776121,0.0009095275192288789,0.015791734582995775,0.11306460642795525,0.01954931730688434,0.007841989446465383,0.003603314394036444,0.008344289201237646,0.0020193813112878,0.0015293411671204946,0.001858769170599567,0.08113494879669286,0.00779697849899648,0.0021980545730711162,0.018290077755160332,0.0014256457145208946,0.010645436517161355,0.009962019812605609,0.0019019864147639986,0.01470803196869991,0.006176912235443014,0.008069501202675688,0.005766226022604981,0.0005184030440686594,0.0024292902402228674,0.0023656252378410707,0.00037819407106533254,0.017078509532863547,0.002229619821776636,0.006841879446193425,0.004150648932358024,0.0019997527423802684,0.001142374630269128,0.0004719597332426851,0.0010285188336708034,0.06417963831154533,0.005597660915270177,0.026788374448716016,0.045280220020038266,0.006362890694122988
0.009076364896488503,0.01726182987836103,0.011057446258650724,0.003124415267525457,0.007156982685779228,0.033658018592092345,0.002525529370872534,0.006873954722852625,0.008684218469432835,0.048972101147556235,0.1333734589556558,0.021089968285985805,0.004711378207363171,0.0037791751700359325,0.00914409097689877,0.004526264099471895,0.059509868143269314,0.00857072921027533,0.0019665245377743735,0.11941186047842059,0.0024326423120711767,0.020611675212651774,0.0013086765155102887,0.010610370728847953,0.005360620401908944,0.001923119200135496,0.0022873108600763607,0.006413937440465983,0.009302549773743177,0.006254834270623724,0.0009002120926929827,0.0024916166826840606,0.002378500624307958,0.0030440075431008747,0.027775798637607766,0.0017729325197214205,0.00709872760059002,0.007678288938750718,0.002371914694160268,0.2441549960273218,0.0013414575105300385,0.001161564863539483,0.051662452716111494,0.005438731322692037,0.010791308629285585,0.008068302383006576,0.0010336967639393273
0.004819147185875839,0.021885843362536433,0.007618116118835651,0.003115335637864371,0.0066377528718067486,0.047673695782512904,0.008240815709705017,0.006928274579718243,0.015382327236220468,0.04838599895082121,0.005591782248972751,0.007337914107500714,0.004323779279448414,0.15048354158357358,0.0097676726296669,0.024381172625215844,0.05714151557277024,0.0016888968850082824,0.019493382363390016,0.007879455858192969,0.0019070821233762086,0.020599362872586787,0.001120719310266407,0.010676927155094749,0.008986992355199966,0.06998205048323389,0.004101475740119534,0.006018453206204666,0.008972000395198791,0.006399699759336087,0.0018561616136960524,0.0018212968060695553,0.002383715908958794,0.0003021776991590369,0.02848401869594241,0.004324991829072684,0.005943809271401747,0.005053732717151307,0.008158197262574619,0.006755330237912813,0.0011728770093117845,0.0010582041689002003,0.06442742214384879,0.005643739747332045,0.024973329499909703,0.018149917165179802,0.008830841784266494
0.00037765933127171386,0.029185638823868598,0.007702022205805339,0.002999194671699047,0.0073629355156002154,0.033575158048656316,0.0024933162562783785,0.016791018443777526,0.01509571826843203,0.0192223252187513,0.10991172190838233,0.014171021578936942,0.0092352213973465,0.0034858305554669967,0.009235338795507236,0.0015860995379340273,0.0010208443058652345,0.0024636336162694936,0.0895544973468437,0.00839992330420318,0.002188827097241785,0.02058646999516975,0.00099060161821481,0.00757565681810474,0.009752027935022015,0.000764779201675602,0.005213645653290565,0.007703213404868384,0.009552061292135686,0.005841540225327526,0.0018743594798556144,0.002430078054143847,0.0034149024454176473,0.0024029540719134224,0.018077233848490186,0.002302211194526883,0.004805692094420667,0.007744461539355621,0.008501263477028068,0.0007484845291115512,0.0008071229977823352,0.0005217153779482488,0.019308389727985167,0.005214497272317346,0.013499584124266835,0.0025062981380660817,0.008862935350657838
0.0013096974978092622,0.00016787630856071947,0.03353166878501117,0.003070943282261272,0.005805894134452892,0.0382412715590362,0.0026379572249178845,0.003945026504360836,0.01525605439896645,0.02045164318665633,0.13647656639772882,0.016026513670575292,0.009400632998583633,0.00608112546031671,0.03343042230099374,0.043386869198212025,0.006017269090958279,0.0038229167878368435,0.14953431733899003,0.007745563372502151,0.012417837624383891,0.00801676953499893,0.00408015881899128,0.010734436373377312,0.008441571085339383,0.013116204859473176,0.0052015490328730495,0.007211094710105421,0.008401190196334046,0.0019304317506854056,0.001908887608559534,0.0017528481783591126,0.0036215321598749716,0.002081405858161712,0.10819951340403788,0.003995704994781863,0.006194180449693229,0.00789900272731941,0.007397037649552606,0.0005762353840888293,0.02201691048029717,0.0036238540359214903,0.018690853172583764,0.0016641641045699184,0.013424250972799326,0.0016868359343152166,0.020783777443880783
0.00467255464493758,0.01972816133334847,0.007890696309898849,0.011369698476129213,0.006790598257870327,0.033064552026890875,0.008176212661327443,0.006952336545096378,0.008848539610839451,0.01935920819531986,0.0043613741919287935,0.004038125559635793,0.007846971508643212,0.006343569381322849,0.00977862161281377,0.024417866197767847,0.006449389682806202,0.002127058049499801,0.018214299704531242,0.011973650324092405,0.007903425969996433,0.018262526622382758,0.0024186309188446954,0.01067239165407542,0.009007204341372768,0.027479263885791534,0.0028530087971683354,0.006344718265160736,0.008505250236299172,0.005559007871661939,0.002180300277326519,0.0017960016860468497,0.0015938820526835685,0.0038032670793699884,0.01806885120369333,0.004167197023238097,0.012601951641197207,0.004486418651010172,0.00812724910367868,0.001228425474858401,0.00132130936424115,0.0005110417647515219,0.0641882156794348,0.005851815493131315,0.011382438479038748,0.0037098331941241465,0.008817156516689116
