ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00536809027972352,0.02768184839932884,0.019525067065466386,0.003315083063313241,0.032090641886321075,0.040701289733050455,0.0075091308416975495,0.005125630071705507,0.009497743460172008,0.038535189011609,0.07051812802721619,0.03249991240947081,0.00877577458838745,0.08216769122566198,0.02579071105529658,0.003554890464792261,0.022101808556786045,0.0028471193521413915,0.01905988449591623,0.00833269934977272,0.0039016072909266583,0.048832212073512495,0.004064293071308368,0.014544741889800546,0.061366409748041056,0.012838014872914416,0.005168746406279383,0.06364396341698655,0.007749085398713497,0.018128040407993845,0.01963672508065082,0.1270659130736692,1.9901514472295614e-05,0.002140844717947941,0.017484380740628837,0.004796214501150321,0.00652515930868474,0.0015087764015615987,0.011680165313563187,0.0014158083362405382,0.0013656729913863166,0.01776838684781589,0.028482526586058418,0.0015241391237996488,0.00865620947059104,0.03896789560364547,0.0011701958507403254
0.0045245684991156625,0.02768525005942136,0.056355645090873686,7.004264598701668e-05,0.03977424871398136,0.0171467867728095,0.004265604549803259,0.01807183928579793,0.009590354722273944,0.015704669348591986,0.06137968688982881,0.0840164477276057,0.0014622431407450484,0.01961033584740533,0.026338438398390524,0.006367536489000897,0.00015062958929883997,0.0026125295821454756,0.0015491593296365622,0.06622253545764609,0.0026091117771761276,0.02054653771662269,0.0038601528210259212,0.0017100105643754237,0.009866854577891902,0.012611011443115053,0.004875510708936321,0.03241506649158414,0.008067671359488476,0.03384086511849633,0.022500257615671995,0.11944149240892603,0.00011079490384918598,0.0034503720344295653,0.017790959771123615,0.007592397900926824,0.004054703878549268,0.004832831926635531,0.0037266965646704665,0.010575196071300566,0.0004689862451394164,0.01136826390118598,0.12636330579956054,0.0032697741965962744,0.029103181064124715,0.00596966672421737,0.002632071119374816
0.04333935082169642,0.02772419359934519,0.02048961137685674,0.0033417447307424433,0.195852852236663,0.04156869073104355,0.004229084666730441,0.018884175073498616,0.003100487803875384,0.012910331251974516,0.05860842457765451,0.039342055844084775,0.007263418005248187,0.020350015674259668,0.027755410677451433,0.003673064687524175,0.005529838250876643,0.000989389897314074,0.0032102697105152395,0.03251861334961337,0.0011713002728722304,0.020742572685194246,0.0024502913593535567,0.007568058234546433,0.02560299463910744,0.002572782097654663,0.005475851717729862,0.02064070065521595,0.00768621637536243,0.018860388232939132,0.002974863474601984,0.12399244063085979,0.0005857370888647032,0.0022427665493612425,0.017257305186118437,0.004305271811001389,0.008108150079038166,0.0010872993216701618,0.0038584683375263704,0.00720871788266436,0.001427398654848925,0.011884879238686405,0.06499327179782802,0.00023368773420544617,0.009167569613499802,0.005172437478887227,0.00032784690883053483
0.004667367627462172,0.02900188216717346,0.019400049122590732,0.003114206936381429,0.03964731136913178,0.02988871313873476,0.0012919729951926646,0.005720621541000449,0.003143860080624369,0.056786325692299494,0.02415614044427006,0.08154108774512768,0.0020952086355075453,0.01908799347858949,0.010038236529224021,0.007087409714575213,0.0020221840313052013,0.0011979129528344773,0.0009151059585290074,0.010029410010277646,0.007593927775416414,0.018461386514279133,0.011727685213250131,0.015368494971889864,0.021648795105307945,0.0128302922061704,0.004170502902788286,0.03516504920521038,0.007756313575421889,0.009663122888598498,0.008753135046784504,0.14515535260233928,0.0004185069851227257,0.004652790581961154,0.017354487765259656,0.011782211637320399,0.005322756793806866,0.0011243049338731876,0.004665409562902443,0.0004284429916372386,0.028666040424574386,0.0002563772324857588,0.03926031607474284,0.003729837354536452,0.025450118875080828,0.003033895390072632,0.0005706918826591382
0.004648590863286035,0.025057504648594717,0.020009845306267426,0.0012961034190567555,0.08853131033916051,0.0303122152300246,0.005297097211899987,0.00504726565242482,0.010538614352385083,0.01743967729844464,0.05517623575742259,0.07559411641172378,0.007010769912777414,0.0047270158730377265,0.022665944258435756,0.017519449569638842,0.02309539821188636,0.0025971654208853216,0.0009403504385432522,0.0039047011176098485,0.0005455604683616789,0.018668964228121525,0.01188308593583442,0.015618117978368592,0.027583335383305766,0.2199063557711996,0.005208987006829114,0.032431577324677906,0.007668647450062594,0.02439957746301436,0.004145033872339858,0.008826251643992762,0.0004006918983326703,0.004225067046357503,0.017357677343567683,0.004730194180483632,0.005277552372351347,0.005402161960001913,0.009545268260440429,0.001680713506847203,0.0012423925849623478,0.0006074030268804452,0.06664237576130155,0.0014974450135803,0.01329621355400376,0.010065142782854988,0.005669395472453818
0.00610835120129257,0.02888693053642032,0.020728228499630658,0.0031165148647322827,0.03920435356630331,0.032666340300978446,0.004358724412765666,0.018296641691614022,0.00929127819984846,0.018938098583474467,0.054789675218264534,0.10238227280918946,0.00312369080558538,0.0020462366826980386,0.032029151791884224,0.0013277557571287372,0.025359720133625505,0.0012873607781336684,0.0027131472501063037,0.018476264546112526,0.0020991796951219757,0.018641360760854122,0.004294678899586077,0.007198966339363087,0.020003665302034394,0.011113677172518934,0.004099374784245664,0.02137886786128396,0.008041644464401334,0.14787030031290258,0.003779921261455146,0.002579850939087932,0.0002556570548189603,0.013655540501034793,0.017355677354354063,0.007395211621775647,0.0046230563624844526,0.005330548183297152,0.004207093600198183,0.0011852497005142991,0.00011592382875156407,0.014925528809182657,0.03458332420282335,0.0007480154048317164,0.00815425266454829,0.03818954577326082,0.000571278873551297
0.004506043548863196,0.03862581005563861,0.01952506408224861,0.0033736909141385005,0.03951871604788357,0.01629497174167635,0.00802281782333907,0.0036257209358815084,0.003816663084910028,0.016202399936057137,0.016502319125947486,0.08286419004001808,0.002240398263086857,0.008478390866957643,0.006759511337126718,0.0036692100744228403,0.021700496039780366,0.0035528941628860684,0.0011386592049104306,0.001749765339110418,0.011821552693987741,0.01710261324027618,0.0036932653173865787,0.00797675053817025,0.002811694491750779,0.012979509458292779,0.0060644222482634765,0.06235756546528829,0.007674194323165084,0.0086015458275223,0.01987607847208842,0.1265993113168397,0.0002951165948549394,0.001844582910673312,0.01724863526068021,0.0040309809307728164,0.006148159688733355,0.0021829735077763257,0.01159743743251305,0.0015280981646131142,0.0004661345094561425,0.0002436400971023156,0.06622331914495598,0.0028883812664466197,0.011640149004634356,0.03966396722879391,0.0020814116492029757
0.005053550022907323,0.027800270375836662,0.006727049437758353,0.00034876094868182606,0.039654087819139365,0.03976205725968381,0.0012331757603266996,0.018651541693287737,0.008906512686242683,0.010448245563205213,0.0043757952103911845,0.08209284121562269,0.007071323099568502,0.0050325723878465595,0.008389722751453244,0.0036650874417723978,0.002365300259053337,0.0009730493421791197,0.0009074928904668292,0.009770104510195207,0.0016035107422612991,0.13402631671329268,0.01206542933964858,0.014559321927992391,0.0015490245020442824,0.002605359229665767,0.005703994166130517,0.03196046523576665,0.007664973056727769,0.015011114697216638,0.0014259263961155404,0.0043128046618044705,0.000488072234867504,0.0025587828928839984,0.05339838299545329,0.012105838314740087,0.007460897475783739,0.005539381052154014,0.010112111068376731,0.0015502230942720855,0.0012545040197638876,0.01995009483772734,0.019517162197716643,0.0011525932167418484,0.00825747757082392,0.009839883823701417,0.0020903639956792257
0.005340494508414729,0.027469447419767534,0.020726169085200596,0.0030863726697451274,0.03950843414936633,0.03275168924780662,0.004094273620779418,0.0036225272859604645,0.008694152890647483,0.005306821320782636,0.05295765305447661,0.08433146613230175,0.01856587606918329,0.0062303856969289475,0.0294141579655496,0.0036692100744228403,0.005937859760958649,0.004159265399365893,0.002108728576222876,0.0015381925638490528,0.0022790653903314063,0.019943352932825297,0.0036932653173865787,0.010761501510871555,0.006285783303158341,0.0009342485667139236,0.0025994586911266965,0.03181492818496465,0.008112318565708578,0.15990251793166582,0.010274168245269309,0.003171796315058053,0.00025829863885798806,0.013655554739921985,0.017397563158771022,0.008083046174300912,0.0064330728635478,0.0022202104858093444,0.013038556349723476,0.0015335635118659476,0.0012798606737258193,0.0002640955093274153,0.034622205401362016,0.002761530257165948,0.008392196041504747,0.004664437863813595,0.00402467145811791
0.004954687173335112,0.027800270375836662,0.016280792804977406,0.0034518449493437173,0.03932553974562849,0.039633472187035765,0.0012525960138679902,0.018219470772756895,0.008905787402090472,0.016606283123064468,0.0035715479232592273,0.0821112708310065,0.007132677242080114,0.0050325723878465595,0.008389719805331122,0.003665157494380661,0.0024921623962307436,0.0009737490196507646,0.0018202942725906827,0.007130657085325977,0.00202445889990527,0.020526678623275393,0.01206542933964858,0.010797652940097767,0.0008891581498360881,0.0015453593363629896,0.005703994166130517,0.03196046523576665,0.007680307435504712,0.008335801858165627,0.0008633293612323248,0.002454260203064695,0.00048807724666804846,0.004087301981993778,0.017075026700997135,0.010928645957492471,0.007427542465157816,0.002755492455800918,0.005236200737881723,0.0015509826408665421,0.0012545040197638876,0.002665390126613036,0.019521870581113255,0.0011566064156144692,0.008257477465631151,0.01008517512610066,0.0020903639956792257
0.0050537102305182055,0.027800270375836662,0.006727049437758353,0.003361550895734739,0.20417364514922487,0.04168779058651112,0.001389151780259238,0.0055088643968464425,0.008833890138539024,0.01279298457703568,0.04963181944977154,0.08290165835754991,0.007070361469189076,0.02058335161005061,0.009015587676590822,0.0030185701630978416,0.022586707343866464,0.0009920134582688748,0.0009140848514128525,0.010311925671539875,0.0016035107422612991,0.02052324481477647,0.004537377778680771,0.011110180913375555,0.11097188056139218,0.02742544532753531,0.005806060241418977,0.029784574676276144,0.007617962184690517,0.017570411054890794,0.0010745487928825966,0.0032735821507101984,0.0004885223315919504,0.0025587828928839984,0.04121173508205761,0.004229898576752064,0.008104544189578948,0.0012258681477569397,0.003932020005881652,0.0013998954467220317,0.00013710720665079123,0.0036650202628695,0.025300703360556048,0.00046207414710964004,0.009161362074153048,0.005130520619871356,0.0020804024937032847
0.0045264835180906715,0.03806123693139152,0.019615961776662198,0.00311669147034393,0.18835985267646285,0.04156869073104355,0.004268906821400409,0.005861899322022285,0.0035871437422692566,0.013184210837349275,0.004949152889537818,0.03922810985606344,0.00878835191993449,0.008380677151184537,0.031037821921949576,0.003673536679138388,0.00111610062533158,0.0026277060049715016,0.0032102697105152395,0.010014431531811408,0.003204623319375416,0.020735814935779612,0.0036932653173865787,0.015911343446011073,0.021400936961459404,0.013239075228418468,0.004867387207216241,0.03491525624090813,0.00783753433228361,0.01811898393486391,0.002974863474601984,0.0025713046974944784,0.01584433112739011,0.0021851502726158,0.017257348687815775,0.010926986492214855,0.043953079972296,0.0012431285160372611,0.010510978943877956,0.00020498920176544337,0.00142520251568388,0.011884879238686405,0.06497663151339961,0.00024693654546999416,0.009166716983532015,0.003913495565765362,0.00032784690883053483
0.005329043320399263,0.027218815835409062,0.020722841086669122,0.003087055632299448,0.03920435356630331,0.03274244079014187,0.004358724412765666,0.01816892594461194,0.00929127819984846,0.020050949447414666,0.05506391389736212,0.10179425536920282,0.019162931573294566,0.0020462366826980386,0.02366494957441183,0.0029140698772427477,0.02540672677312161,0.00371006918128337,0.0021126452822514885,0.018476264546112526,0.0021451365979692962,0.018855431430221732,0.011841408130792989,0.014902673148376058,0.006388025468597916,0.011113677172518934,0.004113079603569813,0.020508704832784108,0.008057439653652904,0.14787030031290258,0.0037862968488430932,0.002578858488543164,0.0002556570548189603,0.013655540501034793,0.017395748628195793,0.007395211621775647,0.005323194291356194,0.005330548183297152,0.013035866941551021,0.0012006732975079482,0.00123404937739098,0.015219980982877771,0.03458332420282335,0.0008434430266542372,0.008362710663053902,0.03819453471128777,0.014276932475804052
0.0009496271640552305,0.02685052002575518,0.03190163372771154,9.799894510880217e-05,0.03934969137411779,0.0016200367046605886,0.008614486716274489,0.0028833522598202903,0.009280754200328699,0.01707578462046082,0.0898744348913175,0.12101488047014455,0.002000673213508211,0.01763152789090911,0.004872062723108207,0.02496426211486505,0.0017526887176319735,0.001242678023372457,0.00032505864349817947,0.0069396006953987245,0.002259950625942992,0.018428359568247926,0.012068199261695167,0.015053389097724048,0.019399912693210706,0.05395130705748265,0.004132334598780698,0.03464483102140419,0.006263116026697373,0.09083584610035073,0.020337728933034677,0.11496574641053357,0.00032108079783287226,0.004184572965590332,0.04414166181963899,0.00763284839709894,0.0064055827801272145,0.00628636828477237,0.004207400945041937,0.0006208833694143375,0.0015939367884946125,0.015072246130755734,0.06638893785934265,0.0002212477333982914,0.008425392381222606,0.00813455558782666,0.0014907784046227703
0.00497010493649918,0.027796007831913997,0.018549685956326868,0.0032284886713267063,0.03933346686906062,0.018712672332689945,0.004149896908920733,0.005933199861206863,0.008963081821848257,0.006029639422728064,0.00691094777717597,0.08217611466413341,0.002591676329409224,0.0050325723878465595,0.010181764300107672,0.003166480160702899,0.02278208315680457,0.0008516649063559012,0.0010480516124898105,0.03019298217948449,0.0016787226225631197,0.018268377566942703,0.011888399531221141,0.010757124625152926,0.019857813253989415,0.001825299312105573,0.0053172363440113,0.03192314988295724,0.007657123265264589,0.018726410659762216,0.02185893826793714,0.12266246396814313,0.0004948566471755981,0.004239722796172085,0.025588732628847533,0.0002646243630527491,0.044316198960178396,0.002026996706979317,0.004911589091269491,0.0009189875975074645,0.0004005514321886088,0.0013725508463616996,0.06932515213174589,0.00016593860463308264,0.008685013962698742,0.001552882508034457,0.002699095730617229
0.0043967171678467015,0.027469447419767534,0.02074724506695317,0.003371312152585718,0.03950843414936633,0.03162889558919466,0.004094273620779418,0.0036225272859604645,0.008695380193344026,0.005576967826444349,0.020076660253185857,0.08433146613230175,0.018571497267464824,0.0062303856969289475,0.0294141579655496,0.0036692100744228403,0.005937859760958649,0.004166498367478503,0.0017161668429968165,0.0015381925638490528,0.011821552693987741,0.019943352932825297,0.0036932653173865787,0.010761501510871555,0.006284524695242028,0.0009342485667139236,0.002649390377255859,0.031955450517291366,0.007682781541018821,0.15990251793166582,0.010274168245269309,0.003171796315058053,0.0002952824596744655,0.01364804367944929,0.017351264590305737,0.008060246324282278,0.0064330728635478,0.0022389604593232694,0.012823890087618667,0.0015333317769120238,0.0012798606737258193,0.0002640955093274153,0.020197537973028687,0.002761530257165948,0.0086260666784354,0.004664437863813595,0.0037764364817296494
0.004667367627462172,0.02900188216717346,0.007805159381146801,0.0003245707069301023,0.03964731136913178,0.02990627939531079,0.0013308200185425494,0.005720621541000449,0.003143860080624369,0.05647619857591976,0.02415614044427006,0.08144905259317692,0.0020938001156682825,0.01908799347858949,0.010038236529224021,0.007112782477611112,0.02167296062253284,0.0030414802501932785,0.0009151059585290074,0.010029410010277646,0.007593927775416414,0.018461386514279133,0.011889718237328456,0.014996933910500165,0.021648795105307945,0.0128302922061704,0.002170058907954275,0.03202962754617415,0.007756313575421889,0.009644184055445329,0.008738440510463246,0.18017705562151856,4.08338617807532e-05,0.004652790581961154,0.017354487765259656,0.011782211637320399,0.004638072269106009,0.001213387513510422,0.004664822195354319,0.0004284429916372386,0.028666040424574386,0.0002562513431778423,0.06853666247986427,0.003729837354536452,0.025450118875080828,0.003033895390072632,0.0005706918826591382
0.004667367627462172,0.02900188216717346,0.008713469324099977,0.0033333084658879963,0.03932372211345224,0.02990627939531079,0.0012525344982688314,0.005720621541000449,0.003236100518843277,0.018443124127827528,0.003548705717267819,0.08146943586247796,0.0020938001156682825,0.01908799347858949,0.010038236529224021,0.007112782477611112,0.02167296062253284,0.0030414802501932785,0.0018087119110427065,0.010029410010277646,0.002059872727617208,0.018461386514279133,0.011889718237328456,0.014996933910500165,0.0025497189734540217,0.0128302922061704,0.005683972423948988,0.027287287840560146,0.007756313575421889,0.009644184055445329,0.0006977808922948693,0.18017705562151856,4.08338617807532e-05,0.004652790581961154,0.017354487765259656,0.011782211637320399,0.00416887913198133,0.00408029292719367,0.00534661631747233,0.001559001383234177,0.028666040424574386,0.0002562513431778423,0.06942164332217947,0.0037388847954555964,0.025450118875080828,0.01008925477472035,0.0505300392313556
0.005369041285237564,0.025018087427253657,0.020010988188622462,0.003102639971471916,0.039185154618185086,0.039724005011697296,0.005274341125032217,0.005046685039572746,0.010610567227024756,0.01664799229035204,0.006944532146673674,0.07535127550650204,0.007711641395342387,0.08611311520269499,0.028639514033130968,0.018095911701028665,0.0010642384038377197,0.002538135068225173,0.003612300666954936,0.07229596627499364,0.0009713942822080135,0.02054412160335821,0.012944752824724896,0.009715604022753753,0.02602764276445835,0.05150892273745719,0.005217246227671655,0.03212575082443769,0.008629217980786308,0.02489943943599177,0.003789761189289958,0.12454723808525796,0.017099129117442758,0.0036955308375797766,0.01734664621784772,0.011535270935282801,0.004601471691229262,0.005759821467368232,0.00471124440632167,0.00791444396354333,0.0013085351107108374,0.005087660193500286,0.06623466920629388,0.001524017609383749,0.008396517637629906,0.04044471151337895,0.006324627733782159
