ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013716031928434895,0.0038516516324721937,0.00014601679090700884,0.0073215719554353105,0.0020454275650464847,0.20688793953232584,0.0010942119300770595,0.01718121772843123,0.00998609160997735,0.0006302660961708613,0.0018182360459788759,0.00518470680183561,0.0002390016158724114,0.00891811945329404,0.027138944405979016,0.01201704757401014,0.004376618105011601,0.033635159756224664,0.00704717682642544,0.017937408755516734,0.010998597490702052,0.004697722888309872,0.17956052029415875,0.005260825947697146,0.003045824203134393,0.005545420410779265,0.0030512967541921608,0.007089920472051235,0.028800486680119173,0.013461603342737416,0.001973630420673174,0.040857295583504975,0.004152946679755275,0.009937358965471363,0.006553329780652112,0.023831957085708226,0.01770126608729939,0.0002291004872154362,0.006336456507916614,0.014495911069443902,0.00032041701366864687,0.09296800566800269,0.0005101507469260089,0.006997307386618348,0.0013115335776060207,0.013946676035300497,0.00685475630846007,0.02668886444294899
0.0017491117838156656,0.0012223312535358487,0.00015663414065608824,0.00822505972113273,0.0028878503673648768,0.0630520189236034,0.0015793430071398148,0.005069280627146219,0.008422679940089849,0.0011561230577323246,0.0031811900213539017,0.005133347387071235,0.00010426423841674329,0.003498166286819245,0.03735626658415809,0.012886886384605174,0.00434756053500483,0.03305031763973187,0.006531509222329686,0.014038491753819278,0.008560859302820831,0.0050261845897615915,0.14352458967062445,0.005252638309799582,0.0031382846127172353,0.10338576602906133,0.0039513678701111115,0.0035265871262967394,0.03128822104700268,0.014455023031515855,0.006044139834518774,0.033513078395400936,0.0029379252647394405,0.0024926645770109255,0.02126263439996199,0.019898230983651385,0.016195546730814723,0.0001344715550567357,0.006294522889290255,0.015214956529354447,0.00017105699586264256,0.0887694495934236,0.00024003860054866595,0.005111931749087208,0.0005927239716303981,0.015467718906523983,0.0016850043998388404,0.012963220565803795
0.0013389557240890756,0.0029854451170980858,0.0012253474529043359,0.008061634682484909,0.002868266543750801,0.03471669631565294,0.0015804724103229988,0.008220488539813749,0.022928167071661756,0.000681085854843324,0.0006083014896535953,0.005601794965127843,0.00010892966389102303,0.0164047173157525,0.009190471071786386,0.012832343260415753,0.0051239592231791115,0.027994880321358186,0.006325668244680229,0.003836408849185062,0.009064890458252619,0.004699760562196192,0.03979014735875928,0.005160882422937335,0.003104063753213568,0.06223565473488184,0.0042591167127655994,0.007761371269201028,0.03133315373176084,0.014439423621094754,0.0026686313282082872,0.08574782896797435,0.0029910435844609316,0.01668243875284357,0.0005109660327856959,0.007978982138989264,0.01614020073174823,0.0001116933593915255,0.0006470726973954937,0.0147110654474143,0.00017727551826176083,0.08626723016958748,0.009701475449687398,0.0071546270721172985,0.0017022835774365768,0.015096761884288358,0.007775940155591564,0.09088080701243956
0.0017718632911342166,0.0033854465462926754,0.004343010999296078,0.007411659661438597,0.006554994382361345,0.06312969154061626,0.000945983400522459,0.004683864912497037,0.009986125844193283,0.0043823797845522275,0.014153003160446861,0.004390194817746125,0.0003300437973090199,0.020070273908835225,0.02974571219425493,0.012555608951405357,0.012204189798499944,0.033938955931461054,0.007490042470856651,0.12680715411861565,0.017340696720886974,0.009627239298069164,0.05564189298531388,0.005256637781117752,0.0020659455019102603,0.06662910064325812,0.026332762721152963,0.00827970097208625,0.03278869496724025,0.007760550257553962,0.0034412895255039326,0.048446743649930984,0.0037621610179765274,0.014080386518600083,0.00225718099519215,0.027184901807952508,0.01620518217612237,0.0057247690238101424,0.002328751503273601,0.006626439715770977,0.0001615620628512371,0.09666998798224544,0.00021333741752268284,0.005175694358128284,0.12542804478781272,0.015827447045952164,0.0070244723259176205,0.01130334353034701
0.0012415394161415382,0.017144448635111567,0.0002659052054741869,0.008048501671102767,0.002637291814453265,0.03799961862621149,0.0010695267460290167,0.018957675606728345,0.009354191975056134,0.003598351075730248,0.002524239148182109,0.004041653574548212,0.001136326005141751,0.007347631402723128,0.031299955345847,0.012343667485691554,0.004670480420242934,0.034030927549366256,0.0070612558622567875,0.015222490857726038,0.01234979399083471,0.004702172373704216,0.14745309370633575,0.005173121795575684,0.003064411958207208,0.02016983727075469,0.004214252350293355,0.006995672949771249,0.03063926473895002,0.005849382886461359,0.006872660816602731,0.08663303715864622,0.004133210614919574,0.0028803478354434836,0.01851385004140225,0.021293832480536574,0.016067041349984944,0.0005302621612786724,0.006272911106330289,0.014201407315117895,0.00012185132701502474,0.09147042904433966,7.016400313832055e-05,0.007153702501298539,0.001065137243027009,0.0005961672259520798,0.02535789269858689,0.007136348192831536
0.0013389557240890756,0.00299354901942244,0.00017536534762880923,0.007974046543044448,0.0058334392072822506,0.053977303974016025,0.0015804724103229988,0.007751054279887017,0.009096818869002665,0.000995037075339543,0.0005598769162632633,0.005141305859386582,0.0002524128804154432,0.005226946653065964,0.009190471071786386,0.010423176188315864,0.005124113633298928,0.027994880321358186,0.006605262141733915,0.003836408849185062,0.01407965024225646,0.004696687038312137,0.14520370059376728,0.0052580778763274445,0.003103858239417018,0.029983043928123426,0.030404080297614912,0.0036613040289055774,0.031209589365153608,0.014048235155216355,0.007867082590748772,0.03205372964289353,0.004150815965619665,0.016671756351927827,0.01790727438453772,0.007958464866377604,0.022026777426143403,0.0005261630762390518,0.0005370898111771207,0.00884021619248328,0.00018439383689299846,0.08772995284713236,0.009770745980262573,0.007217119105958048,0.0005368609071889944,0.015230581276270232,0.001853267115557378,0.08447693588010179
0.0013389557240890756,0.0029854451170980858,0.00017649392919704375,0.00805432058912152,0.002868266543750801,0.03338056804216947,0.001209859538454025,0.008212346772174783,0.020131978279782303,0.0016368240857571957,0.000570605432964585,0.005542909678852753,0.0001088683164697463,0.0164047173157525,0.009190471071786386,0.012685988417237656,0.004149402430862421,0.033847191691570064,0.006894177201962483,0.010385569777375918,0.008582711415152017,0.004925094871621642,0.10816443464454173,0.005252639354152067,0.003102290425092396,0.06223565473488184,0.0032301710567164896,0.007761371269201028,0.03133315373176084,0.014439423621094754,0.006200434331317927,0.0912456903505199,0.002972018905124582,0.016673346177458716,0.0005109660327856959,0.007978982138989264,0.01599126553940819,0.0011443559871007988,0.0005370898111771207,0.00844751866236332,0.00017727551826176083,0.08661717060891164,0.00679118395657234,0.0053564854155461784,0.0017019060028558616,0.01509662669768103,0.0016814010617258984,0.09221340719127344
0.0012333330196755644,0.016939784559193392,0.0002743261881177916,0.007252667417307324,0.0026001873321365087,0.05526989849613185,0.0010759460732013633,0.007988991200756619,0.0103829137000992,0.0015905514048472499,0.0006454643448594773,0.00461748659946408,0.000262747282073922,0.0073693081001585704,0.007532759579085812,0.010432839300383821,0.004257630131591892,0.03398184049331133,0.006581358757423012,0.00981914758182123,0.013906325557129928,0.0049306557038757415,0.04127289659231018,0.01717581751272112,0.001648215086741583,0.10485438442565426,0.029668002506479996,0.0007164689867695676,0.02879117675495182,0.016785814426745867,0.00256686933079956,0.02973507956576054,0.0032404944125109,0.015770868832937344,0.002049853477651837,0.01793512866967441,0.01486866844684119,0.000547762548920896,0.0005463140439400953,0.014664997163412944,0.0001217390353993685,0.08877224185713481,0.009864203081483435,0.007281102174789683,0.025377921194256872,0.005678350217287054,0.0015528967679037818,0.004289381408390839
0.0017482347568066976,0.004428480343680485,0.0029006393256871092,0.008058998063971699,0.0058849348890218575,0.05397643131411906,0.0016313266702352724,0.00788215476502006,0.02044020425348867,0.0006016876056177609,0.000594143010481538,0.018648646788406296,0.0002593368143939981,0.00027765778287541527,0.0012402930195316644,0.010188031880579235,0.005542707825930242,0.03331759640040897,0.005674985964985501,0.014882338000481124,0.008472331086844614,0.00469728250226896,0.1482648885094159,0.005256877428891494,0.0016427393395183286,0.020495078082871942,0.03134027879451129,0.003163412059374684,0.030637623599164436,0.03227543426221483,0.004044785824008764,0.08601604068456398,0.0016720258024309823,0.0016706087963800614,0.01782582796071304,0.007337770138429223,0.016929407237993056,0.0005269524329916322,0.0017574936081897958,0.00850584887633788,0.0001843455054451174,0.08779250123052876,0.00030719795639130203,0.008162811903823952,0.0016957783886685923,0.0002399382839658624,0.025298145328361686,0.08436336475133474
0.0013389557240890756,0.00299354901942244,0.00017649392919704375,0.007974046543044448,0.0058334392072822506,0.053977303974016025,0.0015804724103229988,0.007832327264408807,0.008848716722253557,0.0009919894007445426,0.001100524564022494,0.005141305859386582,0.00025221539138386626,0.005118192840897252,0.009190471071786386,0.012694008946345797,0.005133861752161401,0.027994880321358186,0.006605262141733915,0.003836408849185062,0.01407965024225646,0.004698862891177894,0.14526782305241823,0.005308376314077503,0.003103858239417018,0.11688037360092096,0.030404080297614912,0.007656307354501235,0.031185412565321792,0.014439423621094754,0.007867082590748772,0.030333556500624217,0.00415214417429003,0.016671756351927827,0.01789408153179641,0.007978982138989264,0.022026777426143403,0.0005262193560040392,0.0005370898111771207,0.00884021619248328,0.0001782683329894225,0.08772995284713236,0.009395960430013822,0.007217119105958048,0.0005368609071889944,0.015230581276270232,0.001853267115557378,0.08447693588010179
0.0013472643798758375,0.001689993542045162,0.0005283434824257969,0.0080738032533095,0.005884041845091083,0.02749352416388148,0.0015804724103229988,0.00782143728939512,0.008945288212412462,0.001650489876499596,0.0019384123978282717,0.005619816583319482,0.00023900758422203263,0.005126255078976456,0.00854894416617876,0.012690390331164933,0.023734180927297188,0.03272774677221752,0.00598170696368026,0.12487410917060929,0.013864266507930573,0.004698715254256164,0.04184020177799354,0.006239471713121758,0.0033375383018216407,0.016495876683157464,0.02978894283353365,0.008972803593779066,0.031206322363347035,0.014442479040285967,0.0019978254987061636,0.006039602112827176,0.004101440867745305,0.016114805767482296,0.00473765694561456,0.007883586056037391,0.022108449012520928,0.0007366003534072089,0.0006551703169787532,0.0055682437607469035,0.0001738890508052077,0.07973608578694505,0.00824181320599244,0.007221545409575349,0.0017016605196471261,0.0005982959959221308,0.0015026889830966846,0.08509563469027073
0.0012575092939946346,0.00299354901942244,0.0004171593579581905,0.00798859869052618,0.0012036581533792483,0.05397730609423361,0.001582871341181815,0.007696282938826622,0.019426518024406036,0.001541808384705419,0.0023763398645705387,0.05149901408340791,0.000481352767503452,0.004318118120296438,0.02932722655891868,0.010167638957431675,0.004780395871615766,0.028020903301834977,0.0025185047344150136,0.017477712316846382,0.013973868167419468,0.004698857438641892,0.1436520554795329,0.005270278017972378,0.0016235158773371904,0.013623195172758583,0.0043670686865453796,0.007656307354501235,0.031279935617625355,0.014470611412559994,0.007892047965220328,0.023138032603782284,0.004266705212677147,0.07505866736801775,0.017802940912907652,0.009887275051552987,0.022301037313582902,0.00013667208505179962,0.0005339210808063172,0.008633863897027527,0.0003224256250455191,0.08898256372695473,0.009563139828803961,0.0055694775100908955,0.005227618771107514,0.014854100230213045,0.004039038582095408,0.002093165027354661
0.0012794339265405595,0.017144448635111567,0.0002659052054741869,0.008084869863765758,0.002677581137101502,0.03799961862621149,0.001223804174705837,0.00797874383509233,0.009980312516246564,0.0011686799408938838,0.0025243399194661126,0.004675575922125758,0.00016955819859354988,0.01551513225547557,0.031098302014777462,0.012885098732079015,0.0019280420873847605,0.034030927549366256,0.007269171332772384,0.00438786382177655,0.014043498511758568,0.004701927911146782,0.04169277154500857,0.005169509807070514,0.005530156282898398,0.018533468398994838,0.004224687054883655,0.006922758242889666,0.030610630393289952,0.004844555933373539,0.00256686933079956,0.02973507956576054,0.0032306391257617304,0.13615828757031598,0.0021092762248030076,0.02075745999850559,0.01486866844684119,0.0009786177530578788,0.0006539998645798449,0.014918980608589125,0.000318526521297686,0.027649284673325756,0.0002065490980204302,0.007153702501298539,0.00010319833395615633,0.001722423796418046,0.006567311939209117,0.012203178053305678
0.0017684207546603947,0.0037825511567770574,0.004185045732327964,0.007411659661438597,0.006554994382361345,0.06285855223184875,0.000945983400522459,0.009531350516014253,0.009933130213017605,0.0043823797845522275,0.002165898977234286,0.004390194817746125,0.0003300437973090199,0.020070273908835225,0.0016636789939125651,0.012555608951405357,0.012204189798499944,0.033938955931461054,0.007490042470856651,0.014740801740809537,0.01581964985616586,0.004879638165804048,0.05564189298531388,0.005256637781117752,0.0020659455019102603,0.06662910064325812,0.026332762721152963,0.00827970097208625,0.03061568156004643,0.0075372659218942845,0.0034412895255039326,0.048446743649930984,0.0037621610179765274,0.014080386518600083,0.00225718099519215,0.031765381222780054,0.01620518217612237,8.911486845644863e-05,0.0025168092501302534,0.006626439715770977,0.0001615620628512371,0.08823586134675662,0.00021333741752268284,0.005175694358128284,0.0016236055272384198,0.0002974285530819897,0.0070244723259176205,0.01130334353034701
0.0035164490014575303,0.0034892575008840885,0.0002718612070340793,0.007729787358384957,0.0026747750323743973,0.03794163876906313,0.0010621035993452692,0.00797874383509233,0.010407692710025528,0.0009765637061024918,0.0025243399194661126,0.003982165714345198,0.0002480090932977462,0.005214375834864296,0.03163896821510913,0.012442140965197438,0.004034883009032956,0.0329194832043157,0.0021462931925359664,0.0029131461103020684,0.012320489418772632,0.004692363011836608,0.03613991302640876,0.0037611782172060843,0.003066235466452104,0.018520677181277756,0.004207678264673243,0.00702295068105879,0.03063794105199887,0.007317809206991479,0.002635659788923611,0.01367134293136659,0.0032606178451692874,0.015494739514390066,0.0028605804364084837,0.021282562243592113,0.016067041349984944,1.9154665479008908e-05,0.0009908562378506873,0.007074356890719834,0.00019939575083139665,0.010440003220706984,0.004875422698769154,0.007153703829964507,0.0017822467191072134,0.00499780151927374,0.004188693875458915,0.013333662614543086
0.0017694280165952265,0.0037734830259240383,0.0004381595944326468,0.005959144626674969,0.001016428603166071,0.0509118002639222,0.0016187504737239801,0.0002747876644543694,0.02044020425348867,0.00026075928687575097,0.0023866460720434234,0.05087410365960035,0.0002618112145929503,0.0041632102849561954,0.0013249577078543926,0.010051898019859503,0.014255384428544396,0.03305038567404995,0.005278590230504962,0.013481674835654822,0.015824999338639928,0.004691572606331837,0.1452526015175973,0.005255532215919962,0.0016287803187394739,0.020541724198144495,0.006110092348288919,0.0037803452880018724,0.03129430908711231,0.03274848317952655,0.005933211133775407,0.024410318827973038,0.004248035803839693,0.001835187426412462,0.019813702809406242,0.020400079509670946,0.01703598671156749,0.00011890218062010486,0.006301213127221108,0.007778925550628838,1.1233241341872328e-06,0.08923508611012938,7.446579323278122e-05,0.0055099255686403194,0.001695535955365802,0.0002886218828477102,0.027178568220893297,0.010536485615300024
0.0012412919945589513,0.017144448635111567,0.0001129295816352068,0.008084869863765758,0.0026771302471085465,0.03799961862621149,0.0010738222064148608,0.008214839266590973,0.009356516816653969,0.000631773402883623,0.021227949113298325,0.003935420522420887,0.0010317197724217333,0.00736175198444944,0.031299955345847,0.012333748170767315,0.004403293530610535,0.034030927549366256,0.007068174983897623,9.395392958497575e-05,0.01234979399083471,0.004702023139886715,0.041217371024345244,0.005169136016585947,0.0030619929845922956,0.0007318359080056864,0.0031108131728003513,0.006991590817031906,0.031121993004644754,0.004849848409064,0.0019824915681305594,0.01367134293136659,0.0032537197553326614,0.013940062923371183,0.0017645643528907675,0.021293832480536574,0.014724193323408264,0.0005238605969773076,0.0004970146150558588,0.014919832911256472,0.00012170052535789569,0.0017190921632940209,4.002483782114758e-05,0.007166889574338919,0.001064385364092991,0.0007865694170537986,0.0067774620025032595,0.014872426964142227
0.0013389557240890756,0.00299354901942244,0.00017649392919704375,0.008219631878738183,0.0030083009584630136,0.053977303974016025,0.0015804724103229988,0.007781499372574565,0.008829387252582267,0.001631722779425935,0.0006083014896535953,0.005601794965127843,0.00026480499484032275,0.0034751277770827932,0.009190471071786386,0.01269085159644963,0.0051239592231791115,0.027994880321358186,0.006604548899478435,0.003836408849185062,0.013944723765129768,0.004698857438641892,0.14352544788587152,0.00530864552201772,0.0029907267484180723,0.1049442443022054,0.030404080297614912,0.007656307354501235,0.03126889546574082,0.014590124213045747,0.007871859562972854,0.08603913962272805,0.00409620911238162,0.01670065134329003,0.017884162993332002,0.007978982138989264,0.01621034295465112,0.0005479788091791004,0.0005370898111771207,0.015808111740646565,4.654902041130294e-06,0.0887259308027641,0.009856652977646062,0.007217119105958048,0.0016831184307444635,0.005509002370427354,0.0015247605410018464,0.08474853760004986
0.001239469792566697,0.017144448635111567,0.0002659052054741869,0.007729787358384957,0.0026775792343265445,0.03799961862621149,0.0010621035993452692,0.008214499121722495,0.010317913320602596,0.0035805867667251115,0.0025243399194661126,0.0035308222115087978,0.0010340430543536031,0.007361653106195928,0.03152548607243511,0.012841425303129777,0.004443863486221587,0.03402616565399284,0.007269171332772384,0.003009386667237752,0.012390349667556025,0.004692363011836608,0.03837211172082969,0.005075654847169596,0.0030662202141472947,0.018533468398994838,0.004270717375456536,0.0070694234666217595,0.031132834571769265,0.006939604954179375,0.006858173467368368,0.01367134293136659,0.003240068844821241,0.13047907889481739,0.0028213979927569303,0.021435043218523492,0.014814806239461426,1.939691218374583e-05,0.0009908562378506873,0.014912504866693512,0.00020163952618081567,0.010744835044642027,0.004766373974465886,0.007166400933805979,0.001065137243027009,0.005109961997613086,0.007047190168483404,0.004399462928646656
