,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008652186824024185,0.002567043712711355,0.011133160126517095,0.03941572711174723,0.019433138794157548,-0.15204040928947937,0.004315490159829238,0.07865001469556512,0.13489480420539698,0.50093883,0.50836486,0.5749344,0.7566843,0.48364657,0.03177089210250056,Consumer Defensive,74.0
CIPLA.NS,-0.0005193970736072726,0.00517162212786873,0.006547734884786261,0.02536191638682696,0.07028124225043851,-0.1253700993557263,-0.01263993387714879,0.17545236555037338,0.2161889592784447,0.4403392,0.52376854,0.4803941,0.5658363,0.6666662,0.03308745498091916,Healthcare,71.6
COALINDIA.NS,0.0022410706146198806,0.003053965947036972,0.004330129182164313,-0.01479774201200764,-0.09044888909643183,0.4386374131923274,0.2132120379363006,0.32406279501178936,0.26518002444302796,0.5054115,0.48332086,0.46275342,0.3104999,0.04486351,0.0420340684096593,Energy,54.5
DIVISLAB.NS,-0.0009533913696268027,-0.002188110487672666,0.0054264550573674165,0.015221794105614868,0.06512161463831462,0.1108949835806039,0.058741464222159534,0.2775944533903112,0.2555580068074357,0.46400043,0.45558518,0.4962989,0.48986015,0.55390775,0.03943817719881265,Healthcare,67.2
DRREDDY.NS,-0.003659783141096955,-0.005803139583577395,-0.008056430657653463,0.00032589460603018455,-0.052828528508048034,0.1567482893784229,0.11336706321020351,0.1267501525775673,0.16989298837553396,0.3758741,0.3720007,0.33941773,0.41413411,0.0891494,0.0330656579402629,Healthcare,73.4
EICHERMOT.NS,0.0008019121331829162,0.0009835895010007721,0.00329185815964015,0.01082984051027508,0.06430855121236972,0.11797659167406471,0.35513524566203136,0.30835416618204464,0.2455264523067881,0.49958625,0.4808937,0.47108814,0.50626844,0.55014503,0.040908019557260346,Consumer Cyclical,86.7
GRASIM.NS,0.0006616416206431455,0.0019378513977882615,0.003507992584256707,0.00453759704225825,0.02812518326134658,0.31188756985200805,0.18377032524464254,0.2260702356975588,0.27876002414299317,0.48808706,0.4950121,0.5000953,0.4966296,0.42420304,0.04003033537210095,Basic Materials,56.9
HCLTECH.NS,-0.0006959361415284065,0.0006515060540180362,0.015153789785473042,0.014316079900712604,0.11247327984414951,-0.6010242544587925,-0.2791913503025226,0.0974154146466472,0.18897724321936454,0.49525526,0.5073928,0.6204334,0.5508681,0.726142,0.039886921780321945,Technology,87.1
HDFCBANK.NS,0.00044792540000195,-0.00011402141523113654,-0.00047706485287720216,0.004406933438342475,0.03131493677185835,-0.4884619963666652,-0.18123585428212863,-0.0020083714381832207,0.07326877801962414,0.49618277,0.4980463,0.4803767,0.52829677,0.57037824,0.037380202792190335,Financial Services,69.4
HDFCLIFE.NS,0.0008498121247021082,0.0027298802907119307,0.0026173518475420196,0.007702861875639004,0.05295345364664906,-0.38867193976871195,-0.1802801472597213,0.07038123918974278,0.04398234469539836,0.50084966,0.51562715,0.50155133,0.52793723,0.64614236,0.04061371800992735,Financial Services,79.2
HEROMOTOCO.NS,0.0012153486371123488,0.0020347347897294137,0.003986173217159661,0.009777211329263617,-0.06042638693834505,-0.29245151163314786,0.22490069236076282,0.29498659056517446,0.19349908608686012,0.49945354,0.48170084,0.4835588,0.47913876,0.11818805,0.04039021930911095,Consumer Cyclical,87.8
HINDALCO.NS,0.0001229322653904727,-0.0019543198860172903,-0.002372992014130569,-0.004326584120411522,0.030022838982860234,0.6935677287476174,0.5525529500008717,0.351327405733211,0.3432632041861107,0.49051014,0.47597787,0.4775953,0.46622017,0.46851596,0.055722640776138,Basic Materials,68.4
HINDUNILVR.NS,0.001697167435581265,0.003982026284935738,0.009696938651799117,0.034749081177406854,0.019937570083622694,-0.16412520374270856,-0.029297703521999563,-0.005394573708601339,0.06372567434055933,0.5238392,0.5306405,0.56463045,0.7724754,0.55781066,0.031245955617209532,Consumer Defensive,76.6
ICICIBANK.NS,0.00024259408997254726,0.004414370973780467,0.009328128505205438,0.007031885524265202,0.07316295336061565,-0.1329138260992857,-0.09799719802052032,0.1345731237596014,0.18692555096167274,0.48224902,0.53130496,0.55508685,0.48589534,0.6754855,0.04318035277600447,Financial Services,76.0
INDUSINDBK.NS,-0.004492116068449903,-0.00487760446606696,0.0026891362713812456,-0.047980142650237284,0.045737836477937804,0.282811736686162,0.2308667563626936,0.0012665585944250009,0.04434594748541141,0.44015622,0.48231325,0.52405846,0.30885643,0.53480875,0.06837680296786738,Financial Services,69.9
INFY.NS,0.000708061016685706,0.003186650739103545,0.005484886371599402,0.010922009101428883,0.10979264766302924,-0.5072037842900017,-0.2334525459100415,0.03021931917370535,0.1356863153710247,0.5214866,0.5493942,0.55413604,0.56161803,0.74973714,0.03958891251266251,Technology,86.9
ITC.NS,0.0024896150411924996,0.004407439235622925,-0.000631285589723439,0.019792777824937855,0.09835252984801944,-0.5213681811503146,-0.3039417120894401,-0.04731646608561661,0.11842996156242967,0.52303374,0.53477955,0.44905674,0.6042766,0.77249044,0.03420616133542649,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016660090946924444,0.0014656613803829127,-0.005462266338375522,0.0013582552818882307,0.05623327642877985,0.2386965559661458,0.2863415343181225,0.22193246990790694,0.31826397148491403,0.50488186,0.49215347,0.412596,0.43634704,0.4454347,0.04943093406141443,Basic Materials,63.3
KOTAKBANK.NS,-0.002464722926969745,-4.7676733362953666e-05,-0.0022349045980942853,-0.011605682586642591,-0.03814319078021426,-0.12929530966503822,-0.040339487605666524,0.024536189581907918,0.0640498768552925,0.42657694,0.4870906,0.46686283,0.33241493,0.19577283,0.04113961014455706,Financial Services,80.9
LT.NS,-0.00011541148848787791,-0.00010497368915488373,0.0017713115554273719,0.002989693091734816,0.02805518118992007,0.06629978628546285,0.166251296113891,0.22447054939250155,0.23537561496869322,0.47754624,0.4848191,0.49010834,0.47616315,0.48686534,0.04034146854207754,Industrials,65.9
M&M.NS,0.0009136984354654546,0.0007953479014334644,0.010196238507167187,0.015975040881528138,0.09801877270124536,-0.312437534784445,0.04958446712372144,0.35880709595978877,0.34185399868407723,0.4774707,0.45880234,0.5205511,0.49705556,0.59191847,0.044963771299197444,Consumer Cyclical,72.2
MARUTI.NS,0.00035020268185837963,0.000220190067929997,-0.0021991971107984953,0.011883910000202138,-0.04502015009279972,-0.32550597162221107,0.0826606397927917,0.1683024319170987,0.14326837460812072,0.4847324,0.47433463,0.45365235,0.54497373,0.17088956,0.0401419508385238,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0058737468847749955,-0.007685840115143911,-0.010585070848925016,-0.016037309904805192,-0.03731718838024598,0.25210667839166656,0.20751706292542815,0.11946453436963407,0.13960397781371137,0.28339222,0.30237415,0.30428338,0.25438857,0.1790805,0.028484406099760683,Consumer Defensive,71.7
NTPC.NS,0.0032155815138763394,0.004504727715422076,-0.00553866453328836,-0.02341358626232788,-0.007988413742692109,0.38968765143584716,0.1602834470998653,0.32439448855075176,0.26408845506798945,0.5350148,0.522304,0.35890752,0.26320156,0.3491022,0.036481591405511105,Utilities,60.6
ONGC.NS,0.001041744922973955,0.0006426948712692573,0.006260145425554583,0.009877010569641707,-0.07263033424521137,0.379216302396699,0.22186439597136165,0.28553461350288695,0.25861275993300736,0.48773825,0.4859368,0.48130494,0.48011327,0.16488211,0.05040661274622606,Energy,47.8
POWERGRID.NS,0.0027584046939878714,0.0036277848510623822,0.009605462996172258,0.02120768779075512,0.06437248775455061,0.1528008677748096,0.03933732105743237,0.23750882160100462,0.251146912045029,0.51714826,0.508512,0.5449273,0.56736964,0.57863194,0.03657329646634159,Utilities,77.9
RELIANCE.NS,-0.0007267406546689163,0.0019140192884951092,0.0023010221529394387,0.015152651520173338,0.0706009450981938,-0.23955258061437812,-0.02858137227078139,0.0861138665545174,0.15029464338509405,0.45978096,0.5090159,0.4647554,0.50361776,0.63620853,0.03799796608092981,Energy,59.0
SBILIFE.NS,-0.00026990111886924725,-0.0007358514696313642,-0.0016366195652088716,0.0021155128774374907,0.005839823449522115,-0.11998741331978402,0.08533671107486218,0.18488238067648627,0.14201991920626927,0.4916696,0.4730029,0.47165564,0.48535568,0.42832834,0.03742397194439384,Financial Services,75.2
SBIN.NS,0.0006379106369206709,-0.0003814094435508099,0.0031985895742196423,-0.00884911475638401,0.046965407306228134,0.048770691506799135,0.24976346464761,0.2248808065235153,0.2332902459742288,0.49944755,0.47411025,0.5000939,0.3938875,0.5106122,0.04629822996016828,Financial Services,73.0
SHRIRAMFIN.NS,-0.0016640746229016484,0.006386296824795332,0.006712494425316018,0.018878388669092132,0.0897478505526873,0.3626781326555004,0.4394963002766923,0.5057192230279526,0.3526854992564387,0.46577397,0.53750706,0.49915254,0.50633043,0.563023,0.06474389590388707,Financial Services,79.9
SUNPHARMA.NS,-0.004835192310476323,-0.0025698795012877185,-0.02005767922414533,-0.009744586577620645,-0.030365798120962816,0.1082870206927018,0.0901328905598896,0.24079574315664928,0.2709777127593251,0.33357808,0.3997841,0.17778863,0.2830446,0.082778096,0.031774723161578144,Healthcare,68.4
TATACONSUM.NS,-0.0027521426376664413,0.0019127802380661477,0.007066868291480132,-0.008903098654067947,0.024238754083936623,0.06860085774817404,0.08067342423240154,0.17912486309065795,0.25425514934219545,0.393767,0.4829053,0.4994174,0.3503353,0.42807707,0.03809184828094326,Consumer Defensive,73.5
TATASTEEL.NS,0.0005264117680893396,0.0008025468650166186,0.0029915129143910646,0.012429864323207584,0.06574919843734697,0.4442447686197244,0.3222865187775682,0.27654841343010633,0.33199298327757676,0.48336822,0.4773393,0.48037133,0.5010775,0.48033452,0.05376131791695614,Basic Materials,69.3
TCS.NS,0.0017536822584486786,0.002913896215770928,0.0050640071890426415,0.013231562166474024,0.04062257955467398,-0.5507463435818964,-0.36585158787417116,-0.061043182963170614,0.06266470768096842,0.52585113,0.55046076,0.55398774,0.5836296,0.62546045,0.03508396365050534,Technology,88.6
TECHM.NS,0.00039131885133143404,-0.0006001305580757461,0.0011378753241987512,0.004312339336230181,0.02249067391152415,0.04680669061218978,-0.031003692313320893,0.1743252561710397,0.1865279357986396,0.4932387,0.49754494,0.49802953,0.5216645,0.4807348,0.043953744064649025,Technology,88.4
TITAN.NS,0.0009363123556693359,0.0012816164273695904,0.0029580417332513397,0.007602908442803022,0.04492623793997878,0.13610667886730576,0.1659847865113434,0.1708247521414286,0.24347940774411864,0.49733913,0.49636236,0.49514455,0.48220733,0.49787983,0.03854121098916956,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0012867771280109935,-0.001012165394943594,-0.0029499975367798387,-0.008194065788013957,0.00020595581251455636,0.0144078639380123,0.02720473192873174,0.17667146989663918,0.20802214155170942,0.4291736,0.46509776,0.4232294,0.40038657,0.35971892,0.036669722574161775,Basic Materials,67.1
WIPRO.NS,-0.0010730174564150454,0.0030429921237536163,0.0037720114801684905,0.01203133576465129,0.06823648994281027,-0.29363161734582555,-0.13657948547414533,0.07531387329625194,0.13353388602077523,0.4610012,0.53454936,0.5099031,0.5501882,0.57462746,0.039190999524155674,Technology,86.8
