,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00013001931163107716,-0.009090523467766454,-0.016073506076530505,-0.021503392068592617,-0.012660512133641909,-0.1340238470280215,0.16243630786858854,0.10813074619385166,0.14255376030296812,0.47787783,0.29443616,0.25424683,0.26184952,0.3230413,0.03166338667865153,Consumer Defensive,74.0
CIPLA.NS,0.0026392181565654434,0.004997115727944411,0.012668296699664797,0.03629734529970878,0.051856717081378394,-0.3939819687028958,-0.16522403670746144,0.14673802165405214,0.1989234709548046,0.5225475,0.5243184,0.55127424,0.6511294,0.5787168,0.03323878982572317,Healthcare,71.6
COALINDIA.NS,0.0030020850592690183,0.004492218397144653,0.005555195941503693,-0.0038495659826035394,0.005799257687468196,0.35410558768488953,0.20678084642111383,0.33490550148601167,0.266472268692422,0.5215292,0.50358236,0.47285935,0.37842202,0.3747472,0.04216648372437911,Energy,54.5
DIVISLAB.NS,-0.0010848851173639613,-0.003852209544407681,0.00666517140434739,0.013820802005182629,0.06928721115959219,0.010858828833167244,0.06607411762570836,0.2853001412146378,0.24220862257188602,0.46123275,0.43367282,0.50874203,0.48330474,0.56224906,0.03978814464425341,Healthcare,67.2
DRREDDY.NS,-0.0016862198831514904,-0.008283972243876293,-0.022344629144293117,-0.007790328223340623,-0.016162447561864246,-0.0183702962024892,0.10529097952375999,0.15382121384964542,0.1670523872422942,0.42801082,0.3326996,0.19195525,0.3501753,0.28380138,0.033104728902127255,Healthcare,73.4
EICHERMOT.NS,0.00025466797444569783,0.0010997524164668843,0.006452006005872198,0.01635100695771849,0.07266492271144752,-0.018759382182840012,0.3042688314201918,0.3016972370072563,0.23705993104017525,0.4918252,0.48198912,0.49909398,0.5364733,0.5845932,0.040886655186025814,Consumer Cyclical,86.7
GRASIM.NS,0.0001353904886472121,0.0025567252989488753,0.008116999040126423,0.006029172265353475,0.024442445455181476,-0.10999609823704826,0.09094945303168678,0.19506877329194047,0.2545911812956891,0.47875443,0.50580376,0.54562503,0.5082538,0.41170946,0.040364010407677536,Basic Materials,56.9
HCLTECH.NS,-0.0027402780468719027,-0.004795361764448001,0.003697190439268895,0.025820145850632824,0.12941000542277525,-0.036344060789040844,-0.07001692527165759,0.13579652291866692,0.21505389356634125,0.44483954,0.42162725,0.5103953,0.6128403,0.7766429,0.03879238481856547,Technology,87.1
HDFCBANK.NS,-5.5629016251453056e-05,-0.0008214649057421072,0.0029404893301273327,0.003634780839450954,0.032862093076421656,-0.4530651443476752,-0.12710000923157605,0.015652500234072164,0.0692837650939597,0.48406214,0.48695636,0.5172524,0.5161983,0.5562593,0.03762022368157471,Financial Services,69.4
HDFCLIFE.NS,-0.004614972839909141,-0.01958813144460754,6.8191116804200425e-06,0.007629527120012539,0.06463039777887043,-0.45673660802631044,-0.07677496197331268,0.10756071590439538,0.0418524905778225,0.37272644,0.16418165,0.47003335,0.5196553,0.6886759,0.04074042622975303,Financial Services,79.2
HEROMOTOCO.NS,-0.0005408056629302247,0.0002580823216589631,-0.0013885780178247362,0.009367528895362617,-0.05879912494714095,-0.01138745659954754,0.42889230973962167,0.3112931065927583,0.20251333756122386,0.46092644,0.4578088,0.43459138,0.47892496,0.11875655,0.040503565898043575,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003667851984444741,-0.0030812435942497475,-0.0023966720078917314,-0.0009676823593022243,0.04497775854951952,0.34507890509302164,0.2529134953175445,0.29714416931961446,0.3114119976020183,0.48353478,0.46756333,0.48044774,0.48177597,0.5066655,0.0561694163840267,Basic Materials,68.4
HINDUNILVR.NS,-0.0006735181276992554,0.0006573223296386481,0.006434784044418735,0.01575055531385958,0.039394093374798975,-0.356256164361642,-0.04136487106163045,-0.020306502938903053,0.05430437356586287,0.45945454,0.47339785,0.5313577,0.60388356,0.67169166,0.031438434122487355,Consumer Defensive,76.6
ICICIBANK.NS,0.002300205422794889,0.0035073153971940055,0.00558458936514231,0.006768697459232188,0.06642269639795342,-0.2268568124872241,-0.04543488641320648,0.14710450090942118,0.18497593088474565,0.5321198,0.5194965,0.5146886,0.48034936,0.6495735,0.04369040465779504,Financial Services,76.0
INDUSINDBK.NS,-0.0013503544626417736,0.005471410440537772,0.0035007944719000483,0.04051805920564256,0.059140467822852,0.13435857006847063,0.19074550476833885,-0.04408800467154254,0.01723913594727518,0.49005255,0.58695155,0.53045934,0.7032466,0.5664064,0.06901317576346783,Financial Services,69.9
INFY.NS,0.0010927530309096604,0.0025983124755520996,0.005708484514174987,0.033643883553906725,0.08059804409918198,-0.26652245510190453,-0.17863891924941544,0.009611375701737646,0.15141936568754014,0.5278902,0.53702766,0.55142415,0.6978862,0.64004207,0.03914598253682831,Technology,86.9
ITC.NS,0.0028931059047111497,0.005980555175323865,0.015396382956454258,0.030975308339821966,0.11090183146255142,-0.5600381405895702,-0.2585557247285235,-0.014404656244101477,0.117175004432401,0.53643835,0.55942965,0.62928593,0.689361,0.81964165,0.03451444153112077,Consumer Defensive,72.0
JSWSTEEL.NS,1.3995340126226816e-05,0.001816873720183923,0.007512271908115844,0.011005155404265332,0.08691911678542733,0.022404444439044102,0.11162704088554765,0.20690495231737774,0.30379650805752406,0.47231308,0.4969338,0.5253028,0.4915131,0.53981864,0.04993973231074384,Basic Materials,63.3
KOTAKBANK.NS,0.001953855663347156,0.0005967646295898799,0.001862886127107416,0.0088655388894083,0.010738602320275917,-0.20410516756585673,-0.0814247670147038,0.04511900211716583,0.055164781925442066,0.5339363,0.49660406,0.5108787,0.48691678,0.43963358,0.04135836922357784,Financial Services,80.9
LT.NS,0.0013704371199883877,0.00031173574727923897,0.0031961649832233582,0.008118473715907543,0.03435753755005422,-0.015318528483870608,0.10148478757884127,0.2134364724934664,0.21827320033458594,0.51440835,0.4970306,0.5107805,0.5109444,0.51461047,0.04072631091824112,Industrials,65.9
LTIM.NS,-0.0053060307746398815,-0.008974659887101291,-0.028217508060306352,0.04863844460667642,0.13227958234375736,-0.4013540166658949,-0.0011781913530160004,0.011607842165854346,0.20854938274013202,0.39479116,0.4103134,0.28359982,0.69983697,0.71387804,0.048044927923208615,Technology,78.5
M&M.NS,0.001674106992685902,0.006399163757823904,0.010462868364387878,0.02413507457158902,0.08758153363776719,-0.30994181645091023,0.11566652121981646,0.34451012099161876,0.34566226811062367,0.4932284,0.5259575,0.5210246,0.5401797,0.5467298,0.04531616640376194,Consumer Cyclical,72.2
MARUTI.NS,-0.0004050951104442261,-0.0015922310316235679,-0.00020005201225407193,-2.3023567710944715e-06,0.03626117934229227,-0.4987544951689527,0.08955174507079788,0.15533744708426805,0.13551413840230023,0.46804637,0.45021397,0.47486824,0.45509738,0.5228608,0.04025928301172452,Consumer Cyclical,74.2
NESTLEIND.NS,0.0013243188486849059,0.001808527202160841,-0.0005587879216624805,0.004088391421495689,-0.00034834280705029613,0.06829453675788932,0.09912369165414636,0.11397267727694449,0.11294823816341779,0.5058984,0.49570668,0.45128635,0.4673588,0.43006557,0.02870383299960828,Consumer Defensive,71.7
NTPC.NS,0.0012929515763363056,-0.0003680984029156287,-0.00026433524799795993,0.020324770262931814,0.047956048544120514,0.2336371008695164,0.13945502795113385,0.32274297474790253,0.2643569415646371,0.49163172,0.45554402,0.41188112,0.5487567,0.5630555,0.03678495413274577,Utilities,60.6
ONGC.NS,-0.002424485955962112,0.0013293705364585372,-0.020883421251534473,-0.06912939413430975,-0.06996038401518265,0.47622624428325544,0.26049125327070144,0.29325226470112375,0.26115661435565485,0.42618665,0.4958373,0.25784814,0.050369326,0.17378,0.05090802256332762,Energy,47.8
POWERGRID.NS,0.0024565849440821835,0.0047911309203991954,0.011780599482822791,0.023712223126287228,0.06975885902192125,0.1265443681729861,0.10809766036989321,0.26769091750437624,0.25866260194912205,0.5115306,0.52871776,0.5695272,0.5850671,0.6036189,0.03679108689322824,Utilities,77.9
RELIANCE.NS,0.0012332160232145888,0.0016495995108711282,0.004540733609408654,0.016972139936674433,-0.01116424732113723,-0.040950637211956575,0.08512627697579744,0.10054292159272442,0.15224270812723942,0.50335413,0.5028027,0.4871087,0.51221955,0.26181164,0.03808226517773271,Energy,59.0
SBILIFE.NS,-0.0009403899553625337,-0.00020153357444101239,-0.0012627142694918922,0.0010837156042558665,0.00726713784432504,0.03949866894562337,0.22460241520632263,0.19641176374789254,0.14070069657968573,0.47323805,0.47779974,0.47505894,0.47764087,0.4357274,0.03722312448636513,Financial Services,75.2
SBIN.NS,0.0009711160736585126,-0.00029739747393577043,0.0033537111419474214,0.0012181391053805724,0.04483962596363716,0.3425233050853014,0.34926960382548466,0.2625171525127909,0.24331535976644802,0.503071,0.47146294,0.49558923,0.44887632,0.50275296,0.045924319586052406,Financial Services,73.0
SHRIRAMFIN.NS,0.0007347068105509648,-0.0001956209519232248,0.00587408713019795,0.014503115797652982,0.0920071590569128,0.8035561472989845,0.3753689649190445,0.5169678570141746,0.3508743432796245,0.5015545,0.47279698,0.493731,0.4856676,0.5664044,0.06534166933673148,Financial Services,79.9
SUNPHARMA.NS,0.0023145819780443413,-0.0014318168033795702,0.011900113331530699,-0.002833275587951656,-0.01966655055216292,0.2189126036320148,0.05304953815982982,0.2335073246387339,0.2725501601001701,0.52609986,0.41929412,0.5377407,0.3378307,0.1373584,0.031635796059784026,Healthcare,68.4
TATACONSUM.NS,-0.0014373273312275805,0.0019387873074031385,-0.02455454783541241,0.014880946741907208,0.06511258060054867,-0.12497195221496238,0.1129193962930145,0.1643270356162817,0.23797105587743594,0.42889974,0.48689845,0.18669815,0.5097304,0.5905856,0.03835542605974459,Consumer Defensive,73.5
TATASTEEL.NS,0.0034596987381707925,0.0006035024182074536,0.0019281635207356804,0.010617208575417383,0.06593651222431603,0.2643995752212529,0.26321334563686516,0.26782646522595543,0.3259059514799312,0.534245,0.47461236,0.47398224,0.49385923,0.47833404,0.054263870372963284,Basic Materials,69.3
TCS.NS,0.00198151355062947,0.0055696603481863605,0.005794554709070327,0.01423285213729162,0.04510265908525573,-0.4251927112396219,-0.34230455746339505,-0.060766461364169924,0.06906844230648786,0.5314887,0.59342474,0.5623874,0.5906598,0.6303775,0.034732806271612376,Technology,88.6
TECHM.NS,-0.001898310228321081,0.007956250996995944,0.011177982589440149,0.006694967802613708,0.044905576022537246,-0.0584127934395704,0.047417401379912794,0.1383435014152424,0.18226173885035304,0.44650513,0.60900944,0.58729523,0.53782046,0.5568339,0.04394157936143717,Technology,88.4
TITAN.NS,0.0005361459827075196,0.0015560078777291445,0.0023942870609385963,0.01041734695493323,0.04544267431937673,0.31621120050704676,0.2454963071777132,0.19970038620368466,0.24320901449498245,0.49118635,0.5039576,0.49268034,0.49937505,0.49673498,0.03820859259753889,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002691465312662669,0.0027326783236977462,0.011157566654804198,0.01136102469524939,-0.05121429269209151,-0.2013769116016777,0.03879570989358294,0.16825248429925332,0.2041479379685618,0.5286454,0.5264194,0.5738095,0.53784406,0.1356644,0.036879086151608155,Basic Materials,67.1
WIPRO.NS,-0.0004511622263674679,-0.006820154241998135,0.004833502853698397,0.01732986132684488,0.0812893264440559,-0.44641235977142113,-0.26009130920013546,0.05044506732732794,0.12610200283682138,0.47627366,0.4025889,0.5210633,0.57808053,0.6073843,0.039370236395862665,Technology,86.8
