,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-0.00010241852332667882,0.001796665266388265,0.0014090092772826614,0.01279683045478417,0.04564814339479569,0.28707049215007197,0.0963736944670871,0.2708903065960071,0.26106412410507235,0.48191896,0.5127213,0.45807955,0.47643965,0.49061453,0.039099564122129594,Healthcare,67.2
DRREDDY.NS,0.004170981112122862,0.00816827556789133,0.0016428730430414588,0.0004954796757179712,-0.019992976885599912,0.09145794876919244,0.0016359822372552513,0.09414500376988451,0.15316694980397155,0.57782483,0.5943796,0.44133297,0.41624933,0.2631019,0.033242503623518146,Healthcare,73.4
EICHERMOT.NS,0.0014207819213432147,0.0009875933791681848,0.011207791018464391,0.02491995288065752,0.06121742092963994,0.10923287661730319,0.3595044321314973,0.29798760023989296,0.2443797567712326,0.51204014,0.48036405,0.54357785,0.5996115,0.5406922,0.04088695262243791,Consumer Cyclical,86.7
GRASIM.NS,0.001113586728260908,0.00145221052428339,0.0004971177278866937,0.000852082978588839,0.038706340321733174,0.24371996826846432,0.13708444699150601,0.22513838507489187,0.2697691671229227,0.49763057,0.48602322,0.47078773,0.47173008,0.46643788,0.03966989721942919,Basic Materials,56.9
HCLTECH.NS,-0.00017465410872994497,0.00035565507671155017,0.007427976247593223,0.01741239218031858,0.027866506961006184,-0.5199659465700115,-0.20536038230824127,0.08470512106773131,0.19332468181867157,0.5041776,0.5032668,0.5505812,0.5675251,0.45765743,0.04023424837140472,Technology,87.1
HDFCBANK.NS,-0.00043432697211070147,-0.0019389287664814282,-0.005921114242982719,-0.02861208629221219,0.031941887101461786,-0.17717890183394736,-0.1514156020965478,0.030451234617975016,0.08253507753979449,0.472061,0.46534136,0.41528428,0.25384492,0.58133113,0.0370688087435634,Financial Services,69.4
HDFCLIFE.NS,0.001438433851431534,0.00790255495276221,-0.0009106231519914604,0.017362064968399222,0.0617821463456069,-0.5125369576366212,-0.2776175080878023,-0.027636611017263557,0.02972690840714937,0.51418984,0.59783494,0.4678174,0.5922671,0.69199246,0.04036704384988488,Financial Services,79.2
HEROMOTOCO.NS,0.0013831705469486873,0.004108444656123891,0.00571468711302682,0.010325242485720844,-0.05955727608597029,-0.21225142411247444,0.2136197522853831,0.24873078430345802,0.187092523466931,0.5021808,0.5117629,0.49846122,0.47966337,0.1239366,0.04014030674497552,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007824741635889185,-0.0007792778553909682,-0.003713234670545726,-0.003065920293298753,0.03850785714762785,0.03881559914348798,0.39936053280089523,0.32269256542319036,0.31263448691254164,0.47607195,0.48983508,0.46973962,0.47036248,0.49618283,0.05529154896009842,Basic Materials,68.4
HINDUNILVR.NS,0.0051230876197597905,0.003384218744044107,0.006441639761206826,0.01818904501198712,0.022992101647648314,-0.14020222037077157,-0.12164947727446873,-0.032886922036747666,0.05964436980478041,0.62418914,0.52220964,0.52710396,0.6298736,0.57770973,0.031283433050545956,Consumer Defensive,76.6
ICICIBANK.NS,0.0015670660124673785,0.0011805786187285231,0.00574514496684898,0.009847854677506769,0.07699341585412728,0.06078963515237357,0.03996728611042699,0.1704390912069545,0.20180267987285883,0.5135157,0.47992736,0.51498103,0.50651556,0.69212604,0.04270348219718292,Financial Services,76.0
INDUSINDBK.NS,-0.002317480426882611,-0.005667545879392985,0.005569289990878176,-0.051609160100825356,0.048115764454486065,0.22346585740225522,0.21111548240437483,-0.018648019747197576,0.059540938879559496,0.47151446,0.4711295,0.5440427,0.29122826,0.5441588,0.06766577778527492,Financial Services,69.9
INFY.NS,0.00019695140508536012,0.0014554037895074395,0.0038279779783252504,0.011631023694014676,0.06524420806085526,-0.652294534904742,-0.2806199839961483,0.013721268522048172,0.12783469828548277,0.5105638,0.5278508,0.540954,0.56562877,0.6085601,0.04015737572098824,Technology,86.9
ITC.NS,0.003212519639866865,0.005057289741311036,0.00171804482731671,0.027934957792224917,0.08176817427899222,-0.23743082666215565,-0.3348735326812634,-0.08549164186399531,0.10895962479470286,0.5437284,0.5465387,0.477392,0.6650755,0.7014084,0.03404847302718205,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011089870125775073,0.0023410291747589657,0.005993474856043797,0.015910890425541314,0.10538664837540364,0.13543613361019657,0.2074011388709085,0.19853850086345612,0.3051870027253931,0.49296477,0.5037878,0.5119978,0.51812255,0.6092769,0.0489665893787689,Basic Materials,63.3
KOTAKBANK.NS,-0.0014764500962116973,0.0001432213041997893,0.0003076320733342783,0.004124473411816529,-0.03104311582904989,-0.11923277354495343,-0.09558237658187818,0.0447149080306302,0.06401008199831525,0.45070964,0.48861924,0.4966165,0.45875973,0.23098426,0.041069039326537805,Financial Services,80.9
LT.NS,0.0012085318160519158,0.0002545972277575269,0.0011481323664706382,0.008847723031078607,0.04205365124263312,0.04232439407551758,0.12831166247362102,0.20140063863873783,0.22155038729376467,0.50537217,0.4894264,0.4870355,0.5134636,0.54177964,0.039946265358111535,Industrials,65.9
M&M.NS,0.0012723608874869122,0.0018909109854540057,0.005738540372878725,0.017910243949665443,0.03624077741966572,-0.20316486359134456,0.07625333037631665,0.3271624938301541,0.3397737032503992,0.4842787,0.47292694,0.48689446,0.507988,0.39789626,0.04457992330384139,Consumer Cyclical,72.2
MARUTI.NS,0.00017121081591539057,-1.7831597922474823e-05,0.0013439730843751996,0.006085665539235688,0.03507134496458942,-0.2747774087310446,0.1384475382033249,0.16022059660946522,0.14759444484477147,0.48089492,0.47039175,0.49087822,0.5039828,0.5419076,0.03995074192151584,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003222963133035074,-0.004259128517404275,-0.006774616539356482,-0.015860127733403725,-0.005761837719476172,0.21872392857276823,0.20772221189284745,0.10700549430664692,0.13734985063208022,0.36311454,0.36564746,0.3543464,0.25551414,0.3876512,0.028445665359506222,Consumer Defensive,71.7
NTPC.NS,3.665332349180907e-05,-0.0003092291864063394,0.010356875296278049,0.02727943235752866,0.039067439054929445,-0.004752332980984431,0.042795360251407066,0.263270076664583,0.23805519250639448,0.46563804,0.45478374,0.5149163,0.6056084,0.5227799,0.03630026300019749,Utilities,60.6
ONGC.NS,-0.00793226898727218,-0.008160023828249985,-0.0017860312543498992,-0.016757535138118743,-0.05876202211059216,0.07944270289285238,0.091258516149758,0.2425529095718656,0.22981421565175,0.32448646,0.38457027,0.4231715,0.34473243,0.20259923,0.05013263969209972,Energy,47.8
POWERGRID.NS,0.003189692147301075,0.005997192580392413,0.012666485216164258,0.02401112889895047,0.09668158467575896,0.23270005618198275,0.0009631216210341798,0.212300098603223,0.24079079277499446,0.5291054,0.5467096,0.58047867,0.59340394,0.7260192,0.036385051630890945,Utilities,77.9
RELIANCE.NS,0.0009204447445485663,0.00030951857845670436,-0.0007640504658286418,0.002588714653094376,0.05879878599702329,-0.15352180428876316,-0.08231582774157675,0.07426330599529529,0.14451061758925704,0.49660888,0.4829126,0.43450454,0.41629678,0.58408207,0.03765748621307539,Energy,59.0
SBILIFE.NS,-0.0008286482111919888,-0.00043305870655500726,-0.00011830963598977173,0.002283017627840306,-0.016943154738729323,-0.21487590571589688,0.009380813122825904,0.14322162568771468,0.1346925374612355,0.47821024,0.47794846,0.48763198,0.48509836,0.33133492,0.03708974053247645,Financial Services,75.2
SBIN.NS,0.0005371876951180236,9.362531356028186e-05,0.002815177144501038,-0.020966135700782096,0.056760563920352204,0.10735666835175639,0.29888468007745783,0.25189843497150655,0.23986261775353884,0.4967384,0.4802767,0.4959511,0.32325912,0.53915566,0.04587528361386306,Financial Services,73.0
SHRIRAMFIN.NS,0.00039895676394022597,0.002021237409625707,0.0036267317742327623,0.021979194459870725,0.06911831849428404,0.2048698293874287,0.509279411117647,0.44799011652232545,0.3595613056408954,0.4940185,0.49375784,0.47625247,0.52172405,0.5085584,0.0642054477166111,Financial Services,79.9
SUNPHARMA.NS,-0.0020015359555140954,-0.0023258166729153984,-0.0061816259295532534,-0.0192371166568653,-0.02119829536678633,0.29811540927976976,0.1671046377645531,0.24834220504493473,0.2728064481025007,0.4096551,0.406435,0.33406785,0.20214507,0.13251963,0.03156700576659054,Healthcare,68.4
TATACONSUM.NS,-0.000894198301252893,0.00016751876306047783,-0.0015012675715577566,0.009272374721537226,0.037140709367281546,-0.09724560701684148,0.048801916491939434,0.11439633182910199,0.23539364177438582,0.43950847,0.45813802,0.41656294,0.47016603,0.4731617,0.038028893554479644,Consumer Defensive,73.5
TATASTEEL.NS,0.0025481679842507023,0.0011541228855694897,0.005453333497105497,0.014636624210216137,0.06841278433581253,0.04816577528813548,0.2034073412661651,0.23243444335328436,0.30859786751384655,0.5193191,0.4824818,0.49337968,0.50786114,0.48761407,0.05326402570167516,Basic Materials,69.3
TCS.NS,0.0017086694482988697,0.0013843534500225761,0.005113198453578417,0.010862427273862257,0.03643574864284397,-0.5552808353447747,-0.27195847487990277,-0.05662272375660722,0.06349496852518974,0.5238188,0.52560216,0.55548227,0.5697346,0.62123007,0.03595238258730754,Technology,88.6
TECHM.NS,0.0009688080988155667,0.000329345495774222,0.0034301979999441026,0.01022076269526851,0.04651101837825001,0.08840161647154088,0.07227456931288145,0.18743353206719493,0.19930099521975114,0.5039053,0.5062397,0.51791626,0.55534077,0.55455047,0.044019727958441814,Technology,88.4
TITAN.NS,0.0006753069699120401,-0.0005519070475740427,-0.001000974457365019,0.006741314620142921,0.04248318778153123,0.23276461243206858,0.33845011909069633,0.17717151806867565,0.25782761233077767,0.48940396,0.4687967,0.45780572,0.4766115,0.4947007,0.03820234841355516,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0005203769994111106,-0.009667966471009771,-0.01847555529646329,-0.020137637935002662,-0.0322023566588065,-0.04848883356924927,-0.03330719326753018,0.15011509538801732,0.20502001725860472,0.44780082,0.3323219,0.2609687,0.31068972,0.22041118,0.036373193010739525,Basic Materials,67.1
WIPRO.NS,0.0013458280553087943,0.003007622350325593,0.011125606705642416,0.013657122738723479,0.06886454802914346,-0.6872313114131234,-0.2907577445113114,0.029403390456905026,0.10880622467793073,0.51769,0.5406248,0.58020955,0.5631341,0.5807162,0.03968508867760442,Technology,86.8
