,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0011916768739980831,0.0015877843140167883,0.0058050366358432665,0.015420565807573318,0.05892910900199409,-0.12556832839946552,-0.15970796770169549,0.07162801711944529,0.12218434953385551,0.51229703,0.49690318,0.5219665,0.5691784,0.692717,0.03153725334784764,Consumer Defensive,74.0
CIPLA.NS,0.0030829166896089166,0.0069362755041662266,0.01924407098629688,0.02832895373159249,0.062205324376186415,0.2953157099250907,-0.0988175560522061,0.07082270754960751,0.20401698603934557,0.5325608,0.54945487,0.6248393,0.5954099,0.63726586,0.03260028579048984,Healthcare,71.6
COALINDIA.NS,-0.0003487009602578181,-0.002038385327177976,0.011800984352626623,0.015454254158763614,-0.06323834731436737,-0.1137428188404177,0.14469901460047785,0.29460121017569574,0.24158777497211997,0.45147938,0.4121904,0.52760494,0.5030077,0.12553927,0.041621262016543197,Energy,54.5
DIVISLAB.NS,0.001692382201883693,0.0022074185405161102,0.0064984999599893775,0.024359273286300036,0.00401520621992453,0.9326450901438268,0.4646557792903927,0.35730096837756653,0.2952008428269922,0.5168438,0.5118248,0.49488562,0.53360415,0.32804334,0.038847002742330515,Healthcare,67.2
DRREDDY.NS,0.0021274198348984023,0.004309691089777605,0.0144152412588293,0.01882995318886264,0.07178537009280547,-0.044841063293358685,-0.06539044706231978,0.053367490314740675,0.14786436385666818,0.52442324,0.5360104,0.58074105,0.5645793,0.7530316,0.03296565664553165,Healthcare,73.4
EICHERMOT.NS,0.0007528482015808757,0.0013084291809888765,0.006964108755171793,0.04358992015611948,0.0646501978746364,0.2915920265193923,0.12579563686312234,0.30758369577248096,0.23855986436308688,0.50048995,0.48381025,0.5056381,0.7224109,0.55990547,0.04062950108882772,Consumer Cyclical,86.7
GRASIM.NS,0.0012865221828455408,0.002297873427772823,0.0036957765407191825,0.005814019951530795,0.0484425262439314,0.4806299735346462,0.12408429224300188,0.2165792319310284,0.2663187405304373,0.5011837,0.49895096,0.50005645,0.5042681,0.5016651,0.03957319599256247,Basic Materials,56.9
HCLTECH.NS,-0.0014687598201045399,0.0007620565472208456,0.0096754929726675,0.019034947284347015,0.05977649647906922,-0.003498896574928745,-0.06775998353027035,0.09876286008376664,0.1982649527900916,0.47436103,0.506412,0.5599005,0.5687644,0.5669466,0.04002291375306314,Technology,87.1
HDFCBANK.NS,0.000151625981434398,0.0006151010611933124,0.009844551227969556,0.008481235820364058,0.035556411826652916,0.04975187329882291,-0.23921449125137018,0.014136129613149659,0.06532396547186246,0.48944354,0.50950944,0.5967968,0.5633441,0.59940153,0.037072659501805126,Financial Services,69.4
HDFCLIFE.NS,0.0025148976187702853,0.0073299809501458785,0.009100852941064476,0.01804573471086071,0.033773731101753184,-0.07343532184026502,-0.3075916006282724,-0.016143563174182123,0.028622872148914087,0.5380068,0.588487,0.57276225,0.59709984,0.5717813,0.04023972452587447,Financial Services,79.2
HEROMOTOCO.NS,0.0017911684299499638,0.00011422269219183573,-0.00581682176903018,-0.0005263424198965819,-0.018338569049760896,0.1976813845007488,0.07696282147480871,0.2733902993606647,0.20003946129531863,0.50925714,0.45341703,0.38950706,0.4132368,0.258143,0.04004992712900231,Consumer Cyclical,87.8
HINDALCO.NS,-0.0001985799879981008,0.0008516423247738637,-0.002097755938038237,-0.0027863574473610472,0.047329410008802766,0.35635928866569566,0.31381075256794466,0.291801098735531,0.31064258188489247,0.4830646,0.5011768,0.47571403,0.4699457,0.51436967,0.05487053165300865,Basic Materials,68.4
HINDUNILVR.NS,0.0016814283915939981,0.0040790475975307685,0.007553963957591205,0.009585511884322651,0.02504964776488543,-0.05659725501355184,-0.24303223613440106,-0.04494105711699788,0.04427588231998049,0.5253629,0.53378564,0.54055554,0.5556132,0.59707075,0.03162477107836017,Consumer Defensive,76.6
ICICIBANK.NS,0.000779157662462086,-0.005263282413186467,0.005161721910642656,0.005288611639929344,0.09144222403158382,0.2276959036875439,-0.028475062572566934,0.13564685985844385,0.18709404469674668,0.494788,0.38073722,0.50809985,0.4710085,0.75875187,0.04226041665699079,Financial Services,76.0
INDUSINDBK.NS,-0.004610422619413957,-0.0013388403363144702,0.0021178162926451805,-0.000420140080946145,0.02385070724840016,0.46023590771960676,0.30520438459027344,-0.0668734749709183,0.047829456658323215,0.43282422,0.51136434,0.51592994,0.5175684,0.48254275,0.06719712169870451,Financial Services,69.9
INFY.NS,0.0004951970632279205,0.003651405395053606,0.00901215252387592,0.013219076141691495,0.06789760906375064,-0.2826052510415813,-0.3129662159195782,-0.04453549856346062,0.1173368564013766,0.5176717,0.55918235,0.58660036,0.57484597,0.61508185,0.0401661184618677,Technology,86.9
ITC.NS,0.002619590671679009,0.00568746065636842,0.01620420236869084,0.023486571567165687,0.06789134106450133,-0.09725408188432416,-0.36370940612165414,-0.0990535184169065,0.09897430214994245,0.52926165,0.5602399,0.64383376,0.6287032,0.64456224,0.0339446775755582,Consumer Defensive,72.0
JSWSTEEL.NS,0.002021762447977393,0.0024233770910063943,0.003986667977783825,0.012840433425649521,0.11574727364157555,0.2993675509252145,0.15723732113373645,0.1865600636877044,0.30111399985156667,0.5120086,0.50547093,0.49992883,0.50154954,0.6544082,0.048506512589236314,Basic Materials,63.3
KOTAKBANK.NS,-0.004223100297131117,-9.524835513359878e-05,-4.41908910879113e-05,0.005670762773951416,-0.022341487653443313,0.33101189765180905,0.03311403710062655,0.0787805045726411,0.07200196407605895,0.38050118,0.48128825,0.4922223,0.46973336,0.27853552,0.04070223404794137,Financial Services,80.9
LT.NS,0.0015922408393179675,-0.0004530071609595149,0.000330895625847559,0.006129154886839884,0.04341291130995393,0.35957812363990427,0.097933842045132,0.1638225451029375,0.21929200220524603,0.5133857,0.47705612,0.4771087,0.49314213,0.5485598,0.039545700484899686,Industrials,65.9
M&M.NS,0.0007632432445681733,0.0010176435215259565,0.008721765632781618,0.018009909737630433,0.1006692324769731,0.12336770525257301,-0.1304898176385062,0.2671154302355904,0.32500065956101915,0.47280753,0.46208143,0.51417506,0.51098335,0.6113711,0.044203575243870454,Consumer Cyclical,72.2
MARUTI.NS,0.0013674263486162744,0.0022615579196311637,0.003915175386887428,0.019379528878382103,-0.02304570507614194,0.016346651260367828,-0.22679831583681354,0.08854413929636207,0.12625639163608898,0.5062112,0.5031761,0.5223255,0.60342306,0.27671257,0.03980918462961066,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012808851768755392,-0.0037939115382661336,-0.004264052100440743,0.002275433309763923,0.014553173253754603,0.37704443206108995,0.16599036286841828,0.10871133216360473,0.12967656922702583,0.42308003,0.3746279,0.39084867,0.4374305,0.50967264,0.028635032940143326,Consumer Defensive,71.7
NTPC.NS,0.002845161250967232,0.013411393213867898,0.020574118466023715,0.022053203284397773,0.12582445879509865,-0.2262329510643919,0.012794179117804116,0.17385525693540702,0.22644699265813018,0.5302528,0.6526584,0.6117409,0.5655615,0.8582875,0.03601672529163112,Utilities,60.6
ONGC.NS,-0.004662368669990339,-0.0035389116485120865,0.0004262316298235709,0.0012728566002071645,0.011154555215043535,-0.20427843055424177,0.07922572964010488,0.1796006672586329,0.21720615621134995,0.38317108,0.43822774,0.43633124,0.434862,0.4233308,0.04978470780807398,Energy,47.8
POWERGRID.NS,0.0032010581665053214,0.005287719747172678,0.009093038186769146,0.023390624763941437,0.13001204747624173,-0.2360877882741046,-0.03448325726851742,0.17981057340512502,0.22506991323707923,0.5305827,0.5375408,0.5441913,0.59066445,0.88023484,0.036286877197337856,Utilities,77.9
RELIANCE.NS,0.0008161104306871701,0.004132335838053017,0.008242580834694715,0.005118985462644034,0.08039625782423124,-0.20906755603695282,-0.1006561450926241,0.03686799706229401,0.13160430933394685,0.4926271,0.5397555,0.52673477,0.43703058,0.6805624,0.037312278343946265,Energy,59.0
SBILIFE.NS,0.00013221023794542618,0.00011048756186422641,-0.00525549411848136,-0.004577968019792704,0.002364275434865497,-0.05888674723522347,-0.01365674078558099,0.12139737893024916,0.12543030311430134,0.50148004,0.48652253,0.43227628,0.43364727,0.4134218,0.03676603889153339,Financial Services,75.2
SBIN.NS,-0.00015640928525760024,0.0011422727877013102,0.0034458566495934873,-0.0018627740256710046,0.057222567566590846,-0.005541697934167811,0.19847740355263144,0.23419041264331603,0.22660238845348202,0.48092282,0.49076644,0.5007983,0.43461418,0.53817236,0.04546585929275763,Financial Services,73.0
SHRIRAMFIN.NS,0.0010600364708317905,0.002001944953232856,0.008689091954383388,0.01615268160448778,0.07415870405685099,0.36249319004201097,0.5532412862192364,0.4014708129127227,0.3474131194045304,0.50295943,0.4914922,0.5112335,0.49601138,0.52972054,0.06378641243070222,Financial Services,79.9
SUNPHARMA.NS,-0.0012263473239924917,-5.4712451655853506e-05,0.002122835603592811,0.020641256138114527,0.0030070251378704685,0.14832548684972657,0.1529665198639718,0.2020999706342228,0.26061847537481586,0.43178204,0.44569394,0.42758068,0.5258732,0.2617535,0.031446201040602466,Healthcare,68.4
TATACONSUM.NS,0.0007779958166908799,-5.413556465595076e-05,0.009173928405502053,0.03337552975509754,0.056605745599950644,3.77656404686455e-05,-0.08764036605859338,0.0906001817869452,0.2167284339112299,0.48047107,0.4531618,0.52311224,0.6288094,0.56075394,0.037732638246438514,Consumer Defensive,73.5
TATASTEEL.NS,0.0011218776224884743,0.001964295449127726,0.007931245846848591,0.005442858114550121,0.07797014353208788,0.020754122668777075,0.11732779068224286,0.18181818804237473,0.29851396324745066,0.49261796,0.48968434,0.5080583,0.458964,0.5104587,0.05278540292154476,Basic Materials,69.3
TCS.NS,0.0019442057199352252,0.002692322648352464,0.0063403175124328685,0.012083011573415497,0.03445955003833655,-0.1349309692187486,-0.31882093901031017,-0.09558542281505338,0.05339181224472607,0.52854806,0.5452794,0.56014276,0.5747232,0.61129826,0.03614336236731266,Technology,88.6
TECHM.NS,0.0014044557526800578,-0.000375159700964741,-0.0004131683467271316,-0.003655547142774905,0.02162111853883142,0.3326274061878134,0.0794056036998535,0.14429263076795276,0.1929966142881204,0.51001185,0.49279368,0.4762226,0.4713406,0.4790757,0.0436922927022673,Technology,88.4
TITAN.NS,0.0012345940589527388,0.0026692367450246134,-0.0005011699961022902,0.008407630026597529,0.04100305294359632,0.50907278545565,0.35840844714689746,0.17741974951261935,0.2586559022416758,0.50255907,0.51351434,0.45907804,0.4832875,0.48929536,0.03794729460690799,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015014719468870244,0.002764589503220883,0.021425578535283818,0.011484698265692393,-0.01435794103032683,0.20379241793043845,-0.08230738575824681,0.13509930675472137,0.19454145828529643,0.4995611,0.5285769,0.68194246,0.5456586,0.29368255,0.036116157161888145,Basic Materials,67.1
WIPRO.NS,0.0006922747829629684,0.003319392331111816,0.026594917067210434,0.01051195134377969,0.08202584912082544,-0.20666803550844515,-0.37664264852963647,-0.017079034833619576,0.09793884918166647,0.5016879,0.54287046,0.7174656,0.5479886,0.6186562,0.039392277255469614,Technology,86.8
