,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-8.38834923071359e-05,0.0026561501903223303,0.004159480129294641,0.018953696450771995,0.05762014682789541,0.23114789768364719,0.006090482142382281,0.19464752181085387,0.24530723141658328,0.5031131,0.5246821,0.50118726,0.56104445,0.52464926,0.03825916917327772,Technology,87.1
HDFCBANK.NS,0.0013376057546437645,0.001890125561344231,0.002204381302338701,0.003771009535671513,0.027495811180500547,-0.1076652729673313,0.12796828002927263,0.08565775844520777,0.10543443672647301,0.51534665,0.52615607,0.50150096,0.51123065,0.5174742,0.0371630173811384,Financial Services,69.4
HDFCLIFE.NS,0.00011762603233372859,-0.009468654813276415,0.0005359830388492227,0.0013870230577173806,-0.004564229852565188,-0.10761500475627228,0.14487175538834773,0.08417236008487283,0.06661410653349292,0.48037577,0.31513163,0.46766624,0.47314158,0.37269938,0.040613221368296336,Financial Services,79.2
HEROMOTOCO.NS,7.502598629185661e-06,-8.301371117708234e-06,-0.003176634700111685,0.010391042009856237,-0.08230683750863006,0.5327108370605926,0.3406799644376025,0.31115638703357895,0.22091598796823342,0.4708122,0.45183024,0.41984576,0.48422453,0.046768676,0.04013540734237961,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005348695622583947,0.0013291345721805833,0.002323486365450364,-0.06374401995405757,0.050905097315999806,0.7330060027196157,0.5411796862868372,0.27784163706958365,0.3343271726206248,0.47649506,0.51069605,0.5135056,0.21607788,0.51901555,0.05607012993190532,Basic Materials,68.4
HINDUNILVR.NS,0.002672121593989746,0.0042430298589113905,0.008140802870885058,0.02203709874311925,0.04027542557950034,-0.049886556076598865,0.006138451396355382,0.013792595065765467,0.0814697732431419,0.55167603,0.5335368,0.5459878,0.6572448,0.6746333,0.031131076294858076,Consumer Defensive,76.6
ICICIBANK.NS,0.0011367385794344952,0.00466810485594879,0.009248904097576956,0.0031045512408026353,0.05482898413989997,-0.03959957195892949,0.1278145697253683,0.18355755451018352,0.20889178788011314,0.5020892,0.53485304,0.54784966,0.45075223,0.60092676,0.043969107863877,Financial Services,76.0
INDUSINDBK.NS,-0.007812155985883211,-0.0017490610998146874,0.003845778705727866,-0.012884022947943594,0.055110755276939205,0.3165752705916285,0.003761329004626779,-0.03143720699362992,0.04259797334264766,0.38973156,0.5107599,0.52841204,0.4646961,0.5547204,0.06945044407859745,Financial Services,69.9
INFY.NS,0.0011758887477275118,0.004096269272173533,0.007339935596049937,0.0015455248841854327,0.05535512702061807,0.14336757999596728,-0.15168276410575543,0.051648161377814694,0.18113195231730075,0.524315,0.55113596,0.5547603,0.4858297,0.5494375,0.03873796023227528,Technology,86.9
ITC.NS,0.0019145732424843461,0.00578872903781826,0.013538503574737688,0.03751796407067761,0.1326627826437767,-0.4238700195099647,-0.2880236698807299,0.06448313934937533,0.13437856327534559,0.5106912,0.5545436,0.60686636,0.7406401,0.9125199,0.034744086768508264,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0059048646086152755,0.003981095326513234,-0.014697945081191256,-0.006441967146802084,0.07196051983791744,0.36022530336180925,0.32006733165732226,0.19830200681115323,0.3249270508498918,0.35413983,0.52084464,0.3304492,0.39224023,0.48858434,0.04959398429973968,Basic Materials,63.3
KOTAKBANK.NS,-0.00111866238007843,0.00043044522493953727,-0.00040479791918426183,0.005736470425503182,-0.008725571611940361,0.15132866261466638,0.14172836494181418,0.08494470312494769,0.08192944494219966,0.45783538,0.48915762,0.4760034,0.4593152,0.335772,0.041638140457881175,Financial Services,80.9
LT.NS,0.00030960699364750155,0.0012570955481814965,-0.000308755242852822,-0.0007839147363904383,0.012696329961124374,0.26370579552886464,0.2083176612390475,0.2553160126356103,0.2446059094419,0.484739,0.50032705,0.4684808,0.44280782,0.43595174,0.0391518849459938,Industrials,65.9
LTIM.NS,0.0011113201314327768,-0.0009926301651701566,0.011907700088705408,-0.016803965180148803,-0.09108400140102736,0.25924873511946434,0.0007846995731044526,0.14099319584930028,0.26015505792638915,0.51098496,0.4916976,0.5629693,0.3773926,0.13323967,0.047500819710171484,Technology,78.5
M&M.NS,0.0030666229162693275,0.017928318110813295,0.010311458136405455,0.02262597218779494,0.0890663664673432,0.250700145453844,0.20078994637825676,0.38226406680502484,0.3796906392104805,0.5169916,0.6608953,0.5151881,0.52860194,0.5460739,0.04477675842044598,Consumer Cyclical,72.2
MARUTI.NS,0.0005182939624369942,-0.002015578802249148,0.0022717774061188946,0.006315514065729354,0.03355976140897331,0.38084580241891497,0.17817448119735113,0.22365739262669782,0.16890292967363837,0.4846798,0.43681976,0.49008515,0.4899288,0.5002725,0.03981856033844127,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005867786762771366,-0.007464170165188322,-0.01587071923641109,-0.026504419873915403,-0.06231978168210978,0.325429034595037,0.14159250271712298,0.11925814564659672,0.1286614068826408,0.2852268,0.30887187,0.23617661,0.15285859,0.02300399,0.028809546128876463,Consumer Defensive,71.7
NTPC.NS,0.000960451663707923,-0.0009052577458673397,0.013330291414148925,0.021739332193441117,0.061856137613219904,0.23942480982652015,0.1766158342752857,0.32799113625936344,0.2631587740805598,0.48403615,0.44863987,0.54182434,0.5580412,0.6138023,0.03701653073983909,Utilities,60.6
ONGC.NS,-0.004576100169156844,0.002963724829242134,-0.01450172053748091,-0.032029224693136626,-0.0433957296789425,0.34572883052698145,0.11229305352718155,0.28961117553883514,0.2527619418193245,0.38773993,0.51502794,0.31074628,0.25164106,0.25381172,0.05142288487974387,Energy,47.8
POWERGRID.NS,0.0024213040616212576,0.00441381291518096,0.012331060614475368,0.025106629759789216,0.0846311057411899,0.11879955885536031,0.0682566488781734,0.27575099962122746,0.26031854638119334,0.51118416,0.52578044,0.58396,0.60528314,0.66353834,0.03707942125660282,Utilities,77.9
RELIANCE.NS,0.0010966515095540193,0.0015296519004603867,0.0044294628352665,0.013641327359260939,0.005307445772440571,0.11952165073495813,0.16843242793745405,0.11036253694645863,0.1682743395916918,0.5005134,0.50126785,0.484946,0.4902188,0.33501002,0.03814031355230977,Energy,59.0
SBILIFE.NS,-0.00045442040188176276,-0.00018500275426409918,-0.001474691289583812,-0.0010702875628687963,-0.01838920748116947,0.1866708362389209,0.3506067450625725,0.17321000626294492,0.15885478722864135,0.48248163,0.47455242,0.4685572,0.4647848,0.32510313,0.03699135680402564,Financial Services,75.2
SBIN.NS,-0.00014888563758874707,0.0007871446372557794,0.0020172404126963944,-0.0020463261161376353,0.0498604727324375,0.7254353749677478,0.4420811021825123,0.26112442100494376,0.2671030747546812,0.47958317,0.48647875,0.48286217,0.4343865,0.5216712,0.04602823343477757,Financial Services,73.0
SHRIRAMFIN.NS,0.0010763252881851627,0.00047855318021168894,0.0025814999128761507,0.01277154568851148,-0.0603136293422033,1.097074481883174,0.7586862560934988,0.5495788717389097,0.38256056417333817,0.5036824,0.47806638,0.4707409,0.47551394,0.1791814,0.0649820306139444,Financial Services,79.9
SUNPHARMA.NS,0.0015404463830868756,0.0033347249952730192,0.01164948931249753,0.008306633121077624,0.08114045301358726,0.16099454398893176,0.014221509983968317,0.19548822121043513,0.26950581497265796,0.5038174,0.4997318,0.5338552,0.4267017,0.6601816,0.0318191884026678,Healthcare,68.4
TATACONSUM.NS,-0.0026953090724899428,-0.0003758167766638801,0.006544060902600887,-0.018337917399766875,0.13948746804861759,0.22762632848562525,0.11735261925420626,0.18106019150813346,0.2603563982851708,0.3968649,0.4482022,0.4929965,0.29137358,0.8789939,0.03865486196789118,Consumer Defensive,73.5
TATASTEEL.NS,0.00043617701006743587,0.001593098636321337,0.0030926574754667133,0.006444847060855727,0.0684491793266011,0.5150287581186772,0.4817764305613398,0.23494091774909687,0.3383531467557905,0.47962046,0.4833536,0.48251387,0.47605333,0.47935638,0.05388712884892722,Basic Materials,69.3
TCS.NS,0.0027235085065410013,0.002226404155965263,0.0055185739014795634,0.01661318801471606,0.047401788717854526,0.009254538272799318,-0.26845110533315364,0.007038388460173609,0.10469504731220992,0.54729307,0.5284557,0.54338217,0.59075344,0.63522816,0.03419779614839436,Technology,88.6
TECHM.NS,0.001372303816304602,0.004417351750731581,0.005643940885111685,0.009579222240780005,0.046834644478124174,0.2556500721292849,0.043291772670367434,0.21191056337167766,0.2103386688512539,0.5111668,0.5556374,0.5260898,0.5443635,0.5671471,0.04337866717367507,Technology,88.4
TITAN.NS,0.0004092698440622839,0.0005948691831488551,0.006155562472184316,0.010148430014304072,0.047301517487511345,0.4553568029156223,0.20507165909994796,0.2150331207077424,0.2587075674425933,0.4881342,0.49194583,0.52829593,0.49375692,0.50121886,0.03806032137796706,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012253009073315644,-0.00018057114880247124,-0.020688646228576805,-0.02180378964885924,-0.06646929081521112,0.14345940721471662,0.1715143958409614,0.2216157746058508,0.23448024973019788,0.48863614,0.47284955,0.2241526,0.2870566,0.07171719,0.03572857228242543,Basic Materials,67.1
WIPRO.NS,0.0007241249640211542,0.00336778330336282,0.010547956261994576,0.01642135273213332,0.0827303271623893,-0.00536377803703636,-0.20443666010397132,0.10239978319211585,0.15854529458311836,0.49941865,0.53838354,0.5657172,0.5604965,0.6097902,0.03937790091242327,Technology,86.8
