,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162181517548,0.006638981356357225,0.007948710629935095,0.017952920154418864,0.03802497073230713,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.1614388693825653,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784349671919,Consumer Defensive,74.0
CIPLA.NS,0.0031180232793388916,0.008235964619345271,0.012662606009460998,0.024788708041833453,-0.017369690552602034,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466981686138162,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718949828999,Healthcare,71.6
COALINDIA.NS,0.0030640696382828667,0.007185493530354296,0.01704981335344086,0.028894690253101367,0.08839952682161004,0.09353250690548709,-0.07122464537716522,0.292782985348462,0.2517816551143375,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661805932403,Energy,54.5
DIVISLAB.NS,0.001138362194117842,-0.0009588458504328524,0.009510850730851284,0.019751456060052408,0.06961001624015334,0.24285376570427863,0.193666882709276,0.2442317704817466,0.2775561569133745,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080185558975,Healthcare,67.2
DRREDDY.NS,-0.000267695139951403,0.004578752253167964,0.005116815647519306,-0.011021353481045822,0.00019921532988199236,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.16524894175537505,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453362674394915,Healthcare,73.4
EICHERMOT.NS,-0.00034723054052594043,-0.0007825005252515733,-0.0036805889953871636,0.008989199770207339,0.03974162720848099,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987300291747,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101666552331097,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335204227559207,-0.0015598072964546836,-0.001527764887375667,0.010562647854380415,-0.001488715175264374,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.2868218955068027,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.040238806372636084,Basic Materials,56.9
HCLTECH.NS,0.0009104785744480422,0.00286705301939031,0.004855133558070695,0.007148631024879316,0.10180358659469438,0.015087941527035298,-0.113200255625447,0.22563616160872865,0.24792001786297066,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854976404446173,Technology,87.1
HDFCBANK.NS,-0.0006078776225161373,0.001076108201230207,0.0018918460556254894,-3.4349261977116574e-05,0.01965484567264958,0.090001549405345,0.1518368972512819,0.14172798599145459,0.11910484530484937,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134044896612,Financial Services,69.4
HDFCLIFE.NS,-0.001156172436393526,-0.0005633283568658772,0.0015457466094617699,-0.006631595862867351,0.019846245813257536,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017061710166,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129411673251605,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079204165315,0.006264710766618369,0.0027089103991884238,0.013632527114059156,-0.04386868035947987,0.8505302203518603,0.18119294156282306,0.32103502028223885,0.22337892696802258,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040372006724660084,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063625907371,-0.01482358484814756,-0.0085733800690442,0.031316979795629626,-0.0038665500007385306,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.3256108906614948,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319825493621696,Basic Materials,68.4
HINDUNILVR.NS,-0.00303151420727328,0.003614520307214099,-0.012428129790032078,-0.01047784056392237,-0.006969579520525286,0.15990293705142333,0.014558550534754966,0.016832867027612813,0.08539425714454599,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.0311789695912578,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685131161407,0.004169328218213546,0.008669861694108362,0.01862606563711366,-5.4950095327230275e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157804771284272,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.044803061050776624,Financial Services,76.0
INDUSINDBK.NS,-0.003063332369426415,0.002046055329528878,0.005291824775298284,0.011723675916332658,0.08484059942922288,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158479421946714,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904637190092,Financial Services,69.9
INFY.NS,0.001356532252873844,0.0028548855906971177,0.002952278486675654,0.02096860170112339,0.10602398417110677,0.053530214388203046,-0.15542473313337424,0.06534709544200668,0.18641020515101342,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979120654384,Technology,86.9
ITC.NS,0.0009778349840324115,-0.0020274915781825116,-0.0030587126615163086,-0.026324119116753954,-0.03428661977137949,0.0032068487009202506,-0.05290952601027188,0.14602003212512166,0.18152487381043947,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398129228058693,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437341025481852,0.003474749196759396,0.009827292137973339,0.03772598331628683,0.06448196888803391,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703285997759,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879412178783,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095571747504885,-0.0012871889307512086,-0.0006506227653013501,0.010022993138311311,-0.017968975199984284,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.08174338427169393,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290484186687,Financial Services,80.9
LT.NS,0.001177970135014885,-0.0003266976564397228,-0.006691963410588329,-0.03908060188131986,-0.04733953656166776,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746846066389,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574641268166136,Industrials,65.9
LTIM.NS,0.0006462876175406373,0.00019662123687582203,-0.008921880704417955,-0.02081643168188131,-0.09557258935745921,0.48421007298184504,0.015697903809616665,0.11326741435280174,0.2724699299017843,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253711136205,Technology,78.5
M&M.NS,0.007312091683954672,0.00778360287478385,0.019203791401524263,0.015007166140035479,0.12018190673540849,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.39069579505536,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260910860033234,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790393023312,0.0016893242746129633,0.0053308236062266055,0.008342245423081047,0.024894812219626285,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.18947150631465481,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036689918515,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043900383134,-0.0035875762001061177,-0.017139481049347854,0.004688788036180645,-0.014269405931574813,0.20392687454151015,0.14782683022688026,0.12429730491606945,0.12998851798706484,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293471308087,Consumer Defensive,71.7
NTPC.NS,0.002586111010065645,0.004709752462079896,0.016806814543523417,0.02769449321086873,0.0854729385364685,-0.03573308564987454,-0.11922898447872277,0.3030145305669792,0.2594320723048948,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751128422853991,Utilities,60.6
ONGC.NS,-0.001899751038194359,0.004002535994826299,0.012015437046560929,0.022605527572897445,-0.026749300904187763,0.12445286172696378,0.04530421578635557,0.31567305756929215,0.251163574726293,0.4432578,0.53195184,0.527862,0.54409695,0.29509902,0.0519183993983034,Energy,47.8
POWERGRID.NS,0.0031623614657961333,0.004885916277106335,0.012277176514603718,0.024173950728009246,0.10309575211536458,-0.073973847183054,-0.033972915415406146,0.282851655482792,0.26562407387936404,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388392540708325,Utilities,77.9
RELIANCE.NS,0.00010544299730742661,0.0017180203371383838,-0.000422062434819178,0.01501337691096788,0.03600106994025094,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.17834057872116116,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361174897803406,Energy,59.0
SBILIFE.NS,-0.0033153369551013126,0.0036731420734816417,0.0022619462607949593,-0.003162846287866214,0.03916868734622699,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.15984532031908608,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116604398617,Financial Services,75.2
SBIN.NS,-0.0004224835134894467,0.0004207945641324026,-0.016459602475909062,-0.040764104116870266,0.05659860026877224,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715266511222,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.046510288869242036,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041003836918466,0.006426768578992961,0.010691939340219656,0.02373486887736166,-0.032996144303373165,0.4862479635141108,0.2675342151828414,0.4614657527199094,0.3361960439675353,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681617314712,Financial Services,79.9
SUNPHARMA.NS,0.003792865007491197,0.014096930959539357,0.02282145325451925,0.030391137602274465,0.09668751446805189,-0.1304622240407951,-0.06520452492156104,0.22031912979709603,0.27881151873158017,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162671578058,Healthcare,68.4
TATACONSUM.NS,0.003510347072853578,0.0055621475517459214,0.0048850993440471245,-0.02942634812679767,0.006819445962632273,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113762418097415,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744995273798,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011303814084794,0.0022264328454263092,0.005653228692266976,0.005183779094298041,-0.00903401439909654,0.589870824961453,0.2884554194306068,0.252435789532614,0.33524568274979294,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543525802818134,Basic Materials,69.3
TCS.NS,0.003991920722802837,0.004080524901354797,0.007428836023497618,0.019083269812605885,0.05783492172316351,-0.18016407982005056,-0.22653030258273488,0.043153322509777735,0.1116813961760422,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394481014601688,Technology,88.6
TECHM.NS,-0.00019859482213717417,0.0008168825035859244,-0.004210968310735606,-0.013077544637191865,0.07409304299195826,-0.016612189510692765,-0.11721517908299972,0.17612589278073779,0.1963332086500256,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381566387380986,Technology,88.4
TITAN.NS,0.0013380222938863071,0.0038511863461182932,-0.018177357849489737,-0.007794128780052048,0.025422494548878974,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782066607796105,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256482195661,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823871639584,0.0035168147442532875,0.03155926018047468,0.017739301199648973,-0.008908846648916287,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.22957545948360314,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623474414106667,Basic Materials,67.1
WIPRO.NS,0.0006781094431324349,0.0004036444336956782,0.005315104382932652,0.008952718370023906,0.09696826384123325,0.053288285357683485,-0.04842502686171368,0.09755860098180173,0.16784539213564784,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215375616717,Technology,86.8
