,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NTPC.NS,0.0042747148499206016,-0.001483699495541231,-0.00034596018284164046,0.019218170693298106,0.055425834379699605,0.382990825564123,0.17400308290188848,0.3359298790305479,0.26959304905118553,0.55813676,0.43940762,0.41219896,0.5400926,0.59143245,0.03693997002513937,Utilities,60.6
ONGC.NS,-0.0026056452637943112,0.0009343766461488157,-0.0174429980569352,-0.06170271956933954,-0.1137940808496083,0.384928375621544,0.20783720541762862,0.27453363533055486,0.25171993836583517,0.42254627,0.49167928,0.28658962,0.09059651,0.03922935,0.05117563064658241,Energy,47.8
POWERGRID.NS,0.0027333337905995903,0.0048575541124632905,0.01038955891708837,0.024606123318543678,0.08197498657927517,0.2023845257616781,0.1774782520742283,0.28392109260044285,0.26311613799489114,0.51872534,0.5315929,0.5540536,0.5913967,0.657799,0.03693341185695456,Utilities,77.9
RELIANCE.NS,0.0016232662101543522,0.001386474106758736,0.0037498409276389318,0.01699362683205515,0.035961652959454464,0.022564884112626693,0.15639152186561667,0.09224149535738439,0.15679993686639596,0.51204735,0.4985653,0.47944558,0.51296914,0.4748343,0.03797944839392124,Energy,59.0
SBILIFE.NS,-0.00023668165019407467,-0.00044933774660270605,-0.001253604867380291,0.0005351005018257027,0.011044308821026236,0.0935923777856571,0.3151108514550631,0.19333548657972585,0.14716476206551612,0.49013996,0.47355738,0.47246152,0.47330704,0.45469755,0.037160240865002636,Financial Services,75.2
SBIN.NS,-0.0003003298395109488,-0.00044459506123009987,0.004182830341330556,0.0013713762872335708,0.045805313808234695,0.5176159672418759,0.39817187481119876,0.2727033468638902,0.2487945348536905,0.4765386,0.46892643,0.49807435,0.45021898,0.5044694,0.04601748880082236,Financial Services,73.0
SHRIRAMFIN.NS,-0.001791179898499317,0.000368426778492293,0.0012229452646524488,0.014666953939644081,-0.0296438633609504,1.0749945802954999,0.5105753322659029,0.5424697793663005,0.368679535474648,0.46215746,0.47631097,0.46065623,0.48594657,0.25461197,0.06466251727893693,Financial Services,79.9
SUNPHARMA.NS,0.0003051268062151252,7.410393759479939e-05,0.0072390535932760555,-0.010136912820365857,-0.014423616492085688,0.2737819898100564,0.1384513347775833,0.22821381787821005,0.2747436594983868,0.47132322,0.44555593,0.48382425,0.27901086,0.16431254,0.031760112166387265,Healthcare,68.4
TATACONSUM.NS,0.002087741201156868,0.00427999425261642,-0.013525806991307461,-0.024357779553579838,0.05510148283043864,-0.010653064993581651,0.15287920914134456,0.16614282576612127,0.2445514144899806,0.51212466,0.5232794,0.29292488,0.24669555,0.5508243,0.03846115474644788,Consumer Defensive,73.5
TATASTEEL.NS,0.0026455635059652056,0.0024624204279480796,0.0017141767068421937,0.009615210017534084,0.06462358468014315,0.198673251814377,0.26423284889370446,0.22636853242636282,0.31869148962522176,0.5193762,0.4955321,0.4717649,0.4904566,0.4729901,0.054334978728724455,Basic Materials,69.3
TCS.NS,0.0020261719591303014,0.006981789985450631,0.00486999419210167,0.015106050512706415,0.04584552246882578,-0.4396513535955744,-0.34504695093952054,-0.07552609526687848,0.07071804463391197,0.53242034,0.6170648,0.5489585,0.59112346,0.6305796,0.034732692744593764,Technology,88.6
TECHM.NS,-7.535874784416266e-05,-0.014164939040255582,-0.006018912772160462,0.02661881232836795,0.036771804654858214,-0.22007021356068446,-0.060980551097218894,0.11760203493045573,0.1758514258799958,0.48492572,0.3179889,0.43644205,0.6462873,0.53506446,0.04409409126844565,Technology,88.4
TITAN.NS,0.0010379365514929864,0.00022245311889795144,0.005208218413102778,0.009361197225520118,0.04421247727185145,0.25276371513382756,0.2888958211191327,0.18689910876768512,0.24781608879253395,0.50181115,0.48537192,0.51879054,0.4913333,0.49009866,0.03788680673269761,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0003083873142326783,0.0014701217645884095,0.006868788949584755,0.015390350572922113,-0.04806297751684606,-0.30262605559302114,0.03710475225358856,0.15303937188049815,0.1979718216578265,0.45531425,0.50448054,0.5224254,0.5630148,0.15007317,0.03648531895031223,Basic Materials,67.1
WIPRO.NS,0.0006924079543442069,-0.0006850181543695717,0.001037739344290644,0.016940711440255718,0.08193342181449695,-0.43495676278599027,-0.2939435229446553,0.045094546925368115,0.13168392289773734,0.50078684,0.48716357,0.48769072,0.57225406,0.6080246,0.03948784959334958,Technology,86.8
