,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.0022130920694317605,-0.004258269194392853,0.001197170745091531,0.03124357882405596,0.12702152717499718,-0.08725033099410662,-0.08973641884266992,0.12629302282533073,0.2121909014629429,0.4569984,0.4292129,0.487207,0.6447422,0.7684336,0.038792382227778484,Technology,87.1
HDFCBANK.NS,0.0005950143886235167,-0.0008523575083691053,0.00047159192833835795,0.0036187356918019747,0.035322051100201375,-0.5054095709301085,-0.16060187361788725,-0.0018296141719328363,0.06392554985876381,0.5011752,0.4876688,0.48991048,0.5169829,0.57059497,0.03773732634037153,Financial Services,69.4
HDFCLIFE.NS,-0.004247097534922693,-0.012948932954147358,2.5434921682578743e-05,0.008138030021855563,0.06697641564246527,-0.5085916928004799,-0.11668092165377408,0.09191730602591064,0.03658970988769583,0.38141978,0.2692515,0.47073275,0.5236616,0.699599,0.04084164443907566,Financial Services,79.2
HEROMOTOCO.NS,-0.0010352177103951435,-0.0011005826448509635,-0.0012806978173642604,0.009315791146542261,-0.058807706768348594,-0.007677852289957432,0.4044829050652822,0.3063515849553371,0.19984682667627562,0.4507056,0.43961787,0.435801,0.47882816,0.11880034,0.040503568088256225,Consumer Cyclical,87.8
HINDALCO.NS,-0.0009023962623427809,-0.003011518432821575,-0.002283966065929184,-0.0019279697235709825,0.044937423414326855,0.3990433895473997,0.28840869898308785,0.2990211354365432,0.31454881919775296,0.4747646,0.46830863,0.48122364,0.4774865,0.5067078,0.056169402354131606,Basic Materials,68.4
HINDUNILVR.NS,0.00019826457095669346,0.0009098918033288682,0.0044076668259176895,0.016451308048955286,0.03428442073447498,-0.3964153347752495,-0.05231518298106497,-0.025516295994053806,0.052760568936130355,0.48488683,0.4781975,0.50700426,0.6105544,0.6407248,0.03143841447757483,Consumer Defensive,76.6
ICICIBANK.NS,0.003663898478673551,0.0032108015360890474,0.005848542151240744,0.015591469997660208,0.06655646611350413,-0.2554436676505414,-0.08423929004826691,0.13388762752342878,0.18117028657576753,0.5647948,0.5152833,0.51780176,0.55123883,0.6502737,0.043690395377212615,Financial Services,76.0
INDUSINDBK.NS,-0.0012109392558752145,0.006510470209434897,0.0035416886926040517,0.023634853926665644,0.059816780347379236,0.0715641578202535,0.13605631751014802,-0.06831848094954995,0.008980757101246366,0.49244982,0.59766656,0.53116876,0.6283062,0.56804013,0.06918334505922435,Financial Services,69.9
INFY.NS,0.0013506953647290203,0.002934805677200815,0.005700775726455862,0.04240167935755147,0.0998886734325163,-0.2927350758324252,-0.17944512781706368,0.0029781041937505526,0.14886937999032634,0.5338777,0.5417184,0.5512984,0.7507622,0.7076111,0.03914599903290951,Technology,86.9
ITC.NS,0.0028838281027535606,0.0062001574072734125,0.017480098241928862,0.026984440574828662,0.11105722660164291,-0.5966311916275551,-0.2862695385982017,-0.03066566281695815,0.11322745287258981,0.53611094,0.5634214,0.65306735,0.6583887,0.82061887,0.03456379844624905,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00011770343404728101,0.0004201731632002374,0.007584989015611578,0.010638458849408401,0.08722087517100893,-0.010195514179498932,0.09668052959258067,0.2010496358758953,0.30247515742893827,0.469486,0.4793154,0.5261962,0.4895783,0.54062843,0.049939725047687816,Basic Materials,63.3
KOTAKBANK.NS,0.001973166815322039,0.002005697530954035,0.0004771583843188876,0.008880359965775412,-0.003607850915637055,-0.2577307923329557,-0.13754194269823683,0.02783904167818222,0.049453101959344506,0.53464365,0.51889414,0.49590757,0.48763448,0.36522585,0.0414734418387332,Financial Services,80.9
LT.NS,0.0004515754424352647,0.00176972075852554,0.0050279477061943925,0.008013613733673618,0.02394534425788429,-0.057845857312387006,0.06528326027831755,0.20304085329639188,0.21538797202591092,0.4935344,0.5175198,0.52866775,0.51083624,0.47667432,0.04072631178599346,Industrials,65.9
LTIM.NS,-0.002965488352351362,-0.007701187507814657,-0.028219395403057904,0.04159547804380127,0.13671277744710114,-0.469246581075039,-0.06808581281862092,-0.003563032286869013,0.20116215613975422,0.43887457,0.4249155,0.2835665,0.66772074,0.7254802,0.04821312348014663,Technology,78.5
M&M.NS,0.0009537453624690103,0.006362541168445382,0.010516879638610512,0.024020146160607214,0.08774224138478712,-0.34492463384083516,0.0964736683730052,0.33047754977446436,0.3407972708012191,0.47965497,0.52588564,0.52182543,0.54003626,0.547864,0.04531617222426818,Consumer Cyclical,72.2
MARUTI.NS,0.0006555701492301728,-0.0018727774409580018,-6.136928599697472e-06,0.0019929849320993037,-0.04398605534595644,-0.531038984753855,0.08263059442297715,0.15105722408587471,0.13433447163357673,0.49238178,0.44629866,0.47752288,0.47008792,0.13897713,0.040259281340870416,Consumer Cyclical,74.2
NESTLEIND.NS,0.0022528034966336,0.0017554951150062052,-0.0005338457962330463,0.009503749454349914,0.027660111663077375,0.019993634358322687,0.06241167917879564,0.10940686406333822,0.11036154463641654,0.5338312,0.4946819,0.4519332,0.522935,0.6171921,0.02870382382294272,Consumer Defensive,71.7
NTPC.NS,0.0016776249692554961,-0.0006610340437037329,-0.0011108238477109678,0.026059871652070278,0.04794925503257276,0.18019457366428848,0.09820055312740628,0.3147933623845585,0.2620163789421193,0.5001268,0.451895,0.4036664,0.58680266,0.56307834,0.03678497871967694,Utilities,60.6
ONGC.NS,-0.0013107769540953856,-0.007223463666561888,-0.029730935782020875,-0.06923732340134868,-0.07653707404077564,0.4796598152757703,0.24107631763321613,0.296011531295975,0.2625486376805403,0.4463793,0.39335334,0.18508436,0.049803868,0.1536145,0.050908055785323765,Energy,47.8
POWERGRID.NS,0.0033946604867429765,0.0033234666528247324,0.011785350400603557,0.023499816669236718,0.069725138450381,0.09803454929238886,0.10031897927667732,0.26572048329432696,0.25882627409904435,0.5334584,0.5051714,0.56935215,0.5836991,0.6036356,0.036791095282152776,Utilities,77.9
RELIANCE.NS,0.0008157506449767721,0.0016886119057655628,0.0062523667762103795,0.017016233191886537,0.018889984654475223,-0.037395906069380924,0.07633780312020111,0.09099929520796712,0.15163641198887196,0.49411657,0.50352466,0.5042444,0.5125756,0.39785048,0.03808226760995346,Energy,59.0
SBILIFE.NS,-0.00032161932700224515,-0.0002554065014556371,-0.0013051367670878881,-0.001594934827379775,0.007396312288354877,-0.023601952999466214,0.1597193195239749,0.17665663651162056,0.13526089653053852,0.48880988,0.47771224,0.47496325,0.45745626,0.43641096,0.03735757687220292,Financial Services,75.2
SBIN.NS,0.000987411053796244,-0.00027993194682884165,0.003081007144102841,0.0010394172150552383,0.0470852774153167,0.2739652278970901,0.30506698681013067,0.23226324738673232,0.23674664923153416,0.5038119,0.47219563,0.49388504,0.44844127,0.5103204,0.04605704715842114,Financial Services,73.0
SHRIRAMFIN.NS,0.0003014284774259038,-0.00029762417224935694,0.005933261827279754,0.014572863467747534,0.09504757810254766,0.7450169995425886,0.32696950678359216,0.5032647793693084,0.3449302664912663,0.4951879,0.47256133,0.49449223,0.4864358,0.5744633,0.06534168086601767,Financial Services,79.9
SUNPHARMA.NS,-6.668794441642631e-05,0.0004292554984709363,0.011853526177838806,-0.010109062919368667,-0.018396300326091967,0.18335072492349602,0.01318654692048249,0.22619001588129203,0.2690658631809804,0.46171287,0.45073876,0.53711194,0.27983338,0.14415592,0.03163580574997566,Healthcare,68.4
TATACONSUM.NS,-0.0017640735621671996,-0.0037984859378426637,-0.018402204491590156,0.0164665034084768,0.05611739206271068,-0.20981250347189495,0.08559257219473648,0.15243520636825048,0.232578066297515,0.42138827,0.3977748,0.2483965,0.5205926,0.5552636,0.03846532095999603,Consumer Defensive,73.5
TATASTEEL.NS,0.003649520660152795,0.0006736658487974702,0.0020581452224513117,0.010824582954856075,0.06599531305744001,0.2575932803734944,0.26724115301308127,0.2579949975736509,0.32454781668514127,0.5378661,0.47519037,0.47473112,0.49474084,0.47867396,0.05426387081156454,Basic Materials,69.3
TCS.NS,0.0019791082523345684,0.0037299594503841255,0.0057623319771059195,0.014163599147481942,0.04496487412200952,-0.4334194844678647,-0.3594303829426755,-0.06715386371419332,0.06691615109636063,0.53140396,0.5622453,0.5622614,0.5904973,0.6301436,0.03473278134110787,Technology,88.6
TECHM.NS,-0.00022788037862143083,0.0004801445071170654,0.005227921318697891,0.0074135966732298275,0.04496226312762486,-0.04283919541588865,0.042877782583973456,0.14392676790253972,0.1812536674228252,0.48139155,0.51039,0.5353911,0.54187,0.556674,0.04394156053013525,Technology,88.4
TITAN.NS,0.001133400080424684,0.0024394754874371913,0.0024523874331228088,0.010390610530688179,0.04542268523736312,0.3132451544595931,0.24745686258018132,0.19193086848582652,0.2418193728475966,0.504724,0.5165847,0.4933953,0.4992753,0.49695644,0.03820859182363944,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002325424561516508,0.0027694555120267115,0.011866033370381245,0.011476814110309385,-0.049393841565837523,-0.22624565775315952,0.008669677951289367,0.16243091839046164,0.1995310796066972,0.5194522,0.5271464,0.5816196,0.5393721,0.14365433,0.03692630429749878,Basic Materials,67.1
WIPRO.NS,0.0015395063412025674,-0.0039261887820062485,0.004921892065681655,0.017408685091840827,0.08117284627140235,-0.4473687213510207,-0.26695334924219805,0.04149411305933148,0.12265149790641942,0.5201747,0.4427321,0.5217571,0.578758,0.60719544,0.039370231214427245,Technology,86.8
