,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162208199365,0.006638981111097437,0.00794871045881548,0.017952919355393376,0.038024970023515285,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.16143886392814408,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787856868517005,Consumer Defensive,74.0
CIPLA.NS,0.003118023142659068,0.008235964277131518,0.01266260554264698,0.024788707782793507,-0.017369691007434587,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466982030970372,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718631187087,Healthcare,71.6
COALINDIA.NS,0.0030640700797517403,0.007185494097727941,0.017049814116782427,0.02889469025803885,0.0883995260189265,0.09353251358589931,-0.07122462933734652,0.2927830018860417,0.2517816853850696,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786608624194304,Energy,54.5
DIVISLAB.NS,0.0011383622606213999,-0.0009588455099874583,0.00951085083692568,0.019751456232419785,0.06961001654215133,0.24285376570427863,0.193666882709276,0.2442317461372742,0.2775561453369459,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080943712958,Healthcare,67.2
DRREDDY.NS,-0.00026855841854739847,0.004578752341641698,0.005116815648426122,-0.01102135359758584,0.00019921687163111657,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524894528917175,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336399666184,Healthcare,73.4
EICHERMOT.NS,-0.0003472302755586354,-0.0007825007529749795,-0.0036805888477285387,0.008989199805869902,0.039741626416984185,0.5477839304466618,0.4654523878893101,0.26930827887068187,0.25569872810027094,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101669609018437,Consumer Cyclical,86.7
GRASIM.NS,-0.000933449534307719,-0.001559814560537505,-0.0015277644608625053,0.010562648062339183,-0.0014887141325981706,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.28682185336648797,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238797501811016,Basic Materials,56.9
HCLTECH.NS,0.0009104777161074353,0.00286718209318005,0.004855133218340756,0.007148631509832533,0.1018035894552361,0.015087855249857007,-0.11320021831895544,0.2256361741961015,0.24792005379658183,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854980566797695,Technology,87.1
HDFCBANK.NS,-0.0006078775637407864,0.0010761082737169823,0.0018918460702838785,-3.434917858749845e-05,0.019654846172537217,0.090001549405345,0.1518368972512819,0.14172798599145459,0.11910484367492721,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721342604673504,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722675963032,-0.0005633284901425117,0.001545746524548839,-0.006607784159116725,0.019846093042926782,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487018096884461,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294119443279445,Financial Services,79.2
HEROMOTOCO.NS,0.0023925076485756223,0.0062647105939859955,0.0027089098206448566,0.013632526402979822,-0.04386868395536862,0.8505302203518603,0.1811930269024402,0.32103506598044385,0.22337888480636123,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371992083556275,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063986306914,-0.014823571179265783,-0.00857337953225324,0.0313169796011616,-0.0038665486571903968,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561084501022286,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319829195309166,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318324197557336,0.0036145200800942086,-0.012425049022985286,-0.01324168071019663,-0.0025579385253841416,0.15990293705142333,0.014558548933939153,0.016832828315978023,0.08539426112516854,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178974546876997,Consumer Defensive,76.6
ICICIBANK.NS,0.00258568528882901,0.004169328551529905,0.008669861930849267,0.01862606551767814,-0.0036385867897664667,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.21157810188260107,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307678179095,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322421354473,0.002046055217053054,0.005291824755547396,0.011723675512797377,0.08484059858656814,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158455166058384,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904558570448,Financial Services,69.9
INFY.NS,0.0013565325175470683,0.0028548857230797815,0.002952278146025243,0.020968602238969843,0.10602398289131608,0.053530214388203046,-0.15542473313337424,0.06534709031493983,0.18641025995184252,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649806946728496,Technology,86.9
ITC.NS,0.0022843335136810607,0.002731384668616159,0.016210394357257966,0.03592330464670507,0.0772136323494158,0.0032068487009202506,-0.08834936929199133,0.1333114925136906,0.17387213496573478,0.51729095,0.49691236,0.62786436,0.7144434,0.6621079,0.03448554000808198,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409664074847,0.003474749095310495,0.00982729199370173,0.03772598247926727,0.06448196925609412,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.33327029075025055,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308785213398585,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568305293629,-0.0012871888659405622,-0.000650622946816188,0.010022992923003508,-0.017968975135098944,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174337268091023,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182892285392896,Financial Services,80.9
LT.NS,0.0011779701185361431,-0.0003266980317826289,-0.006691964144568664,-0.03908060003091036,-0.04733953244639141,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746613032666,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463411231232,Industrials,65.9
LTIM.NS,0.0006462875370370127,0.0001966213336385969,-0.008921878026282769,-0.02081643161085322,-0.09210661957434507,0.4842100821091344,0.015697822676384643,0.11326743101183885,0.27246991714022806,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.047342520504710994,Technology,78.5
M&M.NS,0.007312092036294338,0.0077836026627857505,0.019203791005137926,0.015007164198139557,0.12018190631590657,0.4034321232130724,0.29582416139072976,0.3902203157070173,0.3906957695331489,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090393950323,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791794295622,0.0016893242180551424,0.005330823926176502,0.008342245897826405,0.024894814418219995,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947149815018427,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037676335934,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410441011001955,-0.003587575976286183,-0.01713948173612313,0.004688787980701197,-0.01426940534324582,0.20392687454151015,0.14782683022688026,0.12429730120658042,0.12998851153522406,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092951878235716,Consumer Defensive,71.7
NTPC.NS,0.0025861109424756556,0.0047485836593030815,0.016806814017120347,0.0276944929408883,0.08547293769543857,-0.03573310833953447,-0.11922901524489937,0.3030145200408163,0.2594320566236543,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.0375112833023625,Utilities,60.6
ONGC.NS,-0.004785259174998528,0.0040025357302875125,0.01201543617356355,0.02260552695925603,-0.02674918287029509,0.12445285989296506,0.045304134262295626,0.3156730571399712,0.2511636035531907,0.3910615,0.53195184,0.527862,0.54409695,0.29509938,0.05191839445895686,Energy,47.8
POWERGRID.NS,0.003162361432028065,0.0048859167537620134,0.012277176110195982,0.024173949870463944,0.10309575047016407,-0.073973847183054,-0.03397281254117679,0.2828516462522499,0.26562409287073,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738839909583714,Utilities,77.9
RELIANCE.NS,9.562021993612078e-05,0.001713939789900979,-0.00042206262502495276,0.015013376942405395,0.03600106930101835,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.1783405862664364,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.0383611850593565,Energy,59.0
SBILIFE.NS,-0.003315336951207443,0.0036731420756616322,0.0022619459253090182,-0.0031628464819609473,0.03916868850658326,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.1598453137720364,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115563432749,Financial Services,75.2
SBIN.NS,-0.0004224837032030318,0.0004207941250972576,-0.016459596796265078,-0.04076410403066662,0.05659859943506554,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715638271947,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510286720441045,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004406984717,0.006426768897941977,0.01069193968497198,0.02373486893183436,-0.03299607005234988,0.4862477144955326,0.26753425975573353,0.46146569021786893,0.3361959831858412,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658868103725666,Financial Services,79.9
SUNPHARMA.NS,0.0037928647905016884,0.014096930788555928,0.022821452914438406,0.03039113735744754,0.09668751551477565,-0.1304622240407951,-0.06520452442623959,0.22031914687931375,0.27881149335905464,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961620678498254,Healthcare,68.4
TATACONSUM.NS,0.0035103469958570107,0.005562147353248845,0.004885099595527905,-0.02942634847178707,0.006819445741765795,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113762152323184,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745182281948,Consumer Defensive,73.5
TATAMOTORS.NS,0.00043106838665968664,0.006923487438462779,0.022328138932151638,0.0511205512567097,0.18387189304306545,-0.6461124633821893,-0.5811961537933014,0.09340086479442918,0.24554773204842115,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.062273131139075906,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011270284871707,0.0022264327347123643,0.0056532290274163705,0.005183779652385367,-0.009034012772815014,0.589870824961453,0.2884554194306068,0.2524357753187055,0.33524565103969395,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543518270133984,Basic Materials,69.3
TCS.NS,0.003046603291676093,0.004080524746196879,0.0074288362937223636,0.019083269968231915,0.057834919953812236,-0.1801638880404297,-0.22653024565358704,0.04315336301578432,0.11168139794018551,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394477626299086,Technology,88.6
TECHM.NS,-0.0001985952089429907,0.0008168823453109202,-0.004204745547521677,-0.013069381959562539,0.07409304448811241,-0.016612189510692765,-0.11721517908299972,0.17612591031117908,0.19633321156167918,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.04381568550627958,Technology,88.4
TITAN.NS,0.0013380223392930029,0.0038511863854617766,-0.011399446751311288,-0.007794130025868359,0.025422494113768034,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782065979294948,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860254682091976,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082453205105,0.003516814970980532,0.03156343246775438,0.01773930128421167,-0.008908846919710216,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957547521231778,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473779069651,Basic Materials,67.1
WIPRO.NS,0.0006781093552491648,0.00040364407344456454,0.005315104207951182,0.008952718164469915,0.09696826412292955,0.05328832552830787,-0.04842500906658309,0.09755859150888187,0.1678453825620769,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215932065513,Technology,86.8
