,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,0.003081955305827116,0.008273650534144405,0.011776135791245958,0.015134271782072637,-0.012245801129573512,-0.12038822251905379,-0.05983886200567978,0.062444353118064656,0.14263132183231195,0.55106205,0.5972353,0.5502822,0.5315332,0.3053557,0.03324248454197314,Healthcare,73.4
EICHERMOT.NS,-0.0012706515482139198,-0.008595648883717262,0.0015309523704904217,0.007609630188104455,0.061190815212023235,0.2706527265450056,0.40449810885787507,0.3409404775833737,0.24756043070516814,0.45662397,0.3530614,0.45557874,0.488271,0.5416804,0.04088693253432185,Consumer Cyclical,86.7
GRASIM.NS,0.0009716190182100237,0.0013721832757882975,-0.00203516612356305,0.00641437010391608,0.04855181388889904,0.27137882835426574,0.1655380905373336,0.22332187772130918,0.26879583954917496,0.49390313,0.48505697,0.44634566,0.5080263,0.5020449,0.039669912480574,Basic Materials,56.9
HCLTECH.NS,0.000644272187575963,0.0019223402444121136,0.007633553847489479,0.018042689700358078,0.0392249866000844,-0.43266367474131706,-0.08252260312224946,0.11287510181254987,0.20398496877837394,0.5211698,0.523536,0.54893863,0.57045954,0.49392205,0.040234238328918204,Technology,87.1
HDFCBANK.NS,0.000135562290026257,-0.0031346267570134465,-0.005900021224651272,-0.029085261819823516,0.03469281081552693,-0.3704583063854565,-0.2791414305138499,-0.005737527287503134,0.06567597056847727,0.48908296,0.44957137,0.4171751,0.24945301,0.5955672,0.03741047048924384,Financial Services,69.4
HDFCLIFE.NS,0.001966713291344426,0.0034140411968565758,0.0024408012528712095,0.016279864280204986,0.05647949429478815,-0.44478261396594077,-0.2836396188992971,-0.026324903882238144,0.028282826256451853,0.52602273,0.5275529,0.50198925,0.58619684,0.66951424,0.04036704576686164,Financial Services,79.2
HEROMOTOCO.NS,0.0013622752627278842,0.003963915290639251,0.004520998829725235,0.007107978221018434,-0.05894572532567342,0.020537067991613478,0.2507594532761265,0.23557671861085266,0.19625928837804768,0.5018398,0.50982845,0.48795834,0.46208724,0.124682635,0.0401402892993949,Consumer Cyclical,87.8
HINDALCO.NS,0.0005361632264850643,-0.0002529577243251674,-0.0029293021582415535,-0.0068318305074783064,0.039669901572357655,0.05112024502133794,0.3579581973792543,0.31911784733338205,0.31149096099805174,0.4969309,0.49396795,0.47362995,0.45285216,0.49846792,0.055291540005325594,Basic Materials,68.4
HINDUNILVR.NS,0.0050325120974924285,0.0032712956430626747,0.006657560821248836,0.01706741350909153,0.023079098330049164,-0.29900942660565777,-0.15062070753989554,-0.05736159974011116,0.05081197346017758,0.6231842,0.5203709,0.5295773,0.62123257,0.5791348,0.03189086082407108,Consumer Defensive,76.6
ICICIBANK.NS,0.001317369379875229,0.0001975874554939576,0.005955275311827008,0.00846651818873824,0.07627585784317188,0.1503263492057938,-0.0147078212538303,0.16367680395698625,0.19952661942083508,0.50701314,0.46481648,0.5180014,0.49452245,0.6894551,0.042703465890120806,Financial Services,76.0
INDUSINDBK.NS,-0.003480877184889205,-0.011427070401188871,0.006959069686178682,-0.012406425927622824,0.04688487815473996,0.26949117988439686,0.19729054025797255,-0.040105250337955645,0.05427352302236047,0.45352897,0.41239333,0.5522586,0.467009,0.54096335,0.0679501115608468,Financial Services,69.9
INFY.NS,0.000479439903083214,0.001428213457672245,0.0038574884756199385,0.012377829725738122,0.06626542134942245,-0.7231350803701471,-0.27393383158593343,0.0036715069088869567,0.1287796429997979,0.5170204,0.5277522,0.5412154,0.5696228,0.61215806,0.04015739489046032,Technology,86.9
ITC.NS,0.003148952822338226,0.003246138207759602,-0.002869690220918694,0.020292412685899982,0.08198380117931509,-0.14115957138327828,-0.31022803950964595,-0.09801942887978325,0.1106715132166886,0.54283845,0.5163301,0.4237184,0.60408837,0.70187676,0.034048481610823376,Consumer Defensive,72.0
JSWSTEEL.NS,0.0013046268179372784,0.0019255077655328107,0.005772451107628588,0.009640506324039441,0.10297513822433553,0.1670531299448279,0.218466474653786,0.18929488547516662,0.30483246132016434,0.49622476,0.49902105,0.5106289,0.48180994,0.60308766,0.04896657482755724,Basic Materials,63.3
KOTAKBANK.NS,-0.0008838370418588551,-0.0026442238957209447,-0.0010339152344069867,0.002199134694735823,-0.03572827750794919,-0.15174959033030855,-0.09330084691761698,0.03919740354564853,0.06193533190977544,0.46547583,0.44473252,0.4814336,0.44351345,0.20724447,0.04106904616583874,Financial Services,80.9
LT.NS,0.0002960071353941187,0.0004088057957235096,0.0015271604575629767,0.0053669865794030505,0.041857562925720654,0.1152210608969062,0.13597182123110896,0.19433389761403663,0.2213237701236095,0.48492494,0.49170947,0.49130303,0.48835656,0.54230213,0.03994624804760912,Industrials,65.9
M&M.NS,0.0013211588068452705,-0.001247424156981359,0.0065554391453749306,0.016936929843063754,0.042558080436433623,-0.10645961764119027,0.03950980550439709,0.2964719246616742,0.3412970240298709,0.48523316,0.43611157,0.49480528,0.50337,0.41911465,0.04457992429686525,Consumer Cyclical,72.2
MARUTI.NS,0.0002543612020088244,0.0003062944837145115,-0.0033024856057373084,0.0035920440011571395,-0.02604399720263454,-0.19937575641740746,0.12456747436556181,0.14480596815902452,0.14622256370880699,0.48220024,0.47372636,0.4433667,0.48690078,0.26344982,0.03995073308153291,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012022085229215287,-0.002120309475524879,-0.005443089958929018,-0.013488058135029724,-0.0015740452954135856,0.3298950770239075,0.22852365535968777,0.11823442166668822,0.1438359211651662,0.42358726,0.4067268,0.37186632,0.27906686,0.41325766,0.02857592051885903,Consumer Defensive,71.7
NTPC.NS,-0.00037079861978602316,-0.0011023909237716546,0.016873986442536196,0.03122007860084831,0.030052836516634207,0.07879303444994212,0.045965388083136105,0.2534999703300788,0.2379557087787543,0.45682162,0.4442695,0.5764557,0.6308468,0.4878071,0.03630028289048483,Utilities,60.6
ONGC.NS,-0.0002931253441307048,-0.0025342476178502778,-0.0003165349587794311,0.012006782633669104,-0.04243742716723989,0.03438114046671514,0.05229683820234421,0.21952177958422628,0.22365533432595963,0.4672199,0.45245704,0.43495914,0.49806085,0.25099123,0.05026502224272904,Energy,47.8
POWERGRID.NS,0.0029184308927860166,0.00555655068967113,0.012361879261249365,0.023388606904019556,0.08559820725428939,0.27759862527806467,0.0038211385385837904,0.20615373395712971,0.24075792844274432,0.52285826,0.5407198,0.57913256,0.5900618,0.67496985,0.03638505472032982,Utilities,77.9
RELIANCE.NS,0.0014585903776093267,-0.00046068443039160023,-0.00016734477263927183,0.006287861547627574,0.08654580318507933,-0.12449019515569872,-0.0782482852771057,0.04421753880346876,0.13833031429031697,0.5098011,0.4703114,0.44020352,0.44197547,0.70763886,0.03765748019020978,Energy,59.0
SBILIFE.NS,-0.0008284622622943896,-0.0003407371331225397,-0.00018831913714336193,0.004819943430220866,-0.005971422106431354,-0.10908058294139655,0.052585693425324154,0.14810352779482852,0.13730885855373104,0.47845876,0.4796382,0.48737904,0.5051926,0.3788256,0.03708974007911035,Financial Services,75.2
SBIN.NS,0.0005536576038261461,-0.0007798915165524029,0.0033533110466615647,-0.006731030723643824,0.05852876238163328,0.04473741363263528,0.254350287695277,0.22607895652824414,0.23423442873966854,0.49750844,0.46780884,0.49993068,0.40596193,0.5431153,0.04587527110457578,Financial Services,73.0
SHRIRAMFIN.NS,0.0014226405390023941,-0.0010273531326498858,0.0033834356601942436,0.018184995769728658,0.07548238541201667,0.17294184121746525,0.5387081874598302,0.44570253514411373,0.359150619876263,0.5094647,0.46513772,0.47453898,0.5038773,0.52678925,0.06420543727539253,Financial Services,79.9
SUNPHARMA.NS,-0.0025336201624692467,-0.0013773562464584055,-0.003892560840413336,-0.0034314929147327526,0.004456741019754275,0.4245087297234855,0.18950484281455227,0.244561845970518,0.2751715784001617,0.39531034,0.4232009,0.36025894,0.33020183,0.27027524,0.03156699967418866,Healthcare,68.4
TATACONSUM.NS,0.00026034483514023217,0.0005756882864969785,0.0012491348897617702,0.042227231510723384,0.06678074156513082,-0.03225329833439439,0.07448599747968843,0.12848557118668538,0.23711003206219475,0.4674858,0.46474406,0.4438311,0.68884045,0.5962525,0.03802888736239215,Consumer Defensive,73.5
TATASTEEL.NS,0.0010812706631466804,0.0034699176787090953,0.00619635059743829,0.01583782874279626,0.0704817067144134,0.029219975866969783,0.17115060405440286,0.22400478530532225,0.3045672623806297,0.49315175,0.5073477,0.49787515,0.5126688,0.49156177,0.05326404334708537,Basic Materials,69.3
TCS.NS,0.0014307374516963067,0.0022895912390841454,0.0053645749404409165,0.010751422349580438,0.0342375402229532,-0.4602364609236351,-0.20518477781205713,-0.05135937565503205,0.07199337319936301,0.51541984,0.53920406,0.5551765,0.56929046,0.6111581,0.035952362328875755,Technology,88.6
TECHM.NS,0.0011139557296162058,0.00038730287243482486,0.0039275220884889515,0.010262370782130006,0.03384766338813655,0.026748315017496083,0.13061062109518728,0.18967079974348816,0.2045806265489742,0.50570226,0.5060514,0.5197559,0.55514705,0.5148952,0.044019738603240814,Technology,88.4
TITAN.NS,0.0009205715062372728,-0.0020776947006406615,0.0028971344395172134,0.006914825087377792,0.0424406202088217,0.41907002655570325,0.36392890954621215,0.17372638539704488,0.2636871350813745,0.4952096,0.44765314,0.4945838,0.47659773,0.49487847,0.03820234697322858,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.001974140955348062,-0.003863315400857303,-0.015744493293218455,-0.02864950089667494,-0.03280515930538748,-0.028336116582461823,-0.002083098486030943,0.15144237394687582,0.20719525538923003,0.4127754,0.42379498,0.29001042,0.24812894,0.21821189,0.03637318166024566,Basic Materials,67.1
WIPRO.NS,0.002550353672970667,0.002079381491792171,0.0073357353956922285,0.014071047418067528,0.0684487104370638,-0.4396485180266496,-0.2789968079075481,0.03143757714621361,0.11459621837903067,0.5437036,0.52762765,0.54809415,0.5644881,0.57917464,0.03968509071440329,Technology,86.8
