,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INDUSINDBK.NS,-0.004739868519284391,-0.01682040287975093,0.005926166199258107,-0.04329755768767921,-0.05851378501781203,0.29547210540703883,0.2756094253787753,-0.03708692245599421,0.05721187378445221,0.43430752,0.3575007,0.5450299,0.32846513,0.26204148,0.06795010684157546,Financial Services,69.9
INFY.NS,0.0006414880766361392,0.005633103596466696,0.005971927500226074,0.012502440477323087,0.06690357633310212,-0.6636161603572872,-0.21340134707595082,0.01052311243327253,0.1321027398430053,0.5188626,0.5872565,0.56080645,0.57031846,0.61391175,0.040157400686782564,Technology,86.9
ITC.NS,0.0031298123454458265,0.00434114160464848,-0.0006400832896102208,0.0211587834524337,0.08100765523750529,-0.13715337849423093,-0.3108372755432559,-0.10508912751090564,0.10849478213115217,0.5422358,0.5358617,0.44939768,0.610596,0.69728875,0.034048474679139094,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00040096911528973017,0.0017337217142822103,0.005503875874110307,0.013050065699598025,0.06859020252352732,0.09370112400527297,0.24378493099895648,0.18731749707052392,0.307436655493127,0.46236712,0.49720323,0.5092438,0.5004703,0.48873496,0.04896658545323907,Basic Materials,63.3
KOTAKBANK.NS,-0.0013260292313534913,0.0008614539760547421,0.00042307433689578455,0.0012591649199975817,-0.021970228477238424,-0.0818232562017076,0.012941879617095808,0.03834318654724026,0.06346861261203907,0.45515195,0.50063103,0.49800748,0.43561417,0.2787161,0.04106905164874147,Financial Services,80.9
LT.NS,0.00122601091384714,0.00028556306350142197,0.001606160390546816,0.000522937886236606,0.04676870173176154,0.07091436516598781,0.18190397752767862,0.20280570723193836,0.22521676599805052,0.50549793,0.49019644,0.49210167,0.4546395,0.5609889,0.03994624864415261,Industrials,65.9
M&M.NS,0.0007320847824498385,0.0005444278335019828,0.008505985497677924,0.016936766086111756,0.019909515052694712,0.0811708368701789,0.10678526132539357,0.31139287019322504,0.34825712924796837,0.47410333,0.45770347,0.51075834,0.5036288,0.34643126,0.04457992909970542,Consumer Cyclical,72.2
MARUTI.NS,0.00021854567781732712,0.00033443186043552106,0.0017207921792545162,0.006961328050615556,-0.027002544086512106,-0.005665221880922555,0.18048421529825798,0.15622872689599232,0.15105381766365977,0.48089725,0.47395235,0.49530697,0.51145244,0.2590866,0.039950742307813654,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006565703071049669,-0.0006110896896455199,-0.005588366145393188,-0.015517784094002925,-0.004444455336006264,0.3628682133957686,0.3340490732232231,0.11992606920623453,0.1454220075413123,0.43914792,0.43597367,0.36994475,0.25897375,0.3929096,0.028575929948827166,Consumer Defensive,71.7
NTPC.NS,0.0008427021977690432,0.002114771822345214,0.011817946307462805,0.0289246778567485,0.024909915685517744,-0.02587687807110539,0.0857945721487211,0.2599975670562864,0.23908750915170668,0.48421085,0.49044326,0.5284659,0.61541307,0.46773708,0.03630026770065179,Utilities,60.6
ONGC.NS,-0.00011313044234320321,-0.000995297206768931,-0.0019523037670816576,0.013731888840206631,-0.057014260333784934,-0.17265464228309924,0.09003921810862092,0.21613287885485846,0.2255824787776822,0.4710656,0.47082606,0.42079294,0.5066119,0.20550917,0.05026503464797199,Energy,47.8
POWERGRID.NS,0.002955742511892588,0.005378219755205782,0.012086841351446814,0.02330527742546629,0.08714842611244093,0.22060830944427834,0.02480423623622252,0.20930979511123815,0.23976153348278928,0.523403,0.53740263,0.5767971,0.588838,0.68190074,0.036385033789791535,Utilities,77.9
RELIANCE.NS,0.0003004213168682629,1.1597248617035288e-05,-0.0014424219111082714,0.0006465240137267583,0.07060463217177707,-0.08830266161204947,-0.030379031115520427,0.034631596992144055,0.14142792820747793,0.48211786,0.47744405,0.42690343,0.40276518,0.63668823,0.037657488643654514,Energy,59.0
SBILIFE.NS,-0.0004453801823265883,-0.0003163635693458639,-0.00018599819084117591,-0.003833134157828183,-0.010802945092253206,-0.09226116292795683,0.03569755570297495,0.14834872900105947,0.13795718010512983,0.4877438,0.47983688,0.48755392,0.4379643,0.35631406,0.03708974501641813,Financial Services,75.2
SBIN.NS,0.0005183641986319428,0.0001852659646415268,0.0031713523668771802,-0.006226043060827219,0.059104165402179575,0.0020297374286273318,0.2972389499733178,0.23318372670883258,0.23596327080728882,0.49680287,0.4807815,0.49796632,0.4078218,0.5446973,0.0458752876439756,Financial Services,73.0
SHRIRAMFIN.NS,0.00042941602496121903,-0.0011248883508449686,0.0032536662010983555,0.019251072000171718,0.07438229733458815,0.14637509379686486,0.5752937961772435,0.43103587699927226,0.3593988114368703,0.49477217,0.46399972,0.47375387,0.5095123,0.5243293,0.06420543652601624,Financial Services,79.9
SUNPHARMA.NS,-0.0016608430582343518,-0.00039566679892548244,0.005819496248281018,0.0008715437059414015,-0.009405991397597523,0.49093312456187355,0.1848471174605646,0.23319219520003187,0.2757480509367129,0.41935247,0.44023314,0.4702497,0.36498177,0.19596717,0.031566996926782775,Healthcare,68.4
TATACONSUM.NS,0.002717200008553484,-0.002205872126573385,-0.0003520927273613604,0.041599907901703675,0.05056334436571736,0.0025171170297750844,0.05503570240742761,0.11717902178132296,0.23331008429999328,0.52717096,0.42098784,0.4278986,0.6843551,0.53061104,0.038028878290767454,Consumer Defensive,73.5
TATASTEEL.NS,0.0001076103951005783,0.0017265979615675962,0.006613290831159226,0.01639434468816419,0.07424171639938493,-0.047568100238226,0.22852581464285804,0.2274753052740276,0.30993011584766783,0.47575924,0.48750207,0.5000335,0.51490134,0.5015236,0.053264033731238475,Basic Materials,69.3
TCS.NS,0.0016934362936819776,0.002368626120846193,0.003643008032829697,0.01279177861050751,0.03561633248919972,-0.47525145339929087,-0.18651395833582585,-0.048729858918262946,0.0698529054929099,0.5204587,0.5388153,0.5331997,0.5842127,0.6180891,0.03601035108660123,Technology,88.6
TECHM.NS,0.0011500111425141336,0.0004291813946349157,0.0032574106147899573,0.010475619806651348,0.03289830310028598,-0.03165829618598792,0.2038477738116239,0.19198318292340175,0.20574589150219894,0.5058634,0.50627285,0.5125274,0.55550176,0.5116992,0.04401971309145583,Technology,88.4
TITAN.NS,0.0007003470367565271,-0.0008807979822184862,-0.0018563226901372777,0.00685014191124958,0.041478766795295746,0.4706872388973169,0.3917978401000396,0.1803536885215228,0.2640142572774639,0.49032107,0.46462554,0.4493219,0.47589853,0.49095303,0.03820235207690148,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0015188617953164445,-0.006508717469581839,-0.013337260085078354,-0.0213719338390438,-0.02299428362865369,-0.062190580081521,0.013389618386199897,0.15977623180742492,0.208525607422895,0.42419118,0.38212833,0.31537798,0.3016395,0.26190546,0.03637319699621225,Basic Materials,67.1
WIPRO.NS,0.0006408825079818863,0.0017033774681775513,-0.012066773630152648,-0.009593260379432304,0.07099866645261975,-0.47431047302067664,-0.24009365759218781,0.039506971342907406,0.11657490420438915,0.5010071,0.521715,0.37604752,0.42733225,0.58617604,0.039685092391707734,Technology,86.8
