,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0005698742391919438,0.002664079617403746,-0.0029119796275346964,0.024233370294399294,0.07153854451391924,-0.23963366317400792,-0.06471223898192313,0.07260917741678012,0.12872468210241855,0.49547303,0.5110405,0.41425326,0.63548046,0.75056994,0.031829552094169045,Consumer Defensive,74.0
CIPLA.NS,0.0033174750640769107,0.005806547269052085,0.011310714341252536,0.03358230625715891,0.06074756563535702,-0.09542000671266737,-0.03938158429901972,0.1730201696519763,0.2128136113326643,0.5387581,0.5336872,0.5331409,0.6273695,0.62579465,0.03308745898488001,Healthcare,71.6
COALINDIA.NS,0.0018865181660844,0.005735646560391296,0.0028893887010157486,-0.01886507320976637,-0.09587993768451736,0.37777564362258054,0.19287883265618344,0.311072773409164,0.2581789260232644,0.49969667,0.52001035,0.45027012,0.28483945,0.025465716,0.04209110987651601,Energy,54.5
DIVISLAB.NS,-2.6511130392524798e-05,-0.0016565970758978428,0.006685651980761254,0.014495610039483398,0.06993361817475297,0.130788781770659,0.029387603553520658,0.26069394627110487,0.25097008151483613,0.48531327,0.46316236,0.50727147,0.4873257,0.574348,0.03943817962942979,Healthcare,67.2
DRREDDY.NS,-0.003671278468199736,-0.0036528917834070668,-0.0020852746018294524,-0.0034752809991309523,-0.048225498150373726,0.07966140393131438,-0.0017228102442187199,0.14830949948445837,0.16219637036559512,0.3768639,0.40573427,0.40179968,0.38459912,0.11372395,0.033065670451930984,Healthcare,73.4
EICHERMOT.NS,0.000486695077857811,0.00428445307375417,-0.01632992809784759,0.011963731981766673,0.06452294968363723,0.10177091490699741,0.3504646374548407,0.27977688740512446,0.24232278326340087,0.4935108,0.52535176,0.29452583,0.5132531,0.55269265,0.04096926423543645,Consumer Cyclical,86.7
GRASIM.NS,0.0009376343350153866,0.002193820817459849,0.001062242256388908,0.0027199354764842684,0.03224669791443661,0.2757647130190226,0.20162410518492901,0.23166070673190214,0.2735588160499827,0.49381086,0.4968077,0.47668678,0.4829965,0.4403108,0.04003034110148523,Basic Materials,56.9
HCLTECH.NS,-0.0002601632018737251,0.0005782119379810075,0.0074076437470410456,0.011647234256332968,0.08248556152822163,-0.703999855155879,-0.32075958463765786,0.07025341378932226,0.1806065306762496,0.50528413,0.5073543,0.5505644,0.5363173,0.6309183,0.040215437857464925,Technology,87.1
HDFCBANK.NS,0.0005458137143163205,0.0003026928617832509,-0.0007256854405307094,0.004973042150958312,0.03179818200610899,-0.4796091510762499,-0.2150871122017476,0.009186709364294962,0.07158702420846363,0.49861518,0.50402427,0.47688466,0.53300166,0.5783073,0.03741215089349228,Financial Services,69.4
HDFCLIFE.NS,7.757634876956118e-05,0.003814249297439471,0.007690143028433842,0.009688796740068433,0.05775093640034092,-0.6063116756506963,-0.2892338875385281,0.024715481828579227,0.026733556375063673,0.48390678,0.5350422,0.5561504,0.5407671,0.6703641,0.0406137137651558,Financial Services,79.2
HEROMOTOCO.NS,0.0007252111487266819,0.0039926651473403685,0.00415845832263028,0.007441682498374347,-0.0598483256677697,-0.3007736341574754,0.20177014275039828,0.2688420385191581,0.1915344317774496,0.48963746,0.50869834,0.48418558,0.46417195,0.120518416,0.040483523563773646,Consumer Cyclical,87.8
HINDALCO.NS,0.0002842760956078671,-0.0010921515231523647,0.003666257788682875,-0.005951196856680836,0.04276523424992211,0.5100752383538587,0.49557850529196296,0.3531441104241577,0.3287102223090353,0.4938066,0.48625687,0.51832885,0.4586282,0.5028963,0.05572263801538792,Basic Materials,68.4
HINDUNILVR.NS,0.0033823714489496417,0.002883779578757191,0.0074820716982747955,0.040967263041017284,0.020541519756833403,-0.09860222421314546,-0.059265756936907055,-0.02713659491084356,0.060498588892228554,0.5741748,0.51150733,0.539376,0.8284643,0.5630555,0.03140187615526831,Consumer Defensive,76.6
ICICIBANK.NS,-0.0010881002650434575,0.004056609377323217,0.0037083719224906865,0.00565282973385561,0.07478536332383291,-0.02623149957518467,-0.04343687756460057,0.13928269211851035,0.19300359665431543,0.45051146,0.5249427,0.4948627,0.4760343,0.6821842,0.04318036208602864,Financial Services,76.0
INDUSINDBK.NS,-0.00606969886577767,-0.0021731541141446174,0.0025589191754089927,-0.012526307476622069,0.04155443703034804,0.21703285427379293,0.1321623702044743,-0.03951361874137135,0.041817885223520986,0.41441154,0.50957805,0.52289546,0.46651617,0.5237456,0.06844656141151204,Financial Services,69.9
INFY.NS,0.0005401231085247742,0.006128707928791326,0.00494102918348396,0.01031128053997786,0.08243657672715246,-0.6278657272518069,-0.2705403202024158,0.01647558381550266,0.13143230721819715,0.5160922,0.5927998,0.5467034,0.55829597,0.6610572,0.03976590446214143,Technology,86.9
ITC.NS,0.002524386628193818,0.004940727994629506,-0.0014282077200904013,0.020008922013146274,0.07966596194369407,-0.5569681013954919,-0.32834573457249827,-0.06064515678337774,0.11296815684266193,0.5252069,0.5454627,0.4413273,0.6057113,0.6929219,0.03429724441506033,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018521235333760818,0.001822149562609985,-0.0005035698611314289,0.007547715848238094,0.0798921158850528,0.35103976206437126,0.2818870714698888,0.23909613958420148,0.316314366330113,0.5092263,0.49652934,0.4566735,0.4720702,0.52564245,0.0494309422612189,Basic Materials,63.3
KOTAKBANK.NS,-0.0018308108241565247,0.000839940123799442,-0.0018345772329301374,0.001001803748936634,-0.047812831042536016,-0.08166234025565622,-0.035065137675585056,0.041477820389582885,0.0695131359221531,0.44083717,0.500208,0.47140497,0.4338905,0.14647573,0.04113961354567349,Financial Services,80.9
LT.NS,-5.788449964318036e-05,0.002126400972293614,-0.0006223221890741815,0.004046650572499595,0.03584134759078355,0.09442209652648015,0.13647091376060116,0.24870147922146318,0.23417803172660448,0.47785255,0.5159513,0.46844116,0.48091832,0.5178585,0.0403414629504009,Industrials,65.9
M&M.NS,0.0020451203069032364,0.006814537956049051,0.012205524501597852,0.017198463689330812,0.05684317496847229,-0.30928253104563663,0.029779955351193044,0.3421475136475906,0.33598084278980567,0.49935699,0.5306227,0.53630215,0.5021531,0.46238413,0.04496377078533097,Consumer Cyclical,72.2
MARUTI.NS,0.00012183927253784158,-0.00011942624703677185,-0.00294990674572378,0.010740525333777208,-0.03404021615420136,-0.3292502423064583,0.09283251704572926,0.15750616233020065,0.14409600624845856,0.48027697,0.46925053,0.44473776,0.5366207,0.22828943,0.0401419639556367,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0028702778859863018,-0.004524849302735452,-0.010701150017655653,-0.020726394974376422,-0.00026868311853426446,0.2794499669325001,0.16068466183195296,0.11168445634256537,0.13269672770100674,0.37377292,0.36235368,0.30378985,0.20644586,0.4251861,0.028658645307844698,Consumer Defensive,71.7
NTPC.NS,-5.419050413468275e-05,0.000894217309757344,0.004644939585508306,-0.005332150460697231,0.0040476905857019865,0.24142221441934475,0.09142767310163036,0.29673674436383773,0.2469959325464818,0.46309814,0.47311708,0.45886406,0.3862859,0.39509228,0.03659153946662823,Utilities,60.6
ONGC.NS,0.0009812789904873158,0.0031133620358674355,0.004010119838031515,0.010944403551855025,-0.06774757817678952,0.14086864307068048,0.09263501947562769,0.22632527689113344,0.23246323872260652,0.4888481,0.5183673,0.46642655,0.4866588,0.17890672,0.05063033115218243,Energy,47.8
POWERGRID.NS,0.002770654845539268,0.0038675179505943003,0.011410453896691715,0.021704128771258668,0.07661194687253738,0.194609900963453,-0.0018540860218879684,0.23541429015193036,0.24509059111553774,0.5186605,0.5135082,0.56668675,0.574822,0.6346741,0.03665122025697895,Utilities,77.9
RELIANCE.NS,0.0008273152313732404,0.0023664496133019262,0.0009783632427527549,0.0008464561529839543,0.06500228878318673,-0.2993449776110906,-0.08498858700140288,0.07102404236414943,0.14239264401286567,0.495084,0.51630193,0.4520407,0.40695897,0.611492,0.03799798194002252,Energy,59.0
SBILIFE.NS,0.00037866261756696294,-0.0005907905940810455,-0.0009847904741394908,0.0003361379825109964,0.011319366269692828,-0.29633156141300754,-0.028286973314732067,0.15263091562097864,0.12539815594675863,0.5085223,0.47708547,0.47955608,0.4711982,0.4555645,0.03742488602654126,Financial Services,75.2
SBIN.NS,0.0005199277060522669,-0.0011506228861297638,0.0020905272485927454,-0.01842204704448818,0.051138761615829635,0.19205314236155613,0.25802998257244003,0.24029754413533905,0.2392164390931851,0.49669403,0.46551168,0.49110535,0.33856252,0.5210196,0.04629823081240554,Financial Services,73.0
SHRIRAMFIN.NS,0.0010943906694854434,0.006630767669772757,0.008218247031427893,0.01978514941791775,0.07269901536868613,0.32576376340099467,0.38540776410433153,0.4989413187073341,0.3509645292451973,0.5057339,0.54013515,0.50731456,0.510594,0.5169111,0.06474389914330238,Financial Services,79.9
SUNPHARMA.NS,-0.0019792999492774174,-0.009964175681726261,-0.012398490764611596,-0.024624520041706555,0.003084100175280269,0.0735033731571264,0.09350473410893267,0.24960306003326013,0.2659708515055968,0.41080046,0.2753427,0.26441842,0.16284327,0.2610259,0.031804450703375384,Healthcare,68.4
TATACONSUM.NS,0.0025904009993947662,0.0033218708193165046,0.007359297571579555,-0.024441781536526368,0.0324455975729163,-0.03500458326313849,0.013652071316853642,0.15289782164088941,0.24039681707287236,0.52313364,0.506297,0.50485,0.2454321,0.45955396,0.038170623378988494,Consumer Defensive,73.5
TATASTEEL.NS,0.0020841600692732137,0.0010157838957415045,0.004725389977012266,0.01259766192101719,0.06574799596141472,0.5039809979193368,0.28594890707084875,0.2798479305809037,0.32301079638852503,0.5106265,0.48148933,0.490385,0.49941775,0.48236105,0.053761308968390153,Basic Materials,69.3
TCS.NS,0.0017536175292539521,0.0030560672944868836,0.005244078465589979,0.012792195621183316,0.038776031988639624,-0.6820923736994968,-0.3904998339272018,-0.08411077774176907,0.0550129573952822,0.52669114,0.55426526,0.55588377,0.58245194,0.62383765,0.035859391330468435,Technology,88.6
TECHM.NS,0.0011057212560340382,1.1449515571238661e-05,0.0028071901837396565,0.004261681484355427,0.04074655534075225,-0.12823986852497438,-0.03641956823537207,0.15437095663835732,0.18238401278034214,0.50719523,0.50487953,0.5129032,0.52084255,0.5368277,0.044392731041222634,Technology,88.4
TITAN.NS,-0.00013753117149594742,-6.400583454767642e-05,-0.008838452803598077,0.007647425196179329,0.04388410697587276,0.20449476293469715,0.19965382636848494,0.17600820819265345,0.24481224698924411,0.4734645,0.47687277,0.383507,0.4834976,0.49475402,0.03854121990517455,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0023457860196891035,0.001988412405917364,0.013631680819371526,0.013370152643613919,-0.00985492027972023,-0.014842560034078911,0.01846751058630125,0.1552499829892968,0.19946271804408572,0.5182379,0.5142847,0.596375,0.5572117,0.31661418,0.0366697346305382,Basic Materials,67.1
WIPRO.NS,-0.0001632392072172112,-0.006534639561174628,0.002348870182101611,0.015009428858438138,0.06888025695612911,-0.6194197610861079,-0.2564829409487056,0.02391842018999013,0.11383902205382986,0.48464254,0.40633118,0.49849454,0.56818706,0.5784247,0.0399198991060732,Technology,86.8
