,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SBIN.NS,-0.00024057479981149169,0.0019053375319012036,0.003800246202397526,-0.0022674125179818413,0.06528478051776307,-0.12469128337759171,0.20686356553219487,0.22273751258774716,0.2227802749713377,0.4794527,0.5017983,0.50386363,0.43212047,0.5645811,0.04546585666520788,Financial Services,73.0
SHRIRAMFIN.NS,0.0010132359646343979,0.001697472749486232,0.007905111427684526,0.015400295552130593,0.07477032335229263,0.037653594707893534,0.5116088950644663,0.39965854287909797,0.34334386122890515,0.50207347,0.48890874,0.5053758,0.49198917,0.5304922,0.06378641760257378,Financial Services,79.9
SUNPHARMA.NS,0.001781109242184253,0.0015294669385486296,-0.0016764613003404406,0.004867176484076259,0.035559161856183366,0.07137975344011083,0.15413243114496977,0.19349164277648861,0.25841897188059243,0.51382756,0.47305614,0.38416582,0.3969418,0.4375857,0.0314461854772616,Healthcare,68.4
TATACONSUM.NS,-0.0002741441023337201,0.006192128103755606,0.00983297677472799,0.03501897819367604,0.05794992491907616,-0.13192402013848326,-0.0789824724934649,0.086640562537599,0.21498480090985292,0.45442918,0.5520231,0.5298502,0.6395005,0.5648686,0.03773264582612499,Consumer Defensive,73.5
TATASTEEL.NS,0.002166904967999029,0.002037742296965128,0.007439822873643802,0.01521283739965408,0.07692805731159374,-0.059509992519699795,0.13162225278548323,0.20821995614123523,0.2993791080021247,0.51138175,0.49094337,0.50485754,0.50704044,0.5076824,0.05278540003542933,Basic Materials,69.3
TCS.NS,0.0019063184339844514,0.0023087401980473408,0.006160062754698225,0.012251980208671041,0.034328548937671954,-0.03039930694933668,-0.2503390488660284,-0.07698487795310424,0.06179461678307553,0.5271431,0.5386901,0.55753565,0.57523745,0.61142963,0.03588775354515984,Technology,88.6
TECHM.NS,0.0004679725096138083,-0.0005653845358652744,-8.813396278740254e-05,-0.004216452455936999,0.026365787642143285,0.3740541708466425,0.08405478347899875,0.15241668640996642,0.191669550046381,0.49029407,0.49030083,0.47983232,0.4689193,0.49379906,0.04369230576609504,Technology,88.4
TITAN.NS,0.0006462912639536873,-0.00069058973421832,0.00029651639368375934,0.007009939797032107,0.03934621587156305,0.38617443486165226,0.3372020592636671,0.18342070781813036,0.2586381234898555,0.48937958,0.46557596,0.46655372,0.4745523,0.4829578,0.03794729364528204,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002305103516369965,0.0024250696225235485,0.015276606939111023,0.011203132524640669,-0.025370266501140097,-0.006661808545178394,-0.09894735922442977,0.12859205571291843,0.18936098379536095,0.5194303,0.5228118,0.61669,0.5427644,0.24516131,0.036116146912634255,Basic Materials,67.1
WIPRO.NS,0.0014081073071936703,0.00493339975984425,0.031828502784477034,0.012569092651901446,0.08113339778527201,-0.18028865571065156,-0.32459581792340353,0.0004686584728490484,0.10306776146589641,0.51816785,0.56580484,0.76364714,0.55965096,0.6160428,0.039392260067785755,Technology,86.8
