,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001330989848047569,0.003121815857200739,0.007181850489608087,0.03282403433776405,0.044019414750508405,-0.2667293648753275,-0.060945688543324494,0.04727253669659678,0.13290753126553978,0.51590955,0.52069485,0.5319641,0.70682716,0.6146433,0.03180706378370485,Consumer Defensive,74.0
CIPLA.NS,0.004111744660558015,0.00804118982226843,0.00930957297314066,0.013911499806679165,0.06964159349143868,0.006687330618780241,-0.01612738434446137,0.1573350770685628,0.215956487926153,0.55835515,0.56933564,0.51044554,0.48035002,0.6682803,0.03296250454736572,Healthcare,71.6
COALINDIA.NS,0.002299833437659724,0.003511552366687643,0.003842108899141019,-0.015873569289395626,-0.05651853830190747,0.050043341695048094,0.20324764255702787,0.31722417457093577,0.25006248971685374,0.50807965,0.49057168,0.4583049,0.30170134,0.15919335,0.0419355589063505,Energy,54.5
DIVISLAB.NS,-0.00011958164426053783,-0.0014377424836970847,-0.0004482278766758628,0.007287178433342624,0.08892267935449158,0.08073697272977265,0.02123030475919019,0.2529565549731838,0.25262529156127383,0.4826732,0.46805456,0.44047627,0.43995196,0.6484498,0.03926759454484492,Healthcare,67.2
DRREDDY.NS,-0.0009219100112574236,-0.00583555703700823,-0.003910289821457299,0.009434199846724809,-0.04350928988996974,0.053491570118158194,-0.011799909862344915,0.11148862698032809,0.15780598622292732,0.44789398,0.37107995,0.38268486,0.4868529,0.13895608,0.033385018720889385,Healthcare,73.4
EICHERMOT.NS,-2.481499033874998e-05,0.007433079233204411,0.0196726417962665,0.03056144565670064,0.06612732257197415,-0.004498182181111643,0.30742787773815217,0.28655576332726407,0.24094160352548566,0.48230106,0.56611836,0.6214093,0.63518447,0.56187177,0.04104949549850692,Consumer Cyclical,86.7
GRASIM.NS,0.0009958740075318474,0.0004988079962297033,0.0036742468020953406,0.006580524269347562,0.04420763714169507,0.2799103614074274,0.17167362705581912,0.22923351219887125,0.27566235457975335,0.4945586,0.47276017,0.5025345,0.5097159,0.4858655,0.039848776593242353,Basic Materials,56.9
HCLTECH.NS,-0.000763437093396423,0.0002734707845974231,0.007296071996894141,0.017342042672028393,0.031623465505548495,-0.5875631500636862,-0.30577451594808835,0.06963380180956069,0.186692299404035,0.49124584,0.50279605,0.5498078,0.56681895,0.4700206,0.04017998556381519,Technology,87.1
HDFCBANK.NS,-0.0011204255317637524,-0.002889620412484346,-0.003935535789996402,0.0011292832826371411,0.03134716589314712,-0.21479765442198007,-0.14727691464272297,0.043057443705835044,0.08376464604147785,0.45466596,0.44925067,0.43755138,0.5006665,0.5789651,0.0372396872548521,Financial Services,69.4
HDFCLIFE.NS,0.0019112527728669844,0.0047859237908347094,-0.0018855339965518879,0.018041751885561785,0.05602095675207522,-0.5763126452817153,-0.30272119556607147,-0.012970223378328464,0.03079681127918315,0.5248775,0.548813,0.45771706,0.5979181,0.6665281,0.04047354921362534,Financial Services,79.2
HEROMOTOCO.NS,0.0003511920112536926,0.004049987412610895,0.004527653813627425,0.010577775708185626,-0.059612798506370517,-0.30027173510207605,0.2088744407951183,0.25664661568209607,0.18889076784808395,0.48036614,0.51047915,0.48768198,0.47973588,0.1234168,0.04031000176728534,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008864952285324856,-0.0010793807157078034,-0.004278815952394419,-0.004851477914467411,0.0389527199392396,0.1251365015074153,0.38593622041759723,0.3221195164661228,0.3173466582159399,0.47442478,0.48727366,0.46709803,0.46183208,0.49621907,0.05550652965943005,Basic Materials,68.4
HINDUNILVR.NS,0.003390796813268297,0.0034781799718962246,0.01510106879346353,0.0184198012911356,0.022462488138919264,-0.17260467652721556,-0.0745263823635639,-0.035017984604119236,0.06027201212791231,0.57396626,0.5228997,0.63228416,0.63063705,0.57486945,0.03142220058225013,Consumer Defensive,76.6
ICICIBANK.NS,-8.665594588125498e-05,0.0020169278259295174,0.004440977075618392,0.00864106654428529,0.07726857938633407,-0.012300621844058668,0.0006321909947453186,0.16406905106654812,0.1976733673150378,0.47385776,0.49293488,0.50077045,0.49830803,0.69211996,0.04294485762381223,Financial Services,76.0
INDUSINDBK.NS,-0.0034385833092937367,-0.004192568195633035,0.0013139633505886775,-0.05939552990664138,0.04865538032881221,0.30418701739350995,0.21518546622877466,-0.017823309280067368,0.05793953588938977,0.4540673,0.48665634,0.51628995,0.25634083,0.5445466,0.06805239563936956,Financial Services,69.9
INFY.NS,0.0004475080112825783,0.0027036474742992075,0.002704100777576636,0.011186906106704766,0.06451013855704962,-0.7545387909364571,-0.34290063012904526,-0.001501656847552879,0.12400587359580058,0.51625293,0.5457942,0.5300138,0.5628274,0.60584366,0.04033577997150319,Technology,86.9
ITC.NS,0.003108684368592277,0.003928610138625685,0.0005470758495407964,0.017104852743100928,0.0807609165542787,-0.2685758891252541,-0.32350761665981587,-0.09003297274559788,0.10984672363219151,0.54125994,0.52634764,0.46391955,0.58029324,0.69712967,0.03422014491801838,Consumer Defensive,72.0
JSWSTEEL.NS,0.001006992811158713,0.0020264947595075543,0.010470218580462112,0.020162720001037485,0.10502158865249756,0.1356805875190663,0.21280939918349528,0.19612876634706572,0.3071015260011261,0.49114022,0.49966714,0.55114746,0.54325247,0.6079789,0.04920769108466067,Basic Materials,63.3
KOTAKBANK.NS,-0.002181344083489226,-0.0012160921812922332,0.0005645039604427471,0.004621763935082894,-0.023655075473783774,-0.22539929539608372,-0.10489017992232308,0.03326312774581153,0.058779615396935575,0.4336255,0.46759254,0.49896663,0.4630279,0.2691367,0.041255670376869114,Financial Services,80.9
LT.NS,0.0011032441646130972,0.0020610195278346205,0.0009644079780371517,0.0045045214098710165,0.037801868763085465,-0.033968467685914217,0.13775250291906815,0.21343404073532052,0.2274445289918438,0.5026193,0.5143721,0.48382956,0.4842555,0.52596915,0.04015207399235285,Industrials,65.9
M&M.NS,0.0009095078773858501,0.0004956719769309108,0.008171512451003952,0.017263419285700438,0.06590342182312804,-0.289262770702581,0.03859324571719758,0.3232385580205058,0.3382799884629747,0.47730175,0.45618692,0.50623965,0.5036454,0.49351013,0.044771334833894845,Consumer Cyclical,72.2
MARUTI.NS,9.595578176831848e-05,0.0001018566305710511,-0.0012360962218070023,0.0061660170197404,0.044480574065316754,-0.34720329263966265,0.1415219475796502,0.1603089095155307,0.14857678550839723,0.47905907,0.47141936,0.46308035,0.50405777,0.58508545,0.04014827295171247,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013031053202659038,-0.004146288588927183,-0.006637404064906961,-0.015518864006192063,-0.012654662769270034,0.24572005970092103,0.21490600254784087,0.1088078650828945,0.14077191909861128,0.42062575,0.36817542,0.35574728,0.25844055,0.34261003,0.02855097296832335,Consumer Defensive,71.7
NTPC.NS,-0.004050149483634597,0.0007654723239725741,0.005447685950283533,0.029096690986412852,-0.022269724248986537,0.01358911251511441,0.06418556149879984,0.26327832109070437,0.2399636028442936,0.37355086,0.47052276,0.46825173,0.6176617,0.28755865,0.03644486904155371,Utilities,60.6
ONGC.NS,-0.005521120301406867,-0.002328095136293628,-0.0021115584961373876,-0.008886132469455632,-0.06312256674216246,0.138230044212454,0.0928712424457292,0.24072558284511966,0.2290292414649815,0.36936978,0.4536614,0.41985756,0.3873168,0.18970749,0.05037940367988557,Energy,47.8
POWERGRID.NS,0.002869855123460524,0.0057318020198781575,0.012328540250836354,0.023830894240841533,0.0841895737222039,0.18529590395924056,0.006876512127635737,0.21307615885376743,0.24124338487858,0.5216987,0.54295677,0.57747597,0.5925767,0.6694871,0.036516648107526146,Utilities,77.9
RELIANCE.NS,0.0005262555746727172,-0.001134992961617419,-0.00682081154384679,0.0034048994890092527,0.072415621188031,-0.2439092619785288,-0.1353602250849838,0.061291823945003474,0.14261343118456374,0.48771214,0.46228322,0.37389755,0.42269778,0.64494413,0.03783552441174962,Energy,59.0
SBILIFE.NS,-0.0006116203491482314,-0.0004927843947566055,-0.00010625630132434644,-0.003253474422006221,-0.011098769031363837,-0.18103623770627775,0.050739629175624135,0.14691036827800832,0.1378690240159525,0.48369598,0.47733724,0.487656,0.44128048,0.3585264,0.037254611515829365,Financial Services,75.2
SBIN.NS,-0.0007341840385293261,-4.1229288215229726e-05,0.002310423186942367,-0.021128041423529146,0.055560570192490506,0.13272134055590135,0.2930107551337384,0.24842936259677667,0.23929760012716164,0.47055054,0.47933358,0.49328387,0.3220421,0.53545684,0.04608444504155177,Financial Services,73.0
SHRIRAMFIN.NS,0.0008367116277118655,-0.0013929104775071213,0.0040742949511341844,0.018089726657542958,0.07068879433857271,0.19143106391348574,0.5197234086018364,0.4807353538432844,0.36192219415513005,0.50084674,0.46080896,0.47891685,0.50343686,0.51121354,0.06455099911084494,Financial Services,79.9
SUNPHARMA.NS,-0.0020993330495859726,-0.006758078929977214,-0.004286498886056641,-0.007911511753470782,-0.029961321964103817,0.20752878983297784,0.17012800073733747,0.2521002166962706,0.27386214228550493,0.40680623,0.33079118,0.3552324,0.29421714,0.085524365,0.03168434789606638,Healthcare,68.4
TATACONSUM.NS,0.0031676546717299657,0.0009226595340632252,0.002317449642973108,-0.015564484126289562,0.06221264227424458,-0.12338457132131375,0.04225584161980045,0.11978226342888665,0.239400518816084,0.536821,0.47060013,0.45535916,0.30553335,0.57653433,0.03820739840494607,Consumer Defensive,73.5
TATASTEEL.NS,0.0009302507980001266,0.0007844192909474135,0.004762518667159273,0.013878370248796117,0.06999378892707923,0.16460895293737998,0.21924310584280893,0.24206524966567206,0.31387368491090833,0.49064553,0.479375,0.48924074,0.5042556,0.4927057,0.053511027332727557,Basic Materials,69.3
TCS.NS,0.0017015613623319725,0.0020987622115132346,0.0050798511540056344,0.012579563347059002,0.03660724962343294,-0.8167200264517567,-0.4279247354007638,-0.09296019235506552,0.04815538418842784,0.5262094,0.53962046,0.55554533,0.58303213,0.62168074,0.036118842922243745,Technology,88.6
TECHM.NS,0.0010074306195420723,0.00023755195098836349,0.003272311542600187,0.00266188206047277,0.046228269980561676,-0.11506405149734333,-0.03656996538185864,0.1646211127305382,0.18750783812291152,0.50545156,0.5061894,0.51708096,0.5117163,0.55341655,0.04421821254967592,Technology,88.4
TITAN.NS,0.0017736251109606582,-0.00033656956363306914,0.004096922902870923,0.006548912179400221,0.04270001571882547,0.18519452073151932,0.2577757951139231,0.17349343903394715,0.25679744616036143,0.51348776,0.47128633,0.50662434,0.47584805,0.49480364,0.038370318433558814,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025974849086636987,-0.0002360058407842626,-0.016630045519461158,-0.01966914012235001,-0.03664298370436331,-0.03984008727349764,-0.021306883886020644,0.14814059109543537,0.2053668092714426,0.5236248,0.4796882,0.27986816,0.31389618,0.20174322,0.036530722582226755,Basic Materials,67.1
WIPRO.NS,-0.0013969707424279169,0.0004378328618265051,0.0012234924050457119,0.013273284431777298,0.06561685345400706,-0.7728783607817291,-0.34548094935032214,0.02834181594585916,0.10859045823968697,0.45802,0.5043071,0.49200284,0.5599343,0.57125866,0.03983546313137008,Technology,86.8
