,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0011561722884483802,-0.0005633284534190489,0.0015457467520997858,-0.006631595697955975,0.019846246345715225,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487019479971795,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413832299695,Financial Services,79.2
HEROMOTOCO.NS,0.002392507957238702,0.00626471086794555,0.002708910090407801,0.013632527348605109,-0.043868682721027855,0.8505302203518603,0.18119294156282306,0.32103501545259583,0.22337892879439986,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198400483586,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840639560065375,-0.014823570743341102,-0.008573379472321889,0.03131697929307254,-0.0038665482129171674,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.3256108588042593,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982702623129,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318329097394356,0.0036145203978421806,-0.012425048355147272,-0.013241678150772856,-0.0025579358456062212,0.15990293705142333,0.014558548933939153,0.016832868184227506,0.08539424326621312,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117896881415613,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853117117388,0.004169328470124524,0.008669862044154594,0.01862606603311331,-5.495002913083469e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807947985582,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307148070143,Financial Services,76.0
INDUSINDBK.NS,-0.00306333226776798,0.0020460555066011757,0.005291824925511168,0.011723675694041896,0.08484059845726188,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.01615848955515525,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.070649048190569,Financial Services,69.9
INFY.NS,0.0013565325609136408,0.0028548858062156166,0.0029522791983629393,0.020968602055311893,0.10602398178117152,0.053530214388203046,-0.15542473313337424,0.06534709544200668,0.186410238698354,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979685608428,Technology,86.9
ITC.NS,0.000977783041661115,-0.00202349458742364,-0.003058711420059281,-0.0263241140534489,-0.03428661296158213,0.0032068487009202506,-0.05290946710327804,0.1460200344037627,0.18152487057972735,0.48043162,0.41274735,0.4025317,0.21555552,0.12769337,0.03398128623561421,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734090722425244,0.003474749296531285,0.009827291809676647,0.0377259829246435,0.06448196935824209,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.3332703269646605,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308787882938806,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570950380487,-0.001287189175592356,-0.0006506226441421077,0.010022993413715316,-0.017968974790441773,-0.04909917866101665,0.20021206140212477,0.07386141787322142,0.08174338484322433,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289086639436,Financial Services,80.9
LT.NS,0.0011779700045539843,-0.0003266981417237545,-0.0066919656765402555,-0.03908060323869349,-0.04733953752354337,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518747021169039,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574646144494297,Industrials,65.9
LTIM.NS,0.0006462878257146917,0.00019662075328942194,-0.008921879973812333,-0.02081643302013489,-0.09557258945979474,0.48421007298184504,0.015697903809616665,0.1132674712510415,0.272469968778025,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342563904357815,Technology,78.5
M&M.NS,0.0073120914648859975,0.007783602708285129,0.0192037908672076,0.01500716474368994,0.12018190576774859,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.39069578145208483,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091258328307,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790067089362,0.001689324023403823,0.005330823849800572,0.008342245950573538,0.024894815424499873,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947151186785705,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036911829047,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043652638698,-0.0035875756706911562,-0.017139480227399105,0.004688788371698997,-0.014269402831331851,0.20392687454151015,0.1478267251765072,0.12429731703991694,0.12998850745610077,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092918301465667,Consumer Defensive,71.7
NTPC.NS,0.002586110814542677,0.004748583342077374,0.016806813475717226,0.02769449175874396,0.08547293618557064,-0.03573308564987454,-0.11922900167512163,0.30301451944572627,0.25943206723040146,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128293766734,Utilities,60.6
ONGC.NS,-0.003724329626233567,0.004002535699246232,0.012015436481030917,0.022656602875034806,-0.02920482312499069,0.12445285989296506,0.045304186317756456,0.3156730384403198,0.25116359181273307,0.4102528,0.53195184,0.527862,0.54436624,0.2878428,0.05191838255147822,Energy,47.8
POWERGRID.NS,0.0031623616760788863,0.00488591670687168,0.012277176253948783,0.02417395070123589,0.10309575197143948,-0.07397404135004715,-0.03397279521651986,0.2828516882121666,0.2656240621966685,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738835457208254,Utilities,77.9
RELIANCE.NS,0.00010544250633343077,0.0017180200966478779,-0.00042206267174351234,0.015013376657224138,0.036001069296124684,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834053691275756,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118090665927,Energy,59.0
SBILIFE.NS,-0.0033153369310367393,0.0036731421534029803,0.0022619461472996073,-0.0031628455732175265,0.03916868860324964,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984531429780235,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114502972668,Financial Services,75.2
SBIN.NS,-0.00042248337989678544,0.0004207946500449644,-0.016835616831132532,-0.054797188061221976,0.05318723029519497,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331719843769087,0.47300112,0.47754928,0.3192425,0.12408555,0.5347658,0.046510295316426795,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041002981499293,0.006426768517572783,0.01069193950556302,0.02373486878643443,-0.03299607132590232,0.4862477144955326,0.26753425975573353,0.4614657542724533,0.33619603255542724,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658868159826399,Financial Services,79.9
SUNPHARMA.NS,0.0029486446580286336,0.01409694197805771,0.022821432252825503,0.030391137191378335,0.09668751500335301,-0.1304622240407951,-0.06520452442623959,0.220319124921221,0.27881147656593785,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961611663628035,Healthcare,68.4
TATACONSUM.NS,0.003510347109191724,0.005562147500347099,0.004885099518648971,-0.02942634903803659,0.006819445759474289,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.2711376429339758,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957451902984795,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011320698964226,0.0022264326609697134,0.0056532288388790874,0.0051837787944172126,-0.009062428460235625,0.589870824961453,0.2884554194306068,0.2524357886973503,0.33524565220748676,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454351368888445,Basic Materials,69.3
TCS.NS,0.0030466042876068286,0.004080524797234111,0.007428836716773003,0.019083270791333918,0.05783492283386688,-0.18016392678041937,-0.2265302914552707,0.04315338977768287,0.11168139542231774,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480054470288,Technology,88.6
TECHM.NS,-0.00019859465683361166,0.0008168825684558775,-0.004210969562976508,-0.01307754475665815,0.07409304513375603,-0.016612189510692765,-0.11721518124386787,0.17612589238907062,0.19633318840068176,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567863603349,Technology,88.4
TITAN.NS,0.0013380224085049654,0.0038511864957916295,-0.018177358321837127,-0.007794129354565159,0.025422494487881087,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.24782068191774018,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256270398338,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824664760379,0.0035168148515894275,0.03155926002760892,0.017739301576731804,-0.008908847987226569,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957545492473402,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473900419164,Basic Materials,67.1
WIPRO.NS,0.0006781093909101754,0.00040364397472749877,0.005315104072843021,0.008952718010869283,0.09696826280131335,0.05328829176389838,-0.048424990264908985,0.09755857012539249,0.16784539234424972,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215709188032,Technology,86.8
