,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
POWERGRID.NS,0.003162361240506225,0.004885916377995176,0.012277175847245313,0.024173950522807103,0.10309575222565553,-0.073973847183054,-0.033972814793783446,0.2828516477090045,0.2656240520744791,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388378789297294,Utilities,77.9
RELIANCE.NS,0.00010544288486555482,0.0017180202802562078,-0.0004220624236987297,0.015013377031664218,0.03600106975120066,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834054998186635,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118088855771,Energy,59.0
SBILIFE.NS,-0.003315336669501557,0.0036731422195869657,0.0022619461120615865,-0.0031628461144158626,0.03916868845651314,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984530550611986,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114995843753,Financial Services,75.2
SBIN.NS,-0.0004224831299664347,0.0004207947255252878,-0.016459593763309976,-0.04076410231554334,0.05659860028346115,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331718908701505,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651030063514693,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100498956634,0.006426768809974288,0.010691939438651314,0.02373486872475631,-0.032996072257457265,0.4862479635141108,0.26753433280155325,0.4614656979075803,0.3361960320747048,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680064881929,Financial Services,79.9
SUNPHARMA.NS,0.002948644928253117,0.01409694185552462,0.02282143174234258,0.030391137800097192,0.09668751745611323,-0.1304622240407951,-0.06520452442623959,0.22031912493703307,0.27881150581133674,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161067276249,Healthcare,68.4
TATACONSUM.NS,0.0033109376081863276,0.005562147191928487,0.0023665903621679883,-0.019484914240275774,0.006819444154877612,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.271137599879958,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.0389574331853077,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011316586713235,0.002226432691463342,0.005653228760821118,0.005183778778362284,-0.009062425416348108,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563432003207,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454351194800142,Basic Materials,69.3
TCS.NS,0.003046603867827768,0.004080524691266088,0.00742883635615935,0.019083269982078044,0.05783491994864509,-0.18016387902379494,-0.22653025504633073,0.04315336599388013,0.11168140143278489,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394478111217382,Technology,88.6
TECHM.NS,-0.00019859455066913688,0.0008168829488268622,-0.00420474621446865,-0.013069384171270154,0.07409304466232747,-0.01661219803213454,-0.11721519233916056,0.17612588662976364,0.19633321943861815,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815690882637696,Technology,88.4
TITAN.NS,0.001338022352220308,0.0038511866115794914,-0.011399446128918272,-0.007794129061887381,0.02542249528891387,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782067315039466,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602560529051755,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824307800032,0.0035168148063486945,0.031563432991544696,0.017739301390208673,-0.00890884598661286,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957545500844462,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473176199753,Basic Materials,67.1
WIPRO.NS,0.0006781095195037244,0.0004036446088136608,0.005315104230357911,0.008952718447891604,0.09696826369392139,0.05328832552830787,-0.04842500226170321,0.09755858838255882,0.16784540394706507,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215208481212,Technology,86.8
