,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.003064069479162334,0.007185492744122928,0.017049812655639058,0.02889468968488414,0.08839952716221053,0.09353251358589931,-0.0712246387584996,0.292782990269898,0.25178161329335863,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786587217911724,Energy,54.5
DIVISLAB.NS,0.0011383619826943001,-0.0009588462822878487,0.009510850714399638,0.01975145560456444,0.06961001565308475,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561414000564,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079975969949,Healthcare,67.2
DRREDDY.NS,-0.0002676953511982407,0.004578752341305932,0.005116815624812188,-0.01102135347475158,0.00019921658152038252,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.1652489538137538,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337686655244,Healthcare,73.4
EICHERMOT.NS,-0.00034723074306835557,-0.0007825009557324673,-0.003680589079655485,0.008989199366070816,0.03974162467165745,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569870158559654,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101666808085973,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335202050305951,-0.0015598074641981034,-0.00152776462862168,0.010562647581630981,-0.0014887159764435803,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682187391461955,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.04023878932813283,Basic Materials,56.9
HCLTECH.NS,0.0009104777730176185,0.0028671823220554928,0.0048551315440855045,0.0071486306075456765,0.10180358784241075,0.015087852181733252,-0.1132002015462964,0.22563617280736095,0.24792001161703991,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854981695594866,Technology,87.1
HDFCBANK.NS,-0.0006078776225161373,0.001076108201230207,0.0018918460556254894,-3.4349261977116574e-05,0.01965484567264958,0.090001549405345,0.1518368972512819,0.14172798599145459,0.11910484530484937,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134044896612,Financial Services,69.4
HDFCLIFE.NS,-0.0011561725014642855,-0.0005633283157525371,0.001545746595737349,-0.006631595254909514,0.019846245736348307,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487015934353057,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129411408630047,Financial Services,79.2
HEROMOTOCO.NS,0.002392507869205439,0.006264710882883509,0.002708910184110659,0.013632527024403505,-0.04386868388189695,0.8505302203518603,0.1811930269024402,0.3210350249818545,0.22337888359827107,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371999041335566,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840635041496766,-0.014823570854310308,-0.008573379643669256,0.03131697949989588,-0.003866548500008088,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108675150887,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631983039643068,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318328486242255,0.0036145202422646124,-0.012425048344681762,-0.013241679570868341,-0.002557935808458457,0.15990271223557873,0.014558538635181306,0.01683285673036487,0.08539422623330481,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178951446773056,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852354564606,0.0041693281832269075,0.008669861641640124,0.018626065233737218,-0.0036385859013857297,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157807992463704,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803078473329955,Financial Services,76.0
INDUSINDBK.NS,-0.003063332357271579,0.002046055426780151,0.0052918246877242114,0.011723675844227913,0.08484060010659734,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158463553762964,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904537823086,Financial Services,69.9
INFY.NS,0.0013565324709283195,0.0028548857015098204,0.0029522787907996645,0.020968602018918855,0.10602398520437975,0.05353021129951929,-0.15542480082111154,0.0653470800120584,0.18641024833256067,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649786403489046,Technology,86.9
ITC.NS,0.0009777895889166843,0.00024715879298957584,-0.004572461249220505,-0.026323785522510728,-0.03440559555871959,0.0032068487009202506,-0.05290946710327804,0.14602003550347098,0.18152486560711661,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398128745588711,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340883439972,0.003474749538706995,0.00982729236303798,0.0377259830223124,0.06448196947972465,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.33327032440414955,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878185056675,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569843258541,-0.0012871887988518994,-0.0006506227397027366,0.010022993178070698,-0.01796897472524682,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.0817433970504323,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182906264336524,Financial Services,80.9
LT.NS,0.0011779698899036031,-0.00032669816819318534,-0.005554754406863833,-0.03777255849783545,-0.04681144982364312,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.25187468825097564,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574645798557816,Industrials,65.9
LTIM.NS,0.0006462875338996629,0.0001966209331459648,-0.008921879670521594,-0.020816432881544736,-0.09557258659164858,0.4842100821091344,0.015697822676384643,0.11326745250977646,0.27246999010837275,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254439610397,Technology,78.5
M&M.NS,0.007312091177676575,0.007783602568649423,0.019203790853658094,0.015007163929969605,0.12018190739575157,0.4034321232130724,0.29582416139072976,0.3902202702174814,0.3906957606192604,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090298568813,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792020659428,0.001689324077589427,0.005330823659685114,0.008342245283859379,0.024894813334683366,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947151075395785,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036789951668,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410441120375715,-0.0035875752067473076,-0.017139480510540348,0.00468878762442999,-0.014269405194777426,0.20392687454151015,0.1478267251765072,0.12429730721193474,0.12998849174146154,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092930024988417,Consumer Defensive,71.7
NTPC.NS,0.002586110845424419,0.004748583568521699,0.016806813390728807,0.027694491927620933,0.08547293518833748,-0.03573308564987454,-0.11922898381258717,0.30301449812001213,0.2594320695239251,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127750095631,Utilities,60.6
ONGC.NS,-0.0037241824658025228,0.004002535884816437,0.012015436319696208,0.022656602879419507,-0.0292048235597537,0.12445286172696378,0.04530414927613213,0.3156730677885531,0.2511636269161955,0.41025546,0.53195184,0.527862,0.54436624,0.2878428,0.05191838335518234,Energy,47.8
POWERGRID.NS,0.003162361541677379,0.004885917067945479,0.012277176399103733,0.02417395098259838,0.10309574978710528,-0.073973847183054,-0.0339728128562804,0.28285168445004316,0.26562406145362694,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388377984656905,Utilities,77.9
RELIANCE.NS,9.562017285607606e-05,0.0017139398633969002,-0.000422062680136618,0.015013376841710682,0.03600106875345378,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834056493650854,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117722524562,Energy,59.0
SBILIFE.NS,-0.003315336388937549,0.003673142246281189,0.0022619463365380274,-0.003162845957602037,0.039168688446476876,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.1598453335902798,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521157812542366,Financial Services,75.2
SBIN.NS,-0.0004224836386047797,0.00042079474878421036,-0.01645959515621573,-0.040764102515811876,0.0565986006673686,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331716808249756,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510297184779975,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005180341512,0.006426768486274562,0.010691939174941927,0.023734868471121766,-0.032996071519648645,0.4862479635141108,0.26753423793971487,0.46146570972444234,0.3361960725925224,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588681206742328,Financial Services,79.9
SUNPHARMA.NS,0.003792865154538326,0.014096931180358997,0.022821452890963146,0.03039113733221713,0.0966875155394457,-0.1304622240407951,-0.06520452492156104,0.2203191332054822,0.2788115274489092,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961630099887034,Healthcare,68.4
TATACONSUM.NS,0.003511038560824551,0.005562147269819365,0.004885099033175133,-0.029426347771094985,0.006819445152723404,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.27113764985066663,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.038957443737667706,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011318154476168,0.002226432736586976,0.005653229113383042,0.005183779215774648,-0.009034013878341976,0.589870824961453,0.2884554194306068,0.2524357753187055,0.3352456693353442,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351634906371,Basic Materials,69.3
TCS.NS,0.003991921282600258,0.004080524356246982,0.007428835848570917,0.019083268953009536,0.05783491977631966,-0.18016387544232826,-0.2265302414521374,0.04315332444603337,0.11168140099050981,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944801208586194,Technology,88.6
TECHM.NS,-0.00019859509337302392,0.0008168824535793075,-0.004210968339147306,-0.0130775444814797,0.0740930446676791,-0.016612189510692765,-0.11721518082611104,0.17612584479664856,0.19633318216845563,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567807887346,Technology,88.4
TITAN.NS,0.0013380223397790776,0.00385118661528943,-0.011399446562299572,-0.007794130098814814,0.025422493476114534,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.24782066424363258,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602541143980734,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824372812888,0.0035168149101603256,0.031559259336064835,0.017739301211369136,-0.00890884559644528,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.229575458679249,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.0362347381161973,Basic Materials,67.1
WIPRO.NS,0.0006781094357461003,0.00040364458818589743,0.005315104378463373,0.008952718102266798,0.0969682635919451,0.05328832552830787,-0.04842500226170321,0.09755856446530131,0.16784538557819492,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932145123488006,Technology,86.8
