,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,-0.0014336885841619938,0.005543294200604823,0.00937143141130515,0.005507989500533331,0.07307200032358342,-0.11339579439716663,-0.08364629832343451,0.13743485240772293,0.18860870240688318,0.4426108,0.54858357,0.55535364,0.47367328,0.6750666,0.043180362643619116,Financial Services,76.0
INDUSINDBK.NS,-0.004032496748730005,-0.004851723371238556,0.0027650964725370805,-0.04796352567248573,0.04598593703268647,0.245125058378872,0.2084481437795016,-0.0043241219397730886,0.04330819101803154,0.44731736,0.48260137,0.5243473,0.30897883,0.5351155,0.06837679099257503,Financial Services,69.9
INFY.NS,0.0013710845635643547,0.0036899204724567675,0.005416479239225093,0.010861269993309414,0.1097940881456298,-0.5118041541343537,-0.2277056777858859,0.03160320046127085,0.13588100987285376,0.53685325,0.55676633,0.55376726,0.5612342,0.7495196,0.039588900904829936,Technology,86.9
ITC.NS,0.002479485580646708,0.00523873616456013,-0.0006651861346262493,0.019865734106926533,0.09830668603424632,-0.49681745451968123,-0.3007434252222744,-0.046783960302584617,0.11970939410049439,0.52270764,0.54900736,0.4487433,0.60452706,0.7722826,0.03420614546089207,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016905499070477281,0.0015028295176653383,-0.005424572807764129,0.001408840072608955,0.05634563896739726,0.24093804815196518,0.27143222320008575,0.22369103811885552,0.31794650614057846,0.505177,0.49242768,0.41281724,0.4365695,0.44562212,0.04943093868249861,Basic Materials,63.3
KOTAKBANK.NS,-0.0024527635514923606,-1.110562835414039e-05,-0.002210163655558619,-0.011562420683478285,-0.03919157418776073,-0.11475098413980689,-0.03864308085855206,0.030974131416274257,0.06579228340019175,0.42685467,0.48739845,0.46715218,0.33265585,0.19030303,0.04113959536146755,Financial Services,80.9
LT.NS,0.0006280721673449889,-8.936494497557498e-05,0.0018241357414643562,0.003047517619847756,0.03480928558308111,0.07297446496962845,0.17110243060377195,0.22419179554826985,0.23535061974102364,0.49443185,0.4850877,0.49036285,0.47640273,0.5118606,0.04034146260305078,Industrials,65.9
M&M.NS,0.0009432171668551734,0.0007410102826756089,0.007112430800266571,0.015855659127168506,0.09792582257145192,-0.29535626235621293,0.06856192278746243,0.36116156243669345,0.3436775743288164,0.4777523,0.4584663,0.4958446,0.49660593,0.59134334,0.04496377314036005,Consumer Cyclical,72.2
MARUTI.NS,0.00036782530254508145,0.00017611608473694362,-0.0006664240164872721,0.011960483187127877,-0.033628687116731504,-0.32709097004466714,0.07795537181433898,0.1674656924024505,0.14289957051612334,0.48503518,0.47399735,0.46964604,0.5452346,0.22227724,0.04014196337777923,Consumer Cyclical,74.2
NESTLEIND.NS,-0.007438510687199578,-0.007716722901382754,-0.010601564575821136,-0.012519710314440439,-0.03871971890780403,0.23119689604191174,0.21136421248762294,0.11315496354513122,0.13800298431453012,0.23644574,0.30217522,0.30406994,0.2890876,0.16977657,0.028484399457485897,Consumer Defensive,71.7
NTPC.NS,0.0033151748725482755,0.0036995219851799523,0.0020321801802251384,-0.021083685756989563,-0.007960291885305837,0.3914821680203382,0.17154270238232638,0.3246936247032701,0.2643981433072906,0.53695166,0.5103146,0.43157074,0.2785654,0.3492076,0.03648159730937735,Utilities,60.6
ONGC.NS,0.0010254781465789606,0.0006115719051702911,0.006184105842414866,0.009736891921741854,-0.08444300159166875,0.3536879674637914,0.21058862452757887,0.28224138435779056,0.2573515145631135,0.48740107,0.48556536,0.48094147,0.47971198,0.12881841,0.05040661504189594,Energy,47.8
POWERGRID.NS,0.0027467114072059814,0.0036151659451780036,0.008191352833973653,0.021133978036437795,0.05571962718763109,0.18666258659666068,0.042943008069374344,0.2394869189729253,0.252814721073479,0.51680666,0.5081396,0.5285913,0.56691986,0.5395589,0.0365732952486708,Utilities,77.9
RELIANCE.NS,0.00039768124100517804,0.0010847241254109408,0.005005835624742154,0.01523244204539927,0.06855462603227777,-0.18413237876813038,-0.017525097557297142,0.09256581722490032,0.15163564823049303,0.48552975,0.49653888,0.4916875,0.5039232,0.6270467,0.037997965249953844,Energy,59.0
SBILIFE.NS,-0.0002532304795681492,-0.0007068177457370886,-0.0016074958595486098,0.002027902363763885,0.005769590937548863,-0.07807618294842977,0.09863928109025766,0.19711684328993012,0.143674854500172,0.49197024,0.47328332,0.47191828,0.48496252,0.42794436,0.03742396373591166,Financial Services,75.2
SBIN.NS,0.0006555542689270482,-0.0003416811390006408,0.003162285799838852,-0.008915683101581126,0.048951563964997793,0.04859745184433173,0.2527434413509585,0.2308096307523846,0.2336182458880724,0.4997449,0.47439182,0.49968752,0.3935185,0.51748306,0.04629824279907148,Financial Services,73.0
SHRIRAMFIN.NS,-0.0004294736215980331,0.006436787693950969,0.00660844833813784,0.018758081045570196,0.08943590696057441,0.4039567246301141,0.44915222136814414,0.5113010798251781,0.3545300859606394,0.4839315,0.53777194,0.4987482,0.5059097,0.5624986,0.06474390101839941,Financial Services,79.9
SUNPHARMA.NS,-0.0037839892462932945,-0.0029636847142577843,-0.01911650513377331,-0.009736210543080694,-0.03035492493825083,0.10055899176433925,0.10407741426044204,0.24435713064944437,0.2711315850119844,0.36173946,0.39320955,0.18828216,0.2831941,0.08280723,0.03177473177041078,Healthcare,68.4
TATACONSUM.NS,-0.00454334153511342,0.0018899320679002345,0.007105523566498011,-0.008875733807702891,0.024356368394892774,0.08823491618467982,0.08946363415228265,0.17649570184900107,0.2543621246918422,0.35080367,0.48254907,0.49969465,0.35054022,0.4282798,0.03809184390454705,Consumer Defensive,73.5
TATASTEEL.NS,0.001703433142521667,0.000760331433258446,0.002885131163773806,0.01253313228807653,0.06590132020696753,0.4332063002262747,0.33968695717399966,0.2802541317974109,0.33201340199053125,0.50406027,0.47696725,0.479957,0.5013273,0.48057172,0.05376131484742515,Basic Materials,69.3
TCS.NS,0.0017358802222201177,0.003658128612752819,0.005037114712850153,0.01319115257426405,0.04066341149903403,-0.5248615246593722,-0.34412705791626996,-0.052145115668398634,0.06491124547044645,0.5255294,0.56288,0.5536478,0.5832963,0.62513113,0.03508397614771029,Technology,88.6
TECHM.NS,-0.0010135862448610328,-0.0005936156635475871,0.0011981119676685754,0.004396562453848854,0.022306028052646698,0.04530851440633965,-0.03307901915551026,0.17081377066072578,0.18407294324661386,0.46429464,0.49782476,0.4983021,0.5219193,0.48033533,0.04395372157298927,Technology,88.4
TITAN.NS,0.0009599877410382401,0.0012406655438915726,0.002925629564099752,0.007551038766634953,0.04472818941146403,0.14612555287047657,0.17877184946922442,0.17714992754095935,0.24567324433898707,0.49763846,0.49598405,0.49474463,0.48176557,0.49737716,0.038541193976466624,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0013212822434116277,0.0001512701259755861,0.0016759847604655431,-0.00712518559358705,5.925602735103175e-05,0.046890800001501365,0.03333838310072268,0.1793796445445871,0.20955186886191265,0.4282189,0.48309064,0.47161105,0.40796638,0.35934603,0.03666973529534674,Basic Materials,67.1
WIPRO.NS,-0.0034295158750444477,0.0017487229383254775,0.005510464300386708,0.0121286619004137,0.06818038159093921,-0.2620158398917165,-0.116698183143504,0.0791139653782958,0.13601183341988007,0.40869147,0.51689047,0.5251437,0.5504495,0.57429147,0.03919099356702236,Technology,86.8
