,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000707168693349013,0.0026392811532302603,0.003903324154428855,0.03324505027325307,0.05674458132243397,-0.28968922799484975,-0.034808050137227875,0.07072429852990651,0.12923132198155798,0.49957168,0.5111043,0.49192637,0.70901346,0.6762108,0.03168176780417433,Consumer Defensive,74.0
CIPLA.NS,0.003807583150867669,0.005958420617410585,0.011317309074525023,0.04618538767601578,0.06033217306649667,-0.16225724378171158,-0.08030023615481985,0.15351252574631682,0.20786189439761352,0.55157197,0.5356973,0.5328827,0.72452796,0.6253893,0.03296251528930615,Healthcare,71.6
COALINDIA.NS,0.0020157928815551975,0.003315081582406676,-0.004062514665004534,-0.01859088811895399,-0.08724055235333913,0.40109670153283816,0.22690363024005655,0.3099761539682934,0.2601489277363422,0.5028163,0.48898637,0.3860399,0.28565925,0.055325277,0.041935548076849065,Energy,54.5
DIVISLAB.NS,-1.9108470418768495e-05,-0.0014372857686703114,0.006336067220911977,0.01588795956383391,0.07487955174984161,0.1489900821210013,0.03709964889925299,0.25883852166199894,0.2527003717927789,0.48582697,0.46713924,0.50322586,0.49679264,0.5932489,0.03926761014742155,Healthcare,67.2
DRREDDY.NS,-0.0007477838576093361,0.00130156964857925,-0.0024091727906269435,-0.005149542299207645,-0.052077405395702235,0.025505289969166345,-0.025416444328048238,0.1430720063063278,0.16128789530495824,0.45106682,0.48342827,0.39822683,0.37097007,0.093632445,0.03292532075252082,Healthcare,73.4
EICHERMOT.NS,0.0005102136640071156,-0.010545287126021301,-0.005747804384568681,0.015343203957947513,0.05888739542001785,0.2007732807623399,0.3963238675996176,0.2863885945205634,0.24803157044387145,0.49320474,0.32824138,0.39110205,0.5358606,0.52965933,0.04080568831102299,Consumer Cyclical,86.7
GRASIM.NS,0.0007650021797518721,0.0021309138015564964,-0.0006071604971077255,0.002710415870317638,0.03262435764891422,0.2654041890207559,0.17865856450600326,0.2310702468483889,0.2749519456763897,0.48997882,0.49648815,0.4597235,0.48293984,0.44219038,0.03984878068488334,Basic Materials,56.9
HCLTECH.NS,0.0004459965143131864,0.0004919293118916361,0.006624378718515747,0.012502473527404613,0.044278081462168196,-0.6558288668463741,-0.3451267453933655,0.06858849449370781,0.18330638371198135,0.5203162,0.50641507,0.54300344,0.54041404,0.50673723,0.04003880008393055,Technology,87.1
HDFCBANK.NS,0.0005651386490654886,-0.001833648944663254,-0.0007860942460826414,0.004270693464329241,0.029861828279899194,-0.4220053263945942,-0.16696116582113973,0.017916540832815388,0.07546759211722745,0.4983127,0.4668346,0.47605553,0.5273412,0.5698901,0.037239676345416264,Financial Services,69.4
HDFCLIFE.NS,-0.0010279519576652327,0.004074888661038393,0.00041849605315313204,0.006983775877198187,0.056024370632949204,-0.47330293584805117,-0.23429917323234928,0.03446901367527455,0.03743427072127599,0.45666364,0.5383621,0.48037323,0.5211814,0.663702,0.04041203747162759,Financial Services,79.2
HEROMOTOCO.NS,0.0008005521632990058,0.003978530592077822,0.004710592553773162,0.011770970407255665,-0.059614549730448343,-0.27745991817807836,0.2007509059778747,0.26132112175669,0.19134574184411637,0.4906266,0.50867164,0.48947546,0.4884886,0.12157177,0.04031000744230549,Consumer Cyclical,87.8
HINDALCO.NS,0.00047850015615475555,-0.0006942224391195059,-0.0025856529489421826,-0.005586247040565914,0.0424486827784933,0.42873162320700753,0.48658473318675344,0.347166551298407,0.32602225572326576,0.496594,0.49114227,0.47742015,0.4586227,0.5030225,0.0555065487602983,Basic Materials,68.4
HINDUNILVR.NS,0.0035331008734172864,0.0033519935615267515,0.012300473431554193,0.023805253093278585,0.021021755903918613,-0.052786652527732514,-0.01946193532910967,-0.026737104824365792,0.06222106734172171,0.5778352,0.51982415,0.59732896,0.6774104,0.5660784,0.03126162499242428,Consumer Defensive,76.6
ICICIBANK.NS,-0.0006032379112878572,-0.0032456703821674513,0.005582132577277077,-0.005341425785494271,0.07597204879530087,-0.004267974759885718,-0.03370527841001947,0.14187663369113204,0.19308059761621502,0.46207178,0.41184986,0.51481795,0.38818234,0.68652385,0.04293309833920446,Financial Services,76.0
INDUSINDBK.NS,-0.004367340530483526,-0.004095508202622129,0.0019851700231647423,-0.07970868019786265,0.04720044224527546,0.280104700387096,0.18303699236316373,-0.03734622307608878,0.04681058997114765,0.4410071,0.49044073,0.5197811,0.16510251,0.5402071,0.0680523890456097,Financial Services,69.9
INFY.NS,0.0012507807475240652,0.0034331831211752047,0.004373048466624365,0.010287185724823122,0.07683129176629869,-0.7345023164565443,-0.35994392278607357,-0.008605758270384936,0.12205357667320986,0.5325,0.5537796,0.54132247,0.5575088,0.6437432,0.040118010873802894,Technology,86.9
ITC.NS,0.0023745429873649106,0.004810304470689098,0.0003179216852197027,0.027570395668200545,0.08049190489576968,-0.5087693958142816,-0.29135847292513417,-0.0753936299519911,0.11666975468735882,0.5215727,0.54301864,0.46040612,0.6647718,0.6960701,0.03412249939494741,Consumer Defensive,72.0
JSWSTEEL.NS,0.0017396969204251708,0.0019487282685668184,0.0035556663090537156,0.008650877366673734,0.08966851771712117,0.3807637928676517,0.27836860848452405,0.23634835467256532,0.3141576974044592,0.5064735,0.49797523,0.4917875,0.47950056,0.5592187,0.0491841136516352,Basic Materials,63.3
KOTAKBANK.NS,-0.0017578502069741531,-0.0005747112915112269,0.00011815857559771895,0.003675667636325576,-0.008251838249278547,-0.15295084147248628,-0.045628947671590314,0.028992335800553642,0.06772668567137177,0.442109,0.47656637,0.4937154,0.45503625,0.34863475,0.040946288243803974,Financial Services,80.9
LT.NS,-5.496600321865455e-05,4.8178333420398345e-05,0.0014853312760913714,0.004492329997374041,0.0395744373132154,0.13963980028820244,0.18913907189273915,0.2597635575955752,0.23962138744581932,0.47690096,0.4854375,0.48893598,0.4844732,0.5328916,0.040130775017986856,Industrials,65.9
M&M.NS,0.0009446169008570735,0.0007494026476100209,0.010440488543532415,0.017633332817302963,0.06766150624278552,-0.27943807315254277,0.06147213398785656,0.33021951554916346,0.3366735141472972,0.47826153,0.45854232,0.5228443,0.50442624,0.49791163,0.04476761347699216,Consumer Cyclical,72.2
MARUTI.NS,0.0001704337633670304,8.255825999332889e-05,0.0007066617936898577,0.00615795788717774,-0.03992772596463133,-0.36542083904032685,0.10403542924307452,0.15184374954369717,0.14408970318380687,0.4807405,0.47197413,0.4831921,0.5036429,0.20151098,0.03994195711470202,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004308383197450691,-0.0048862038694659285,-0.013671419794111782,-0.02207073086507768,-0.0151655873346393,0.295084595384848,0.19937323125323014,0.11842146678118819,0.13672302644036327,0.33147347,0.35507417,0.2635207,0.19393827,0.32635862,0.028550971872781637,Consumer Defensive,71.7
NTPC.NS,-0.005600421630186769,-0.0044661066281582815,-0.009643086648827778,-0.01657622035592032,-0.01954141340096672,0.3013527937728331,0.1350773659841541,0.30289583616466786,0.25151828638435947,0.33832464,0.39732844,0.32464364,0.31328964,0.3036669,0.036444848085191446,Utilities,60.6
ONGC.NS,-0.001168875953275179,0.003176037544446366,0.0038050036866764565,-0.00034248564522236513,-0.05983603367947018,0.20624324803142224,0.03672210636932349,0.2389767934045334,0.23181971838345103,0.4489013,0.5199271,0.46660283,0.42673725,0.20074157,0.05037939933044319,Energy,47.8
POWERGRID.NS,0.003054039679942236,0.005083801313237461,0.01161344839096978,0.01806073819161853,0.08154908864743901,0.27839097905516597,0.06377242580802789,0.24259402709923805,0.248407124400494,0.5253913,0.5331256,0.5691603,0.54692906,0.65880287,0.03651665168213552,Utilities,77.9
RELIANCE.NS,0.0005798117071703808,0.0002904575095567831,0.00015610990929191756,0.00010110675331015395,0.06918617249681791,-0.2903601132871476,-0.06451535205407433,0.06645449802805636,0.1439908850905329,0.488621,0.48547018,0.44275653,0.40253288,0.63017565,0.03781574771275662,Energy,59.0
SBILIFE.NS,-1.7480926439271058e-05,-0.000492090284659576,-0.0007079721264429753,-0.0019263031139199471,0.003991305348312706,-0.21719265137724642,0.021680045186481922,0.15656574775685672,0.13356164816731117,0.49815255,0.4782612,0.48270246,0.45281857,0.42317122,0.037243875085776104,Financial Services,75.2
SBIN.NS,0.0004962129601623223,-0.001148080801707474,0.002080986331130609,-0.01854107412087337,0.05239937012056793,0.2236829721087059,0.309711416973634,0.23979399759052297,0.2412580400768249,0.49667227,0.4655432,0.49100614,0.3368164,0.5241027,0.046084446263745256,Financial Services,73.0
SHRIRAMFIN.NS,0.0008397956310981503,7.83817951188065e-06,0.0045038038902226255,0.02015878596512883,0.05620733595633269,0.41960684213210486,0.46568219956300794,0.5024148819284942,0.35759759010003034,0.5002828,0.47431523,0.4829101,0.51246166,0.4747202,0.06439170471948981,Financial Services,79.9
SUNPHARMA.NS,-0.0017087822661166728,-0.005858447737055605,-0.006400016762641483,-0.023038807292726213,-0.00497771410026723,0.10098984214459916,0.11576115674336962,0.2451413595742556,0.2677960246409341,0.41872576,0.34532857,0.33115804,0.1736581,0.21841006,0.03168434712244228,Healthcare,68.4
TATACONSUM.NS,0.0021880843836305213,0.003489523146933937,-0.005266976455484455,-0.024997849495227525,0.04851613204769504,-0.05485418376103879,0.0579283167395539,0.1473449597383576,0.24125507085573863,0.51354265,0.50943816,0.3811535,0.24044377,0.52307594,0.03798930281920995,Consumer Defensive,73.5
TATASTEEL.NS,0.000407942288350293,0.0010585700361357385,0.004846417214902983,0.012716033349484596,0.06525819486764747,0.40242544186033236,0.31149611909483277,0.27708775362566995,0.3229064406441286,0.481688,0.48259205,0.49071574,0.4991706,0.4824425,0.05351101906593117,Basic Materials,69.3
TCS.NS,0.0016718145816832786,0.002527118332488412,0.005182195336300099,0.01269657425415218,0.03812801637923393,-0.7124704561730753,-0.428349515318858,-0.0914284752334638,0.052309582282503646,0.52473205,0.54560554,0.55517423,0.582208,0.623357,0.03585539106357843,Technology,88.6
TECHM.NS,0.0010261459998801396,0.0003631249700824131,0.0009123523480384539,0.010089265505890538,0.054088528876847675,-0.17607998573802064,-0.12043438670501316,0.14747240992122215,0.17973285649867635,0.50574607,0.5092501,0.49544394,0.5523466,0.57830864,0.04418967037050707,Technology,88.4
TITAN.NS,0.0003940377400743402,-0.0004886648286415649,0.0034888530282693175,0.009074424420810051,0.04370050312515533,0.27330089454274353,0.2820328576953661,0.1798180084053681,0.252744438619167,0.4839868,0.47046536,0.50074106,0.49299693,0.4950161,0.03837030486499124,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025831121137459695,0.0014925280357313536,-0.002938004714562556,-0.007344927327329134,-0.014390316067842544,0.009800659102001896,0.02009495849348708,0.15214396156820342,0.20242232794669135,0.5225331,0.50595766,0.4225736,0.40602523,0.29712403,0.03650853635423784,Basic Materials,67.1
WIPRO.NS,0.0003482665182458662,-0.004140254215956721,-0.009466882107685252,0.015086909997191034,0.0667386653040771,-0.6258899754685088,-0.29803928606089547,0.02105289312481573,0.11409030264598607,0.49596974,0.44112715,0.39550123,0.56865406,0.5730156,0.03976555090311063,Technology,86.8
