,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.001989306070292714,0.0029133474594375958,0.0092230888500004,-0.01387897458115871,-0.025809923035202784,0.45131411657723564,0.29466647898818055,0.3575619724915449,0.2755035762673297,0.5001905,0.48264092,0.5054683,0.31485873,0.26647568,0.04233108428338073,Energy,54.5
DIVISLAB.NS,0.0009612811223602292,-0.004400521224145977,0.006630008130368292,0.012456286953212485,0.06467916122300807,0.04627407269016981,0.12092026906879427,0.2847294154947663,0.2453426354396412,0.50641423,0.4264388,0.5082141,0.47572872,0.5459745,0.03995057783541602,Healthcare,67.2
DRREDDY.NS,-0.003971099791600615,-0.011578323174469862,-0.023438230447310485,-0.00540782210680436,-0.01784489461974418,0.003471521242838893,0.1594424170084332,0.14985146672282762,0.16899353861127805,0.36880952,0.28068754,0.18282495,0.36781177,0.2741739,0.0330787270297927,Healthcare,73.4
EICHERMOT.NS,0.0009953330241510485,0.005376643016383756,0.006634812012769879,0.018272951624610487,0.07223728236741889,0.02408632734017102,0.3169624661078524,0.280421903614043,0.2361854563878568,0.5075697,0.53724957,0.4961362,0.54943687,0.58114797,0.0409165701539285,Consumer Cyclical,86.7
GRASIM.NS,0.0007618048658252722,0.0010878717304429013,0.007551856827329017,0.008216905234296232,0.017980000082247087,-0.15089544367472452,0.09062707067273368,0.17977021359209422,0.25166991626607615,0.49300104,0.48540765,0.5395744,0.5221698,0.39129058,0.04024477625213977,Basic Materials,56.9
HCLTECH.NS,-0.00548423292746285,-0.002976306071298491,0.00342325100657416,0.021123310343966507,0.13172573092224732,-0.14858715473333217,-0.09750579985765206,0.12287198998333468,0.21118591891066696,0.3817252,0.44881842,0.5071717,0.5823422,0.7842166,0.03886178578646792,Technology,87.1
HDFCBANK.NS,-0.0011499783261421995,0.0013438172444778813,0.003231565813308572,-0.0006475543175048538,0.035016003648198984,-0.3290822567674052,-0.00783552375464458,0.028487611943554758,0.08159082385927832,0.45169136,0.5201703,0.5160218,0.47506648,0.5634711,0.036986668571713135,Financial Services,69.4
HDFCLIFE.NS,0.004877583958213331,-0.0006686794479746176,-0.0010148028849863502,-0.002094421526227193,0.05238048021157071,-0.4078419333538821,0.023804404290271197,0.09845529064011367,0.04583376405686344,0.59611225,0.4606151,0.45411035,0.4484507,0.63108873,0.040612517055085846,Financial Services,79.2
HEROMOTOCO.NS,0.0005847132983806246,-0.001925867047704536,4.669983607831843e-05,0.009300902810179278,-0.06121045565105476,0.031880167898531875,0.42323573464331465,0.30573911632770834,0.20498741554859737,0.48428878,0.42668542,0.4466932,0.4787345,0.11200906,0.04022649340734039,Consumer Cyclical,87.8
HINDALCO.NS,-0.00046306926991528975,-0.001087655035113589,-0.0025776826527918045,-0.009521394356388407,0.05111471112406055,0.44730593907509575,0.3208985284787921,0.2949468684171614,0.3206463396945562,0.48082453,0.487076,0.4789094,0.44554183,0.52141964,0.0563906653756169,Basic Materials,68.4
HINDUNILVR.NS,0.0009111806113388313,0.003582273291132367,0.007322825703515393,0.01791553221960824,0.05907933849571224,-0.35499683472216703,0.01532593523155179,-0.014803100968353244,0.060984314372330664,0.5036056,0.5264441,0.538654,0.6203829,0.79099876,0.03138681560976289,Consumer Defensive,76.6
ICICIBANK.NS,0.0037837867241553805,0.004237373060954536,0.007806487393704514,0.009610294341361913,0.06427539798671444,-0.20585131046111194,0.055705166127481553,0.15314896003213618,0.18848751390288293,0.566284,0.53083575,0.5353492,0.5005031,0.6409311,0.043862941734603325,Financial Services,76.0
INDUSINDBK.NS,-0.0010418641489856918,-0.0017323250812234132,0.002456078670526933,-0.027557814132728717,0.0682488521050398,0.20112324834170114,-0.052161926037785356,-0.038171872536858165,0.021245281507215826,0.49561048,0.51478225,0.52152,0.4004354,0.58930415,0.0692708920596774,Financial Services,69.9
INFY.NS,0.0007333903433734083,-0.0008463738219594286,0.005398433432898968,0.03341822047651105,0.11850473335324499,-0.3190618074528637,-0.2385874123150925,-0.022570835468978128,0.14913639968941078,0.51972365,0.48662323,0.54960835,0.6940097,0.77186733,0.039179811118369795,Technology,86.9
ITC.NS,0.0029391582258865793,0.010676925983671835,0.015896200837124827,0.02665145078559886,0.11928723900032454,-0.574722365509923,-0.23666996567772391,-0.01461789291227807,0.12130525604165057,0.5366464,0.63910604,0.63398826,0.6556707,0.8551092,0.03455135467989355,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0010511770360602142,0.0013910040474671426,0.0028254341437151838,0.02092545028575552,0.09464269806522926,0.0659087918097776,0.13637073779333142,0.17962873245747604,0.3031151515222236,0.45125234,0.4912911,0.48275658,0.54784733,0.5655752,0.049762790841334476,Basic Materials,63.3
KOTAKBANK.NS,-0.0008967722218852642,0.0012752175904455001,-1.5143005947220595e-05,0.008572204310333571,0.009814297354367736,-0.12660047526194962,-0.029798654732154373,0.04247925185115883,0.0555580053551873,0.46555302,0.5064793,0.4850056,0.48177087,0.43324664,0.04153430235372705,Financial Services,80.9
LT.NS,0.00026901876455213795,0.0014487884369676594,0.007781901004740879,0.006327498216475803,0.033831114960453344,-0.029039837297749393,0.09504808927179531,0.1842920940517316,0.21285041894299403,0.49008536,0.50959724,0.54809415,0.4947904,0.51250786,0.04058310189586334,Industrials,65.9
LTIM.NS,-0.006975471486897176,-0.0039152278976332736,-0.023668600770131176,-0.03747587646399826,0.15283590739127484,-0.41231572422131624,-0.06718991984609546,-0.0012958235395674755,0.20942013615653932,0.3637316,0.46734598,0.31725076,0.29627568,0.7654953,0.048085200836921985,Technology,78.5
M&M.NS,0.0008509079803098105,0.006280697285478115,0.01124258671747854,0.023323887329864915,0.08896773246787469,-0.38176811204726246,0.11117972818137378,0.3066260664251628,0.34062540851167694,0.47814193,0.5240798,0.5253989,0.53341097,0.5478175,0.04513154186831642,Consumer Cyclical,72.2
MARUTI.NS,-0.0005135879551309269,0.000699828251506638,0.0026633367850583053,-0.00429461738443164,0.036146226373156,-0.339882385025315,0.10993436548815028,0.15474706886088418,0.13860858811460247,0.4654031,0.48326802,0.4982535,0.41975975,0.51732177,0.04031718317117066,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004359827801105581,-0.001915983132366416,-0.007870287871014164,0.021322007266417684,-0.02955352246007107,-0.005365989767447843,0.09882742013014767,0.11019526849079216,0.11464578785617056,0.3338955,0.42188975,0.34711206,0.64108384,0.23586881,0.028785003487305727,Consumer Defensive,71.7
NTPC.NS,0.0033762061735321917,-0.002467115905324436,0.00020842786896682966,0.02114542935190092,0.05539548729326345,0.34982652732660746,0.1987144918597863,0.33622744269205507,0.269417650710577,0.53824854,0.42559636,0.41760156,0.5527389,0.5912807,0.0369399644659476,Utilities,60.6
ONGC.NS,-0.004349368894247887,0.0009912925244828542,-0.023673316325192546,-0.05202986696815247,-0.11709451710784032,0.3674949800346319,0.20659041442601156,0.2782585593858391,0.25155616044154966,0.3904373,0.49239647,0.2353516,0.14254984,0.029136859,0.051175648961663794,Energy,47.8
POWERGRID.NS,0.0025297533009714587,0.005513017809130598,0.010288254852043134,0.024611821090664808,0.07678632024212198,0.1751712916724255,0.1900415626570715,0.2808028868382143,0.26294494462958234,0.51418984,0.54225886,0.5532033,0.59089994,0.63452977,0.03693342585749732,Utilities,77.9
RELIANCE.NS,0.0006035829916475211,0.0013992242325277134,0.0008455561063062389,0.016957957736901345,0.044222824173111845,0.013414486395669556,0.12315733110355631,0.09576574116266452,0.15669790228110522,0.48826706,0.498479,0.45032325,0.5125028,0.51213217,0.037979451785371016,Energy,59.0
SBILIFE.NS,-0.00019881918742134345,-0.0004017545660245092,-0.0012223263953211813,0.0006456268646624352,0.011281237522271531,0.11486081936453907,0.3200454316029988,0.19081303703412317,0.1470689856382669,0.49103883,0.4742165,0.4731947,0.47405156,0.45543024,0.03716023016871185,Financial Services,75.2
SBIN.NS,-0.0003175007137953111,-0.0004252195092236677,0.003631317465599252,0.001408146416807865,0.04901257424225129,0.5042940114224661,0.3972156597321216,0.27637566065121033,0.24863264162368445,0.4764524,0.46991012,0.49393106,0.45014787,0.5149959,0.04601748935471808,Financial Services,73.0
SHRIRAMFIN.NS,-0.0019347233262467234,0.0008761702582205239,0.001224155990929815,0.014715676744723592,-0.03838000397983155,1.024564618997804,0.5315267531934006,0.5416325191702684,0.3684396885630467,0.4599687,0.48118347,0.46057525,0.48585966,0.23230104,0.06466252249626829,Financial Services,79.9
SUNPHARMA.NS,0.004296600132822826,0.0073141623626631225,0.008575332488605387,-0.013699016205881997,-0.00408608286971969,0.25332272151492874,0.14136332423429965,0.2282476405952146,0.2745649003724012,0.57950884,0.5686639,0.49901608,0.25047833,0.21871413,0.031760093356319685,Healthcare,68.4
TATACONSUM.NS,-0.0013269518271891208,0.004352750150868799,-0.013345363980192496,-0.023420775455091462,0.053347076710390205,-0.018464234526960333,0.14880889820506404,0.16818527858926424,0.24439229839689236,0.43032837,0.5244421,0.29494292,0.2528145,0.54388773,0.03846114465204814,Consumer Defensive,73.5
TATASTEEL.NS,0.002621928051995714,0.002422327352594778,0.0016911083944334548,0.00961438496376972,0.06462289529527845,0.19890920783793797,0.2567880821255939,0.22607156463421088,0.31848417227302495,0.51932895,0.49545264,0.47195047,0.49024707,0.47328758,0.054334979941409865,Basic Materials,69.3
TCS.NS,0.0020198171379447617,0.006417676147498101,0.004893093145740317,0.01498215607994157,0.045733561341350336,-0.4487831106236395,-0.34771236218914026,-0.07420742733962797,0.0706720006021427,0.53231835,0.60781705,0.5496617,0.5909577,0.63034374,0.0347326583318835,Technology,88.6
TECHM.NS,0.0009780996533566271,-0.008349523398042768,-0.01052233455020744,0.0038496707611557074,0.036771583897782595,-0.21377928113453604,-0.053597560468095606,0.11317414954111975,0.17573701207379988,0.50648385,0.39389086,0.39737618,0.5191129,0.5347906,0.04409410639525545,Technology,88.4
TITAN.NS,0.0019089219443305765,3.0136375607753285e-05,0.0023781904866636318,0.009212069547243323,0.04559907981849121,0.2728709600670298,0.30227252291302853,0.19038542273697412,0.24765483590425297,0.52128994,0.48280382,0.49166504,0.49051964,0.49544784,0.03788680457649962,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0013090622307810502,0.0013860336076840247,0.0027071994854142648,0.013546331349928518,-0.04023105134749816,-0.2888417952948965,0.028632765738938915,0.14714724075056193,0.1978430246477193,0.4958133,0.5044045,0.47940964,0.55002916,0.18460098,0.03648530066862384,Basic Materials,67.1
WIPRO.NS,-0.0011300937980293427,-0.0024223374569469873,-0.009043673960633561,0.017003411792894253,0.08184931426030559,-0.42056775401011603,-0.2900960027744146,0.04447922459517384,0.1315982303956421,0.46038496,0.46325836,0.39861542,0.57294416,0.60783166,0.03948784958963362,Technology,86.8
