,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0007860823435582882,0.002370425893490102,-0.004522444639802767,-0.008316800281551899,0.034789859748881935,-0.3777545991140212,-0.256410264977151,0.005598882693086912,0.06824166196843223,0.5058975,0.5408328,0.43388313,0.42096794,0.59605044,0.037410462137936334,Financial Services,69.4
HDFCLIFE.NS,0.002525054612565131,0.0035309608031765805,0.0007650859447380851,0.02266083545059701,0.06500348765921819,-0.5233081501015486,-0.3002631135764232,-0.039284010228665865,0.025407690556912672,0.5393126,0.529015,0.48447293,0.6312243,0.70624804,0.04036703297134309,Financial Services,79.2
HEROMOTOCO.NS,0.0012807875991077498,0.0038703810153488255,0.0048693409511750135,0.005108212725563131,-0.05733899487036353,0.03749240402047915,0.29689716527580257,0.25784331548439937,0.2027864470106933,0.49961203,0.5077169,0.4906897,0.45057303,0.13005173,0.040140283441569065,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006453435836871347,-0.00019907386936873772,-0.00281528143838225,-0.0053778773411043215,0.03963234659678229,-0.038783855469360695,0.39756444251193357,0.3276895318076469,0.31568820129799946,0.47764197,0.4944146,0.4744628,0.45824084,0.49873742,0.055291542287828344,Basic Materials,68.4
HINDUNILVR.NS,0.0018306205993551955,0.003210411786992171,0.006798544931485625,0.016479481482296804,0.02295956080164724,-0.17301137159450808,-0.10792652649607648,-0.041317938531591304,0.056773155020820164,0.53000826,0.51899797,0.5308561,0.615747,0.5792413,0.03189086890141278,Consumer Defensive,76.6
ICICIBANK.NS,0.00206125302733221,0.0013968318043489966,0.005967978583863349,0.009000632619492032,0.07546493896160114,0.09747586223781979,-0.011391297701808134,0.16545445714605717,0.19965803383457406,0.52507734,0.48278424,0.51842684,0.49879414,0.68586785,0.042703469890549454,Financial Services,76.0
INDUSINDBK.NS,-0.004739352405175368,-0.016819586538160097,0.0059267678965444145,-0.04329717934352783,-0.0585133850256026,0.29744946461991395,0.27659810498521287,-0.03675734330355614,0.05736453739955434,0.43430752,0.3575007,0.5450299,0.32846513,0.26204148,0.0679501115096916,Financial Services,69.9
INFY.NS,0.0006414881061299529,0.005633103641611733,0.0059719277654939375,0.012502440466803294,0.06690357590159556,-0.6636161603572872,-0.21340136056958336,0.010523101770892034,0.1321027346626262,0.5188626,0.5872565,0.56080645,0.57031846,0.61391175,0.04015737409381516,Technology,86.9
ITC.NS,0.0031298131184805626,0.004341141644739302,-0.0006400834369424263,0.021158783781266077,0.0810076553172307,-0.13715337849423093,-0.3108372755432559,-0.10508909664855581,0.10849483865467831,0.5422358,0.5358617,0.44939768,0.610596,0.69728875,0.03404850123523298,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00040096904787048637,0.0017337214346140363,0.005503875545595727,0.013050066258902822,0.06859020323438654,0.09370112400527297,0.24378493099895648,0.18731749976063936,0.30743664151248734,0.46236712,0.49720323,0.5092438,0.5004703,0.48873496,0.04896658533371507,Basic Materials,63.3
KOTAKBANK.NS,-0.0013247373955140324,0.0008628713542887766,0.00042446031255887265,0.0012606955433312923,-0.021969351168325407,-0.07720079132964286,0.015253112053128182,0.03911359742567566,0.06382548677573179,0.45515195,0.50063103,0.49800748,0.43561417,0.2787161,0.041069045816467635,Financial Services,80.9
LT.NS,0.0012260110463003203,0.00028556351517895415,0.0016061606269021853,0.0005229383044344713,0.046768701791741606,0.07091436516598781,0.18190397752767862,0.20280570125875982,0.22521678228312483,0.50549793,0.49019644,0.49210167,0.4546395,0.5609889,0.0399462545699503,Industrials,65.9
M&M.NS,0.0007320849520273294,0.0005444278325195638,0.008505984725579861,0.01693676555973394,0.01990951384905313,0.0811708368701789,0.10678526132539357,0.311392839412627,0.3482571121774032,0.47410333,0.45770347,0.51075834,0.5036288,0.34643126,0.04457990604689151,Consumer Cyclical,72.2
MARUTI.NS,0.00022044709020821278,0.0003362971718091634,0.0017225899734306348,0.006963193007681959,-0.02700159762560332,0.0008191310934217988,0.18372639178543015,0.157309484984636,0.1515544680436269,0.48089725,0.47395235,0.49530697,0.51145244,0.2590866,0.03995073292085684,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006565702381725515,-0.0006110902160954678,-0.005588367060363591,-0.015517787855505097,-0.004444459427243148,0.3628682133957686,0.3340490732232231,0.11992604147932118,0.14542200125508475,0.43914792,0.43597367,0.36994475,0.25897375,0.3929096,0.02857593543161719,Consumer Defensive,71.7
NTPC.NS,0.0008427021962323731,0.0011784605911718884,0.011753446505778555,0.028942045285482366,0.024851013243552933,-0.02587687807110539,0.0857945628437976,0.2599975291218563,0.2390874888488285,0.48421085,0.476356,0.52784705,0.615528,0.46751022,0.03630027713743351,Utilities,60.6
ONGC.NS,-0.00011313023944463374,-0.0009952965451942124,-0.0019523031944164958,0.013731888987299927,-0.05701426461730425,-0.17265464228309924,0.09003921810862092,0.21613283288739665,0.22558249556705348,0.4710656,0.47082606,0.42079294,0.5066119,0.20550917,0.050265050285661146,Energy,47.8
POWERGRID.NS,0.002955742515974049,0.005378220069585859,0.012086841449946973,0.023305277383345136,0.08714842544452517,0.22060830944427834,0.024804123894424657,0.20930980031819826,0.2397615542814156,0.523403,0.53740263,0.5767971,0.588838,0.68190074,0.03638504462921341,Utilities,77.9
RELIANCE.NS,0.0003004212848410383,1.1597089719074527e-05,-0.0014424230217485838,0.0006465225794797802,0.07060463140406809,-0.08830266161204947,-0.03037894269870489,0.03463162086129038,0.141427921917287,0.48211786,0.47744405,0.42690343,0.40276518,0.63668823,0.03765748976143424,Energy,59.0
SBILIFE.NS,-0.0004437553425736523,-0.00031501944568317584,-0.00018474185027206325,-0.0038319798119788515,-0.010802093353595228,-0.08746755440598597,0.03809435996396038,0.14914766689531447,0.13832728705991337,0.4877438,0.47983688,0.48755392,0.4379643,0.35631406,0.037089753882776036,Financial Services,75.2
SBIN.NS,0.0005183645264307049,0.0001852665092411769,0.0031713530621612918,-0.0062260416581074104,0.05910416698575171,0.0020297374286273318,0.2972389499733178,0.23318373169922582,0.2359632977358832,0.49680287,0.4807815,0.49796632,0.4078218,0.5446973,0.04587529792600473,Financial Services,73.0
SHRIRAMFIN.NS,0.0004294160311553337,-0.0011248879111055814,0.003253666899596469,0.01925107115939695,0.07438229870038005,0.14637509379686486,0.5752937961772435,0.4310358948622092,0.35939880927478246,0.49477217,0.46399972,0.47375387,0.5095123,0.5243293,0.06420542295690207,Financial Services,79.9
SUNPHARMA.NS,-0.0016608443201752646,-0.0003956680185450284,0.005819495169340581,0.0008715428999319756,-0.009405989745026218,0.4909332770025159,0.18484705120348266,0.23319219073643055,0.2757480594839125,0.41935247,0.44023314,0.4702497,0.36498177,0.19596717,0.03156700903597403,Healthcare,68.4
TATACONSUM.NS,0.002717200112783747,-0.002205872025832079,-0.0003520927741210052,0.041599908293582934,0.050563344512171586,0.0025171170297750844,0.05503570240742761,0.11717901584270207,0.2333100909977407,0.52717096,0.42098784,0.4278986,0.6843551,0.53061104,0.038028879256434014,Consumer Defensive,73.5
TATASTEEL.NS,0.0002447438973969783,0.001726598112115594,0.00661329084936357,0.016394344371979938,0.07424171740385521,-0.047568100238226,0.22852581464285804,0.22747529592285887,0.30993008984745596,0.4782225,0.48750207,0.5000335,0.51490134,0.5015236,0.05326403444279304,Basic Materials,69.3
TCS.NS,0.0016934358467603963,0.002368625585945432,0.0036430080842635194,0.01279177872346893,0.03561633205440374,-0.475251467826725,-0.18651389670721386,-0.04872986867320177,0.06985287458847413,0.5204587,0.5388153,0.5331997,0.5842127,0.6180891,0.03601036862239618,Technology,88.6
TECHM.NS,0.0011500108566217613,0.0004291808746095735,0.003257410273479762,0.010475619466593401,0.032898303912840154,-0.03165829618598792,0.2038477872351231,0.19198320939757255,0.20574593634867777,0.5058634,0.50627285,0.5125274,0.55550176,0.5116992,0.04401974246203852,Technology,88.4
TITAN.NS,0.000700346798152585,-0.0008807981835481475,-0.004605311233957802,0.006850141916168388,0.04147876673693105,0.4706872388973169,0.3917978401000396,0.18035368942261393,0.26401426265614886,0.49032107,0.46462554,0.42320305,0.47589853,0.49095303,0.03820235254198329,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.002525129205600744,-0.0065067405926783044,-0.013335614624548027,-0.021370419832260658,-0.022992956216291556,-0.052736709903417056,0.018116553475251873,0.16135187739635817,0.20925548699128044,0.39955777,0.38212833,0.31537798,0.3016395,0.26190546,0.036373167713054454,Basic Materials,67.1
WIPRO.NS,0.0006408827354381034,0.0017033776401492971,-0.012066773982579663,-0.009593260385888286,0.07099866779126118,-0.47431047302067664,-0.24009365759218781,0.03950692682342364,0.11657491321317558,0.5010071,0.521715,0.37604752,0.42733225,0.58617604,0.039685103430573083,Technology,86.8
