,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
M&M.NS,0.007312091516451761,0.00778360269818849,0.01920379128801226,0.015007164626289156,0.12018190574926427,0.4034321232130724,0.29582416139072976,0.39022027021748135,0.3906957861552937,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091134151059,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790844596067,0.0016893243899040386,0.005330824097107802,0.008342246020600571,0.024894813918934375,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947152921907873,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036364213065,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043546868351,-0.0035875754857564394,-0.017139480838303606,0.004688787747307653,-0.014269404837965405,0.20392687454151015,0.14782683022688026,0.12429731811989743,0.12998855028547768,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293630566282,Consumer Defensive,71.7
NTPC.NS,0.0025861111519878723,0.004748584211592886,0.01680681462840269,0.027694493109297762,0.08547293780666525,-0.03573310833953447,-0.11922902650875766,0.30301448768989614,0.2594321280499974,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511292344530635,Utilities,60.6
ONGC.NS,-0.0007057321022101281,0.004002536041340828,0.012015436530773391,0.02260552708790018,-0.026749301903578417,0.12445285989296506,0.045304134262295626,0.31567302482236187,0.25116356594291755,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.051918374531168404,Energy,47.8
POWERGRID.NS,0.003162361147598977,0.004885916197465007,0.012277176068124132,0.02417395047819946,0.10309575181398478,-0.07397404135004715,-0.033972785873858546,0.2828516371453005,0.2656240506403391,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.0373883632376198,Utilities,77.9
RELIANCE.NS,9.562014931891426e-05,0.0017139396829138967,-0.00042206305117300016,0.01501337627544802,0.036001069079258596,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.1783405410425398,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118023709085,Energy,59.0
SBILIFE.NS,-0.003315336769799438,0.003673142068005895,0.0022619462039538962,-0.0031628459496742534,0.03916868844149903,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984531521864498,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.0375211608793609,Financial Services,75.2
SBIN.NS,-0.0004224835952386496,0.0004207949991505179,-0.016459594764825936,-0.040764101852232996,0.05659860081270499,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.2433171706292221,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510295753181954,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005299720117,0.00642676876775496,0.010691939659366587,0.023734868969330657,-0.032996071290325266,0.4862479635141108,0.2675343291582649,0.4614657512033623,0.3361960190590756,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680652374845,Financial Services,79.9
SUNPHARMA.NS,0.003792865081797085,0.014096930893126037,0.02282145317021607,0.030391137890171973,0.09668751659387888,-0.1304622240407951,-0.06520452442623959,0.22031914289325238,0.2788115137395641,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196160378208729,Healthcare,68.4
TATACONSUM.NS,0.0035103472426954285,0.005562147474562511,0.004885099619845127,-0.029426348008431292,0.006819444132964564,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.27113765439683446,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957450358537246,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011321677298827,0.0022264327417211294,0.005653228912714185,0.005183779188405152,-0.009062425135795915,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456504259824,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543514857830405,Basic Materials,69.3
TCS.NS,0.003046604533402964,0.004080524936339576,0.007428836237134879,0.019083269368686408,0.0578349204307716,-0.18016390400940208,-0.22653022262207734,0.043153350942021815,0.11168141034083721,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480459998966,Technology,88.6
TECHM.NS,-0.00019859501067463411,0.0008168829364649174,-0.004204747494096453,-0.013069384260417843,0.07409304471542683,-0.01661219803213454,-0.11721519017827586,0.17612588178761246,0.19633322097593867,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815695923986805,Technology,88.4
TITAN.NS,0.0013380224515721732,0.0038511866424965936,-0.01817735887060432,-0.0077941298285867724,0.025422494508306318,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.24782069043866103,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256493219857,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824671095901,0.0035168148299004488,0.03156343322544326,0.01773930165572941,-0.008908846494350017,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.2295754722248251,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.036234737369231905,Basic Materials,67.1
WIPRO.NS,0.0006781093670616828,0.0004036445670396391,0.005315104237562911,0.008952718209226981,0.09696826445937128,0.053288285357683485,-0.048425035304371034,0.09755860758160147,0.16784539764882891,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216421450244,Technology,86.8
