,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000999416331426202,0.006638981597981984,0.00794871067811631,0.01795291979015873,0.038024970297942204,0.2378879001101426,0.06523591882847934,0.17694576842642132,0.1614388825292019,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.0317878602554312,Consumer Defensive,74.0
CIPLA.NS,0.003118023105660948,0.008235964345296309,0.012662605534131958,0.024788707802159828,-0.01736968656785144,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.2446698182887407,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718836449524,Healthcare,71.6
COALINDIA.NS,0.003064069525093695,0.006637799190054201,0.017049812937036782,0.028894689705045006,0.08839952763368944,0.09353251358589931,-0.07122463560196313,0.29278304011223266,0.25178164728450564,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278660974263137,Energy,54.5
DIVISLAB.NS,0.0011383620735594662,-0.0009588458038930353,0.009510850302191426,0.019751456398905638,0.06961001633687766,0.24285376570427863,0.193666882709276,0.2442317639343521,0.2775561601307504,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440810128390625,Healthcare,67.2
DRREDDY.NS,-0.00026769536859447794,0.004578752102909225,0.0051168157701028845,-0.011021353248835616,0.00019921582905288449,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524893738691185,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337093730706,Healthcare,73.4
EICHERMOT.NS,-0.0003472306177759177,-0.0007825008513368883,-0.003680589381278493,0.008989199511513071,0.03974162601837022,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569871476271033,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668510402493,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335206405247272,-0.0015598072651914381,-0.0015277651700960765,0.010562647603466674,-0.0014887130913329577,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218764555296,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.040238802527539336,Basic Materials,56.9
HCLTECH.NS,0.0009104778655459767,0.002867051359340747,0.00485513225455789,0.007148630204422489,0.10180358511238445,0.015087855249857007,-0.11320021262678481,0.22563619038506744,0.2479199266259739,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854978341511889,Technology,87.1
HDFCBANK.NS,-0.0006078780579805796,0.001076108038870682,0.001891846705036726,-3.434882200581413e-05,0.01965482282259863,0.09000167155982242,0.15183689854192228,0.1417279763242415,0.11910484493897926,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135703336558,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722510608705,-0.0005633283923356172,0.001545746826484444,-0.0066077841652621636,0.01984609312535019,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487018254792499,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412800449809,Financial Services,79.2
HEROMOTOCO.NS,0.002392507603400644,0.006264710509365071,0.0027089100131234035,0.013632526401086462,-0.043868685055708366,0.8505302203518603,0.1811930269024402,0.32103503813318807,0.22337884355905263,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199040919983,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063322064328,-0.014823585122899788,-0.008573379532750239,0.03131697961960137,-0.003866549015361903,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.32561088179145525,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631984553436594,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315144104501495,0.0036145203719880614,-0.012428130145751545,-0.010477839501557264,-0.006969580536979936,0.15990293705142333,0.014558548933939153,0.016832883437138103,0.08539425230506932,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178971773721812,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853413651817,0.004169328540167541,0.008669861707140812,0.01862606576764451,-0.0036385855628336475,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157808452235113,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803082473963,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322868618695,0.0020460555456779557,0.005291824708357262,0.011723675927334552,0.0848405998145811,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158503700547694,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906289393864,Financial Services,69.9
INFY.NS,0.0013565325422930027,0.0028548857565089784,0.002952278527914593,0.020968601560239716,0.10602398186736811,0.053530214388203046,-0.1554248012125915,0.06534708868671002,0.18641026950260495,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979620818761,Technology,86.9
ITC.NS,0.0022843336425606015,0.001910033590849347,0.016210296085909775,0.035926991457857084,0.07721363430955878,0.0032068487009202506,-0.08834937860816228,0.1333115587953427,0.1738721948635821,0.51729095,0.48300686,0.6278632,0.7144724,0.6621079,0.0344855339961061,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409826729039,0.003474749314807176,0.009827292441324992,0.03772598333306593,0.06448196806056453,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.333270322310809,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878440558243,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095571263516636,-0.0012871890846048,-0.0006506229705532766,0.010022993007438544,-0.017968974870951768,-0.04909925151989958,0.20021199021655445,0.07386140502210156,0.08174339644922293,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182904068133006,Financial Services,80.9
LT.NS,0.0011779701154494993,-0.00032669750779582354,-0.006691964211592773,-0.03908059975071484,-0.04733953713283201,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.2518746758233297,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574642739103494,Industrials,65.9
LTIM.NS,0.0006462873116202701,0.00019662051192293264,-0.008921878747966211,-0.020816431452215983,-0.09557259185484844,0.4842100821091344,0.015697822676384643,0.11326744634235186,0.27246996721923417,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254153907277,Technology,78.5
M&M.NS,0.007312091662539251,0.007783602720839944,0.019203791183120086,0.015007164516869828,0.12018190701925437,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.390695766271719,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526089776965348,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790577895048,0.0016893239435114143,0.005330824016443875,0.008342246174050306,0.02489481446531209,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.1894715180815549,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037245830992,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043923925308,-0.003587576292506219,-0.017139480876386535,0.004688787908168204,-0.014269403835414387,0.20392687454151015,0.14782683022688026,0.12429729329113211,0.12998850763743997,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092938287646877,Consumer Defensive,71.7
NTPC.NS,0.002586110857848165,0.004709752488323393,0.016806813872116872,0.027694492529237624,0.08547293781813292,-0.03573310833953447,-0.11922902650875766,0.3030144683318225,0.25943208173963667,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751127573769527,Utilities,60.6
ONGC.NS,-0.0013559553080884287,0.004002536330610557,0.01201543662980702,0.02265660252189068,-0.034042680401836035,0.12445286172696378,0.04530421835872023,0.31567301654376484,0.25116360735689897,0.4530946,0.53195184,0.527862,0.54436624,0.27354667,0.051918389656123116,Energy,47.8
POWERGRID.NS,0.003162361168697267,0.004885916409535148,0.012277176256141283,0.024173950660670948,0.10309575231563112,-0.073973847183054,-0.03397282242454336,0.28285158112241565,0.26562402811142044,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388370107080085,Utilities,77.9
RELIANCE.NS,9.562023857458829e-05,0.0017139398125562214,-0.00042206267476920314,0.015013376403813176,0.036001068957689154,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834056813394206,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117654121131,Energy,59.0
SBILIFE.NS,-0.003315336788020295,0.003673142118302674,0.002261946391914068,-0.0031628457634314613,0.03916868782334366,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453152041922,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115353908579,Financial Services,75.2
SBIN.NS,-0.00042248316513047654,0.0004207947055634535,-0.01645959397301065,-0.04076410315948952,0.05659860012184805,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331717396941854,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028734204993,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004296456256,0.006426768939366723,0.010691939952657027,0.02373486975915568,-0.0329960717063818,0.4862477144955326,0.26753426794751145,0.46146574850027217,0.3361960350004272,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680404851353,Financial Services,79.9
SUNPHARMA.NS,0.003792865062913947,0.014096931316860753,0.02282145366572743,0.03039113780746003,0.09668751636586197,-0.1304622240407951,-0.06520452442623959,0.22031910769465218,0.27881148654423515,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161193476624,Healthcare,68.4
TATACONSUM.NS,0.0035103470341242143,0.005562147441560871,0.004885099369870336,-0.029426348922166088,0.006819444323482547,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376577458957,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744456224783,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310684044219436,0.0069234872994423415,0.022328138722025215,0.05112055120140886,0.1838122685146701,-0.6461124633821893,-0.5811961537933014,0.09340088252131833,0.24554772479117112,0.51952153,0.55413795,0.5763339,0.6036957,0.6588344,0.06227312141681112,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011333906344207,0.0022264327037587357,0.005653229300899502,0.005183779855130161,-0.009034011920253493,0.589870824961453,0.2884554194306068,0.25243575270765917,0.3352456634890905,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454352672266458,Basic Materials,69.3
TCS.NS,0.0030466036938825002,0.004080524671441243,0.007428836722968724,0.019083270739150695,0.05783492158504611,-0.1801638760656814,-0.22653030507030347,0.04315337885808331,0.11168136296183996,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394478715785588,Technology,88.6
TECHM.NS,-0.00019859503885464105,0.0008168824692643233,-0.004210968497590856,-0.013077544738647612,0.07409304599871216,-0.016612189510692765,-0.11721518124386787,0.1761258509131526,0.196333198459652,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568804678244,Technology,88.4
TITAN.NS,0.0013380223382981875,0.00385118636694521,-0.018177359215344916,-0.007794129840052705,0.02542249521666281,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782066618897997,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860255662898308,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824548925346,0.003516814906637942,0.03156343277433408,0.017739301838309043,-0.008908847058976987,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957546725218173,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473549002809,Basic Materials,67.1
WIPRO.NS,0.0006781094793858727,0.0004036443104893511,0.0053151043038862575,0.008952718360244374,0.09696826429433117,0.05328832552830787,-0.04842500906658309,0.09755857132066033,0.1678453995560101,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215327617938,Technology,86.8
