,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000926257901679918,0.002644954060276575,-0.007258840913482285,0.030283589622068213,0.07161735663136728,-0.25396108624354485,-0.05721056934519786,0.06346421610920887,0.1277055855089511,0.50459087,0.5104012,0.36392012,0.6835165,0.7504615,0.03182956119554179,Consumer Defensive,74.0
CIPLA.NS,0.003185351755896071,0.00802238022451689,0.016701809645791002,0.02894865874970617,0.0683736158768922,-0.11278472327594069,-0.006372793001909738,0.1788561457866318,0.2148161135020773,0.5355409,0.5705372,0.5938277,0.59163564,0.6576935,0.033087454751103765,Healthcare,71.6
COALINDIA.NS,0.0028813600811028166,0.005666914726628822,0.0020020821486522386,-0.015734671420529305,-0.09376826778802183,0.5043929089186645,0.25846467452446964,0.32950532067705773,0.26882199506587967,0.5189704,0.51810944,0.44224718,0.30505264,0.033534862,0.04203411011993972,Energy,54.5
DIVISLAB.NS,-4.813875591198544e-05,0.0020316192841429645,0.008994671463398714,0.013965514971420918,0.07019007443610198,0.08619851328174688,0.04077184044174886,0.27123300658904625,0.251259296824102,0.4848459,0.514194,0.52965003,0.48264956,0.57425594,0.039438181759866756,Healthcare,67.2
DRREDDY.NS,-0.0048031464805326956,-0.006225370564604227,-0.0014086951182687296,-0.0033819184756152185,-0.04053138052761647,0.038320217019768066,0.05683610970461561,0.14506663382660925,0.16304871832423803,0.34763154,0.36500552,0.4089669,0.38561803,0.15394203,0.03306566230764192,Healthcare,73.4
EICHERMOT.NS,0.0023310274334993816,0.0028186394420576556,0.005523623691449462,0.011818730418422664,0.08249434239440026,0.036910140680158854,0.3221186206178466,0.26559128000518767,0.23768943381458985,0.5313561,0.50496644,0.49224114,0.51162934,0.62793595,0.04096925685925271,Consumer Cyclical,86.7
GRASIM.NS,0.001635501348562515,0.00025303996639817333,0.0035443205555079,0.000140170806505302,0.033119769059527696,0.2718840152650188,0.22870221234386745,0.2240299072059684,0.27346904728555893,0.50998646,0.46946767,0.5003179,0.46640593,0.44273135,0.04003033225014855,Basic Materials,56.9
HCLTECH.NS,-0.00043245891016080625,0.0004251929720822077,0.007393907261242984,0.014129309577016733,0.08634382892250106,-0.5973090384761537,-0.27091766585840493,0.08866801500997734,0.18743578773621566,0.5010691,0.5041939,0.55051357,0.551169,0.64126134,0.04021542800247161,Technology,87.1
HDFCBANK.NS,0.001022222257681657,0.00021621638760828225,-0.000881147909718008,0.005372320247562096,0.031945170886187584,-0.5332162799632305,-0.22524105713329212,-0.004269852227009929,0.06639009843722933,0.5112474,0.50283563,0.4753708,0.5362232,0.5769891,0.03741215528603731,Financial Services,69.4
HDFCLIFE.NS,0.0010352898800984958,0.0036561816003808333,0.00321597255625463,0.01168392139933977,0.053691405711948366,-0.5263181720253893,-0.26265514708574067,0.03824750339577036,0.03230937446117829,0.505968,0.5313859,0.5081657,0.55486345,0.6512015,0.04061371072120493,Financial Services,79.2
HEROMOTOCO.NS,0.0006391535741192243,0.0007676973153711852,0.003108352778929166,-0.00214769673039477,-0.0602620676007385,-0.4397467320226529,0.2028889505579211,0.2630563733488461,0.18792415304183735,0.4877455,0.4642513,0.4754944,0.4092622,0.11923599,0.04048352844601806,Consumer Cyclical,87.8
HINDALCO.NS,0.00029822418551391297,-0.0019446341536824147,-1.6080547759235453e-05,-0.005010288532006926,0.029683985787646958,0.6574865462469093,0.5925260474799905,0.373428375870835,0.3401874691813345,0.49290845,0.47603464,0.49343777,0.4635628,0.46788305,0.05572264250516549,Basic Materials,68.4
HINDUNILVR.NS,0.0008400849296316092,0.003328381170403223,0.008853183989127315,0.041184038336226206,0.020137736403794328,-0.2838821930337745,-0.07257769615967091,-0.04056462037969766,0.05713422012144718,0.50047034,0.5197671,0.5560258,0.8302822,0.5600519,0.031401851409097466,Consumer Defensive,76.6
ICICIBANK.NS,0.0031035297387996715,0.007822601095187098,0.00836037383690939,0.00979672993350304,0.07400906972088889,-0.1450230536830901,-0.11513824789950555,0.12140545888391004,0.18392903957857185,0.550459,0.5837246,0.544501,0.5091127,0.67945087,0.043180358206383065,Financial Services,76.0
INDUSINDBK.NS,-0.005407990978996479,-0.0015731207138087698,5.0025122378574705e-05,-0.0372556330223613,0.05377443759701722,0.1730894247106345,0.146250087264592,-0.03397403081821412,0.03945896620408949,0.4256811,0.5157354,0.506099,0.3570575,0.5550291,0.06837679799256301,Financial Services,69.9
INFY.NS,0.000501472210343681,0.0044063225326346905,0.004955302297165232,0.010711528783131488,0.10130499128085316,-0.4827726154877787,-0.20998695574322446,0.04200814693617454,0.1394842630322563,0.5146961,0.5667998,0.54748565,0.56035745,0.72290725,0.03974694715644107,Technology,86.9
ITC.NS,0.002963999481834359,0.005475835642040605,0.0012346056913308326,0.019337201498814433,0.09699083017231282,-0.5877626225982382,-0.3350962960821148,-0.06170621390770411,0.11083702855597784,0.5365406,0.55447114,0.4709616,0.60018206,0.7668863,0.034297254742428056,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015050711244207308,0.000536554282614194,-0.006492084159623584,0.0055711693032612294,0.0647196182458344,0.23572639204346046,0.3011525948638142,0.23618564980833412,0.315591528672794,0.5020228,0.48078474,0.40482852,0.4614603,0.47456127,0.04943094223950019,Basic Materials,63.3
KOTAKBANK.NS,-0.0013406795402273464,0.0007049216337952982,-0.0020690239968410504,0.004723264307571435,-0.02571646115126736,-0.2289228377787298,-0.06575366092908108,0.01489155244552261,0.05914793260679056,0.45342013,0.49859646,0.46889392,0.46214387,0.26057273,0.04113961418149216,Financial Services,80.9
LT.NS,-0.0001591250123252827,0.001988284300629726,0.0016585687790163367,0.004063298706990882,0.03568166570085448,0.02741475401663207,0.12012699197844534,0.2358264577608987,0.23087941388916564,0.47644657,0.5138533,0.49024388,0.48174736,0.5168968,0.04034147052738157,Industrials,65.9
M&M.NS,0.002079323671397168,0.006737131174918889,0.013019645525279497,0.016284972497605993,0.07444414066600383,-0.355240921631214,0.04874052683465768,0.3433354971008693,0.33680862556163815,0.49996185,0.5294495,0.54347074,0.49807033,0.51810026,0.04496377410071393,Consumer Cyclical,72.2
MARUTI.NS,0.00025260723355816604,-8.454206260286382e-05,0.0016888412608033546,0.014353525704354206,-0.030416920065917376,-0.40447097306433055,0.0969211645846525,0.15414522798748706,0.14069803219648977,0.4827634,0.4695321,0.49209815,0.56247324,0.24347049,0.04014196332323076,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004890759114949232,-0.006361794810726712,-0.008698840487078219,-0.013308167618566777,-0.035637387162494,0.2240920397532169,0.1711847106722988,0.1081276295171929,0.13417735667898623,0.31299934,0.32723922,0.33030522,0.27970377,0.19029354,0.02849660239275174,Consumer Defensive,71.7
NTPC.NS,0.0024044674435333632,0.009685505377551086,0.0024813718644587923,-0.0004983745091636863,-0.012465313203922121,0.23069251773214017,0.12667342376138313,0.2976508709066203,0.2511597120871449,0.5183673,0.59773856,0.43645895,0.4164453,0.3326503,0.03659151305384754,Utilities,60.6
ONGC.NS,0.0009384591505045715,-0.0027127544058284866,0.006658646309260292,0.010696783578965273,-0.07481329486942115,0.2541151681821501,0.1831244627318387,0.2442442878897403,0.24454240603353603,0.48731822,0.4485261,0.48571557,0.48385614,0.15849708,0.050630340407889426,Energy,47.8
POWERGRID.NS,0.0027623528430448414,0.0037596988356332767,0.011121106524897499,0.02182998944888273,0.05786760062212479,0.17850296603107196,0.026403642408191264,0.227231915404792,0.24628547414813393,0.51818615,0.51172566,0.56353605,0.57427067,0.5496661,0.036651196845680675,Utilities,77.9
RELIANCE.NS,0.0015433350766241721,0.0010676505363660625,-0.0007066790293660842,0.017507341262789192,0.06606150449546058,-0.3254237366685886,-0.06238010769192692,0.07043585789995388,0.14250597777706586,0.5116255,0.49681887,0.434877,0.5195702,0.6160629,0.03799798576772263,Energy,59.0
SBILIFE.NS,-2.101045121061934e-05,-0.0007295722958149033,-0.0011635238530729002,-0.00012902823722301532,0.007632543653612253,-0.1838100547086443,0.009004963267862376,0.1629629245813989,0.13270415172222633,0.4980353,0.47395992,0.47638768,0.46817103,0.43772995,0.03742397491419297,Financial Services,75.2
SBIN.NS,0.0006862168852257017,-0.001094549169024621,0.0020615256621906858,-0.001437463026402061,0.04953055266569181,0.0968484818935369,0.22603598737394914,0.22439103545838363,0.2336481406030464,0.49986938,0.4662643,0.49073637,0.438211,0.51711315,0.04629821620100394,Financial Services,73.0
SHRIRAMFIN.NS,-0.00038347044323289864,-0.0019718058352790682,0.00774499204970517,0.01954288841475396,0.07929313335497512,0.26108419739900235,0.432715659210698,0.4953387942087841,0.34615798808361964,0.4848552,0.45656145,0.50468236,0.50962967,0.5343989,0.06474389306490244,Financial Services,79.9
SUNPHARMA.NS,0.0009407271660195962,-0.0052821614714309365,-0.020566955944599938,-0.02251998645778745,-0.008485363115561244,0.01892441022297331,0.09109716763822595,0.2415634598831582,0.26454654603248273,0.489416,0.3548196,0.17166318,0.18042359,0.19933617,0.031804433336927104,Healthcare,68.4
TATACONSUM.NS,-0.0027827587665854043,0.004869209192335234,0.0075304762526214875,-0.019462929200803183,0.006306242916197052,-0.007428373422319945,0.04131230250049944,0.1585241008745109,0.2453962971171812,0.39439595,0.5291324,0.5053649,0.2796699,0.35513937,0.03817062641352446,Consumer Defensive,73.5
TATASTEEL.NS,0.0017107135647860677,0.000747367683535019,0.003839311608195131,0.012518195008297754,0.06543943008909817,0.4642508862761028,0.321432854283511,0.28194099834012265,0.3276709323189479,0.5038483,0.47816476,0.48465776,0.49979088,0.48087597,0.05376132096715258,Basic Materials,69.3
TCS.NS,0.0018728962264081168,0.00313175861088154,0.0052487794144345755,0.012975636618835818,0.03953352584226163,-0.6020861955349484,-0.3727572889918146,-0.07439679895534357,0.057853656171113134,0.5290262,0.55371547,0.5554316,0.5826971,0.62433314,0.03585936507782357,Technology,88.6
TECHM.NS,0.0014626116898149109,-0.0008731405263330584,0.002237276486007765,0.003670856938558599,0.04943517674897357,-0.02181381081296374,0.019596533530802596,0.17722485222845058,0.18877562973959255,0.51484585,0.49335408,0.5070936,0.51777565,0.56346905,0.044392729465517464,Technology,88.4
TITAN.NS,-0.001253985982799223,-0.000778151986087789,0.0019451990622922598,0.008371557454155486,0.046398361468593295,0.22005005214496176,0.21901878986595835,0.16868790595504696,0.24824270951748026,0.44746497,0.466264,0.48598498,0.4882997,0.5029675,0.03854121221370577,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0022604261425997803,0.004166430608814074,0.011624523046289033,0.01261735986803995,-0.00020517683568295475,-0.09650293199546267,0.005373558972275094,0.1470149000476572,0.19706792675784096,0.51609236,0.5472821,0.57523906,0.5514628,0.35773784,0.03666972696639115,Basic Materials,67.1
WIPRO.NS,0.0004335390734915758,-0.0034961171546279805,-0.0059077505750518775,0.008050646330279743,0.06719097533562689,-0.3767404259114209,-0.14950924835741009,0.06395753342063581,0.12882448186863593,0.49429148,0.4436022,0.42399898,0.5270458,0.57222784,0.039215978099474726,Technology,86.8
