,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,0.0012560009432134017,0.0020444181175824014,0.0065731254545746826,0.02421215723870657,-0.0376920390564457,0.895644728707788,0.4709593706983486,0.34973773264540675,0.29461387089104574,0.506801,0.51016456,0.49525684,0.5329654,0.18045457,0.038847001218368184,Healthcare,67.2
DRREDDY.NS,0.004123505648905852,0.007049509490160519,0.01647540627849771,0.01795143239285644,0.08718330415993132,-0.13713742720034094,-0.07874967008499079,0.03214801758868631,0.1439932332159183,0.5753824,0.57960725,0.6018391,0.5571223,0.83453363,0.032965663438648804,Healthcare,73.4
EICHERMOT.NS,0.0007091558829717213,0.002908844557780628,0.00552739947187313,0.015147467816687427,0.07034767555157169,0.2559300265511313,0.15284010183119612,0.3143788222785053,0.23962590085313282,0.4995392,0.5056946,0.49186063,0.5372335,0.58369064,0.040629504977192685,Consumer Cyclical,86.7
GRASIM.NS,0.0010218575284522257,0.0018031033493649158,0.002999654320392408,0.005067616351899583,0.04885502061258063,0.4591398796841031,0.18752561908694443,0.23491204501799393,0.27245096129598767,0.49380317,0.491294,0.49377313,0.5000912,0.502369,0.039470010132050065,Basic Materials,56.9
HCLTECH.NS,-0.0007062688827337866,0.0008218931034522405,0.009605316002697185,0.016338580190032162,0.08278024633024081,-0.07902943688157915,-0.1113939588956332,0.08745145462554353,0.1895631181830416,0.49249214,0.50767136,0.55977887,0.5533047,0.64286816,0.04002291587386688,Technology,87.1
HDFCBANK.NS,0.0007712557096533918,0.0014671538374520527,0.014043560961932764,0.008677469410808054,0.03532571949297426,-0.27572471897696604,-0.27351729034889727,0.0024104697011601375,0.05889538864650506,0.5053899,0.52400833,0.6443571,0.565479,0.59896517,0.03707266237871349,Financial Services,69.4
HDFCLIFE.NS,0.0014057809141376203,0.0021506213420847287,0.0045146845410689515,0.015151363644211699,0.027968457023765395,-0.2932184631558368,-0.35013061234327314,-0.02794143641338191,0.020205443337437103,0.5131335,0.5080991,0.5235501,0.5760245,0.5467515,0.0402166395892301,Financial Services,79.2
HEROMOTOCO.NS,0.0017654377259683374,-0.0018713761211651414,-0.012154771301028877,-0.0027781708752324524,-0.02512101280786319,0.044249534569811066,0.051991167218414236,0.2628096098571085,0.19491909202816077,0.5084824,0.42654926,0.33195144,0.40016907,0.23554237,0.04004991973815878,Consumer Cyclical,87.8
HINDALCO.NS,0.0007585657801721726,0.0006203834889398352,-0.002625010618786644,0.00028001631842396874,0.04546182539083472,0.17623770056767096,0.32396902835735975,0.30877845249291713,0.3115532546990604,0.49956313,0.49912605,0.47252688,0.48444742,0.51045036,0.0548705260170174,Basic Materials,68.4
HINDUNILVR.NS,0.0030487875871321717,0.0037341882882580783,0.007551131788279392,0.009607536664999243,0.02470484552432107,-0.19348340458695912,-0.26697157071079936,-0.05615248016399965,0.0428055202228111,0.5656822,0.52699524,0.5406763,0.5553819,0.5939939,0.03162477893045511,Consumer Defensive,76.6
ICICIBANK.NS,0.000664149565641264,-0.00564225553158885,0.004173756367480682,0.000989103759333046,0.0912055142880735,0.19842007634696657,0.01070896902610885,0.14338726427228957,0.19142590478215155,0.49230555,0.3741595,0.49679422,0.4360202,0.75694144,0.042260402486199104,Financial Services,76.0
INDUSINDBK.NS,-0.0020508901889045566,-0.002472142761217596,0.005156473948730707,-0.010156069392005217,0.025395665196291564,0.39282399528099465,0.31005072434697356,-0.05557256638687532,0.05138019890877469,0.4730741,0.49995756,0.53703105,0.4740954,0.4855634,0.0671971150688356,Financial Services,69.9
INFY.NS,0.0018537966689084005,0.004164745932396404,0.017019938151557272,0.012834861946702358,0.06779599346724069,-0.27170673310263505,-0.29418260445599465,-0.03953938027574955,0.11743258834903926,0.5486045,0.5661891,0.6620904,0.57215947,0.615474,0.04016612318443867,Technology,86.9
ITC.NS,0.002600532711364678,0.004253819981794535,0.01574839881205714,0.02336826408786519,0.06887728415481592,-0.2701078176178697,-0.3998574604717452,-0.11001533129607474,0.09506740269706014,0.5287191,0.53467065,0.6389005,0.6272891,0.64840394,0.03394467624296104,Consumer Defensive,72.0
JSWSTEEL.NS,-7.255727330847395e-05,0.001748172718493382,0.0014975114396457052,0.012081837440199535,0.1159050776198881,0.23455090859017602,0.17372662573091535,0.19964938997136605,0.3014808239904388,0.46919522,0.49646264,0.47761226,0.49796483,0.6551623,0.048506519394821895,Basic Materials,63.3
KOTAKBANK.NS,-0.0005054345684587548,0.00017820417139196784,-0.0003506966495167331,0.007262434965232198,-0.022551974557585418,0.27845688317496253,0.08410594415270234,0.08058757563855903,0.07368551882428458,0.47156024,0.4865103,0.48945907,0.48190728,0.2771423,0.0407022478264207,Financial Services,80.9
LT.NS,0.0015373725613935796,0.0031397240846299315,0.00017842128261701118,0.006097650852229221,0.043292638792353226,0.30132579322818986,0.1449827124733608,0.1739395068450623,0.22089343350253735,0.5117132,0.5285156,0.47568554,0.4934252,0.5480057,0.039545693982319184,Industrials,65.9
M&M.NS,0.001766698060363888,0.0008938847403542789,0.008906880285168516,0.01811598595655252,0.08307558253467019,0.10833522369341497,-0.10089367914440328,0.2880938031524169,0.3284538782655929,0.49222738,0.46090138,0.5146173,0.5105711,0.5544695,0.04420356715397459,Consumer Cyclical,72.2
MARUTI.NS,0.000624310570220556,0.0029079329079370903,0.00039182013750623315,0.023578499179053677,-0.00676278267370297,-0.006335962955583252,-0.15992516380597543,0.12319792625907569,0.129624431629266,0.4895034,0.5126703,0.48404297,0.6324396,0.35256687,0.03980919146940189,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0009235147204197996,-0.003906750134076348,-0.004270089055540254,0.004562551197473584,0.016392842013166077,0.2963884580460949,0.15482753263237825,0.10409153086417722,0.12982758166930866,0.43319848,0.37296572,0.38922513,0.4576487,0.5221428,0.02863503093543495,Consumer Defensive,71.7
NTPC.NS,-0.000927915418893947,0.004628303051961295,0.021542187403392414,0.02152274731464614,0.07489864351399461,-0.23629735660160112,0.05143221229966577,0.20022968281143863,0.2302932501296111,0.44470173,0.5260566,0.62085915,0.56255347,0.6638392,0.03601673136116537,Utilities,60.6
ONGC.NS,-0.004763692651626053,-0.007592438513328435,0.0021836445690955227,0.013607672312169548,0.06772480231930568,-0.19301897753772512,0.07341752453936012,0.18853471962631066,0.21577791322796774,0.38229007,0.38954124,0.44987458,0.5035832,0.5950314,0.04978471430510208,Energy,47.8
POWERGRID.NS,0.002940439350122623,0.005262145848552691,0.013785453806528635,0.023103394877159684,0.13035310441305134,-0.1857548615789555,-0.0159248205978354,0.19742925827799987,0.2273371887839593,0.52398103,0.53756034,0.59728634,0.5887068,0.88143814,0.03628688458917295,Utilities,77.9
RELIANCE.NS,0.0007997101126098107,0.0015780666420152877,-0.0014695139214847379,0.013078141146732253,0.06995272222495211,-0.17483567911575904,-0.07028109779180836,0.03184636866908245,0.1331591278285979,0.4922869,0.5005638,0.42699888,0.4925954,0.6337207,0.037312292633443024,Energy,59.0
SBILIFE.NS,3.830301535260282e-05,0.00014541614468844936,0.00030792585796042896,-0.005097896483594884,-0.01659545238592129,-0.22474922882292514,-0.05242376432997098,0.11328021510765884,0.11927949548727575,0.4998219,0.4868473,0.49572998,0.42895085,0.32786548,0.03676603287986678,Financial Services,75.2
SBIN.NS,-0.0002433387191970518,0.00188656660041241,0.0037720124056962803,-0.002331778917754164,0.0654391659205052,-0.0728019153860675,0.23456174507275962,0.23370676937243076,0.22712982896606004,0.4791211,0.50144094,0.5034739,0.43175137,0.56479555,0.04546584223219175,Financial Services,73.0
SHRIRAMFIN.NS,0.0010055802717704974,0.0016698955613322665,0.007902235256873225,0.015327124166983612,0.07494326160326467,0.15794302514534775,0.5796954542600062,0.4150616975670869,0.3507395757384191,0.50172853,0.4885619,0.50499165,0.4915951,0.5307132,0.06364918955113479,Financial Services,79.9
SUNPHARMA.NS,0.0005536514508621224,0.001305529186640798,-0.0016928457005532284,0.0024277688729551945,0.03540140360454498,0.0893762828249609,0.16113632058856742,0.19762147519438666,0.25898612863818565,0.48015383,0.46911776,0.383878,0.37683132,0.43711275,0.031446188051173926,Healthcare,68.4
TATACONSUM.NS,-0.0002891672660774343,0.006169414183202524,0.009820101052981544,0.03499459842836147,0.05795690207744781,-0.14894080551664945,-0.07530461969252622,0.09199223670057739,0.21586333643357578,0.45415902,0.5517147,0.52954644,0.6392093,0.564452,0.03773264363710401,Consumer Defensive,73.5
TATASTEEL.NS,0.0021428628028554893,0.0019987245161138187,0.007359135258732653,0.015087813830765462,0.07675621000987956,0.024217371892148565,0.1302543912632249,0.20903199634547032,0.2990208629427491,0.51105183,0.49059778,0.50448185,0.5066374,0.5072511,0.052785392375324106,Basic Materials,69.3
TCS.NS,0.002364361179428412,0.0022849701007876515,0.006117509962231257,0.012222268975382158,0.034203353418394394,-0.09054660386265856,-0.270204193556536,-0.08515503989253917,0.05837527351187707,0.5390499,0.5383667,0.5572196,0.5749212,0.6111234,0.035887719789619146,Technology,88.6
TECHM.NS,0.0004915029799192599,-0.0005931869898013857,-0.00014029560935839916,-0.004298301045087306,0.026452014044338265,0.3774884072760092,0.08688153148004674,0.15108563524776872,0.19178480130924186,0.49060485,0.48995775,0.479489,0.46855795,0.49399197,0.04369230274456687,Technology,88.4
TITAN.NS,0.0006394958326707452,-0.0007151940501692634,0.003157340126993192,0.0069073759407583535,0.0393909475362063,0.4473112993116921,0.3644121134410848,0.1916078002733175,0.2634369047934951,0.4890419,0.46522972,0.49384657,0.4741324,0.48317432,0.037869304728436755,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0033939893046196056,0.002423830056203804,0.017647941139047444,0.011184873177678904,-0.03170731022784408,0.05149247862395634,-0.07317729461259959,0.1396818446007302,0.19364890510356764,0.54603684,0.5224627,0.6415556,0.54235315,0.21683156,0.03606927539191983,Basic Materials,67.1
WIPRO.NS,0.0014219816213748415,0.004910848717967958,0.02653237426328762,0.013953206963173252,0.081019999558332,-0.2502019669572315,-0.34788613745282315,-0.006051030592953792,0.10077616382167255,0.5184627,0.56548905,0.71662503,0.5677466,0.615752,0.03939225727756493,Technology,86.8
