,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,0.0015643579409161494,0.00017575528208499044,-0.0011530843332552033,-0.001482198478465091,0.06630287594697998,0.10374847299759948,0.31217804376212444,0.3319697580077734,0.24943890388062964,0.5162513,0.4688457,0.4306297,0.4294125,0.5642648,0.04072822686469996,Consumer Cyclical,86.7
GRASIM.NS,0.0010075830583275835,0.0021267402763950685,0.004303633202770416,0.001588990921516334,0.038003607037955994,0.4269131875967549,0.22256465828341976,0.23431933693501522,0.27796772448311613,0.49380934,0.4957996,0.5066823,0.47623473,0.4628966,0.03964284307653778,Basic Materials,56.9
HCLTECH.NS,0.0006206560997366103,0.002040404457743065,0.015625732399314977,0.018766285640343286,0.02902683437167273,0.083898301229959,0.010770713595941284,0.11999203464477541,0.2077326933126479,0.52002174,0.52265495,0.61365247,0.5670024,0.46210364,0.04005981407845248,Technology,87.1
HDFCBANK.NS,-0.0005086964504312733,0.001230489842078698,-0.008534669070699663,0.016276254551951357,0.03458183255500761,-0.3544039848611049,-0.25215250724519456,-0.008101941586402353,0.05988226305075951,0.47214767,0.5199602,0.38832942,0.62798357,0.59511495,0.037239594578849136,Financial Services,69.4
HDFCLIFE.NS,0.0019749836716750034,0.004526112857812561,0.002715124900983839,0.014889008419044211,-0.05621933126386705,-0.49905651760765823,-0.32885102651581255,-0.024799073593333963,0.02299126247577952,0.52559596,0.5458366,0.5053442,0.5750403,0.18354449,0.04025428413754854,Financial Services,79.2
HEROMOTOCO.NS,0.0015495682682197375,-0.00021135459473401938,-0.005912473650841504,-0.0075082087322077,-0.025120066328051603,0.05534929356111373,0.1544374243229003,0.27320882934427515,0.20517699705001796,0.5025828,0.44830668,0.38607243,0.3724334,0.23477004,0.03997940075546253,Consumer Cyclical,87.8
HINDALCO.NS,-0.00038816005280380497,0.00030053174980527314,-0.0032010272703912393,-0.00500561857230316,0.04119257783680931,0.20635034159119225,0.4104590551464874,0.3129612715936685,0.3181540180854714,0.48073012,0.49681136,0.47047818,0.46071175,0.5027997,0.05508063576568536,Basic Materials,68.4
HINDUNILVR.NS,0.0024986279144778873,0.0037211587655351878,0.007366998643627096,0.011491794424564366,0.024349168377362392,-0.25232731107686734,-0.24677611166790916,-0.03653900163046305,0.048263621425705276,0.5499598,0.5270612,0.53802776,0.57098585,0.58984935,0.03176432393788303,Consumer Defensive,76.6
ICICIBANK.NS,0.0006721274544615047,-0.0002481201407581665,0.0016193531974718588,0.005040029299864402,0.05726703283680413,0.15385045810696596,0.06595753585279973,0.16699694152732492,0.20045019117768084,0.49264377,0.45798483,0.469906,0.4701229,0.6090517,0.04249068493839342,Financial Services,76.0
INDUSINDBK.NS,-0.0023412775977464453,-0.002594799313715958,-0.004382323946328315,-0.006648618376009399,0.04111254683498959,0.1612229275888024,0.3368122231609263,-0.04984335799286758,0.05377454252968315,0.46966818,0.49880672,0.4746652,0.4915619,0.525161,0.06756937755621983,Financial Services,69.9
INFY.NS,-0.0004355909216490466,0.007857536818691576,0.0054864108183903006,0.012396846595625552,0.06783630858936987,-0.12014810546733434,-0.15919680590528107,0.007543048567036655,0.1342389555269982,0.49492928,0.61702394,0.5527926,0.5691075,0.61657894,0.039981410941507735,Technology,86.9
ITC.NS,0.0026530611830957573,0.0047373514877950915,0.015915442229142283,0.023460515287520956,0.07318866928245708,-0.2606296071236831,-0.3610770312533301,-0.10535798303707467,0.09946737969118448,0.53018755,0.5434225,0.64090884,0.62725693,0.66588163,0.03411383790601427,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010585572453747655,0.0014552936873451633,0.0015835666703706806,0.011551724194148232,0.07334866331814276,0.10533889799087759,0.27506975421020885,0.1908101038204303,0.3080596978269365,0.49204606,0.4936355,0.47760335,0.49443424,0.5090489,0.04873060029038354,Basic Materials,63.3
KOTAKBANK.NS,-0.0029679060533139828,-0.001450350730645136,-0.0005312743505897395,0.0022712517586012983,-0.03832616767908689,0.08916436282241502,0.10441367327302586,0.08296373173401161,0.07622113872858421,0.41299373,0.46213934,0.48860973,0.4423746,0.19490953,0.0408856427217239,Financial Services,80.9
LT.NS,0.001263285722426035,0.0025954772033386503,0.0021017416021030418,0.006367868110692315,0.04091939019237791,0.020360690005505777,0.140262909447727,0.17822165725842448,0.22396741831458278,0.5060871,0.5220973,0.4955477,0.49550545,0.5419145,0.039743783069261025,Industrials,65.9
M&M.NS,0.0010524352558834368,0.0042644907184697725,0.005831143825018238,0.017136901146187294,0.08008483715570588,0.02564104471439288,0.06727538435391478,0.2982785625454002,0.3374593472348014,0.47867024,0.5005747,0.4880997,0.50546134,0.54447675,0.044393072271896504,Consumer Cyclical,72.2
MARUTI.NS,0.00038254048196277417,0.0024527589684254242,0.0002116641577616582,0.019333683837968612,-0.011944123621258823,-0.15367368466151232,-0.0956845795650193,0.14290333847978004,0.13689811141913388,0.48381355,0.50416744,0.47985366,0.6012303,0.33018473,0.04000035468846039,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005596543360021008,-0.0008750317644413454,-0.0026115192115383906,0.0006050352621612513,0.011272995352028164,0.268972676359726,0.24878566558602563,0.12232296368122031,0.1364425297624899,0.44358757,0.42998993,0.4092236,0.41755462,0.4900884,0.028739807659059265,Consumer Defensive,71.7
NTPC.NS,0.002008619010660729,0.007497055450179219,0.021067266291760967,0.029225718993526526,0.12521126911082509,-0.26513722457818045,0.043683279975457956,0.1983810276064562,0.22714832679410835,0.51116914,0.5661035,0.61657,0.6150892,0.8547495,0.036156791254282915,Utilities,60.6
ONGC.NS,-0.0023103975328219,-0.006060625474779206,-0.0028655921847627573,0.000605686321743952,-0.006549934919488631,-0.3269222373633047,0.09142233483235729,0.1888857644376463,0.21880730338530957,0.42904997,0.40743563,0.41025585,0.43448037,0.3653848,0.05002263801757388,Energy,47.8
POWERGRID.NS,0.0033728939305541095,0.005240705216306509,0.01482025180067479,0.022749000428325946,0.10118850640169828,-0.2124683440937234,0.008558829907548526,0.18878548537030332,0.22592451700388033,0.5334021,0.53636175,0.61015344,0.58500654,0.7490015,0.03641705580295402,Utilities,77.9
RELIANCE.NS,-0.00016057070356769593,-0.00039062890193896846,-0.00671426710650851,0.0030686549502798866,0.06968502189444484,-0.03956775199328555,-0.011334849821306614,0.035923255716072286,0.13993433752988818,0.46966323,0.46991053,0.3742168,0.4218011,0.6319504,0.0374832059903037,Energy,59.0
SBILIFE.NS,3.087028728809664e-05,0.00015731872822113448,0.00019130797654512768,-0.0003620045799807778,0.012332555159986318,-0.2815657151755633,-0.01655342885157496,0.1196804858472887,0.12459074653326069,0.49910206,0.48720807,0.494268,0.4645051,0.4597848,0.03691711178621869,Financial Services,75.2
SBIN.NS,-0.00043152670258083704,0.0011522123344453704,0.0034056215028707565,-0.00315979506246878,0.05560560518959448,-0.21118553031883835,0.2986370093955565,0.2440835384755745,0.23413887213663093,0.47548267,0.49202967,0.5006716,0.42859918,0.5329577,0.04567093022363744,Financial Services,73.0
SHRIRAMFIN.NS,0.0019960143662077247,0.002910913142802722,0.00813989006365487,0.014704027237751167,0.06775746354073842,0.10885914217105785,0.6757386998187623,0.4351676847653921,0.3570710273786089,0.5172768,0.5006284,0.5061929,0.4895785,0.5095174,0.06398332350942397,Financial Services,79.9
SUNPHARMA.NS,-0.0040373386373504325,-0.0015709853844277349,-0.0029869943104499294,0.004196482485345546,-0.002119183560104175,0.27517427978555054,0.24612381759237578,0.21498145174007435,0.27184256276600177,0.3530011,0.41932213,0.37026244,0.39162853,0.23516555,0.03148632970442621,Healthcare,68.4
TATACONSUM.NS,0.003760213612137313,0.001220533102620689,0.011720178462053126,0.04340574341334586,0.05650546221575763,-0.12827316805220979,0.0011423854589237559,0.10322831271123578,0.2229373200117344,0.5520437,0.47348812,0.54777193,0.695066,0.5567893,0.037904319352868976,Consumer Defensive,73.5
TATASTEEL.NS,0.00023088907434191258,0.002039380926604703,0.007055395970780011,0.01875878659730664,0.0743000390170209,-0.19816641596182927,0.2292240971268662,0.2012526526554294,0.30137598276206823,0.47719765,0.49199522,0.5033595,0.5246015,0.50107956,0.053022170225211385,Basic Materials,69.3
TCS.NS,0.0023716452862678813,0.0033392143882952224,0.005781614182627012,0.012639939604164731,0.03425367575319263,-0.1060507345640398,-0.18385473112907968,-0.06725453299371768,0.06983848684389592,0.53789437,0.5538011,0.55455893,0.5774049,0.61245084,0.03604941403613036,Technology,88.6
TECHM.NS,0.0014356636091134786,0.0009656450321006774,0.002820141437320168,0.008360481611341695,-0.029823189046295065,0.4892201784947061,0.1742313843061084,0.16261909145159545,0.20196927852067345,0.509808,0.5100602,0.5072252,0.541081,0.3168873,0.04382456119866541,Technology,88.4
TITAN.NS,0.00028029147187562213,-0.0008550587283735686,0.0007117165784456259,0.007424475540925901,0.03963963685814889,0.3791328395737119,0.36031284155898546,0.19982925621421718,0.26608448123706085,0.48112065,0.46500328,0.47322884,0.4765803,0.4837963,0.03803531256984122,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007568643724619132,-0.0027100167058761553,0.001388979146039998,0.004257687370055031,-0.0075083116024998245,-0.10004934204575888,-0.053176124965086946,0.15051823562813949,0.20073011718182673,0.48073035,0.44128382,0.46995476,0.49161953,0.32719752,0.0362194057206966,Basic Materials,67.1
WIPRO.NS,0.0011076600873393423,0.002852625037043855,0.0033393076789582747,0.002581007532635224,0.07365778158002287,-0.12193776791447641,-0.24805995815325135,0.018312565622990253,0.11366325319711065,0.51007193,0.53623956,0.51061034,0.5004782,0.5935341,0.03953729553494516,Technology,86.8
