,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.004321741405530014,-0.01274068351006865,-0.017075908789648944,-0.001872661965289426,-0.002816449968186495,0.2006577946406698,0.15295430250434006,0.12720038420222712,0.16770739975629115,0.3598006,0.263048,0.24772252,0.39759535,0.3511204,0.03320775463158288,Healthcare,73.4
EICHERMOT.NS,0.0010692843676654556,0.005612786310532105,0.005620334185268076,0.009006983550063206,0.1012381718160777,0.09492931247613501,0.3226430537529077,0.30607643444968624,0.23884725270889384,0.5068605,0.5415924,0.4924401,0.4946678,0.7076564,0.041074960608039224,Consumer Cyclical,86.7
GRASIM.NS,0.0004516468794862113,0.001843600590695129,-0.0020221363323612955,0.0008941635353627644,0.019440752365683676,0.1494752663027601,0.13653047234394866,0.21990422281940478,0.2680040165011887,0.48526338,0.49556434,0.44926625,0.47416326,0.39215448,0.04021385277973303,Basic Materials,56.9
HCLTECH.NS,-0.0003681365372527109,0.0033646182637171312,0.006996035831875112,0.012938760417602467,0.09723091013027929,-0.5341491143868511,-0.2581735388299988,0.09751962362162943,0.18454530433555666,0.50390196,0.5464484,0.5479991,0.5396109,0.67178607,0.04006792991695417,Technology,87.1
HDFCBANK.NS,0.0007356059493602209,-0.0005660944348201309,-0.00154440504303777,0.0025144911964601196,0.031149388007016027,-0.4643668842114914,-0.17338144525577592,0.004356858910249173,0.07163238728474362,0.50417066,0.49023882,0.4688347,0.5133798,0.5656562,0.03755663767373382,Financial Services,69.4
HDFCLIFE.NS,0.0001497290567825313,0.00880212814468235,0.003354026109897164,0.010272224688710124,0.056738125813976616,-0.37805223905806096,-0.12746503681923294,0.08904963213776858,0.04252848414863051,0.48401392,0.6093501,0.5084754,0.5451444,0.6611548,0.04082037762162585,Financial Services,79.2
HEROMOTOCO.NS,0.0007858603112349677,-0.0055359850942693824,0.003670474000687294,0.009758001991948775,-0.05049149325333639,-0.026733529250897448,0.34767045131406205,0.30872358259578137,0.19741866169622155,0.49039587,0.37795576,0.48180807,0.48023283,0.14850847,0.040566984288135544,Consumer Cyclical,87.8
HINDALCO.NS,-0.0009844097049444642,-0.0034580364086962065,-0.002579441977998982,-0.002491276966103448,0.03661290432300998,0.7277296232587596,0.6078649963838524,0.3687105538545307,0.3447060307744016,0.47208676,0.4608637,0.47630483,0.4744902,0.48518825,0.055943747746078375,Basic Materials,68.4
HINDUNILVR.NS,0.001378808819774275,0.002828358370850194,0.006722743935763931,0.01766509778269342,0.01868101068160103,-0.1128621709655373,0.0017074753324448633,0.0016409826976417536,0.06680961301931443,0.5143584,0.50942767,0.52891946,0.62142414,0.55022246,0.03138778197356046,Consumer Defensive,76.6
ICICIBANK.NS,0.0018630975614186036,-0.00010139972808598588,0.009957467066094211,-0.0022408584140564923,0.07211513331524959,-0.134448783617517,-0.08414786336458224,0.13906774306385605,0.18360344986259114,0.5212879,0.46183223,0.5610927,0.41193312,0.67065924,0.04343370987657586,Financial Services,76.0
INDUSINDBK.NS,-0.010644582227537412,-0.005948753241514126,0.003038329617598194,0.006580369708637013,0.04921835519543914,0.30630453891808984,0.14420616995216096,-0.002204713551246703,0.04024141435175297,0.3454747,0.47111925,0.5265979,0.5516819,0.54348886,0.068780052491532,Financial Services,69.9
INFY.NS,0.0006768081353433417,0.004686688759363868,0.004750987730806455,0.011117340007169019,0.11043373699555487,-0.6063367113228555,-0.2556469702997519,0.0206789281243297,0.125834061088523,0.522797,0.5713608,0.54787,0.56192005,0.7500011,0.03976995005822826,Technology,86.9
ITC.NS,0.0029492226349946034,0.005601600534164869,0.0017270888284744781,0.02531157093737175,0.09803782901734287,-0.4859547889061586,-0.26336798429292607,-0.028141161689788974,0.12189166090883552,0.5353855,0.55487,0.47596213,0.6470145,0.7709995,0.034378194898224385,Consumer Defensive,72.0
JSWSTEEL.NS,0.00168951920963817,0.0010274207045914661,0.0030772539840409237,-0.0001837257572937928,0.07268431964561198,0.22811375698912828,0.33630156878722617,0.23576887692516332,0.32025609793842646,0.50451905,0.48542804,0.48520598,0.4275249,0.4975619,0.04968213072556256,Basic Materials,63.3
KOTAKBANK.NS,-0.0008808727523497636,0.0008560602927584204,-0.0023122490856071626,-0.009840018487588274,-0.03209269205621959,-0.15322163721147652,-0.07004970151236678,0.029039649687898,0.06198613374919313,0.4652631,0.5000553,0.4655801,0.34572256,0.22553286,0.04133320126221695,Financial Services,80.9
LT.NS,0.0009660848648900041,0.002181915871797148,0.001706081746928531,0.003394637006118216,0.03821822548590174,0.05725681154105988,0.17393224047888733,0.2338217788058034,0.23103904146289236,0.50136864,0.51736915,0.49063194,0.4785639,0.525912,0.0405574216280598,Industrials,65.9
M&M.NS,0.0014166689040679414,0.0019122704060029645,0.009160072513412738,0.01654373636824505,0.0964366751678743,-0.24144524037910875,0.10746771273674738,0.3709000332558814,0.34689568873310656,0.48705563,0.47208825,0.5122234,0.50011194,0.58404535,0.045162470142076645,Consumer Cyclical,72.2
MARUTI.NS,0.000375105277210689,0.00011368148140877832,-0.0014688843445510476,-0.012480674441123558,0.002248564813424267,-0.31824584834276504,0.10282572012834246,0.17423736234111276,0.1423286170694329,0.48530436,0.47265542,0.46192154,0.37215397,0.38111442,0.04034690436479294,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004755409581299268,-0.0009726051157507732,-0.007151677846217159,-0.023388281299740646,-0.043129896193268326,0.320067880452245,0.25776691068400537,0.1456218868864313,0.14367702884027045,0.31694102,0.43113023,0.34977934,0.18442445,0.14055768,0.028592587080612696,Consumer Defensive,71.7
NTPC.NS,0.0021737959276257775,0.00024633934479885433,0.002022879248425098,-0.005556939880605669,-0.012171491245116996,0.4299665176057337,0.21154735251642864,0.3428302130394787,0.26807523182007265,0.51164776,0.46169853,0.43220446,0.38128316,0.33310786,0.03663211960603826,Utilities,60.6
ONGC.NS,-0.0038201690345445755,0.0007874930346365404,0.006218719869536454,0.0022854940429011747,-0.07499450823127504,0.49168428648910933,0.3247663464729007,0.3037316545839719,0.2671320371903901,0.39799502,0.4878575,0.48202157,0.4384248,0.15789369,0.05066308320940434,Energy,47.8
POWERGRID.NS,0.0029129061405997053,0.0038208928193042852,0.00906368218678737,0.01925642627555162,0.06818762956782398,0.27941529433316536,0.06045801435864229,0.25804771899063716,0.2572441230397164,0.5211084,0.51095694,0.5369437,0.5509827,0.59545404,0.036651350625970046,Utilities,77.9
RELIANCE.NS,0.0009405558540766523,0.0011996530349699906,0.0058135799967998746,0.016726526167277336,0.08227715925957019,-0.1535843729884614,0.013180614524634149,0.10111032424327619,0.15159001476912506,0.49753764,0.49736378,0.49930918,0.5129443,0.68744487,0.038181343025446256,Energy,59.0
SBILIFE.NS,-0.0003023818926613502,-0.000528695589171773,-0.0011539217096667095,-0.0003366743159517252,0.005035199457574226,-0.10032735773618318,0.11394218906445452,0.19992904961137392,0.14128346539643302,0.49135587,0.47580004,0.47657937,0.46698415,0.4243805,0.03760957010704487,Financial Services,75.2
SBIN.NS,0.00072330578292913,4.6891269647447026e-05,0.003068023010586226,-0.009636618454824747,0.046491066085292014,0.09856939480078508,0.27343516151294833,0.24477927577605157,0.2333943134054081,0.50084615,0.4784574,0.49645486,0.3897855,0.51169777,0.04651557196384135,Financial Services,73.0
SHRIRAMFIN.NS,-0.0027431355777590843,-0.0031556929544904674,0.006058599815771559,0.012694351527386516,0.057701144905459745,0.33900875154753685,0.5149873920139062,0.49247830846692475,0.35145988407544265,0.4501779,0.44386545,0.49525738,0.4779027,0.48170403,0.06510475839214246,Financial Services,79.9
SUNPHARMA.NS,-0.0051748248614137005,-0.006108774964633903,-0.014291291091822176,-0.010726358764161979,-0.008277682766102974,0.2236035700638821,0.09518830377337018,0.2395212439312788,0.27419991959695555,0.32417107,0.33963764,0.24283978,0.27558753,0.19959028,0.03186437830655046,Healthcare,68.4
TATACONSUM.NS,-0.004578300720602611,0.002903502107870848,0.0049055823428388046,-0.0025712716398663196,0.028750970771491503,0.17369428349574112,0.12946850518504094,0.22193612749922287,0.2595497735480073,0.3505413,0.49836278,0.47745502,0.39338833,0.44606954,0.03827675850768538,Consumer Defensive,73.5
TATASTEEL.NS,0.0008515140837800847,0.0003860179560422547,0.002114393121224613,0.013307360509494534,0.0661327583695268,0.4399867356471341,0.49789795173938456,0.30790173394396153,0.3414423580916495,0.48851478,0.4729695,0.47581744,0.5038319,0.48015052,0.054011728886144056,Basic Materials,69.3
TCS.NS,0.0019182173535819864,0.003052962472739342,0.004350940884456787,0.013325113281477341,0.0416511119362006,-0.52636415513422,-0.3665556306768273,-0.06378450978848468,0.0586293052083796,0.5305223,0.5519352,0.5453431,0.5838536,0.62607634,0.03525176750082178,Technology,88.6
TECHM.NS,-0.0011700909031462248,-0.011387469392673762,-8.663887073857499e-05,-0.006522339773988341,0.014249496509174939,-0.037955758740120915,-0.04564604943103234,0.16175096345245293,0.17400537041511446,0.46286264,0.35599846,0.4873207,0.46234125,0.45595962,0.04415637042920901,Technology,88.4
TITAN.NS,0.0006698882864291135,0.0020878449020727205,0.0043464136821263835,0.007143915908943449,0.04621520732728493,0.20151422857435008,0.19273370512778631,0.18617668456681524,0.24577983510280116,0.49157238,0.5072039,0.5074259,0.47852466,0.50318956,0.03871561389960735,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001047280846406878,0.0008804721169050067,-0.020515387355301305,-0.004949050809723944,-0.010026091700902753,0.029826680105141223,0.05976945046294313,0.18499868019097584,0.20994394960962523,0.48650515,0.49415907,0.24182908,0.42359066,0.3162394,0.03683224653156346,Basic Materials,67.1
WIPRO.NS,0.0006414221002840111,0.0022253571703687407,0.005661936366182476,0.014673984574627971,0.0700952212320999,-0.3989766730098758,-0.1775558493113476,0.06296381761076941,0.12149283816652859,0.4998903,0.52446324,0.5266954,0.56590116,0.5784573,0.039343769372770204,Technology,86.8
