,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.004803147773134382,-0.006225370920824334,-0.0014086953387816847,-0.003381918184077879,-0.04053137916541477,0.038320217019768066,0.05683610970461561,0.14506663382660925,0.16304869382867712,0.34763154,0.36500552,0.4089669,0.38561803,0.15394203,0.033065668294818364,Healthcare,73.4
EICHERMOT.NS,0.0023310276774360233,0.002818639732662394,0.005523624105685472,0.01181872968737873,0.08249434229868022,0.036910140680158854,0.3221186206178466,0.26559128012567623,0.23768946610979647,0.5313561,0.50496644,0.49224114,0.51162934,0.62793595,0.04096926452186184,Consumer Cyclical,86.7
GRASIM.NS,0.001635501126585488,0.00025303950514184853,0.003544319678434077,0.0001401696039595307,0.03311976977258775,0.2718840152650188,0.22870221234386745,0.22402989119752081,0.2734690336958461,0.50998646,0.46946767,0.5003179,0.46640593,0.44273135,0.040030340854752586,Basic Materials,56.9
HCLTECH.NS,-0.0004324584402507041,0.00042519384508706015,0.00739390615282455,0.014129308968481608,0.0863438275634997,-0.5973088786230634,-0.27091774743626007,0.08866803036357847,0.1874357209593812,0.5010691,0.5041939,0.55051357,0.551169,0.64126134,0.04021542748096041,Technology,87.1
HDFCBANK.NS,0.0010222225519507782,0.00021621634615870584,-0.0008811474639635643,0.005372320666909142,0.031945171623680754,-0.5332162799632305,-0.22524105713329212,-0.004269870951502552,0.06639012179202876,0.5112474,0.50283563,0.4753708,0.5362232,0.5769891,0.037412158298254485,Financial Services,69.4
HDFCLIFE.NS,0.0006492680413038507,0.002690410807277461,0.0032159727008236744,0.011683921517476659,0.05369142014422072,-0.5263181720253893,-0.26265514708574067,0.03824747232610556,0.03230937481561569,0.49692324,0.51633567,0.5081657,0.55486345,0.65120155,0.04061370523019335,Financial Services,79.2
HEROMOTOCO.NS,0.0006391535876899834,0.0007676973541117134,0.003108352680872336,-0.0021476987282378415,-0.060262070791499915,-0.4397467320226529,0.20288900675785626,0.26305631397079365,0.18792416469677772,0.4877455,0.4642513,0.4754944,0.4092622,0.11923599,0.0404835303777374,Consumer Cyclical,87.8
HINDALCO.NS,0.00029822408926605606,-0.001944633734092864,-1.6080239036306287e-05,-0.005010287999339912,0.029683989338662564,0.6574865462469093,0.5925260474799905,0.37342838377018994,0.34018745501957665,0.49290845,0.47603464,0.49343777,0.4635628,0.46788305,0.055722637085582095,Basic Materials,68.4
HINDUNILVR.NS,0.0007967918377334814,0.006124174581282301,0.008853198706200948,0.04173854238633505,0.0201377377929012,-0.2838821930337745,-0.07257769743671105,-0.040564583572630264,0.05713420195345339,0.49921587,0.5708084,0.556026,0.8351618,0.5600519,0.03140187468429952,Consumer Defensive,76.6
ICICIBANK.NS,0.0031035297708042822,0.007822600922922106,0.00836037367041708,0.009796729704765333,0.07400906934472878,-0.1450230536830901,-0.11513824789950555,0.12140543301973061,0.1839290506603983,0.550459,0.5837246,0.544501,0.5091127,0.67945087,0.04318035259365443,Financial Services,76.0
INDUSINDBK.NS,-0.005407990939736368,-0.0015731206349751982,5.002510512729097e-05,-0.03725563302507121,0.053774437587192275,0.1730894247106345,0.146250087264592,-0.03397403081821412,0.03945893721786248,0.4256811,0.5157354,0.506099,0.3570575,0.5550291,0.06837679998682797,Financial Services,69.9
INFY.NS,0.000501471941582397,0.00440632234819744,0.004955302418857426,0.010711529052235748,0.10130499219975081,-0.4827726154877787,-0.20998695574322446,0.042008212651897844,0.13948425987902607,0.5146961,0.5667998,0.54748565,0.56035745,0.72290725,0.039746950709971744,Technology,86.9
ITC.NS,0.0029639997532888186,0.005475836374023543,0.0012346053173448897,0.01933720150425732,0.09699082989472985,-0.5877626181091733,-0.33509628518707235,-0.06170618852992542,0.11083702684074659,0.5365406,0.55447114,0.4709616,0.60018206,0.7668863,0.03429725180278924,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015050713536412727,0.0005365545349940229,-0.006492083493663127,0.005571170771822703,0.06471961992593445,0.23572639204346046,0.3011525948638142,0.2361856225883427,0.31559153596900946,0.5020228,0.48078474,0.40482852,0.4614603,0.47456127,0.04943094553367383,Basic Materials,63.3
KOTAKBANK.NS,-0.0013406796196375505,0.0007049213607509819,-0.0020690242576026745,0.004723264013987361,-0.025716461542682218,-0.2289228377787298,-0.06575366092908108,0.01489155780510761,0.05914789088306068,0.45342013,0.49859646,0.46889392,0.46214387,0.26057273,0.04113960163654976,Financial Services,80.9
LT.NS,-0.0001591253904206346,0.0019882841677172254,0.001658568355365056,0.004063298329199522,0.03568166636205892,0.02741475401663207,0.12012699197844534,0.2358264577608987,0.23087940687225758,0.47644657,0.5138533,0.49024388,0.48174736,0.5168968,0.040341472320129655,Industrials,65.9
M&M.NS,0.002079323481151321,0.006737131023700039,0.013019644895183171,0.016284971207512246,0.07444414026393867,-0.355240921631214,0.04874052683465768,0.34333550060526546,0.33680863314922277,0.49996185,0.5294495,0.54347074,0.49807033,0.51810026,0.044963770638933025,Consumer Cyclical,72.2
MARUTI.NS,0.0002526071877499078,-8.454176226195889e-05,0.0016888416421189725,0.014353525613377327,-0.030416921735923447,-0.40447097306433055,0.0969211645846525,0.15414522798748706,0.14069802533642464,0.4827634,0.4695321,0.49209815,0.56247324,0.24347049,0.0401419594499444,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004890759131749803,-0.006361795844373583,-0.00869884096299778,-0.01330816896785414,-0.03563738662547285,0.2240920397532169,0.17118471219113107,0.10812765621614506,0.13417736839348102,0.31299934,0.32723922,0.33030522,0.27970377,0.19029354,0.028496587440387244,Consumer Defensive,71.7
NTPC.NS,0.00240446714290779,0.00968550529581468,0.0024813716580013197,-0.0004983726579245312,-0.012465305504338414,0.23069251773214017,0.12667352070480398,0.297650896679523,0.2511596999210892,0.5183673,0.59773856,0.43645895,0.4164453,0.3326503,0.03659152381783072,Utilities,60.6
ONGC.NS,0.0009384592073949528,-0.0027127549323887785,0.006658646471046869,0.010696782341819193,-0.07481329315128095,0.2541151681821501,0.18312452813787095,0.24424440594869393,0.2445424328720182,0.48731822,0.4485261,0.48571557,0.48385614,0.15849708,0.050630359960799586,Energy,47.8
POWERGRID.NS,0.0027623524911224648,0.0037596983435100127,0.011121106363866238,0.021829988349909242,0.05786759850631068,0.17850296603107196,0.026403654676579458,0.22723201489487305,0.24628545380893566,0.51818615,0.51172566,0.56353605,0.57427067,0.5496661,0.03665118975131755,Utilities,77.9
RELIANCE.NS,0.001543335063567684,0.0010676503815088,-0.0007066797137980294,0.017507341432443868,0.06606150513153813,-0.3254237366685886,-0.06238010769192692,0.07043585598645659,0.14250598972954737,0.5116255,0.49681887,0.434877,0.5195702,0.6160629,0.03799797670902584,Energy,59.0
SBILIFE.NS,-2.1010527611312405e-05,-0.0007295724244688138,-0.0011635241393942522,-0.00012902791222928894,0.007632543556272117,-0.1838100547086443,0.009004963267862376,0.16296292018542247,0.1327041550398342,0.4980353,0.47395992,0.47638768,0.46817103,0.43772995,0.03742397119899604,Financial Services,75.2
SBIN.NS,0.0006862172095244493,-0.001094549359714106,0.0020615259023057317,-0.0014374615097659457,0.0495305543663153,0.0968484818935369,0.22603598737394914,0.2243910667338293,0.23364815451344045,0.49986938,0.4662643,0.49073637,0.438211,0.51711315,0.046298228621879725,Financial Services,73.0
SHRIRAMFIN.NS,-0.0003834707526666342,-0.0019718052510271714,0.007744992002228113,0.019542887677772014,0.07929313130584886,0.26108419739900235,0.4327157547994587,0.4953387961223566,0.3461579931925144,0.4848552,0.45656145,0.50468236,0.50962967,0.5343989,0.06474390556794422,Financial Services,79.9
SUNPHARMA.NS,0.0009407274471012854,-0.005282161332655157,-0.020566957493413723,-0.022519986485440652,-0.008485360551987599,0.01892441022297331,0.09109716763822595,0.24156345713428343,0.2645465645365617,0.489416,0.3548196,0.17166318,0.18042359,0.19933617,0.031804431155106894,Healthcare,68.4
TATACONSUM.NS,-0.0040354231482747135,0.0048692091600260855,0.007530476700047074,-0.019463216023216545,0.006306241846238854,-0.007428373422319945,0.04131230250049944,0.15852404790434088,0.24539630565658055,0.36451864,0.5291324,0.5053649,0.279668,0.35513937,0.038170620145944814,Consumer Defensive,73.5
TATASTEEL.NS,0.0017107137285696065,0.0007473679060851814,0.0038393119668716016,0.012518195180239583,0.06543943136450239,0.4642508862761028,0.321432854283511,0.28194099834012265,0.32767095439730265,0.5038483,0.47816476,0.48465776,0.49979088,0.48087597,0.053761321923939495,Basic Materials,69.3
TCS.NS,0.0018728964556765787,0.003131758477528255,0.005248778658652635,0.01297563500613648,0.03953352379798789,-0.6020861955349484,-0.372757220022343,-0.07439678037532171,0.05785368082958051,0.5290262,0.55371547,0.5554316,0.5826971,0.62433314,0.03585938556103113,Technology,88.6
TECHM.NS,0.001462611569976454,-0.0008731411979093634,0.0022372759087526672,0.00367085573870516,0.04943517656046004,-0.02181381081296374,0.019596533530802596,0.17722484205927513,0.18877560802153215,0.51484585,0.49335408,0.5070936,0.51777565,0.56346905,0.04439274438615757,Technology,88.4
TITAN.NS,-0.0012539860979137538,-0.0007781524601797804,0.001945198704501324,0.008371557284276764,0.046398360264437825,0.22005005214496176,0.21901878986595835,0.1686878740900559,0.24824265762271808,0.44746497,0.466264,0.48598498,0.4882997,0.5029675,0.03854118882434421,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00226042609118029,0.004166430463848949,0.011624523056456629,0.012617360495813523,-0.00020517661165276452,-0.09650293199546267,0.005373558972275094,0.1470148815053774,0.19706793584175838,0.51609236,0.5472821,0.57523906,0.5514628,0.35773784,0.036669730399423756,Basic Materials,67.1
WIPRO.NS,0.00043353915819689323,-0.0034961172966127517,-0.005907750796888128,0.008050646673526327,0.06719097608006219,-0.3767404259114209,-0.14950931054964,0.06395752666622934,0.12882449003857838,0.49429148,0.4436022,0.42399898,0.5270458,0.57222784,0.039215972288975845,Technology,86.8
