,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDUNILVR.NS,0.0026308499233911563,0.0034008035855798615,0.0072951758436950245,0.011495989741902232,0.024274536797129685,-0.29030376627920584,-0.2514670549008525,-0.040662152069197065,0.04946031524254574,0.55380076,0.5212704,0.5370389,0.5708105,0.5889771,0.031748111625550454,Consumer Defensive,76.6
ICICIBANK.NS,-0.0011005097235399757,-0.002421111985556501,0.002801675694781028,-0.00806295075305015,0.057822956224417826,0.06587284939049409,0.03074629544552676,0.1528506492511872,0.19734780069755734,0.44991735,0.42406166,0.48218936,0.36478013,0.6113549,0.04249069742337901,Financial Services,76.0
INDUSINDBK.NS,-0.0023684616526230048,-0.002647815737181248,-0.00435336123241048,-0.006942149946944844,0.0032755261936395497,0.11690181362329022,0.31521803877131127,-0.05208484434200533,0.053972610480603596,0.46930704,0.49831188,0.47543588,0.49072695,0.42492303,0.06756938740583726,Financial Services,69.9
INFY.NS,0.00123429708339866,0.01161415005107989,0.013573664653320529,0.012459012168315124,0.06800988421474852,-0.14163961384593304,-0.20947896747502137,-0.0014180022348681358,0.13277475345675563,0.5329245,0.6705844,0.6295567,0.5693191,0.6169978,0.03998140881017612,Technology,86.9
ITC.NS,0.003272824863732436,0.005791067960713827,0.01606100690725334,0.027540659675384268,0.07298688679556573,-0.2898119156803949,-0.3490463683748044,-0.11390983986457189,0.09898209644500743,0.546434,0.56141907,0.64225805,0.6598002,0.6648519,0.033878069117883484,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009692502172162741,0.002589444279996536,0.004044847450735255,0.011626919163093455,0.0673919406699244,0.12925854366043454,0.27771608645909096,0.19715921158453276,0.31183738287910745,0.49019644,0.50797266,0.4990768,0.49452764,0.48840627,0.04873060315874665,Basic Materials,63.3
KOTAKBANK.NS,-0.0010387095175035735,-0.00031596345454033663,-0.000551747824773352,0.002167078932034796,-0.03271676132809422,0.02859473107764199,0.09854852665422764,0.0745776008460006,0.07582474108493535,0.45926383,0.48052546,0.48874745,0.44179025,0.22413224,0.04088564004745431,Financial Services,80.9
LT.NS,0.0012518062128530263,0.0010058487568241348,0.0019286688447484254,0.006425902751898964,0.04071749882210407,-0.04989780622384199,0.1733027589093833,0.18198713202449066,0.2267162548986814,0.5056888,0.4999181,0.49447662,0.49568364,0.54132223,0.03974378702786869,Industrials,65.9
M&M.NS,0.0006535170267393323,0.0017612142277404833,0.005820054242720602,0.020320682635342688,0.06856129762012647,-0.01634433330538987,0.050150359444635195,0.3083530300079323,0.34131607216623083,0.47098053,0.47028473,0.48789573,0.52265364,0.5065982,0.044393075477928805,Consumer Cyclical,72.2
MARUTI.NS,0.0010235659086356378,0.0024368227739408575,0.0013609896216294666,0.00906676121300895,0.0006014410088040142,-0.20104157076936602,-0.05917358930294825,0.14957894549851847,0.1418360858953458,0.49817953,0.5039012,0.49166736,0.5266537,0.38758513,0.03975785934709623,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005827745982861007,-0.001858669641327972,-0.002680881923967225,0.0006211840538328656,0.011479972556127024,0.23078830409480422,0.2537763912667752,0.12004310867961628,0.13815640492909487,0.44324863,0.41079283,0.4083987,0.41786548,0.4910934,0.028510644199874254,Consumer Defensive,71.7
NTPC.NS,0.0010870936712982539,0.012214509051401583,0.02452364140473454,0.030091700706219568,0.11565052203058285,-0.27247083884862167,0.034379343096285875,0.19679757211748658,0.22860148361638036,0.49035737,0.63446367,0.65000457,0.62088937,0.8177364,0.036156765192484355,Utilities,60.6
ONGC.NS,-0.005336205235471953,-0.0018843257684469789,0.0036316934422677104,0.01316604848683118,0.006754599300043643,-0.348147653606375,0.0712545906130636,0.1834368626023723,0.21630767091716852,0.3726695,0.45772365,0.46451944,0.5029537,0.40565997,0.05002262571407731,Energy,47.8
POWERGRID.NS,0.003314223103411701,0.004820313759978521,0.01158834842012519,0.022769356290478653,0.10129729861608242,-0.24399074709457325,-0.0023951313782936134,0.19611029396478502,0.22705264435604056,0.53242344,0.5298076,0.57369655,0.5848212,0.7489398,0.036417057285495415,Utilities,77.9
RELIANCE.NS,0.003466635742701691,0.0002636662716648634,-0.005229584470286673,-0.004034930415097553,0.07955794086164927,-0.14399506390911943,-0.0486100588568541,0.033051506762492654,0.13746650008519243,0.55466413,0.48009193,0.38973355,0.3723243,0.67628855,0.037483200518913094,Energy,59.0
SBILIFE.NS,-9.452822772586245e-06,9.733414628741374e-05,0.00012726716665476326,-0.0004945001969426377,0.006254742194811667,-0.29184073336821315,-0.003452536968891806,0.11667031882576111,0.1276719998490384,0.4980895,0.4862172,0.49325028,0.46358147,0.43338993,0.03691712495582929,Financial Services,75.2
SBIN.NS,-0.00045189364447880374,0.0012029661320051566,0.003418558911737781,-0.003501694813444617,0.05493532973256956,-0.2194753495895203,0.30414296198157964,0.24835715787606508,0.23627166594601193,0.4750794,0.49272126,0.50124085,0.42736787,0.5311986,0.04567092384749811,Financial Services,73.0
SHRIRAMFIN.NS,0.0019137092326756526,0.0028791711158599013,0.007943748938553985,0.014559196424052775,0.06810862609487071,0.06260681505496812,0.6766326958327634,0.4359953673225812,0.3612572426294872,0.5162576,0.5004342,0.5050983,0.4891186,0.5101584,0.06386461578094517,Financial Services,79.9
SUNPHARMA.NS,-0.004403638954080456,-0.0005208726313588232,-0.001118012387068757,0.0042043487864087785,-0.0020021986095845115,0.16397316269938944,0.20529829818836143,0.19663969307804408,0.2664892015699585,0.34347427,0.43751645,0.39126766,0.39130366,0.23580353,0.0314863297717578,Healthcare,68.4
TATACONSUM.NS,-0.0018287976168350154,0.007673738973747247,0.01144667138711198,0.04295573006702569,0.06039122743060923,-0.16823490303588873,-0.0024173067217161393,0.09741329523349877,0.22470543988563452,0.4175259,0.5753567,0.5448858,0.6921098,0.57268023,0.0379043148758405,Consumer Defensive,73.5
TATASTEEL.NS,-0.001663689873114849,0.002166671724674895,0.006969736538061676,0.01839054798614293,0.07393197143864336,-0.2141089216721661,0.23877326722477954,0.20588035800334567,0.3037310577248647,0.44317427,0.49296397,0.5030909,0.52340996,0.5001237,0.05302216632674905,Basic Materials,69.3
TCS.NS,0.0023350338934164296,0.0027842699833440007,0.005751477791478891,0.012717371927783279,0.03415263288154155,-0.1556302253625761,-0.2187141318243967,-0.07251547430644104,0.06811735082872035,0.5381435,0.54472536,0.554526,0.57796925,0.61250055,0.03604942963128926,Technology,88.6
TECHM.NS,0.0014360690919530319,0.001058938220274086,0.002581083749300165,0.010868524104801824,-0.007235449415897793,0.4685188372653868,0.16206234337342562,0.1611689955677884,0.20247600701862087,0.5100515,0.51115465,0.5057589,0.5550491,0.38749576,0.04382458021879247,Technology,88.4
TITAN.NS,0.0002723007540315278,5.112768270520637e-05,-0.0009525142399896581,0.007428743989126435,0.039933009327385416,0.3921275175974177,0.39321783043305336,0.21444307305458188,0.2699444403286435,0.48072276,0.47800782,0.45746544,0.47663584,0.48483828,0.03803530926379413,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014379977830097004,-0.0035093078296756335,-0.006725858096922766,0.00033189827475672146,-0.007718540389257865,-0.14086738509939134,-0.03873580989035286,0.15540947588626752,0.20280275040406195,0.49730298,0.4292005,0.38437417,0.46311665,0.32705387,0.03621941964746118,Basic Materials,67.1
WIPRO.NS,-2.152715144533926e-05,0.0024717984956641598,0.016341328302377566,0.0072261107668188385,0.07131001872100387,-0.15580221921881843,-0.2629251084941987,0.013051142744484896,0.11312321837425157,0.48532647,0.53055245,0.62645143,0.5274396,0.586603,0.03953730351592355,Technology,86.8
