,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
RELIANCE.NS,0.0006546351231481902,0.0024925919548309007,0.006043348253436956,0.016656810170327108,0.08923694031517893,-0.026832560904833658,0.08570716409158385,0.10347993337090877,0.14960263398590742,0.49115935,0.5162225,0.502222,0.51027495,0.7165294,0.03821914842744127,Energy,59.0
SBILIFE.NS,-0.0009374718195048117,-0.0004965533740804145,-0.0014337166445513687,0.0009096310909936928,0.004187620775645502,0.152093052269908,0.2304390715647363,0.21558932611354614,0.14613314406553768,0.47273165,0.4750639,0.47422245,0.47826186,0.4218957,0.03735755956404412,Financial Services,75.2
SBIN.NS,0.0009509628666151959,0.000660106382471326,0.0031437956901730624,0.0006263024432857367,0.044378329413193356,0.3958690012584585,0.342402133491709,0.2747673950517794,0.2459687028946697,0.5027452,0.48481262,0.49473366,0.4484841,0.5028221,0.046057024807754116,Financial Services,73.0
SHRIRAMFIN.NS,-0.0002821301317501926,-0.0003811450501449466,0.006138007739428811,0.015347902351259789,0.0791517118037108,0.9556800497575646,0.5252870697459469,0.5434775288011653,0.3662510478745339,0.48513937,0.471547,0.4973137,0.49069428,0.53475374,0.0653416686447817,Financial Services,79.9
SUNPHARMA.NS,0.0012022186730803967,0.00025010156878302325,0.011623176854432569,-0.007546342882494558,0.0021220871704134836,0.13168930273150492,0.03960500567394121,0.22198326130693136,0.26434869089749713,0.49769834,0.448307,0.53542566,0.29918057,0.25172636,0.03163580887279235,Healthcare,68.4
TATACONSUM.NS,-0.0007403558765548424,-0.0002068291880339794,-0.020601709588624586,0.03423510488690709,0.0813857330298883,-0.08418693379613607,0.11389154977038207,0.18045042200140043,0.24154612149035654,0.44544843,0.4538696,0.22611906,0.639508,0.65523666,0.03846532652431996,Consumer Defensive,73.5
TATASTEEL.NS,0.002447445613940325,0.0005414651841707981,0.0021883517916451364,0.012167622956102943,0.06566833680239918,0.3848927580107453,0.36178373267490604,0.28239518247465467,0.3343175258711799,0.51653916,0.47363564,0.47572795,0.49939576,0.4785656,0.05426387916877026,Basic Materials,69.3
TCS.NS,0.0020471772936791633,0.001093720136478146,0.005507823717290094,0.011971452081912904,0.04423834060704158,-0.15676530244841258,-0.2581903901183782,-0.023075546816778814,0.08190983994632559,0.5311108,0.51615936,0.5592517,0.5739405,0.6285896,0.034732806079074356,Technology,88.6
TECHM.NS,0.0009704928987293911,0.0007126760969910391,0.005031375662815016,0.007332671240832402,0.03784683572647811,0.13938761684070022,0.10709556935252085,0.15236017251518905,0.18953049291848106,0.50570357,0.51330423,0.53296256,0.5406666,0.53272563,0.04394156952845861,Technology,88.4
TITAN.NS,-0.0003267639144659256,0.0005329322963121066,0.002636740351874965,0.010870422013186117,0.04356469063541629,0.5306728397880256,0.42338389789382747,0.23735769177929011,0.26029439260964915,0.4700302,0.4874482,0.49469516,0.5022114,0.490959,0.03820860638120664,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0019151835572938664,0.0006182719324928886,-0.0013873645142487429,-0.003850616847729617,-0.05219395542975849,-0.0629377972701155,0.037677762301437934,0.19136360693967674,0.20944110456152362,0.50878555,0.4931288,0.44337794,0.43112954,0.13064754,0.03692631159824931,Basic Materials,67.1
WIPRO.NS,0.0003980038730333358,-0.00022156858898043919,0.008531998426153438,0.014344189200514182,0.07351106116366145,-0.26035552565672826,-0.1824425003668858,0.07734089272020919,0.13503605611841366,0.49372047,0.49341583,0.5538519,0.5607479,0.5844204,0.039370248070930106,Technology,86.8
