,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.0010491956541662517,-0.00987786987927745,-0.01581999303248903,-0.02167448219480231,-0.0005876886311449309,-0.12241321121007154,0.2148110116531221,0.11790392756897843,0.14689475428265958,0.44425163,0.2795898,0.25670046,0.26015258,0.38442254,0.0315829406828191,Consumer Defensive,74.0
CIPLA.NS,0.004755811676684997,0.005041459804106828,0.012619235749177705,0.038191640941168926,0.05620276894359681,-0.41018927115824133,-0.1549316080096217,0.14242803222231334,0.19932772717674685,0.57681584,0.52500534,0.5505183,0.6655881,0.5973674,0.0332387903049712,Healthcare,71.6
COALINDIA.NS,0.002965521608041033,0.005397261862667153,0.010070487014685027,-0.0068300011216340245,-0.00018100987441783956,0.344726822356219,0.2051276777656068,0.34013894370477865,0.26614823960269535,0.52080005,0.51533747,0.51355755,0.3596056,0.35421944,0.04216648025980071,Energy,54.5
DIVISLAB.NS,-0.0017809832508730566,0.0017703859632629236,0.006690235017387459,0.014874489999537676,0.06899457757305881,0.0028885267254139535,0.06958814106285593,0.2880991461757447,0.24282680964226835,0.446123,0.5124936,0.508901,0.49017626,0.56123734,0.03978814471954069,Healthcare,67.2
DRREDDY.NS,-0.0033733264371313756,-0.015783983741407367,-0.02024938304700547,-0.008359870416878145,-0.016056062603055983,0.021602388361276814,0.1327813990734047,0.1622507030317979,0.16954470702805371,0.38487935,0.21450897,0.21384403,0.34558362,0.28420416,0.033104717330568696,Healthcare,73.4
EICHERMOT.NS,0.0002545548930005734,0.0010221523164373608,0.006416368268184768,0.01536152942610259,0.09373091195894447,0.04582350098318644,0.3553356158166582,0.3089131069485921,0.24143821702961543,0.49175772,0.4811774,0.4982695,0.5298452,0.6724274,0.04088665069574934,Consumer Cyclical,86.7
GRASIM.NS,0.0003145533650263689,0.0033352753283879717,0.00699120264908051,0.007758232647473856,0.0026491304561329573,-0.12364164821313907,0.10239959103430563,0.1985506893082665,0.25596423177542704,0.48304233,0.5170761,0.53513104,0.5194451,0.33596864,0.040364022163460106,Basic Materials,56.9
HCLTECH.NS,-0.0013893387608395515,-0.0038738507869942717,0.004080868627767919,0.022320495627917297,0.1306508042949462,-0.02590316119407232,-0.046418679152103515,0.14134299041457596,0.21719007619147868,0.47573367,0.435116,0.51364994,0.59210914,0.7808788,0.038792397747469475,Technology,87.1
HDFCBANK.NS,-1.905294122880874e-05,-0.0007615300364503027,0.0029426428653417103,0.0036242054661648933,0.0352456954869602,-0.4008586948808335,-0.07960356466211693,0.023936752209306834,0.0747739045369179,0.48493946,0.48704937,0.5165251,0.51531774,0.5685913,0.03749301681567151,Financial Services,69.4
HDFCLIFE.NS,-0.006253413276466304,-0.006589610260659774,-0.001284981000839007,0.00771732047089857,0.05889099820466194,-0.4802946178354519,-0.05762289141338017,0.10429885457885821,0.0425985907173736,0.33411217,0.36816472,0.4561645,0.5199831,0.6623525,0.04074043238021823,Financial Services,79.2
HEROMOTOCO.NS,0.0006583155172855092,-0.002279957900051331,-0.0015032555116394827,0.009401492284472818,-0.0514538217328193,0.02227233098238135,0.47359453319774514,0.3249471146264245,0.20716486793322875,0.48612076,0.42309082,0.43333274,0.47902197,0.14234574,0.040484935856183686,Consumer Cyclical,87.8
HINDALCO.NS,0.00014363116114674349,-0.0031319489429212886,-0.0024959740372514014,-0.00118786547463786,0.05837254169986239,0.3501050999830808,0.26575174862793394,0.2960767024993579,0.31198010668555504,0.4918631,0.4668171,0.4796707,0.48086515,0.54129255,0.056169418830065466,Basic Materials,68.4
HINDUNILVR.NS,0.0003144254922203774,0.002995798255550951,0.004318427028639306,0.01601556637087035,0.03937305780716022,-0.3385472282367892,0.006177753285550702,-0.012348684716313526,0.058957308906390817,0.4881915,0.5162763,0.50528413,0.6057293,0.67134345,0.031332658144181666,Consumer Defensive,76.6
ICICIBANK.NS,0.0007165114493839723,0.0042215802478142665,0.007054627972248328,0.0012737006980445172,0.0662355065405077,-0.19601070013082023,-0.018325102048122988,0.1530626305664227,0.18845142104017268,0.49425474,0.5304061,0.5299434,0.43605956,0.6487115,0.04369039101452414,Financial Services,76.0
INDUSINDBK.NS,0.0003362440470324572,0.005432012750515105,0.003443217461255567,0.03416567671459363,0.059987971565236345,0.25459188155603263,0.2099163304806303,-0.033074651399804325,0.022405540852416098,0.51598436,0.58666646,0.52974874,0.6749312,0.56870914,0.06901318123337291,Financial Services,69.9
INFY.NS,0.0013013803247036975,0.002434481524673418,0.005709108828221735,0.02502287399276718,0.09219822700601106,-0.2544921444235704,-0.15301128278418719,0.00673588492963421,0.1527167999008659,0.53256816,0.5346008,0.5515936,0.645675,0.6805024,0.0391459723241571,Technology,86.9
ITC.NS,0.0029081577743769287,0.006817435647475476,0.01476136176046696,0.03069126583742141,0.11258398283923207,-0.5717042208146323,-0.25294088303064455,-0.01605000880628275,0.11780281824413968,0.53673035,0.57356966,0.6220071,0.6870836,0.82683104,0.0345144390425735,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009337946109260926,0.0014874947725098016,0.007021003591366707,0.019065347799114195,0.08662037437780978,0.10518499181731067,0.1502134084515203,0.21352738457385176,0.3076217907045199,0.49052194,0.4928078,0.520745,0.53690517,0.539007,0.04993972734855753,Basic Materials,63.3
KOTAKBANK.NS,0.001924707498030382,0.0005438070760789039,0.001836243553710773,0.008794872473518397,0.008271084367403793,-0.15170666823883394,-0.06111119160127698,0.04513327045087845,0.05737756559869442,0.53332686,0.49587768,0.51014656,0.485874,0.426513,0.04135836632528857,Financial Services,80.9
LT.NS,0.00123522702747156,0.0012020638818589988,0.00502737566220926,0.008521476769085372,0.03412553234852359,0.03856429902402647,0.13432096979545227,0.2222115574800455,0.222225083212774,0.51197374,0.50933945,0.5276979,0.51321626,0.5137175,0.04072546213687799,Industrials,65.9
LTIM.NS,-0.0033555917585645686,-0.013958607541693115,-0.020797562449653056,0.05287128004709096,0.1479209590899781,-0.3574489258711717,0.03305824324040085,0.016079250344573286,0.21218984681872252,0.43123657,0.35380608,0.33785835,0.7190405,0.75386417,0.04804491412021081,Technology,78.5
M&M.NS,0.0033927763382374052,0.007988928801601642,0.011051320766984615,0.023205736179676667,0.08795027903348929,-0.23781905974050055,0.15739802895574995,0.348361964310751,0.3504150547150442,0.52564305,0.5448748,0.5254818,0.5346986,0.54742396,0.04531618261232361,Consumer Cyclical,72.2
MARUTI.NS,0.0011929470654610114,-0.0014367640789385953,0.002593443346786281,0.005833815826180921,-0.009248107450278972,-0.41255607980720876,0.12475447898700397,0.15558910055169267,0.13973650205035212,0.5046083,0.45239264,0.50272924,0.4958464,0.30323693,0.04024146612631918,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015857486746995364,0.0003663899038809891,-0.0036574201863677734,0.00991322213985239,0.004134086643056811,0.052906235152021086,0.12536941741784735,0.11171645642691053,0.11449883251749904,0.5139055,0.46742776,0.40888038,0.5263652,0.46008214,0.028703841858677463,Consumer Defensive,71.7
NTPC.NS,0.0033399988760985377,-0.0017531216952724887,0.003915701962620966,0.02028938996825583,0.047958320739645045,0.27057765889341145,0.14804099879810084,0.32235947528859654,0.26571431094410985,0.537244,0.4366326,0.452004,0.54826313,0.5630327,0.03678494090567564,Utilities,60.6
ONGC.NS,-0.0023953114147666956,-0.008562056850096911,-0.022895564676818542,-0.07163866928535592,-0.07046990199175221,0.3824317512735942,0.22999026044447934,0.2771418580452054,0.2542282873819935,0.42704913,0.3776182,0.2411651,0.036846504,0.17219888,0.05090804331880622,Energy,47.8
POWERGRID.NS,0.003363850952115492,0.005901169210132446,0.011617077030773349,0.0239265203102296,0.08027610726474248,0.13676022199176696,0.11776643703967982,0.26933395353811584,0.2585535109310871,0.5328385,0.5465704,0.56788325,0.586429,0.6509464,0.03679108891007045,Utilities,77.9
RELIANCE.NS,0.00049227983273647,0.00043498149741021466,0.002667587530273737,0.01699593150176224,-0.04025815325106377,0.04989520736104591,0.14876465069371525,0.11333710786137492,0.15984876713574211,0.4858385,0.48468554,0.46845827,0.5122743,0.13003217,0.03778987720891823,Energy,59.0
SBILIFE.NS,-0.0006276570230747177,-0.00018151923704428502,-0.0013188517928150803,0.0011246976271264073,0.005046835826568757,0.013601530129080386,0.2413284811544003,0.19360182094836897,0.1420433541816519,0.4807504,0.47788763,0.4743319,0.4777465,0.42580318,0.03722313060576949,Financial Services,75.2
SBIN.NS,0.00092808465431681,-0.00034827827679699205,0.0030082580701306302,0.0012414724639493863,0.047217965499485384,0.4559224406183473,0.3939936148879327,0.2736021550380824,0.24979769419743794,0.502329,0.47072935,0.49209994,0.44864202,0.5102287,0.04579845608180854,Financial Services,73.0
SHRIRAMFIN.NS,-0.00038201477986408994,0.006460186115232247,0.003671713047614697,0.014388417554496345,0.04862773762399902,0.9157872911576408,0.42989670945394465,0.5318807816383215,0.3600133987995556,0.48506182,0.5374853,0.4786573,0.48489827,0.45523322,0.06510591704716472,Financial Services,79.9
SUNPHARMA.NS,0.0020084817040448323,0.002229469166452334,0.010306448176765452,-0.00390873011871894,-0.019769859212764244,0.20534583657724337,0.06438495488097151,0.23592638680861938,0.2728903626531833,0.5177941,0.48189342,0.51930046,0.3291491,0.13673657,0.03163578081060448,Healthcare,68.4
TATACONSUM.NS,-0.00048248839474360726,0.0024787869895638182,-0.01942292936112064,0.0334097143641703,0.05419122611032594,-0.11341098633264335,0.13696039830350049,0.16304409094166633,0.2392996892241314,0.4518316,0.49534416,0.23748036,0.6331592,0.54741335,0.038355419106179116,Consumer Defensive,73.5
TATASTEEL.NS,0.0025580323287217807,0.0005012094011442175,0.0018008149353942737,0.010401025390556512,0.06602010413649191,0.32145539818828395,0.2834296711731551,0.27095488378384147,0.3289638043345214,0.5183805,0.47373638,0.4732324,0.49297577,0.47835276,0.054263876561491425,Basic Materials,69.3
TCS.NS,0.0020421070470725174,0.0031675336402405187,0.005822550176928197,0.01432463489153743,0.045236653164601265,-0.44304204226703625,-0.3286334279997962,-0.06883070082571825,0.0682618738643827,0.5327947,0.5529578,0.5624961,0.5908248,0.6306122,0.034732779772457555,Technology,88.6
TECHM.NS,-0.002937759696160046,0.005797289448643845,0.014005679078152637,0.007568233350026529,0.04490640289207579,-0.07892214796432873,0.06973011912779936,0.1372848765772991,0.18433814862592435,0.42468718,0.5806301,0.61192167,0.5424232,0.55712414,0.04394156573828386,Technology,88.4
TITAN.NS,0.0009289891257655628,0.0015982700958660258,0.002335827581579148,0.010432593044483233,0.045504296230609594,0.33424433288827515,0.29777338868558245,0.2011891651652363,0.24570202384201215,0.5001384,0.50463575,0.491964,0.4994753,0.49668744,0.03820861249867059,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0022878089285449984,0.0027210106720025728,0.00972640932686801,0.012070767728391614,-0.05178298584075966,-0.2130758107808246,0.05399291537184925,0.1735536049348979,0.20653808428329515,0.5195072,0.5265147,0.55844146,0.5425143,0.13336237,0.036879080715726105,Basic Materials,67.1
WIPRO.NS,-0.0004176664052595383,-0.004112478514173172,0.004731808154486438,0.010120830179101196,0.08150265862005346,-0.4789819215474602,-0.2649234832152607,0.043476286357712314,0.12398216322165174,0.4769961,0.4399108,0.52036816,0.5364402,0.6078824,0.03937023866981562,Technology,86.8
