,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.0013565324678634985,0.0028548860071712194,0.002952278463353386,0.020968602498382193,0.1060239860635876,0.053530214388203046,-0.1554248012125915,0.06534706250834851,0.1864102586518802,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649780874868624,Technology,86.9
ITC.NS,0.0009778348165871125,-0.0020234952591749768,-0.0030587111798502237,-0.026324117065232452,-0.034286614225719735,0.0032068487009202506,-0.05290952601027188,0.14602003503017597,0.18152487124460903,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.03398128723019473,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340952651416,0.0034747494348220873,0.009827292475631962,0.037725983340979416,0.06448196991467095,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.33327030230683896,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878208060427,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570724099149,-0.001287189307942022,-0.0006506232087470191,0.010022993087020884,-0.017968974918661347,-0.04909917866101665,0.20021206140212477,0.07386144485548049,0.08174339150822273,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182901048147786,Financial Services,80.9
LT.NS,0.001177970027714718,-0.0003266981607044951,-0.006691964532910582,-0.03908060261777407,-0.04733953874967157,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.2518746770501629,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574640993556794,Industrials,65.9
LTIM.NS,0.0006462876001216613,0.0001966211902575607,-0.008921879110578654,-0.020816431176934873,-0.09557259206205973,0.4842100821091344,0.015697822676384643,0.11326742912791865,0.2724699519093703,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255255703015,Technology,78.5
M&M.NS,0.007312091211021188,0.007783602721118759,0.019203791204569158,0.015007164877665256,0.12018190706535017,0.4034321232130724,0.29582416139072976,0.3902203055025225,0.3906957675896326,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260902112947476,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792072620016,0.001689324098782835,0.005330823769919276,0.00834224547986238,0.02489481391568374,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947154135288755,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026038141142383,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043267100764,-0.003587574780202189,-0.017139479271641646,0.004688788270624557,-0.014269406521214556,0.20392687454151015,0.1478267251765072,0.1242973124072531,0.1299885080037703,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092917784471508,Consumer Defensive,71.7
NTPC.NS,0.002586110838901267,0.004748583791322907,0.01680681363682825,0.027694492332706468,0.08547293644478171,-0.03573308564987454,-0.11922898562630335,0.30301448456280966,0.2594320667644879,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127107151926,Utilities,60.6
ONGC.NS,-0.0005687793748891824,0.004002535987988401,0.01201543643962993,0.0226566027218189,-0.029204823594257613,0.12445286172696378,0.04530420145647929,0.3156730310133034,0.25116361941852017,0.4673339,0.53195184,0.527862,0.54436624,0.2878428,0.051918399429680906,Energy,47.8
POWERGRID.NS,0.003162361391781575,0.004885916414694599,0.012277175996044512,0.024173950467670957,0.10309575250888203,-0.07397404135004715,-0.03397279350459992,0.28285162898188404,0.2656240377092591,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738835867483272,Utilities,77.9
RELIANCE.NS,0.00010544276581115307,0.0017180203215855817,-0.000422062616504619,0.015013376883613344,0.036001069199297395,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834057285859578,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361173496423956,Energy,59.0
SBILIFE.NS,-0.0033153366655121943,0.0036731421974292855,0.002261946059401169,-0.003162845924905809,0.03916868878715737,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.1598453119975494,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115246068533,Financial Services,75.2
SBIN.NS,-0.00042248316513047654,0.0004207947055634535,-0.01645959397301065,-0.04076410315948952,0.05659860012184805,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331717396941807,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028734204993,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005538405993,0.00642676920739136,0.010691940584109556,0.023734869716568303,-0.03299607318431455,0.4862477144955326,0.2675341654513642,0.4614657359890768,0.33619607785505595,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588682491470131,Financial Services,79.9
SUNPHARMA.NS,0.0037928653085846807,0.014096931493601285,0.022821453723177385,0.030391137870024173,0.09668751704269198,-0.1304622240407951,-0.06520452442623959,0.2203191266094041,0.27881150789199155,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161565957852,Healthcare,68.4
TATACONSUM.NS,0.0033109377054869344,0.005562147435493783,0.0023665909535338647,-0.019484913452339745,0.006819444772161995,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.2711376359018447,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744335222358,Consumer Defensive,73.5
TATASTEEL.NS,-0.0001201133085019998,0.0022264326355768693,0.005653228870776364,0.005183779961015558,-0.009034012993764245,0.589870824961453,0.2884554194306068,0.25243575270765917,0.3352456701716495,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351602335116,Basic Materials,69.3
TCS.NS,0.003046603961159612,0.00408052509725341,0.007428836944622458,0.019083270434022078,0.05783492137657169,-0.1801640166698053,-0.2265302501176787,0.04315333277219713,0.11168141188480771,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944794915305464,Technology,88.6
TECHM.NS,-0.00019859506600833354,0.0008168823873510034,-0.0042109696285064745,-0.013077545980471138,0.0740930435325291,-0.016612189510692765,-0.11721518082611104,0.17612586178291434,0.1963331876753301,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567460124574,Technology,88.4
TITAN.NS,0.0013380223824459529,0.00385118680792643,-0.011399446342146423,-0.007794129442266366,0.02542249441186898,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782069947078775,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602559908426586,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825448691476,0.0035168148965497737,0.03155925963459735,0.017739301411461256,-0.008908843954640373,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.2295754716143566,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473069327163,Basic Materials,67.1
WIPRO.NS,0.0006781093646183681,0.00040364438224158375,0.0053151044476950765,0.008952718459423345,0.09696826443817218,0.05328832552830787,-0.04842500226170321,0.09755859895304897,0.167845404559846,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216301587559,Technology,86.8
