,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.0030310685912097405,-0.00324109828001465,-0.019630284578054047,-0.003067259721223979,-0.042013018605237984,0.0926835114070268,0.12905651461279655,0.14474813691907853,0.17089670074750743,0.39145,0.41257715,0.22155792,0.38776627,0.14607489,0.03314261127234164,Healthcare,73.4
EICHERMOT.NS,0.0007030527398403045,0.001926001108625213,0.0009267872330486239,0.009418502503185128,0.14244072949102624,0.12340363692737077,0.2735711192397524,0.3387952369962927,0.2419318535290951,0.49885014,0.49172556,0.45113713,0.49612778,0.88125026,0.041074964950170594,Consumer Cyclical,86.7
GRASIM.NS,-0.0008259181054184241,0.0013376582394767043,0.004385924167754785,0.0030023192985041067,0.015299610032890154,-0.003290489323467538,0.05052093764453269,0.20356781686122882,0.26145926933800206,0.45675036,0.48879728,0.5099591,0.48910132,0.37619066,0.04019262293584555,Basic Materials,56.9
HCLTECH.NS,0.00011499302612111989,0.0022733223539612504,0.023158839681041272,0.012090566731275877,0.09703950870543361,-0.38410701535729497,-0.19385347915539142,0.09997835820639647,0.19594616949904423,0.51346856,0.53120387,0.68890256,0.53324205,0.66738653,0.03987165454209976,Technology,87.1
HDFCBANK.NS,0.000923815568799044,0.0009504890550868315,0.0029641148602323024,0.0019032160245610157,0.03108254473728301,-0.48211720469661357,-0.18596221539458302,0.009054633215710131,0.07229663502966281,0.50695443,0.5157631,0.52022976,0.50877863,0.559491,0.03755664070826447,Financial Services,69.4
HDFCLIFE.NS,0.001002608158338851,3.4118216212720986e-05,0.0046382955532922494,0.0075912118434248235,0.05379682870708824,-0.42231311838041075,-0.1629268282401386,0.07832505736602373,0.03568012821553818,0.5051018,0.4729474,0.5221634,0.52610403,0.6458082,0.040702954024157516,Financial Services,79.2
HEROMOTOCO.NS,0.0010067045510222198,-0.0031969323158205776,0.0007889949378681038,0.009399913705878032,-0.05921091218580665,-0.08500804118631367,0.32591244188110213,0.31345517790669136,0.19913081737315833,0.49395025,0.41062817,0.45591402,0.47877613,0.12134278,0.04054802206781854,Consumer Cyclical,87.8
HINDALCO.NS,2.1680304547784177e-05,-0.00341525772329861,-0.002387126215438226,-0.007953927568191715,0.03691326120340639,0.5093452627802706,0.544195493392803,0.363496086286674,0.3368624774751843,0.4889418,0.46198952,0.47628102,0.45210767,0.48575634,0.05594373812900619,Basic Materials,68.4
HINDUNILVR.NS,0.0013946321192050467,0.003403063084680545,0.005112074737020154,0.01657248338075102,0.04027689203207947,-0.1841805861850716,0.005467070956844511,-0.009340243805473972,0.06725652019417666,0.51597625,0.51949793,0.5102271,0.61358535,0.6812935,0.03138777870612458,Consumer Defensive,76.6
ICICIBANK.NS,0.0007888727199828489,0.0013522281905862625,0.005567572075691064,0.009183571046281973,0.07041110999518975,-0.15087230251160988,-0.08018016937864902,0.1439774580907171,0.18689373950115176,0.49570516,0.48365808,0.5131971,0.5030242,0.66395783,0.04343369738974559,Financial Services,76.0
INDUSINDBK.NS,-0.0018712796150249043,-0.003036430207862279,0.0037600249817469067,0.021151161841168754,0.05046948916502454,0.43675976928277005,0.14997393154600258,0.015579024838711764,0.04162988831953989,0.48102024,0.5012369,0.5319582,0.6175903,0.544257,0.0687800525366558,Financial Services,69.9
INFY.NS,0.00038583280034297854,0.0056681071247250605,0.005144406980261872,0.0111485798518913,0.1213891974962951,-0.44036852857341713,-0.15614474550383595,-0.0018408108163478674,0.13872325159529256,0.5150246,0.5846584,0.5479393,0.5622399,0.78512734,0.039695342498059054,Technology,86.9
ITC.NS,0.002525462863320494,0.006101624278029537,0.0033271992924259718,0.025391955664603918,0.0966143640907389,-0.49123616678005577,-0.2538331717680258,-0.0015235707082645877,0.12658805051523148,0.5244957,0.56285197,0.4930932,0.64564604,0.7625067,0.03437821330497107,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009192020138568333,0.0008525819063358378,-0.005062055983906969,0.010652631131878434,0.07265401700179065,0.24321959595482112,0.22562818691408426,0.2388861399679549,0.3181243155457622,0.48973477,0.48380494,0.41457024,0.48922214,0.49638495,0.04968213762094297,Basic Materials,63.3
KOTAKBANK.NS,0.001290653337988704,0.001649962105486763,-0.0011336312051176863,-0.000147390747993862,-0.020899713586617914,-0.2416511042859697,-0.12472300886854182,0.05525967288293736,0.06229348091619617,0.5172924,0.51226693,0.4792131,0.4212376,0.2804537,0.04127562185168021,Financial Services,80.9
LT.NS,0.00017952151364360354,0.0004744285494625959,0.0018455300743712814,0.007243300547986518,0.03450243859533892,0.10046548390423293,0.23493841178066144,0.23353542960639417,0.235356805496248,0.48349103,0.49408373,0.4927351,0.5068586,0.5156163,0.04055742745276625,Industrials,65.9
LTIM.NS,-0.0007198989314393042,0.005535673627436264,0.005345948158168204,0.03409225066301153,0.11200964421439544,-0.47161587656590154,-0.009718878315495671,0.009708204389715943,0.2094563128640455,0.4809899,0.5741565,0.5265504,0.63487816,0.66613346,0.04830720116418185,Technology,78.5
M&M.NS,0.0014958725621086605,0.007382722844534218,0.016798791421702226,0.0177778077214494,0.08916073996211817,-0.2719382654316349,0.1101588234673746,0.3783039982696902,0.3448358134738459,0.48873645,0.5372782,0.57349974,0.506511,0.5589033,0.045162462155160475,Consumer Cyclical,72.2
MARUTI.NS,0.0005726035923510255,-0.002893047683496292,-0.006683756417152239,0.0160807231488189,-0.02903113283838973,-0.3689972470375795,0.15068294898321188,0.18444990554824672,0.1459983691958716,0.48895055,0.42819354,0.4092325,0.5733934,0.22765793,0.04034692338237584,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006024136576941381,-0.009650796435459618,-0.007439472284943988,-0.015227796401415505,-0.06036196822632396,0.28844408017990686,0.21203377780538513,0.1585447794248579,0.14445055954386257,0.2796891,0.2632705,0.35110402,0.270394,0.026228994,0.02859259593791456,Consumer Defensive,71.7
NTPC.NS,-0.00379993057667276,-0.005194781573844514,0.0015276058058370096,0.00047053884177508665,0.016523937265081397,0.3767042411939385,0.1374353575184991,0.33333803404677276,0.27085099061986573,0.37797502,0.38630676,0.42746198,0.42030877,0.4424944,0.03663212734603366,Utilities,60.6
ONGC.NS,0.0010051688120648935,0.002599888181933633,0.006912487347268535,-0.0176748088382419,-0.07233604822092016,0.45114837791460194,0.2594030642918558,0.31618248612298433,0.26774943274420193,0.48712334,0.5089031,0.48718303,0.32951427,0.16633491,0.05064521608465884,Energy,47.8
POWERGRID.NS,0.0016657498731493768,0.0016385740667215227,0.009562045439338314,0.01664507469269681,0.07344079580011527,0.276359782027622,0.06582513381744692,0.28476126814822555,0.2674450354628808,0.49161005,0.47629973,0.5422616,0.5288004,0.62019706,0.036651344165448733,Utilities,77.9
RELIANCE.NS,0.00046410539355565446,0.0022454828168386974,0.005376714380961871,0.013899524951605385,0.038296978239524104,-0.004438171825398962,0.11993805951535974,0.12057115758933916,0.16033151694286402,0.4853308,0.51311976,0.49522224,0.49205333,0.49001753,0.038064417490851946,Energy,59.0
SBILIFE.NS,-0.0002299787720778882,-0.0004935713748641084,-0.0012037457405859354,-0.001149033490960863,0.008848423036576306,0.004733663428045265,0.14519244828316358,0.1915767889121435,0.13789920865246985,0.4927631,0.47610942,0.47560716,0.4616911,0.44194746,0.03755846782885143,Financial Services,75.2
SBIN.NS,0.0009544832089982084,-0.0005953093094756973,0.0019811730762390976,-0.009901239527559696,0.04389810718649931,0.36505308469583575,0.31435532325384585,0.28503709053093496,0.2481590073572026,0.50267845,0.4678478,0.48494175,0.38844594,0.5026847,0.04584089691897936,Financial Services,73.0
SHRIRAMFIN.NS,0.001375396588821378,0.0015820477941444443,0.001640469751874235,0.016485867474002762,0.06013860600718389,0.6312550237926877,0.3726876233133356,0.510169035618197,0.35360191878461156,0.5098202,0.4898892,0.46634933,0.4956991,0.48714972,0.06497329493513111,Financial Services,79.9
SUNPHARMA.NS,-2.8739288038369046e-05,-0.005289534747555946,-0.005107321048176242,-0.01039757044885219,0.08398937543500101,0.16159627057155235,0.03246705843184339,0.2268440707612602,0.271024467301486,0.4630909,0.35482877,0.34815326,0.27723533,0.685781,0.03186436937085111,Healthcare,68.4
TATACONSUM.NS,0.0013248238070672335,0.0008907863473473637,-0.0020463096481632137,0.029684332098186737,0.050593808994982795,0.005553910854679378,0.013946303551130912,0.18467121959928323,0.2492644654860056,0.49366578,0.46874857,0.40898955,0.60982394,0.5337253,0.03827676145064778,Consumer Defensive,73.5
TATASTEEL.NS,0.000711507216946905,0.00041709084471444266,0.002190116490836086,0.013240555393494523,0.06585393547724035,0.4291125348466951,0.4614487673487202,0.2967722595017562,0.33618587163436164,0.48654747,0.47239745,0.4751696,0.5034254,0.47919816,0.054011728399068856,Basic Materials,69.3
TCS.NS,0.0020006798537630967,0.003209882668947119,0.005296032771136341,0.013862085214782507,0.042949480818569495,-0.3596717158628713,-0.25956641738984765,-0.039923953355281205,0.07436740290761451,0.5311942,0.5534401,0.5542103,0.5874598,0.6271473,0.035038220594594355,Technology,88.6
TECHM.NS,0.0006620869907803303,0.0012414391426600543,0.004824782108420859,0.005876339634235055,0.03176432949562612,0.06609012240433931,0.07855448717249336,0.15951242746070093,0.1897277434534694,0.49980566,0.52125967,0.530335,0.5324351,0.5108969,0.043949878145655756,Technology,88.4
TITAN.NS,0.0009480753617169182,0.0006440303951595859,-0.002442292189495071,0.006307111765791934,0.04167013784778632,0.35817740250922414,0.28530096483003464,0.20383226709646263,0.2561071691063916,0.49698967,0.4865287,0.4433342,0.47214544,0.4844598,0.03803758653623465,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007577643523729739,0.00047828228931043673,-0.01760345210382166,-0.0011735647988205117,-0.01683104106028993,-0.021957675544574506,-0.017192366832199935,0.1670241889563498,0.20965933236849219,0.47992274,0.48797277,0.27197284,0.45120826,0.28652352,0.036760537154104364,Basic Materials,67.1
WIPRO.NS,0.0008527804101920184,0.0007640697771373502,0.00863207703160231,0.016031005089910705,0.07006211369950471,-0.29883308894084215,-0.11764133686444112,0.08265311131024,0.13236291876726938,0.50439715,0.50418794,0.55355704,0.5721121,0.5758089,0.03922948647633539,Technology,86.8
