,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,-0.0009334490955180703,-0.0015598142402992107,-0.0015277638272752254,0.01056264901500728,-0.0014887148984934623,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682187753267735,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.0402387892872623,Basic Materials,56.9
HCLTECH.NS,0.0009104780288036879,0.00286705207963801,0.004855132200206232,0.007148630618122376,0.10180358847910262,0.015087852181733252,-0.1132002679037235,0.2256361915680778,0.24791999655203376,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854979342145588,Technology,87.1
HDFCBANK.NS,-0.0006078778725005351,0.001076107927524968,0.0018918461669716335,-3.434939216457808e-05,0.019654823646720318,0.09000167155982242,0.15183689854192228,0.1417279763242415,0.11910481447606776,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.0377213444626214,Financial Services,69.4
HDFCLIFE.NS,-0.0011561724015770151,-0.0005633284348027148,0.0015457463549897708,-0.006631595487390188,0.019846246678807182,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487014781726378,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294126752997984,Financial Services,79.2
HEROMOTOCO.NS,0.002392507709749041,0.006264710492858672,0.0027089099167920266,0.013632526680994524,-0.04386868394509864,0.8505302203518603,0.18119294156282306,0.3210350195458925,0.22337888172548898,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198964701454,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063590370606,-0.014823584802800945,-0.008573379679700226,0.031316979492077464,-0.0038665501858139856,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.3256108814365432,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982847233484,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315133500541614,0.003614519721494857,-0.0124281282824191,-0.010477840791590701,-0.006969578304045959,0.15990271223557873,0.014558538635181306,0.016832890170020764,0.08539424283755077,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.03117896597787527,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685348246306,0.004169328060643237,0.008669861618807777,0.01862606538812178,-0.003638586590528646,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809508955164,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480305992390978,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323135140014,0.0020460554910292153,0.005291824662216747,0.0117236759897811,0.08484060028976793,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158482925936028,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.0706490567121849,Financial Services,69.9
INFY.NS,0.0013565323637887913,0.002854885927042975,0.0029522786043516443,0.020968601947823903,0.10602398458263304,0.05353021129951929,-0.15542473243454047,0.06534707083666147,0.1864102632279564,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649815338353204,Technology,86.9
ITC.NS,0.0009777898206530643,0.0002519674706570763,-0.004572460561316143,-0.026323786361496737,-0.034405594940850014,0.0032068487009202506,-0.05290952601027188,0.14602003218608028,0.18152486771687534,0.4804318,0.451507,0.38509122,0.21555816,0.12713513,0.03398128186004961,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409072199956,0.003474749293835004,0.009827292004538555,0.03772598312529267,0.0644819703070254,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332703091740809,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308785219564646,Basic Materials,63.3
KOTAKBANK.NS,-0.000909557002508464,-0.001287189206267178,-0.0006506231252126349,0.010022993307410414,-0.017968975708669614,-0.04909925151989958,0.20021199021655445,0.0738614248484658,0.08174340232989498,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290341813322,Financial Services,80.9
LT.NS,0.0011779698635539914,-0.000326698064186285,-0.00669196423383436,-0.03908060086801006,-0.04733953573031993,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.25187466210986714,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574642192914525,Industrials,65.9
LTIM.NS,0.0006462875174134512,0.00019662148934807,-0.008921878883246661,-0.020816429614309524,-0.09557258871333252,0.48421007298184504,0.015697903809616665,0.11326744334320434,0.27246998148823937,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342547728559156,Technology,78.5
M&M.NS,0.007312091650814872,0.007783602984148312,0.019203791497595015,0.01500716543724815,0.12018190667258817,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.3906957717454461,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091188896689,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790944752686,0.0016893242778164355,0.005330824288271072,0.00834224633025912,0.02489481549130254,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947151771178647,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260365402813504,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044675553572,-0.003587576026602861,-0.01713947962898328,0.004688788235539608,-0.014269405689155943,0.20392687454151015,0.14782683022688026,0.12429727035328124,0.12998852901528374,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092940308929807,Consumer Defensive,71.7
NTPC.NS,0.0025861109267882668,0.004709752559803805,0.016806813874797013,0.027694492822655944,0.085472938129392,-0.03573308564987454,-0.11922892275009056,0.3030144839062499,0.2594320565103297,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751126075999078,Utilities,60.6
ONGC.NS,-0.0018997197665635637,0.004002536009773114,0.01201543700196138,0.02260552745762217,-0.02674930626873926,0.12445286172696378,0.04530421267444318,0.31567308390087234,0.25116360670134363,0.44325837,0.53195184,0.527862,0.54409695,0.29509902,0.051918392203142635,Energy,47.8
POWERGRID.NS,0.003162361199278811,0.004885916134278042,0.012277175682888327,0.024173950234242732,0.10309575191351983,-0.073973847183054,-0.03397281254117679,0.28285158733962057,0.26562403479327806,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388376393969636,Utilities,77.9
RELIANCE.NS,0.00010544300933892393,0.0017180203552483037,-0.0004220623208927368,0.01501337701127264,0.03600107001775443,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.1783405578448974,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118651629424,Energy,59.0
SBILIFE.NS,-0.003315336796866195,0.0036731421406210624,0.0022619462737802527,-0.00316284642706232,0.039168687781818624,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453122757499,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521161035970606,Financial Services,75.2
SBIN.NS,-0.0004224832219798854,0.0004207947845803889,-0.01683568749096938,-0.05690003492933146,0.05318722974374736,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331718276876413,0.47300112,0.47754928,0.31924188,0.11186872,0.5347658,0.04651028285256533,Financial Services,73.0
SHRIRAMFIN.NS,0.00270410055710733,0.0064267689879555535,0.010691940195867507,0.023734869388545153,-0.03299614800076793,0.4862479635141108,0.26753433280155325,0.46146569895576944,0.3361960668114764,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588680856611404,Financial Services,79.9
SUNPHARMA.NS,0.003792864883825419,0.014096930613150023,0.022821453023607552,0.030391137716151366,0.09668751677659392,-0.1304622240407951,-0.06520452442623959,0.22031912353834562,0.2788115205789389,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161751026021,Healthcare,68.4
TATACONSUM.NS,0.003901213984331275,0.005562147553772771,0.0023665907238031303,-0.019484913741193093,0.006819444829927787,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376146174339,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.038957442076754695,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011316437811684,0.002226432987281257,0.005653228988607914,0.005183779145605957,-0.009034014604933319,0.589870824961453,0.2884554194306068,0.252435789532614,0.33524569190171516,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454352496210173,Basic Materials,69.3
TCS.NS,0.0030466045003446473,0.004080524803221007,0.007428836443294614,0.019083270437922937,0.05783492229499676,-0.18016387544232826,-0.22653024207175343,0.04315331867714641,0.11168140889690974,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480492390786,Technology,88.6
TECHM.NS,-0.0001985950342771048,0.0008168826179504353,-0.004204746409455944,-0.01306938274991213,0.07409304405203948,-0.01661219803213454,-0.11721519060398622,0.17612587791759446,0.19633321431526132,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.04381568287066514,Technology,88.4
TITAN.NS,0.0013380223814251444,0.003851186412253467,-0.011399446499584218,-0.007794129922307394,0.025422495340447597,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782068049254102,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602564726035835,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240822746364537,0.0035168149108552003,0.03156343282524385,0.017739301368491882,-0.008908846906919989,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957546564614772,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623474295826887,Basic Materials,67.1
WIPRO.NS,0.0006781094232778985,0.0004036442570417992,0.005315104170829678,0.008952718444620457,0.09696826255432332,0.05328832552830787,-0.04842500906658309,0.09755859220815133,0.1678453991014114,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932151730132696,Technology,86.8
