,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,0.00023515894295570924,0.00012850949523458138,-0.0017918332272426583,0.00899379794289483,0.1230118166249888,0.16556118185043478,0.3167307615798951,0.32661965196489273,0.2458783026411854,0.48943508,0.46804407,0.42640787,0.49387774,0.80030453,0.04107495813384954,Consumer Cyclical,86.7
GRASIM.NS,0.0007191596051639038,-0.004267302208731262,-0.0071953006182437045,0.002115046998850921,0.014866246127556347,0.005455976016566222,0.0899647477468053,0.2061394495772172,0.2676170468333423,0.49203256,0.40833572,0.40092742,0.48332718,0.37481296,0.040192627444699494,Basic Materials,56.9
HCLTECH.NS,0.0025310523029996868,0.0033546905944367364,0.00885669779493136,0.012914862272083515,0.09287127648701983,-0.4352518811298738,-0.20160039881746827,0.10213661281594037,0.19410975172692208,0.5691999,0.5466597,0.56140804,0.53817505,0.6545383,0.03987168090645592,Technology,87.1
HDFCBANK.NS,0.0005698718099975512,-0.0005043821106419377,0.003165039187887686,0.0021438874305394623,0.03142382017428947,-0.4245847917196677,-0.15803177072798635,0.013547716392173595,0.0772917438106707,0.49826938,0.4913402,0.5220948,0.5107934,0.5634847,0.03755663869008478,Financial Services,69.4
HDFCLIFE.NS,0.0010937904603826824,2.7789991019211424e-05,0.003420897478282642,0.011707206903758524,0.051640913231960545,-0.388963829263659,-0.17954642853452796,0.08319049368237777,0.040864036537832944,0.50685424,0.4731092,0.5091684,0.5546753,0.63735384,0.040702961776378895,Financial Services,79.2
HEROMOTOCO.NS,0.0008424963016644398,-4.277260754950371e-05,-0.0020276424529954255,0.009532662553540232,-0.06070561596464803,-0.04842886842693939,0.37227763741988185,0.311944698836165,0.2008632868952043,0.49097258,0.4540083,0.43015233,0.4788674,0.11653207,0.040548027106615474,Consumer Cyclical,87.8
HINDALCO.NS,2.124086237343184e-05,-0.003267067221573345,-0.0024380622950760655,-0.007940312423972869,0.03668021014822939,0.4363812078323275,0.5575415376641811,0.3542956862814824,0.3372237963880829,0.48925614,0.46327344,0.47622785,0.45204568,0.48520654,0.05594374196439174,Basic Materials,68.4
HINDUNILVR.NS,0.001018520584250955,0.0035981348969047547,0.004223844385441985,0.016419773212117388,0.039090050555811606,-0.08802560218289845,0.027565093071887925,0.007411344455389898,0.07179736080913442,0.50431573,0.5234688,0.49863333,0.61177164,0.67506224,0.03138779901299442,Consumer Defensive,76.6
ICICIBANK.NS,-0.0009486497089889103,0.0018370105763652698,0.009946741049049163,0.007595411745386794,0.07114242182167102,-0.10261341754697328,-0.08445410588687075,0.1461590630651461,0.18851209603446234,0.4544145,0.49213785,0.5595987,0.4898298,0.6668204,0.04343370805566452,Financial Services,76.0
INDUSINDBK.NS,-0.005191766519781701,-0.005683743456881728,0.0034692300991919084,0.009976984963286743,0.04910348302423492,0.38420631285030105,0.161128998645927,0.024416159945407433,0.04693881286902473,0.42959303,0.47443807,0.5293622,0.5677064,0.54168314,0.068780052491532,Financial Services,69.9
INFY.NS,-3.70723049040525e-05,0.006462529637623813,0.005019554974580228,0.019571880232273374,0.11795635745654474,-0.4536430657385495,-0.1878248586723179,-0.0071293349390245675,0.13639731144308898,0.5050708,0.59650993,0.5479595,0.6129714,0.7742005,0.039695331058583166,Technology,86.9
ITC.NS,0.0025228790308749575,0.0038909860732022853,0.0011519900479133108,0.016694551182547777,0.10299659758125802,-0.5275235529703801,-0.25728970438030574,-0.012154793308845316,0.12412266972143589,0.52400094,0.5254504,0.4687494,0.57859206,0.79083794,0.034378223263466276,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0003089966578312571,0.0017173961063305966,-0.0031630279254135016,0.010624820996676096,0.0728970197974741,0.1394658750219877,0.2463284322980126,0.2259785973064607,0.3184594718350923,0.46490663,0.4946532,0.43128115,0.4891384,0.49754944,0.04968212550512628,Basic Materials,63.3
KOTAKBANK.NS,-0.0028125081311715927,-0.0012294608559021945,-0.004655575260502646,-0.0023849061917211034,-0.026168357715234212,-0.23011506405320037,-0.135186548646257,0.03208562194562851,0.05939592036086689,0.4188249,0.46753338,0.43889973,0.40358028,0.25445038,0.04133319972061471,Financial Services,80.9
LT.NS,0.0010387106847197514,0.0006881783721131088,0.0016277337433953654,0.0072487813469670065,0.039813038078125675,0.05633103890790414,0.22156583756964976,0.22863260743839364,0.23459478536026834,0.50261366,0.4968645,0.49079287,0.50588995,0.5340838,0.040557414886696036,Industrials,65.9
M&M.NS,0.001456160942447748,0.0041552432839878466,0.012902470669710855,0.019730495218246498,0.0955243864633511,-0.07426976365310023,0.1648750541475642,0.3850706770515693,0.35431184399716725,0.48764423,0.49885404,0.54205126,0.516701,0.5803528,0.045162464497778165,Consumer Cyclical,72.2
MARUTI.NS,0.0003241681268413739,-0.002375700043453362,-0.0032228017911185187,0.005595257328076697,-0.02298466055730191,-0.29945376400148516,0.15048564006420329,0.18783150421985773,0.15055170589403138,0.4831726,0.43565688,0.44423628,0.49977538,0.25899976,0.04034691178753197,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00490008448973874,-0.01000813044038037,-0.007295027275788454,-0.01972044039699961,-0.05419926615751468,0.3291912973351421,0.2494278648390393,0.1712397112691515,0.1470991987609057,0.31315714,0.2560464,0.34990633,0.22342755,0.06722622,0.028592576931576734,Consumer Defensive,71.7
NTPC.NS,0.0009017603004141811,-0.0011167481621928675,0.008281505554811792,-0.005403467769817601,0.011168555680772026,0.32198907427237144,0.15038580454067396,0.3298722481109613,0.2684311351013697,0.4825109,0.44359732,0.4923603,0.3817817,0.4217393,0.036632136041649103,Utilities,60.6
ONGC.NS,0.001063232040834793,0.003864929854990047,0.010828558610982229,-0.017541995234566607,-0.0919850331328813,0.32627786293403127,0.2150698508088289,0.2843267874896529,0.2568221385057411,0.4885455,0.52414,0.52004856,0.33029193,0.10602387,0.050663089850065214,Energy,47.8
POWERGRID.NS,0.0023190261847218473,0.0036341906087661215,0.009316877768911803,0.016547709890892787,0.0722816685489651,0.23972315450592463,0.08005556831202998,0.27971569330414536,0.2655591846146168,0.50663394,0.50753766,0.53950965,0.52815336,0.6142289,0.036651323673098514,Utilities,77.9
RELIANCE.NS,0.0007995297800902947,0.001328960547017314,0.005360573451385589,0.013523127209853013,0.009062317743446964,-0.04467059270416285,0.04725684077673786,0.11936592889626081,0.16078288088498002,0.49317867,0.49811032,0.49434793,0.490359,0.3590911,0.03806442005167675,Energy,59.0
SBILIFE.NS,-0.00036910543852728545,-0.0005076804079553292,-0.0011473077834392824,-0.0007008234236361155,0.008297322267266136,-0.08823104917097657,0.07175544955099211,0.19247580537736272,0.14107341681646865,0.49006024,0.4757273,0.47651282,0.4648311,0.43953252,0.037558459013150476,Financial Services,75.2
SBIN.NS,0.0009465569720093145,0.0005264069722098023,0.003376412714525715,-0.010066675658617456,0.04369669481821217,0.3516258805892942,0.3704180338540337,0.29038170934672575,0.25170918485272264,0.5021622,0.48220778,0.4971585,0.3875989,0.5026072,0.045840888786895906,Financial Services,73.0
SHRIRAMFIN.NS,-0.0002349469474960085,-0.0036094703257583925,0.001982668648000341,0.0178312389819971,0.05568104636145384,0.7078819364332722,0.5693970637685166,0.5283078996356508,0.36392423702669857,0.48601866,0.43998832,0.46810123,0.5017068,0.47650027,0.06497330037721367,Financial Services,79.9
SUNPHARMA.NS,-0.004409905196313283,-0.0036693938726819544,-0.010246946228355012,-0.003262180001365491,0.07691963626049805,0.20219805369584654,0.039121219189379386,0.2280144128956686,0.2740371959073823,0.34481996,0.3806585,0.28946418,0.33501843,0.6496877,0.031864377955817313,Healthcare,68.4
TATACONSUM.NS,0.0024052727460370255,-0.0017004661297965393,0.006573670654148829,-0.010170146579101223,-0.01980962570493297,-0.017730576991572766,0.016724448193923824,0.19102715282037486,0.2497097363930487,0.5194939,0.42791018,0.4943569,0.34409505,0.2530453,0.03827675201407597,Consumer Defensive,73.5
TATASTEEL.NS,0.0007436957367049635,0.00043238050221869676,0.0020859930022315426,0.013249596247171251,0.06605825792141568,0.35618014853352475,0.49063965766818973,0.2945214311954161,0.33845399699242046,0.48663667,0.47298008,0.47509447,0.50358623,0.4797878,0.054011722069749295,Basic Materials,69.3
TCS.NS,0.00189255491716637,0.003412622576836076,0.005299612959691221,0.013555192022842971,0.04249692027565407,-0.372608366499944,-0.29043751534295403,-0.04537642006971546,0.07168553969803718,0.52842945,0.5568285,0.5540504,0.5855019,0.62682146,0.03503819893528329,Technology,88.6
TECHM.NS,0.000242318184710549,0.005190052830281285,0.0011886876050806981,-0.01130271458248095,0.047946464349005506,0.08435888140000447,0.03450792498248956,0.1560141594973748,0.18852410098676367,0.49066597,0.5730939,0.49887955,0.4363103,0.5604124,0.0439498952708351,Technology,88.4
TITAN.NS,-0.00173704217555295,0.0001314932449691976,0.0028697296402166415,0.007943186553143647,0.04214212494792339,0.32717492962976813,0.2803067744133906,0.19987563076854026,0.2545182678148051,0.4358444,0.47850505,0.49292353,0.48364547,0.48668322,0.03803758183911831,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.000917152353590675,0.0018493860468307716,-0.019736493076181534,-0.0017357372871223825,-0.022802941560549156,0.04164188144824621,0.06902564168474135,0.18178550271755045,0.21605072364547293,0.48312858,0.5094869,0.2501742,0.44717598,0.26057267,0.03676052124980524,Basic Materials,67.1
WIPRO.NS,0.0009389051451832407,0.0018944003124621613,0.008417586022149176,0.015343800851722586,0.06970096789427555,-0.3054197405645198,-0.12015345209426032,0.07786926477705955,0.1307998436741568,0.5059097,0.519689,0.550989,0.56887615,0.5755986,0.039229486228106666,Technology,86.8
