,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163970146238,0.00663898142633545,0.007948710502872557,0.017952919845842113,0.038024970088180135,0.2378879001101426,0.06523591882847934,0.17694576842642132,0.16143888365768977,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784487963733,Consumer Defensive,74.0
CIPLA.NS,0.003118023308053341,0.008949319318535666,0.012662605830799246,0.02478870791781318,-0.017072917846425235,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466981145329464,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.033277184796145505,Healthcare,71.6
COALINDIA.NS,0.0030640697183547845,0.007185492930097688,0.017049812725960962,0.028894690145235373,0.08839952701954136,0.09353250690548709,-0.07122464054555966,0.2927829800342072,0.251781640864297,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660711945346,Energy,54.5
DIVISLAB.NS,0.0011383622564785645,-0.0009588453142599686,0.009510850788344495,0.01975145605883293,0.06961001639995074,0.24285376570427863,0.193666882709276,0.24423177979709942,0.277556157392772,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079996806143,Healthcare,67.2
DRREDDY.NS,-0.0002676950109803313,0.0045787522691735,0.005116815659866044,-0.011021353205548014,0.00019921684642406484,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.16524895964551253,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345335635939814,Healthcare,73.4
EICHERMOT.NS,-0.0003472307929375546,-0.000782500671973399,-0.003680589165089277,0.008989199486741595,0.039741625535607325,0.5477839304466618,0.4654523878893101,0.26930827887068187,0.25569869545187923,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016699873047756,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494731235918,-0.0015598144496242576,-0.0015277649161399183,0.010562647867381855,-0.0014887150794154341,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.286821902493352,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879694160423,Basic Materials,56.9
HCLTECH.NS,0.0009104781651596856,0.002835134122112934,0.004855132142572469,0.007148629740630151,0.10180358820496188,0.015087855249857007,-0.11320028459502596,0.22563611440150555,0.24792002002422178,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.038549820053126044,Technology,87.1
HDFCBANK.NS,-0.0006078778231206894,0.001665753898325276,0.0018918464125948567,-3.434952094724664e-05,0.019654844978224797,0.09000167155982242,0.15183689854192228,0.14172797016108568,0.11910484074729132,0.46509182,0.51997024,0.4961758,0.47764295,0.4835449,0.037721359263415036,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722677413486,-0.0005633282810633584,0.001545746617042959,-0.006631595659087643,0.01984624686318396,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.0748701810551158,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294129237002174,Financial Services,79.2
HEROMOTOCO.NS,0.002392507847900363,0.006264710767488279,0.0027089099871092683,0.013632526649651179,-0.04386868573249616,0.8505302203518603,0.18119294156282306,0.32103498507791745,0.22337886846065466,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199515880373,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063499587706,-0.014823584414807498,-0.008573380135667961,0.031316979578926006,-0.0038665468344416254,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108519074851,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982803544695,Basic Materials,68.4
HINDUNILVR.NS,-0.003031832912240175,0.0036145202725081493,-0.012425049751384214,-0.013241680409275036,-0.002557936991084163,0.15990293705142333,0.014558548933939153,0.016832921901980415,0.0853942596430882,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117896338210484,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685285678669,0.004169328418068448,0.00866986158371276,0.018626065088640526,-0.0036385860209025983,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809972938085,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803072001974684,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323236967137,0.0020460557605750038,0.005291825193968161,0.01172367624983408,0.0848406011745732,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615851437250657,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905926675479,Financial Services,69.9
INFY.NS,0.0013565323496397778,0.0028548858280354403,0.002952278741596235,0.020968602728619546,0.10602398553339606,0.053530214388203046,-0.1554248012125915,0.06534707483393694,0.1864102495693608,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979487242685,Technology,86.9
ITC.NS,0.002284333250164408,0.002731384160450873,0.01621039449646825,0.0359233038092496,0.07721363289224592,0.0032068487009202506,-0.08834937860816228,0.13331147983820163,0.17387214556528913,0.51729095,0.49691236,0.62786436,0.7144434,0.6621079,0.03448554767408843,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340875428029,0.0034747490972886763,0.009827292033512604,0.03772598277943262,0.06448196923399163,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.3332703089026857,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877637657725,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570129541916,-0.00128718892270651,-0.0006506226144215796,0.010022993018134696,-0.01796897393613657,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.08174339260216157,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182904274752735,Financial Services,80.9
LT.NS,0.001177970180456232,-0.0003266980392520949,-0.005554754853707308,-0.037772557058479594,-0.04681144863674996,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.2518746733078569,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574642567515875,Industrials,65.9
LTIM.NS,0.0006462875282208461,0.00019662048738337476,-0.008921879059540144,-0.020816430858106694,-0.09557258953859932,0.48421007298184504,0.015697903809616665,0.11326746430809671,0.2724699681105963,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254202830347,Technology,78.5
M&M.NS,0.007312091587239805,0.007783602533606198,0.01920379092487853,0.01500716438054324,0.12018190643781747,0.4034321232130724,0.29582416139072976,0.39022027021748135,0.39069577067401445,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090530656913,Consumer Cyclical,72.2
MARUTI.NS,0.0009536789909705742,0.0016893240706017457,0.00533082403511859,0.008342246025008077,0.024894814815988722,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947152105130513,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036610847781,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043029885028,-0.003587574944539214,-0.017139478702586045,0.004688788319958819,-0.014269404312939916,0.20392687454151015,0.1478267251765072,0.12429728747320325,0.12998849475985771,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092915687744168,Consumer Defensive,71.7
NTPC.NS,0.0025861108552221526,0.0047485841018583,0.016806814247834347,0.02769449322003487,0.08547293776725323,-0.03573310833953447,-0.11922894887104662,0.30301444973490044,0.2594320626830281,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751129663823219,Utilities,60.6
ONGC.NS,-0.0005687797390873418,0.004002535890408977,0.012015436204602277,0.02265660222498294,-0.02920482158927635,0.12445285989296506,0.045304186317756456,0.3156729860542119,0.2511635486939522,0.4673339,0.53195184,0.527862,0.54436624,0.2878428,0.05191837636403014,Energy,47.8
POWERGRID.NS,0.0031623611070909097,0.004885915905888395,0.0122771751951197,0.024173949127546904,0.1030957501607877,-0.07397404135004715,-0.03397280454359697,0.2828517000551,0.26562403844461896,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837502565054,Utilities,77.9
RELIANCE.NS,0.00010544270943058272,0.0017180202245434505,-0.0004220623158501975,0.015013376970299298,0.036001069691306876,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.1783405568361035,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836117824890214,Energy,59.0
SBILIFE.NS,-0.0033153363530193988,0.003673142295010156,0.0022619463446286597,-0.0031628455086471358,0.039168688772952445,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.1598453227573692,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114984830677,Financial Services,75.2
SBIN.NS,-0.0004224837032030318,0.0004207941250972576,-0.016459596796265078,-0.04076410403066662,0.05659859943506554,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715638271947,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510286720441045,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041003335627374,0.006426768554359835,0.010691938999531393,0.023734868225264445,-0.032996146617117264,0.4862477144955326,0.26753426794751145,0.46146569036945256,0.3361959965991639,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.0658867978752016,Financial Services,79.9
SUNPHARMA.NS,0.0037928646816301308,0.014096930772461798,0.022821452385656932,0.030391137459612052,0.09668751631688595,-0.1304622240407951,-0.06520452492156104,0.22031913289182548,0.2788114855433829,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196159770478904,Healthcare,68.4
TATACONSUM.NS,0.0035110384739149916,0.005562147286626079,0.0048850988565246195,-0.02942634858573763,0.006819444360531321,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.2711376300293702,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744634479791,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310682910693281,0.0069234874467376945,0.022328139016029147,0.05112055154296091,0.18381226819413363,-0.6461124633821893,-0.5811961537933014,0.0934008676104335,0.24554770979239984,0.51952153,0.55413795,0.5763339,0.6036957,0.6588344,0.06227312367626845,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011311849592643,0.0022264328732622546,0.0056532290734594565,0.005183779488299484,-0.009034014342974087,0.589870824961453,0.2884554194306068,0.25243575270765917,0.33524566013263263,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543525935341314,Basic Materials,69.3
TCS.NS,0.0030466046915906386,0.00408052478047617,0.007428836114913705,0.01908326837146271,0.0578349195486359,-0.1801640166698053,-0.22653025362691992,0.04315338619641133,0.11168143684245936,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944783778048354,Technology,88.6
TECHM.NS,-0.00019859493153191222,0.0008168826524981194,-0.004210968157251135,-0.013077544768102772,0.07409304451459478,-0.01661219803213454,-0.11721519060398622,0.1761258599218864,0.19633320012892252,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381569724824305,Technology,88.4
TITAN.NS,0.0013380225907555204,0.0038511869206554056,-0.011399446757300407,-0.007794129450276278,0.025422494167920556,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068653057812,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.0386025523969929,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825389159166,0.0035168148568868757,0.031559259795179706,0.017739301252928354,-0.008908845181193392,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.22957545740047325,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234730715909776,Basic Materials,67.1
WIPRO.NS,0.0006781095441204341,0.00040364456274765564,0.005315104329626397,0.008952718069136077,0.09696826397798179,0.05328832552830787,-0.04842500226170321,0.09755859938786768,0.1678453996161697,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932164125950845,Technology,86.8
