,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-3.0982876521182603e-05,-0.0006097459017228093,0.006749957693454194,0.01509118073388279,0.06977485382552986,0.11016283760858947,0.027756977962772655,0.25954653834519537,0.25243594789453766,0.4851128,0.47828498,0.5074164,0.49122775,0.57417184,0.0394381763034136,Healthcare,67.2
DRREDDY.NS,-0.003054579283286424,-0.004551753210563062,-0.006879904078741228,-0.005284731318975753,-0.04761839086208129,0.038347381431201644,-0.024760757099356545,0.14544560923563699,0.16217987383472948,0.3929769,0.3913814,0.35200745,0.3704771,0.11700378,0.033065656724193995,Healthcare,73.4
EICHERMOT.NS,-0.002221152790177334,-0.007771374661339321,-0.009428761416080053,0.011866263105688626,0.06045644743758572,0.13322773781663955,0.3920548008380508,0.28661625590990675,0.24743221652458955,0.4369671,0.36523446,0.3573599,0.512958,0.5356556,0.04096926549990269,Consumer Cyclical,86.7
GRASIM.NS,-0.0010543260110718253,0.0004391552462408438,0.001262332572075156,0.00016677340861491474,0.03261961074089301,0.2607503501892867,0.16958709766115465,0.23477724721735335,0.27500557170338985,0.44813374,0.47189152,0.4778433,0.46613774,0.4418138,0.040030347190175355,Basic Materials,56.9
HCLTECH.NS,-0.00033742032327057844,0.0003996542697930587,0.00748372621755029,0.015586728839009287,0.10395280022466347,-0.6333971252919233,-0.3208137299305417,0.08239148956238007,0.18734811037726087,0.50305426,0.5051009,0.55085206,0.55902594,0.7029494,0.0402154377331161,Technology,87.1
HDFCBANK.NS,0.0005334647110833441,-0.00035269607189957787,-0.0007270479215888553,0.005694395981344354,0.029684997786745215,-0.45407121370887604,-0.18457712946469518,0.020174784936633567,0.07402790548936225,0.4974427,0.4928033,0.47686702,0.53888255,0.56807345,0.03741215550553294,Financial Services,69.4
HDFCLIFE.NS,0.0008634727856041639,0.001138234643682439,0.004964739415397532,0.009442159057147903,0.054252203895875456,-0.568747264122107,-0.2593776418142272,0.030813403701425754,0.03219201875678841,0.50130194,0.49337497,0.52805436,0.5386703,0.655491,0.040613711502347424,Financial Services,79.2
HEROMOTOCO.NS,0.0006920590566244292,0.004552589663551737,0.0040767681581367725,0.010244741403201502,-0.05967923230159586,-0.2661822879884139,0.20158261734465788,0.2706746017056672,0.19346434858791134,0.48862588,0.51647556,0.48396105,0.4798955,0.12107619,0.040483539583178865,Consumer Cyclical,87.8
HINDALCO.NS,0.0003278823342448955,-0.0010624760211873953,-0.0024294050570548495,-0.005718418692344997,0.0425526221886596,0.4047629022040464,0.450156765659278,0.34520876396116557,0.3222149363196611,0.4945797,0.48739737,0.4776945,0.45905623,0.5027307,0.055722643447916664,Basic Materials,68.4
HINDUNILVR.NS,0.0018847123287986196,0.00687803910076595,0.013036437624025612,0.021160075417360445,0.020650202973870987,-0.06891172832781844,-0.03779386976350729,-0.018367685370867748,0.06270157544258255,0.5304075,0.58421004,0.6058102,0.6543133,0.5637691,0.031401861281991086,Consumer Defensive,76.6
ICICIBANK.NS,-0.0004140454269302672,0.00298684704469457,0.008549398433164466,-0.003954735246481916,0.07509502171386848,-0.01367748983181194,-0.045633740568742365,0.1424245571072361,0.19200602441773493,0.46653286,0.508055,0.54648656,0.39912447,0.6831562,0.04318036760396989,Financial Services,76.0
INDUSINDBK.NS,-0.0037072398368159423,-0.0042422426655022785,0.00206336214108134,-0.028123497387981998,0.03560124903825619,0.2569518935146864,0.14203945927174222,-0.037192573552543316,0.04327262363559191,0.45090628,0.48893747,0.5195838,0.39727092,0.5088881,0.06844655364208943,Financial Services,69.9
INFY.NS,0.0005442297422130083,0.00758748822481156,0.004467907682336798,0.01045330498765245,0.06602096334967081,-0.5782890518343151,-0.282981996519985,0.023450540886675458,0.13508760424106903,0.515932,0.6138081,0.5421936,0.5585383,0.60676914,0.039765908352790126,Technology,86.9
ITC.NS,0.002477156944149902,0.004681594665063458,4.9927587114473315e-05,0.01737692500190803,0.07912758283708346,-0.5205075615770427,-0.3128456281496865,-0.06229078534914175,0.11642740546605033,0.5238269,0.5410112,0.4577862,0.58488137,0.69042724,0.03429723663278127,Consumer Defensive,72.0
JSWSTEEL.NS,0.001846560453089138,0.001966679187883652,0.005316730302919872,0.0048474169304172435,0.08768287004201586,0.319275630949752,0.26478985838149827,0.23662925726065706,0.3130865950354229,0.50894165,0.49777904,0.5075475,0.4570763,0.5517825,0.04943094584530384,Basic Materials,63.3
KOTAKBANK.NS,-0.0023897648970259283,-0.001441475097649485,-0.0008449663854454351,0.004906463190016745,-0.025323032489449174,-0.10847006324590414,-0.02715142802157744,0.04374228704507248,0.07119924724229201,0.42683992,0.4634276,0.4826745,0.46463707,0.26143464,0.041139605776672084,Financial Services,80.9
LT.NS,-5.3287627815905986e-05,-3.0201908003586048e-05,0.001756415943906714,0.008746884182019667,0.03387729815979271,0.1586888034926448,0.16860668096981646,0.2588615926372791,0.2392023631243031,0.47668776,0.485259,0.49123064,0.5136687,0.51082283,0.04034147091793289,Industrials,65.9
M&M.NS,0.0020481665380173864,0.0007334621285502926,0.009653578018579526,0.017283534743184066,0.04059389381835668,-0.26305964378217306,0.06310801203365735,0.3501152735417365,0.3404754255026437,0.49886367,0.4584006,0.5156483,0.50264066,0.41023442,0.04496378193327991,Consumer Cyclical,72.2
MARUTI.NS,0.00011108815100771205,6.551880519855766e-05,-0.002355929049872335,0.005771273838867372,-0.01880568860768416,-0.3085431398543148,0.13210904051911143,0.1627647721553267,0.14779056687682793,0.47927794,0.47173932,0.45096338,0.5016471,0.29723203,0.04014195992509556,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004930077611074016,-0.003839951243861578,-0.013817678633562652,-0.022807609861370273,-0.012728348729497952,0.30399455888885996,0.17067594999977698,0.1144538351719853,0.13436513702879357,0.3128984,0.37556115,0.26244918,0.18646802,0.34253544,0.028658652200945996,Consumer Defensive,71.7
NTPC.NS,0.0014182841227626617,0.0020743108988598817,-0.006577311083462482,-0.00030278581245642144,-0.006875995768735106,0.23428677039943713,0.09345408401744071,0.29773387144387586,0.24747703726657633,0.49621207,0.4899596,0.3527336,0.42041597,0.3530581,0.036591520862781876,Utilities,60.6
ONGC.NS,0.001036855817648296,0.0031545855066070216,0.0039977276507262745,0.0026928387935229864,-0.06720418121870973,0.16944393290305082,0.08241924260662048,0.22707355354964776,0.23348321284733736,0.48986185,0.5194413,0.46741998,0.44251227,0.17920943,0.05063035083843,Energy,47.8
POWERGRID.NS,0.0028315690745724428,0.0038195975477020166,0.011519916776609383,0.021762877316957467,0.07647728938324225,0.19517105230651022,0.01615232354540419,0.23036606284855524,0.24497866564866738,0.51969075,0.5127304,0.5677643,0.57595766,0.6346555,0.036651227895835324,Utilities,77.9
RELIANCE.NS,-0.0007081446607499625,0.0011773756459058649,-0.0001480627243585879,-0.010004832681666426,0.05830535047832408,-0.2646794594398896,-0.05760200472163679,0.08217595011938261,0.1465496095530845,0.45895576,0.49894676,0.440504,0.33354852,0.58159786,0.03799796000713609,Energy,59.0
SBILIFE.NS,-0.0002139464852397733,-0.000492443762543586,-0.0009282378428648631,0.0005172518233842738,0.004850148116381146,-0.2251337373366058,0.002907166028249475,0.1612632994649474,0.13090913365736723,0.49382335,0.47812057,0.48062193,0.47222602,0.4267664,0.037424898061530223,Financial Services,75.2
SBIN.NS,0.0004996830645603925,-0.0011644677196842555,0.002054565633362121,-0.016294998890474678,0.051328491514620114,0.18032757434316782,0.2623370949461743,0.23989689354172378,0.23863368184584866,0.4964685,0.4653172,0.49089614,0.3503377,0.52162707,0.0462982336832413,Financial Services,73.0
SHRIRAMFIN.NS,-7.685112183919776e-05,-0.000104003298509521,0.004646203114946096,0.019477154312517675,0.07174805078812,0.4303420059958625,0.4554102543798677,0.5136523993852088,0.35887082055854197,0.48703516,0.47413275,0.4835248,0.5095488,0.5150257,0.06474387770786609,Financial Services,79.9
SUNPHARMA.NS,-3.1451574738624796e-05,-0.0008959420169978288,-0.016989221421186654,-0.011761968357358325,0.0032068134049856173,0.03074820789987376,0.09186879356540434,0.24346154200600845,0.26502744650624355,0.4639686,0.42929807,0.21233593,0.26576367,0.26180094,0.03180441344196698,Healthcare,68.4
TATACONSUM.NS,-0.002803997311053269,0.0034009711817644724,0.0020844558457110765,-0.025230082906482213,0.038268727729498686,0.027887655989140336,0.05622258972817784,0.15761482235849983,0.2444213803132315,0.39425507,0.5073428,0.45305422,0.23964493,0.48240766,0.03817063800522637,Consumer Defensive,73.5
TATASTEEL.NS,0.002353354993518105,0.0011148222687172755,0.004497592370856764,0.012747062955511305,0.06544064569929868,0.414561210312163,0.28226483031113914,0.2790797262864326,0.3211223256642073,0.5158248,0.48255584,0.4885249,0.49978003,0.48208973,0.053761329162896845,Basic Materials,69.3
TCS.NS,0.0017103513738560491,0.0028319255951803155,0.00402968108917999,0.012784616371444988,0.03854693966305192,-0.6370960430200969,-0.38768899988516803,-0.07795653567879224,0.057684969222360875,0.52565217,0.550879,0.54227346,0.5826357,0.62395775,0.03585936951659478,Technology,88.6
TECHM.NS,0.001142432237982249,-0.0010232038015438073,0.0033696272341765983,0.004577280273675474,0.04003354123758828,-0.1121436822472539,-0.06071794644003781,0.1561637735043128,0.18410254995040307,0.5079707,0.49116504,0.51723605,0.52198696,0.5348037,0.04439276328226174,Technology,88.4
TITAN.NS,-0.0023466711925937238,0.0009979800697939231,-0.009301348892821366,0.004730204369705469,0.04382066534874033,0.2796861460278315,0.2339656594724241,0.1851337461150962,0.2502590587945779,0.42299122,0.49225008,0.37919864,0.46271488,0.49487686,0.03854120617513646,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0026318178671420178,0.0017330413438257468,0.014053113003250628,-0.007847742637070027,-0.017986732751090792,0.024466259333161267,0.025277141793394242,0.1649495053536887,0.2031299339753107,0.5242144,0.51012343,0.60049325,0.40252918,0.28052375,0.036669715405472744,Basic Materials,67.1
WIPRO.NS,-0.0011091916329782903,-0.0023581591479832666,-0.009640760886625594,0.0075494543423238955,0.06877521528138299,-0.6057028376651548,-0.27262435638269034,0.03153540539142563,0.115902329416055,0.4638316,0.46508113,0.3929925,0.5247263,0.5785937,0.0399199059767559,Technology,86.8
