,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000630123016434149,-0.0038410428832190147,-0.013549249901911425,-0.02170342518952165,-0.019931701283927995,-0.0824313344100227,0.1325702127017253,0.11814744926003151,0.14419676325219735,0.4919152,0.3902387,0.28537643,0.26448157,0.2841696,0.03168262933633658,Consumer Defensive,74.0
CIPLA.NS,0.0034944875854389518,0.0055223078931371065,0.01125248829285242,0.03448015211455016,0.07669066837439545,-0.39420535561331027,-0.08900092775382529,0.15122617815043593,0.19608604814325772,0.54629755,0.5337005,0.5376365,0.6392409,0.69230837,0.03324024584397716,Healthcare,71.6
COALINDIA.NS,0.0030017516110342705,0.005586286680263352,0.009517609062820634,0.011136813511560519,-0.04000218078851887,0.35647629345968435,0.22834311698295862,0.3348464685876939,0.2603561007423842,0.52221966,0.5182839,0.5089404,0.47257447,0.21767223,0.042355596221718236,Energy,54.5
DIVISLAB.NS,-0.0004785742452456405,0.0016986615009473363,0.0034364332668651194,0.011762421990337897,0.07184086062783987,0.07788147688642777,0.2132733644414182,0.3087842329731775,0.24845111704224215,0.47389463,0.5101664,0.47896782,0.4689763,0.57073635,0.039788140171541905,Healthcare,67.2
DRREDDY.NS,-0.002338803781208817,0.0050730084004709085,0.010332705412546377,0.025217971840070817,-0.006983611968904679,-0.015708816578666518,0.1443905307289557,0.13447150502856323,0.15830670540535813,0.41223767,0.5463018,0.53181756,0.60398966,0.3286494,0.033287523400504476,Healthcare,73.4
EICHERMOT.NS,0.0010161360083051317,0.0035120297685025566,0.00919926471091934,0.011632503369856058,0.09707165026876896,0.11278864237594388,0.3872569384734227,0.33790509257372153,0.2438913675579429,0.5054558,0.51314753,0.5257156,0.51037484,0.68727887,0.04124570334731077,Consumer Cyclical,86.7
GRASIM.NS,-0.0014502179020943924,0.002187805866855675,0.006940972439151507,0.0038012182116815216,0.014078777675480006,-0.037593562370463296,0.10842705847713874,0.20795690495416355,0.2585421685996811,0.4418183,0.49978712,0.53435355,0.49385092,0.373745,0.04038057510474062,Basic Materials,56.9
HCLTECH.NS,0.0004823305488772401,0.0018926154686519404,0.004729731480326443,0.02469384240618129,0.06582973524685644,0.00907980820369092,0.11737472938396543,0.16087078092946047,0.2236581829977104,0.5170669,0.5180619,0.5183512,0.60699433,0.55633265,0.038792397543131504,Technology,87.1
HDFCBANK.NS,1.2330485348120701e-05,-0.0018056094794463799,0.0032217265596524887,0.0012660819611998303,0.035464796970078094,-0.38640912163898555,-0.06829566582575275,0.03822028321066776,0.07756449312420055,0.48418087,0.47048077,0.5231389,0.50259274,0.5774054,0.03773732852413468,Financial Services,69.4
HDFCLIFE.NS,-0.0023402931756842053,-0.0012349159552722238,0.005532241579204664,-0.0010702182230776722,0.04459605626445024,-0.32851362142316276,-0.027858677241724528,0.13201807762692422,0.04760889339362141,0.4262433,0.4526,0.5302582,0.46423846,0.6015415,0.04091340614235325,Financial Services,79.2
HEROMOTOCO.NS,-0.0007982217563406446,0.0022422717369423237,-0.002097128220798883,0.009382545541857246,-0.06045533810140141,-0.052624092620064955,0.45344967609042497,0.33058060322930133,0.202158779692181,0.45539656,0.48516637,0.42999575,0.47877973,0.11520723,0.040679952423622705,Consumer Cyclical,87.8
HINDALCO.NS,-0.001029755318544148,-0.0032456621048994015,-0.0027045338002833347,-0.0031100490892918622,0.03676972377011713,0.6397222688219348,0.6598420051119549,0.3788808186909849,0.3391583481767739,0.4714997,0.46356955,0.4771198,0.47293293,0.48570988,0.05616940608366079,Basic Materials,68.4
HINDUNILVR.NS,0.0004036944214367722,0.003521842738199374,0.005528281371454353,0.017730990707753407,0.04074741285913801,-0.29056778275041606,-0.01335089275259338,-0.017632583902043773,0.05899242956197254,0.49020422,0.5261477,0.5200645,0.62366134,0.68192434,0.03143843203124714,Consumer Defensive,76.6
ICICIBANK.NS,0.0007013244398556481,0.002613311091316458,0.007402004567957445,0.0003815520666675745,0.06848286960940667,-0.022840674068095757,0.06880078754312813,0.18355791839690522,0.1981345562291923,0.49236694,0.5033659,0.5346048,0.4324195,0.65764874,0.043690394565037996,Financial Services,76.0
INDUSINDBK.NS,-0.004008694227567224,-0.0029390035037828166,0.004000186273373889,0.02082192091898903,0.06175731806411021,0.2933937379762823,0.27024914367077746,0.010121663724871072,0.028925390916358554,0.44797778,0.5024437,0.53493744,0.6161442,0.5709774,0.06918334874239254,Financial Services,69.9
INFY.NS,0.0009462939151189641,0.00438446082497179,0.00394580574934467,0.03596492984244257,0.11154000691186988,-0.20422351788716986,0.0037981687438157774,0.03852814594253462,0.15682109970237518,0.5239017,0.5630937,0.5347357,0.71202624,0.74915963,0.03920336446596726,Technology,86.9
ITC.NS,0.002523055681704625,0.005601676253574023,0.0022882005674104908,0.028517514406446745,0.10819711123470922,-0.4843591127503757,-0.23403028259036462,-0.007558453789569912,0.12119331807262688,0.5253013,0.55344754,0.48111612,0.67096144,0.81047875,0.03456378076359545,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009190945544266544,0.00131957273558473,0.00703469871564992,0.01403673286470198,0.0749412488830549,0.10377557613594868,0.3024547299778676,0.23451333214952344,0.31352764521644794,0.49026725,0.4902301,0.521398,0.50756305,0.5023162,0.04993972749785175,Basic Materials,63.3
KOTAKBANK.NS,-0.0009133275304893732,0.0015464036269212094,0.0009876441052719988,0.005825717138526251,-0.005912340247700286,-0.22426464642475263,-0.0478125044128066,0.06163100081491524,0.06083272303715539,0.46457994,0.51099503,0.50276184,0.4674855,0.3556662,0.041473446610712776,Financial Services,80.9
LT.NS,5.0782413022879e-05,0.00013280680364454941,0.002305510345526257,0.007739353680321921,0.04069968037434449,0.22282533169780017,0.33570125479248214,0.25444977974118654,0.2409808382800519,0.4813102,0.4900836,0.5002721,0.51094997,0.5372558,0.04077808611243562,Industrials,65.9
LTIM.NS,-1.2993487818418678e-05,-0.002538220439445269,0.0175725807788031,0.018638697178966213,0.09489589880307013,-0.22240667015139737,0.20415893052172474,0.054136473123511254,0.22696336405816792,0.49245036,0.4815694,0.6163177,0.5626885,0.6203143,0.04821310869910073,Technology,78.5
M&M.NS,0.001715520568394276,0.007282338339844659,0.010839814858017861,0.018396857040882203,0.06140698320062417,-0.09195704487493117,0.302511467593652,0.38757818962276,0.35317796976313764,0.49262068,0.53552485,0.52474314,0.51067066,0.4646409,0.04531617659985751,Consumer Cyclical,72.2
MARUTI.NS,-0.0002873476045267987,8.960779128268023e-05,-0.004779740488283047,-0.0024244417919543695,-0.033555573293514655,-0.3315734667978516,0.200479128029719,0.19393779953286672,0.14702753503129826,0.46885848,0.47397935,0.42915428,0.44278005,0.19783777,0.04054419799575774,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00028013841342375626,-0.0018009506087375594,-0.0034032275057716693,-0.012723373018311033,-0.039160982326693586,0.1418490959757308,0.1398681944022656,0.12344408569927254,0.12081900513733332,0.45662948,0.42303196,0.4133853,0.2985343,0.16853577,0.028703837823486726,Consumer Defensive,71.7
NTPC.NS,0.00189696706669896,-0.0016631722702316089,0.00468037817263536,0.014716143904047355,0.04058511991270841,0.35571325604349524,0.15396071467203254,0.3260214907515798,0.26904645705436936,0.504861,0.4361077,0.458609,0.5136954,0.53515124,0.03678497354578466,Utilities,60.6
ONGC.NS,-0.00134844405991201,0.005206214356172738,-0.009728494463456045,-0.04191373409870364,-0.06083100021855053,0.4264171587987595,0.32894779715245503,0.29803798836343565,0.2598799689041388,0.44407144,0.5417966,0.34976524,0.19759494,0.20184086,0.05090803158606589,Energy,47.8
POWERGRID.NS,0.001519369128227619,0.0034428387355448665,0.011513882339083372,0.023138362830562986,0.0680657430155323,0.25378147505905946,0.1307192946124489,0.27561873930320874,0.26597010426342726,0.48891068,0.5060929,0.5663884,0.5806796,0.59740263,0.03679107638741995,Utilities,77.9
RELIANCE.NS,-0.0005545957131283565,0.0024580631548632766,0.003918399105269803,0.016340378102081592,0.05384449223479543,-0.026888357027861298,0.16708103431340282,0.11808354151918132,0.15094259432537033,0.46297577,0.5158332,0.4809676,0.50806296,0.55823153,0.03825100672628247,Energy,59.0
SBILIFE.NS,-0.00017113319392436308,-0.00038245312601352735,-0.0014278451504568697,-0.0014487013571966509,0.010662399584436766,0.19792525892172086,0.32269556379977593,0.22802636222759284,0.1517418150445998,0.49126413,0.47499487,0.47383693,0.46032736,0.45016882,0.037357560563297726,Financial Services,75.2
SBIN.NS,0.0008502792493295126,0.00041205968041435614,0.0027845374432128485,0.00057032645307558,0.04416936761879313,0.45804344724140633,0.39976224653631665,0.2869721503229784,0.24941753694777008,0.5010222,0.48111993,0.49201402,0.44919804,0.5027431,0.04605703953542905,Financial Services,73.0
SHRIRAMFIN.NS,-0.0012579606741419357,0.0022711744920559523,0.0014112768398283695,0.016050257078967504,0.07966483837684213,0.9375247001596914,0.5876768377732712,0.5576070319344365,0.36969670281914224,0.46984795,0.49564025,0.4656745,0.49340412,0.53641903,0.06534166107541935,Financial Services,79.9
SUNPHARMA.NS,0.000670990906983927,0.01084012711152892,0.023211432217018116,0.029087491160393636,-0.002009379671495448,0.07175774761322118,0.04408948687710801,0.21617299268168785,0.26155637489952516,0.48391816,0.6288544,0.6674776,0.59298754,0.23109154,0.03181733351505011,Healthcare,68.4
TATACONSUM.NS,-0.005456574609870289,-0.005269137834152176,-0.003491454890694596,0.041195280857660915,0.02543130549724948,-0.00458525966344836,0.0792865460104829,0.18349710853906046,0.24460302550678797,0.3326365,0.37414792,0.39676714,0.68585396,0.4344684,0.03846532788419334,Consumer Defensive,73.5
TATASTEEL.NS,-0.00028719649755528515,0.0005741856563767703,0.00205049377801398,0.013109451962076538,0.06388944943607355,0.4001604822391076,0.5488154421804796,0.2968363655631063,0.3377554461664943,0.46857527,0.47341833,0.474802,0.502469,0.47429302,0.05426386397787711,Basic Materials,69.3
TCS.NS,0.0015327417281176918,0.0028101107683159363,0.005401227415491174,0.012019694438464467,0.04408648140243807,-0.27247009082828444,-0.18193745200914668,-0.016783918242959772,0.0811201800416629,0.5173784,0.544514,0.5576445,0.5738312,0.62898624,0.03477634533427072,Technology,88.6
TECHM.NS,0.0003341811063767835,0.0011243645398916098,0.0037647390138615087,0.012190116649119218,0.03071822119845008,0.08752818367155757,0.20571974636141988,0.16105701329817568,0.19237904136237916,0.49227604,0.5189504,0.52160764,0.5675008,0.5095806,0.04394157722338578,Technology,88.4
TITAN.NS,0.0017380606105718809,0.0005891544281554709,-0.0006295012021669683,0.007421394584810503,0.042460496219866084,0.4838664798118144,0.4159666741794392,0.2245537440110681,0.2604886222203468,0.5153727,0.486421,0.4627981,0.47903675,0.4870514,0.038208592411049895,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016219672399344978,0.0009727055147203522,-0.00021092331215939383,-0.005216748166256835,-0.05551999744098819,-0.02638875434215948,0.08618663127827375,0.19385207725392753,0.21422980707216735,0.5008478,0.49682817,0.45550072,0.42231822,0.11468892,0.036926302260693836,Basic Materials,67.1
WIPRO.NS,0.000788995814435341,0.0017495675443394317,0.008447202502127178,0.010497164990721175,0.0803748724375035,-0.2321394530869234,-0.06931744686121999,0.10031894984891865,0.14058740802129105,0.5022028,0.5194579,0.5525528,0.5389903,0.60566616,0.03937023845371892,Technology,86.8
