,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.000495111596906312,-0.003021898628169522,0.0029118635940871863,0.0014849619370926256,0.03557231731411724,-0.37694473413708196,-0.1223788793488867,0.040396600344374825,0.07832263429371535,0.49636388,0.45000905,0.5194021,0.50507355,0.5800459,0.03773731876153798,Financial Services,69.4
HDFCLIFE.NS,-0.002318511677460335,2.330629899879172e-05,0.005472748728384859,0.010871387537782589,0.05640266810137573,-0.4349751040582346,-0.1291626222281359,0.09816218426845377,0.040390699395289484,0.42705414,0.4717581,0.53012896,0.54841137,0.65558445,0.04091341897730073,Financial Services,79.2
HEROMOTOCO.NS,0.001939563823470233,-0.003292254995709079,-0.0022296708938160693,0.010008280147070031,-0.060648460779956365,-0.050129733572928714,0.3828387138791399,0.3362081828222888,0.20260055174250355,0.5123669,0.40911376,0.42907926,0.48218682,0.11559239,0.04067998486724996,Consumer Cyclical,87.8
HINDALCO.NS,8.787052577216049e-05,-0.002404566979973207,-0.0025969321862465977,-0.003526694115771341,0.03683725836924563,0.6659939196251621,0.5630993569559843,0.3765638911325768,0.33836030205713985,0.48979214,0.4719342,0.47620314,0.4712663,0.48577717,0.05616942256139749,Basic Materials,68.4
HINDUNILVR.NS,0.0006642630866425352,0.0034175835334381757,0.003560431914694271,0.013551409751879462,0.02044492836440019,-0.08390666620639409,0.041517728987577995,0.021032553860886538,0.07564581240354332,0.49496135,0.5221241,0.49445564,0.58695936,0.55889344,0.031438433843959765,Consumer Defensive,76.6
ICICIBANK.NS,0.0008639709526292293,0.0026626346476177985,0.007529844764386059,0.008225428088175599,0.06927454130372666,-0.02155853389833018,0.03749239021976458,0.1827496496317992,0.20032538386546556,0.49612573,0.5032521,0.5347439,0.49458537,0.66000146,0.043690409825686796,Financial Services,76.0
INDUSINDBK.NS,-0.00196894141033388,-0.003419102140328166,0.003984811022731322,0.02909367966972551,0.061135276797742305,0.3690048939836612,0.20890009052657754,0.016271707808034035,0.033053344941449174,0.47985384,0.49752477,0.53478694,0.6526203,0.56968504,0.06918335586727162,Financial Services,69.9
INFY.NS,0.0011767528290671757,0.007321127306682886,0.0053632157107922455,0.011189443268234303,0.1495089410589378,-0.23478961709269175,-0.055929704262145385,0.03116196494064301,0.15019803488276187,0.52929145,0.6053561,0.54828924,0.562444,0.8817117,0.039315522931213945,Technology,86.9
ITC.NS,0.002496376974136792,0.005021589296918899,0.004703203565628401,0.02283281590549162,0.0990431543896581,-0.47022210238199236,-0.2618280443148604,-0.005095018403991032,0.12204286909129318,0.52444834,0.5443522,0.5085767,0.62607265,0.7715538,0.034563757669785145,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009381212269775237,0.0017578379767487357,0.00652809758346878,0.01269393269037386,0.07467669454035064,0.20774258363570586,0.2604380948142544,0.2529352333868612,0.31915659647377614,0.49016717,0.49526772,0.51598555,0.50032294,0.50222254,0.049939722418098256,Basic Materials,63.3
KOTAKBANK.NS,-0.0023688380030179625,0.0015066713966491695,-0.0011289510086021151,0.003660174429806349,-0.01034043108832064,-0.24057625707225272,-0.09369454323296944,0.06111445969644228,0.059736151016166875,0.42933166,0.5101659,0.4791288,0.4509087,0.33344176,0.04147344784910213,Financial Services,80.9
LT.NS,0.0007177313581265554,-3.562402322967312e-05,0.0021876592297337544,0.007775939932904388,0.030841941374382724,0.14279716991059543,0.24959860349596186,0.2480852788853352,0.23647570452138414,0.4955525,0.48753098,0.4971497,0.51038146,0.5020783,0.04077806726487083,Industrials,65.9
LTIM.NS,-0.0005549392223854286,-0.0031107872860765655,0.0147765055555206,0.020225765280271896,0.1041805803108025,-0.3393627784797095,0.11439310984482853,0.05085883039066844,0.22212993704930956,0.4823432,0.4751075,0.5950037,0.5704368,0.6446871,0.04822149432009133,Technology,78.5
M&M.NS,0.0014340900984397761,0.0030430155441766027,0.011260486679140168,0.018351027662663555,0.010282377027367215,-0.1678836351945623,0.21934143994834643,0.38497355143094847,0.3486781683143146,0.48699886,0.48557436,0.5283774,0.50969875,0.29754,0.04532627866230891,Consumer Cyclical,72.2
MARUTI.NS,0.0005066611157170595,0.00026499155651958997,-0.008747511948075066,-0.001755036278909633,-0.047693638112768916,-0.3596509717082701,0.15501312079042795,0.1930159214042706,0.14668803036317074,0.4871441,0.47595495,0.38820657,0.44763777,0.13410698,0.040544195485148135,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0009092685944428166,-0.0017675819917735477,-0.007989372915001885,-0.014216246818442989,-0.055824598855908396,0.2987837601700223,0.1950524570305191,0.1588947529244007,0.1378350914408714,0.43453875,0.4212309,0.34884757,0.2827794,0.056758195,0.028703816056398025,Consumer Defensive,71.7
NTPC.NS,-0.0006197954330606839,-0.001164326443753666,0.001541219767409563,0.0169127523366576,0.016277957845106106,0.4092064401036919,0.1547607384869928,0.344610794852705,0.274340286633859,0.44885117,0.44255394,0.428635,0.5286287,0.44240895,0.03678496319643304,Utilities,60.6
ONGC.NS,-0.00017992137256058957,-0.003754068001607446,0.0045116331390458765,-0.04302800990776717,-0.07267650936983477,0.3971490628123773,0.27388922812615146,0.30541184694061174,0.2597295609879768,0.46530738,0.4334043,0.46747038,0.19197774,0.16548002,0.05090804998257361,Energy,47.8
POWERGRID.NS,0.0008480704642956464,0.0012873372602565103,0.007736273428710885,0.017272755964423115,0.0681787426272155,0.26797333535084245,0.10284746371903242,0.2910728632343455,0.26915254272648886,0.47285977,0.4704721,0.5229274,0.53358626,0.5974397,0.03679110212005778,Utilities,77.9
RELIANCE.NS,-0.00038325798385818385,0.0002566941301652588,0.00729749250680678,0.01643417699371223,0.05448050547556467,0.0063178040190334794,0.11864104093344008,0.12221279286919502,0.15282941232049319,0.46675113,0.48356506,0.5149161,0.5090519,0.56173337,0.03825099673934074,Energy,59.0
SBILIFE.NS,-0.00014998093403027248,-0.0003376497428427584,-0.0014165960679833577,-0.0012196114870496183,0.00884362517081564,0.07234571701981984,0.20861338402175544,0.20101213342586557,0.14395083606822734,0.49248636,0.47544402,0.4737758,0.46103585,0.44144043,0.03752897605734494,Financial Services,75.2
SBIN.NS,0.000854022532220897,0.0004238188785388279,0.0024894458716696183,-0.009637316526073608,0.044060432576110864,0.4700007216698332,0.41030558509026815,0.3071460586280024,0.2542292695721787,0.50092155,0.48102576,0.48946467,0.3898509,0.50266474,0.04605703641269592,Financial Services,73.0
SHRIRAMFIN.NS,-0.0008695676793892132,-0.002913679959531297,0.0015311649346794048,0.01681026442181866,0.04161754937475315,0.9557158892771525,0.5157457189597956,0.5607046367232505,0.3721763135621936,0.47598493,0.44532824,0.4655988,0.49691767,0.4388316,0.06534167891607477,Financial Services,79.9
SUNPHARMA.NS,0.0019736233653014374,0.008459723833094297,0.030422840364199427,0.05690784256335183,0.0890215028909846,0.04815625182239058,0.006773808079676091,0.20750171469084006,0.25865836984133955,0.51898694,0.5887126,0.74965405,0.81614137,0.71210605,0.031817360150617056,Healthcare,68.4
TATACONSUM.NS,-0.009083978908068856,0.0007373722898356173,0.006466760867793783,0.03202215647608604,0.005287776664441406,0.13689333642070656,0.09412423847764317,0.2060385449909566,0.2548650325737523,0.2453557,0.4670035,0.49521193,0.62487555,0.35419655,0.038465319765977175,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011378489929200503,0.0004887535963295185,0.0021583406519321696,0.01325246558673518,0.06570817032060934,0.4580008906510038,0.5060392183296387,0.3081532175434704,0.338679619198681,0.45418775,0.4725711,0.47512197,0.50326395,0.4788201,0.05426388672212958,Basic Materials,69.3
TCS.NS,0.0021918154812910345,0.006462500858159257,0.00526910417189818,0.014056515905022954,0.04376533543983699,-0.24853318783641873,-0.1887046248909766,-0.01924336040489949,0.07856130169437187,0.5347707,0.60725236,0.5551005,0.58912987,0.6286485,0.034852455975243946,Technology,88.6
TECHM.NS,0.0008989279514574466,0.003650245295052309,0.004456081610368059,0.0067342584263356264,0.045788905785335586,0.060092737090414516,0.17548211485697462,0.15689034720641196,0.18884954683272204,0.50415504,0.55255276,0.52751666,0.53671926,0.5549272,0.04394158348843254,Technology,88.4
TITAN.NS,0.0005303605255856676,0.0003071733373673294,0.004079440800762325,0.0070081111117032205,0.04244660689238022,0.4819788188278227,0.3338237162319211,0.2194991453959002,0.25959864377424385,0.48827457,0.48241752,0.50594777,0.47659853,0.48698008,0.03820860638120664,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012039930098365018,-0.00040190377497179366,-0.010788334956530768,-0.015146966459962503,-0.032405351878489905,0.015010388344523395,0.07054489308878975,0.19665159847049438,0.21864149540594238,0.49071252,0.47471085,0.3442613,0.34938273,0.21695831,0.03692629620766268,Basic Materials,67.1
WIPRO.NS,0.00035942416401943747,0.0015115012546116635,0.009896046154397816,0.016628569505195548,0.0705986438420646,-0.32272854757655023,-0.10486852461932106,0.09533123430762147,0.13543122736579977,0.49284545,0.51546544,0.56493413,0.57507724,0.5763971,0.03938470531527469,Technology,86.8
