,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,0.0005151044245094178,-0.0013109786510205716,0.0010914021594311159,0.005649764860974391,-0.04837140703061429,0.11686975793870769,0.26072698618483314,0.2606058748295562,0.21034648018114527,0.48128727,0.43344605,0.45018888,0.45033994,0.15935947,0.03997284971534785,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005516679460067803,0.0013129954621296444,-0.002853006095169884,-0.005151170594643234,0.03890409554720209,0.3639332149957395,0.4466191333929427,0.3209105807519279,0.3234117064638113,0.47843438,0.5080295,0.473548,0.45946264,0.49825162,0.055080642579015585,Basic Materials,68.4
HINDUNILVR.NS,0.002012685335469549,0.003862388615390412,0.007019256403584029,0.008790853483936656,0.023376524088124268,-0.2188254771180398,-0.16307456825028388,-0.040062700322867885,0.0504441652080422,0.53527015,0.5302238,0.5336098,0.54619455,0.5826341,0.03174811363586717,Consumer Defensive,76.6
ICICIBANK.NS,0.0021838095553790397,0.001443393822757693,0.006775134338130526,-0.00041242151327105375,0.08005692141599267,0.032888000594735844,0.008515271541900682,0.14207384073159818,0.19590848962195878,0.5276724,0.48364958,0.5250545,0.42525977,0.7059321,0.04249069712879235,Financial Services,76.0
INDUSINDBK.NS,-0.0024864590165198357,-0.003278272483347243,0.002191642082217775,-0.018747895953626526,-0.013757393385783315,0.20305626039119962,0.31905931800326603,-0.0471439827373646,0.057353294455201806,0.46817145,0.49389476,0.5220187,0.4388831,0.37960324,0.06750705897006383,Financial Services,69.9
INFY.NS,0.0009458802429032718,0.006965175369577468,3.5157320648626644e-06,0.012613447350366146,0.06852328442868744,-0.3357756842692696,-0.1752527797031872,0.0006738417076593098,0.12996270666116516,0.5267469,0.6046291,0.5021729,0.5691636,0.6183376,0.04003346525625684,Technology,86.9
ITC.NS,0.0032018453103584213,0.004254078313071768,0.00795649890133391,0.031171976231660105,0.07718311535834985,-0.3258712030972357,-0.3649285502852112,-0.11770742875210613,0.09996311619373434,0.5448259,0.53495604,0.5481625,0.68937445,0.6827457,0.03387804652457126,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008925928681497493,0.001844525973576195,0.0047497680358259825,0.00943134183680424,0.07133672567317553,0.10742087859754168,0.24021676761410238,0.1868480393315586,0.3070603332392676,0.4887831,0.49806103,0.5041026,0.48066744,0.5000217,0.04873059485880005,Basic Materials,63.3
KOTAKBANK.NS,-0.00011889056388524749,-0.002341449452044715,-0.00028058638134739744,0.0018758179775006274,-0.02372444155286492,-0.13640446916418814,0.009178773626756453,0.042584116242491366,0.0633742617192768,0.48213804,0.44989827,0.4916004,0.43960917,0.27059856,0.04088563970826225,Financial Services,80.9
LT.NS,0.00036790019118696643,0.0010632502169716194,0.001600040778164103,0.00044261432698300407,0.03536507645079611,-0.047215534148885796,0.13462669526593496,0.18164488916117605,0.22747409023980347,0.4857063,0.50020885,0.49189442,0.45327783,0.51903194,0.039743802623451,Industrials,65.9
M&M.NS,0.0007357607052373445,0.0017173863391419242,0.00602410439970541,0.016863005641995207,0.059840131261270156,0.029722648195308787,0.09465278323980575,0.32992090383551204,0.3463942064139463,0.47287875,0.46973982,0.48976377,0.5031669,0.47702464,0.04439307838808684,Consumer Cyclical,72.2
MARUTI.NS,0.0008567617795835238,0.0005157792420451661,0.00011269533821568756,-0.00674518574933888,0.03069755357310272,-0.15035098770739275,0.09631113117271772,0.14798498296047918,0.14593041925972944,0.49615884,0.47632656,0.47938815,0.41213033,0.5242519,0.039757874302686784,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012532128927474394,-0.0006278407113558589,-0.0018478801751210631,-0.008769726658324439,0.00035722658033074395,0.2939258521338781,0.3263095305538153,0.11715439895441551,0.13966329139657477,0.42270565,0.43551695,0.41892815,0.32464278,0.4191803,0.028381961654851837,Consumer Defensive,71.7
NTPC.NS,-0.0023294632311359077,0.008173705345989725,0.022525873830981785,0.02957095417495736,0.027918712093717143,-0.16028598579729714,0.035904737057768865,0.20410141666508885,0.23254515450860933,0.41190368,0.57713056,0.6311171,0.618429,0.47855496,0.03615678377557868,Utilities,60.6
ONGC.NS,-0.0009887048322114334,-0.01368247148945339,-0.00022824744808483746,0.014312107039493871,0.007529654112061454,-0.19129511051609027,0.08403292515301974,0.19143210773646857,0.220957008963487,0.4546115,0.31705624,0.43368402,0.51006144,0.40670675,0.050022639442695215,Energy,47.8
POWERGRID.NS,0.0031866799387750746,0.005572654330011445,0.011808359169179317,0.023033112662963633,0.1041204722516538,-0.24692334952118045,-0.03905655912075445,0.16580990749524616,0.22644380227030414,0.53003424,0.54176104,0.5752819,0.58623147,0.7601351,0.03641705444789087,Utilities,77.9
RELIANCE.NS,0.0007403470303989773,-0.0005166256996191089,-0.0012371566595363974,0.0014404717004686957,0.07610027812540152,-0.12884492214528342,-0.02145477612377178,0.036132515757565896,0.14087126147399923,0.4913764,0.4697775,0.43019152,0.40943047,0.6614324,0.037494880058165134,Energy,59.0
SBILIFE.NS,-3.7061165036890095e-05,-0.0002233186928721799,-0.00011358046375836706,0.0016686801678421313,-0.0069574057115892665,-0.24117921630795403,-0.012355945445409966,0.13538506482814622,0.12880946405980073,0.49810973,0.4819571,0.4896657,0.48146462,0.37373236,0.03691714203375272,Financial Services,75.2
SBIN.NS,-0.0007463582657090094,0.00019977208961124981,0.0028628991227057747,-0.006467264644747492,0.05851789158178632,-0.22287589599175717,0.28254379483166414,0.22310466542683483,0.23745280868044052,0.4702743,0.48059478,0.49663463,0.40839994,0.5451279,0.04568940373475158,Financial Services,73.0
SUNPHARMA.NS,0.0001578948596451784,-0.0025133110130876324,-0.005459486258884538,-0.0003439292644035162,0.0026457627538781156,0.2288014086633019,0.17354619822057937,0.19710792968407795,0.2665406650397338,0.4687179,0.40300867,0.34305543,0.35590923,0.26081553,0.031486333095959614,Healthcare,68.4
TATACONSUM.NS,0.0007498502325636019,0.0018481242509589216,0.008725033479703787,0.03970033051864118,0.061307132537667605,-0.10919804350260498,0.044686656054740426,0.10441682950313944,0.2286648020669599,0.4802475,0.4843419,0.51786005,0.6706687,0.57660556,0.037904318586159516,Consumer Defensive,73.5
TATASTEEL.NS,-0.0005679680603880959,0.001968892237902236,0.006100542382029086,0.01774470082843462,0.07196474703338121,-0.12065021323839908,0.22421047566432895,0.1934844112733917,0.30291553463598087,0.46248162,0.49049705,0.49815112,0.52054584,0.495355,0.05302218159626311,Basic Materials,69.3
TCS.NS,0.0015795154203477862,0.002070761875918165,0.0038563756556340874,0.013412014987224729,0.03423575508955901,-0.2534260783147031,-0.1981272650052287,-0.07644407763258498,0.06473237260571224,0.51909477,0.53282595,0.5331588,0.5829955,0.613256,0.03604943743690535,Technology,88.6
TECHM.NS,0.0028397880909820945,0.0010810579734140575,0.0029161479304326,0.01097680400190941,0.001375400579437261,0.1870626571933527,0.14200293357639526,0.18318857978193054,0.19857324701491663,0.53931326,0.5121925,0.5090611,0.555182,0.41378447,0.043824568721762894,Technology,88.4
TITAN.NS,0.001321889033163116,1.358534973438727e-05,0.0007398757577815746,0.0073967195269247984,0.04254794901877794,0.40228198867305864,0.4032595534289227,0.2025779219389455,0.2680474966487081,0.50355273,0.4771767,0.47291276,0.47706836,0.49453405,0.03803531376161053,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0010259668301373821,-0.0016199657913936773,-0.018727987308657268,-0.000702433485657579,-0.009095885123153194,-0.17141816571500712,-0.02657136269955518,0.14299335112658546,0.20178704203086534,0.43654615,0.4590912,0.258293,0.4541736,0.32400832,0.03621940881353813,Basic Materials,67.1
WIPRO.NS,-0.0007348791444929566,0.001696534034894042,0.0018785428300664118,0.025658603757401928,0.07299490250690434,-0.31105412071455163,-0.2498580893938167,0.020769984985243555,0.11233431699512111,0.46946448,0.52055997,0.49890697,0.6337035,0.591843,0.03953729987335544,Technology,86.8
