,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0012148184198078876,0.0016710556418905176,0.005972966162657092,0.016085243230992655,0.0538060222123327,-0.18162302515709716,-0.15782347063036162,0.05683314038693095,0.11810958575544071,0.51298577,0.49781635,0.5240798,0.57562286,0.66668403,0.03154966757098464,Consumer Defensive,74.0
CIPLA.NS,0.002995819471866508,0.007055619007091575,0.015735157389297504,0.03546553841134886,0.07185686744460514,0.28027858579398135,-0.05685173248096187,0.07087045494297999,0.20505795242683478,0.5306027,0.55187446,0.5853199,0.65095216,0.6795384,0.03260027387749172,Healthcare,71.6
COALINDIA.NS,-0.001208134367872673,0.0015216470392081238,0.011557498064610372,0.014949487410221833,-0.05145110030176055,-0.03328709731001123,0.16040927053913978,0.27452216927674555,0.24386920804312265,0.4337769,0.45983264,0.52570194,0.50018626,0.16604371,0.041621229873977636,Energy,54.5
DIVISLAB.NS,0.0009996376611179532,0.0014823981604790877,0.006444034523103378,0.024200144868308824,0.0002146307926958399,0.9791222213031494,0.49499051625115464,0.35324487059486004,0.297774829403047,0.5015922,0.5018827,0.4947426,0.53242415,0.3139045,0.03884700308044484,Healthcare,67.2
DRREDDY.NS,0.0014874803537081888,0.0030131668248975854,0.016058713345986807,0.021574701769179055,0.07930261380268236,-0.08724475487400918,-0.052807566270981265,0.0536304233392475,0.14787738189970862,0.5082606,0.51536685,0.59807056,0.58645266,0.7929853,0.03296566165596796,Healthcare,73.4
EICHERMOT.NS,0.0014042104079863543,0.00255623874716843,0.009275601936153049,0.017878334903422846,0.06450117970510699,0.20488175440665213,0.09306117004562664,0.30071340741921926,0.23463356569939714,0.513684,0.49991584,0.5268048,0.5550038,0.55974346,0.04062949717830783,Consumer Cyclical,86.7
GRASIM.NS,0.0005538248163227122,0.002525367965814873,0.003852499111673322,0.006169771407948249,0.047766011250216775,0.4046542611986068,0.14732908770905195,0.21173009764547687,0.26590652638468876,0.48413667,0.50208724,0.50145257,0.50610656,0.49985966,0.03957318352174412,Basic Materials,56.9
HCLTECH.NS,-0.002216310354405532,0.0007835791684991412,0.010155957542470284,0.019050885845055418,0.06723449034782286,-0.07128577073372089,-0.05381496558519627,0.07490187544391495,0.19346278842177553,0.45795068,0.50626785,0.56428784,0.5688737,0.59244424,0.04002296957325623,Technology,87.1
HDFCBANK.NS,0.0004042264502000688,0.0005457249858248966,0.00490299533462845,0.008359574675834373,0.0343841642107761,-0.013527430269586471,-0.23329631249471194,0.004930793792702781,0.06303945540010916,0.4957873,0.5082293,0.54055727,0.5631314,0.59276366,0.03707266087938507,Financial Services,69.4
HDFCLIFE.NS,0.001151793674903548,0.00805312956520811,0.0083316044322371,0.009656090997728087,0.031021121401468357,-0.2500091752654787,-0.35337290631120477,-0.03865742308428277,0.019844950926618806,0.5066579,0.5994118,0.5645292,0.53753936,0.55990833,0.040679387954461375,Financial Services,79.2
HEROMOTOCO.NS,0.0008460344675376829,-0.0032448504621556615,-0.0071856096754276295,-0.010252418514915207,-0.01868729707864051,0.11944513978670024,0.05402887494153685,0.26459681792208367,0.19624964319502036,0.48937204,0.4075225,0.37677556,0.3567312,0.25733232,0.04004993652374086,Consumer Cyclical,87.8
HINDALCO.NS,0.0009180495631780899,-0.0001910030448774233,-0.0017572411771270904,-0.0034144674691721014,0.048406424408368176,0.2969716795033568,0.3210253157278875,0.28871779855626106,0.31032317125697345,0.5017278,0.49029848,0.47721976,0.46664566,0.51660454,0.05487053911525706,Basic Materials,68.4
HINDUNILVR.NS,0.001403177094929228,0.003595088728227388,0.007595963883782857,0.009717137982551187,0.02517016452694445,-0.09347432269469036,-0.2248651828148528,-0.04971662655999846,0.04316129621178142,0.51703244,0.525157,0.54072434,0.5569493,0.5981863,0.03162478552863232,Consumer Defensive,76.6
ICICIBANK.NS,-0.0013662668063794039,-0.005557997139048199,0.009007210569450908,-0.0009308323513099355,0.105027085540731,0.19297001419752746,-0.01694338399285522,0.13689457970792654,0.18557866418231042,0.44306013,0.3758922,0.54986876,0.4211748,0.81828856,0.042260411043310894,Financial Services,76.0
INDUSINDBK.NS,-0.00485738027044617,-0.0028567950215080996,-0.0033549191183353325,0.002222525678029795,0.023172696629486678,0.34572223699061433,0.2400404203427482,-0.07770812460434773,0.04200805811857585,0.42838475,0.49525937,0.47846723,0.52921104,0.48145622,0.06725889179043004,Financial Services,69.9
INFY.NS,0.0009923886031762714,0.002885640856049438,0.009337984445106542,0.013278046257205633,0.06786994829245649,-0.3499487126153771,-0.30823555926829194,-0.06001688622507928,0.11361416488280672,0.5290884,0.5480085,0.5905391,0.57582015,0.61503,0.040166115994226696,Technology,86.9
ITC.NS,0.002591131948850878,0.006160546152833114,0.014871751135848208,0.021439512034376162,0.0685834002251451,-0.11873165756941462,-0.33938484831879867,-0.10260530988037031,0.09938670261917956,0.5283748,0.56832176,0.62879896,0.61211795,0.64769834,0.033944669217488364,Consumer Defensive,72.0
JSWSTEEL.NS,0.001562580774325216,0.0017249517150450429,0.0042740366697611686,0.01313733377089616,0.11219019148586595,0.2692376779276848,0.1458210516512466,0.18441638900181787,0.3011906301975413,0.50316995,0.4967258,0.5018615,0.5028224,0.6423198,0.04850650591222732,Basic Materials,63.3
KOTAKBANK.NS,-0.003210418093281979,0.00011256977468022955,-0.00023070643487698578,0.00988180515905018,-0.015676260567711396,0.22935738527316607,0.012626149042466617,0.07102501993814847,0.068299619769024,0.4052676,0.48408327,0.489813,0.50392723,0.31352565,0.04070223202586357,Financial Services,80.9
LT.NS,0.0015411304727950565,0.0010738536648528946,0.0004564961864421298,0.0062159880601958956,0.04390161020748302,0.203354408141883,0.09401797766521958,0.15646260704744022,0.21714826490658365,0.512437,0.49849465,0.47771975,0.4933022,0.5498893,0.03954569035324003,Industrials,65.9
M&M.NS,0.0009405290743388223,0.003736291181100245,0.009103175864661826,0.018219581990292492,0.09207743743309946,0.016136494309177296,-0.14690262884214123,0.2622778563503003,0.32081474134121896,0.47577694,0.49437502,0.51730174,0.5127666,0.58253646,0.04420356273801106,Consumer Cyclical,72.2
MARUTI.NS,0.0013473197455337906,0.002129022787150261,0.001985645135289295,0.021945903175007976,-0.020845471620274898,-0.016863229569947125,-0.2578088787655256,0.08903694141240596,0.1240242866315849,0.5056953,0.50077134,0.50262576,0.62270975,0.2863895,0.03980919353621322,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0024532545796825574,-0.0036534482291380958,-0.005354116042993483,0.002260156822714472,0.013105336488628203,0.2832164294610029,0.1757554661288735,0.09925663298640104,0.12578709774768743,0.38795805,0.37720752,0.3766969,0.4383657,0.499618,0.02870834951602,Consumer Defensive,71.7
NTPC.NS,0.0020821834576229183,0.010604919066179948,0.015380778886434066,0.022266523832378822,0.12619001268475885,-0.2425159390645053,-0.004439382901572975,0.17223192959288547,0.22613676978853722,0.5131459,0.6114488,0.5612472,0.5665523,0.8598993,0.03601671171030515,Utilities,60.6
ONGC.NS,-0.0023995524322750813,-0.0036937543627698043,0.0005395416867018735,0.006984797807875753,0.009133138174974062,-0.2983874652200835,0.08891937052653431,0.18196665755883976,0.21896480401944327,0.42609775,0.43680948,0.43802053,0.46579653,0.41792688,0.049784708726607896,Energy,47.8
POWERGRID.NS,0.0031435051952196334,0.005607530754594074,0.014671177014069982,0.026505672201437062,0.1320762001960928,-0.18026980619676358,-0.026862760759521653,0.1787427704246445,0.22556538754575914,0.5292766,0.54273045,0.6084998,0.61496013,0.8894352,0.03628689045812267,Utilities,77.9
RELIANCE.NS,0.001317830966961751,0.004156831994109352,0.007732439114422628,0.009617154108238313,0.08113684093167148,-0.16971860320872656,-0.1053346375285632,0.027131714076917834,0.12796556185559754,0.50425583,0.53958654,0.5217222,0.46852627,0.6839058,0.03731229164910145,Energy,59.0
SBILIFE.NS,0.00013032648485284196,0.00013058783443317332,-0.005125387904727864,-0.0056940958254016565,0.008591537306830932,-0.06592693730064525,-0.013214134177510939,0.1213487505843723,0.12512013735792463,0.5009462,0.48637468,0.43415862,0.42449626,0.44128352,0.0367660312180828,Financial Services,75.2
SBIN.NS,-0.00011632392772313593,0.0011400075342408132,0.0037062557782361755,-0.005014737457386065,0.03524964508210452,-0.018795933739192083,0.16186368865600698,0.2277649802527961,0.2235511223157273,0.48110774,0.4903678,0.5027611,0.4159197,0.46401474,0.045465839173311186,Financial Services,73.0
SHRIRAMFIN.NS,0.0009649083946036904,0.0035455582140161424,0.00842643422705723,0.0161340214463207,0.07320056707579203,0.2536224762748047,0.5285892500383388,0.3976464972709393,0.3435411622440692,0.5018995,0.50653654,0.50914246,0.4961819,0.5277382,0.06378642614603448,Financial Services,79.9
SUNPHARMA.NS,-0.0017654899476613525,0.0010580587815593404,-0.002499151366457536,0.020131511596675852,0.04054349880490871,0.08798351486702116,0.15344805212309343,0.1887848894480686,0.2586330971370816,0.41673416,0.46540317,0.3749256,0.52171576,0.46371982,0.031446174715239465,Healthcare,68.4
TATACONSUM.NS,-0.001844284574491841,0.0039682721143051575,0.0071195379254048174,0.033337989902157895,0.08118747758835981,-0.07724919344940462,-0.10111056103479954,0.07218748841248299,0.21420220334399084,0.4168149,0.5169918,0.5023135,0.62878776,0.6620135,0.03773263444195088,Consumer Defensive,73.5
TATASTEEL.NS,0.0016298215030307282,0.0017862140746301748,0.0072841061692019635,0.005469566664674595,0.07878883480009093,0.0065559020628633835,0.13547772475637,0.18343331124873077,0.30182571562425486,0.5017387,0.48798236,0.5038079,0.45921293,0.5122637,0.05278540998556268,Basic Materials,69.3
TCS.NS,0.0019938198420462166,0.002700968724161498,0.006310122401805892,0.011989939510766191,0.03448275730910017,-0.17949261680257944,-0.30234270769065363,-0.10713803478737216,0.050325942162558694,0.5299843,0.5461441,0.56097424,0.5747806,0.611264,0.03614337128696168,Technology,88.6
TECHM.NS,0.0013575985522836526,0.0010803257912015626,-0.010824542490075358,-0.0035519672444035352,0.001705166047995449,0.30015384717762217,0.12087050582094672,0.13526110027328692,0.19115128889040958,0.5087945,0.51235765,0.38378942,0.47142684,0.41695896,0.043692308395197735,Technology,88.4
TITAN.NS,0.001189984212173251,0.0010932938371490883,0.00022187368434790217,0.007167947569750324,0.04099648455164966,0.42470569970581984,0.3704584348020581,0.16822238647899718,0.2568945708540164,0.50150603,0.49039885,0.465626,0.4743957,0.48916617,0.03794729067776014,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002141180918002984,0.0013602087973790169,0.008300602138781775,0.011375953577441835,-0.016470585293535914,0.06452980924479035,-0.06842351443543848,0.12262415153149224,0.19362016696089332,0.51514566,0.5062801,0.54321396,0.5448354,0.28276145,0.03611615395998885,Basic Materials,67.1
WIPRO.NS,0.0005151064711846863,0.005700851440422528,0.03180153837013567,0.015092877763045937,0.08190384369957338,-0.26063851463164767,-0.3535254463054812,-0.02941233760044411,0.09694025567765646,0.49712637,0.5755716,0.7638082,0.57502884,0.6184373,0.03939227046537926,Technology,86.8
