,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.005384063552185344,-0.01482358444200534,-0.008573380046950248,0.03131697960178321,-0.0038665471956014358,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561087405814265,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319828705339955,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318323885506447,0.0036145206359343447,-0.012425050306717759,-0.013241679441995436,-0.00255793796609239,0.15990293705142333,0.014558548933939153,0.016832869610626505,0.08539424537371552,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178965592500444,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853553861588,0.0041693284279459095,0.008669861987626211,0.018626065661832395,-0.003638584185399661,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.211578083830496,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307721539965,Financial Services,76.0
INDUSINDBK.NS,-0.0030633324303467047,0.0020460556119974715,0.0052918247510604505,0.011723675919924015,0.08484060103074531,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158487580527594,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905751422469,Financial Services,69.9
INFY.NS,0.001356532470668751,0.002854885633428013,0.002952278597201978,0.020968602178896765,0.10602398522488717,0.053530214388203046,-0.15542473313337424,0.06534706501339116,0.18641029368580175,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649788826308686,Technology,86.9
ITC.NS,0.000977789765981455,0.00024715857126339676,-0.0045724625480580185,-0.0263237888056444,-0.03440560068921683,0.0032068487009202506,-0.05290952601027188,0.14602006831586337,0.18152486267599627,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.033981290272591363,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409174148444,0.003474749206378417,0.009827291601181485,0.037725982167609515,0.06448196946686967,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.3332703197867453,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.0503087916699095,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569353556616,-0.0012871889261782746,-0.0006506228232616151,0.010022993199870486,-0.017968974993775963,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174339006286625,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290156666853,Financial Services,80.9
LT.NS,0.001177970004896122,-0.00032669825680133394,-0.006691964470248349,-0.039080601616432606,-0.04733954063934146,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746613586433,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464157988397,Industrials,65.9
LTIM.NS,0.0006462875515288857,0.00019662103107665613,-0.008921878921519868,-0.020816432793052182,-0.09557258689547742,0.4842100821091344,0.015697822676384643,0.11326744705509284,0.2724699528725169,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342539086402055,Technology,78.5
M&M.NS,0.007312091484201404,0.007783602750713034,0.019203791148597344,0.015007165583435997,0.1201819064284324,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.39069579653711534,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609116198335,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792072620016,0.001689324098782835,0.005330823769919276,0.00834224547986238,0.02489481391568374,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947154135288755,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026038141142383,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044696363913,-0.0035875754649134627,-0.01713947991090196,0.004688787878144512,-0.014269404180436807,0.20392687454151015,0.14782683022688026,0.1242973154156112,0.1299885428076097,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092934715753898,Consumer Defensive,71.7
NTPC.NS,0.0025861108098499744,0.004709752311330452,0.016806814264549438,0.027694492406210164,0.08547293775611545,-0.03573310833953447,-0.11922901415283571,0.30301450551453846,0.25943205101104366,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511262199827304,Utilities,60.6
ONGC.NS,-0.0005687798771376942,0.004002535600207011,0.012015436291052974,0.022656602381484557,-0.029204826059480805,0.12445286172696378,0.04530415417415501,0.3156730644168586,0.2511635902419355,0.4673339,0.53195184,0.527862,0.54436624,0.2878428,0.051918383583419,Energy,47.8
POWERGRID.NS,0.003162361491285239,0.004885916682741577,0.012277176250758276,0.024173950217261722,0.10309575142733118,-0.07397404135004715,-0.033972783002448326,0.2828516335628032,0.26562405915422377,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738839295884953,Utilities,77.9
RELIANCE.NS,0.00010544282576230649,0.0017180204983416464,-0.0004220620139128127,0.015013377162989474,0.0360010699101471,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.17834057509392695,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.0383611819374138,Energy,59.0
SBILIFE.NS,-0.0033153370865640266,0.0036731421240693007,0.002261945801778544,-0.003162846829767911,0.03916868771652558,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984531309203595,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115348102856,Financial Services,75.2
SBIN.NS,-0.000422483436893566,0.00042079453785245566,-0.016459602725062448,-0.04076410279734162,0.05659859986263498,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331716172960002,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.046510280732914876,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041008683941735,0.006426769113395507,0.010691940261440686,0.02373486918043534,-0.0329960727857883,0.4862477144955326,0.26753428194739304,0.461465688117277,0.3361960360059144,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588681224949083,Financial Services,79.9
SUNPHARMA.NS,0.0029486449909870826,0.014096942678066918,0.02282143274687546,0.03039113768531513,0.09668751597761845,-0.1304622240407951,-0.06520452442623959,0.2203191294283813,0.2788115251692539,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196163084229483,Healthcare,68.4
TATACONSUM.NS,0.0039012139946500157,0.005562147471697986,0.002366590006100098,-0.019484914395276318,0.0068194447429907115,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376333983691,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895742923373157,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011289403190614,0.002226432671522071,0.005653229063979533,0.005183779780915082,-0.009034013146636849,0.589870824961453,0.2884554194306068,0.2524357753187055,0.335245655474249,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543518974279906,Basic Materials,69.3
TCS.NS,0.0030466038846390653,0.0040805243791846735,0.007428836089606022,0.019083269441347556,0.05783491958766818,-0.1801640166698053,-0.2265302485010594,0.043153375994598966,0.11168137546545616,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944793079877654,Technology,88.6
TECHM.NS,-0.00019859505959722058,0.000816882232788925,-0.00421096940502827,-0.01307754594468917,0.07409304446707085,-0.01661219803213454,-0.11721519060398622,0.17612588336602453,0.19633318245219372,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567691887873,Technology,88.4
TITAN.NS,0.0013380223492804669,0.003851186344180975,-0.018177358573101172,-0.007794129687250288,0.02542249586956266,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782066593553326,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.0386025617272315,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823827998365,0.003516815161598635,0.031563432837884736,0.01773930134112497,-0.008908846084638725,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957545558885153,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473602482233,Basic Materials,67.1
WIPRO.NS,0.0006781095042993051,0.00040364439264134466,0.005315104601221348,0.008952718754144703,0.09696826405944557,0.05328832552830787,-0.04842500906658309,0.09755859150888187,0.16784539271093954,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932157373787114,Technology,86.8
