,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
M&M.NS,0.0010420777360745682,0.00020060612519721618,0.008731221419045344,0.017080788634734813,0.08783727439887956,0.05484092572205901,-0.07656714045960278,0.2860868095250268,0.3311265471512192,0.47880936,0.45284203,0.51253885,0.5047905,0.5703957,0.044393079722546885,Consumer Cyclical,72.2
MARUTI.NS,0.0003682893568329841,0.002397047376430546,0.0002888324634005082,0.02095182214698664,-0.004650419941433288,-0.08192398036353121,-0.1531888939933873,0.12948397513504473,0.132486543255879,0.48373532,0.5049154,0.4820413,0.6128007,0.36239642,0.04000036195766584,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005424586302334097,-0.0029968938024435704,-0.0032058881581987636,0.0071678344622949225,0.015115789304539481,0.2882942392245502,0.19480207054466725,0.11066298606133147,0.13193379287958296,0.44488448,0.39024615,0.40249622,0.4821952,0.5138787,0.02873981752488818,Consumer Defensive,71.7
NTPC.NS,-0.004213288024774714,0.005584512539214078,0.015467060335022587,0.03088151519475611,0.06440066282755888,-0.21556973717471828,0.06811986803845671,0.19559295440261756,0.23120757337238873,0.36981478,0.5388392,0.56202483,0.625432,0.62321913,0.036156775393258025,Utilities,60.6
ONGC.NS,-0.005135617857365609,-0.0023315424611890963,0.001566644814080996,0.005685703432135918,-0.032775874021413305,-0.25738599816600405,0.0849618811495676,0.18789938319478924,0.2171115110049566,0.3756247,0.45358098,0.44552204,0.46098658,0.28679523,0.05002262663863855,Energy,47.8
POWERGRID.NS,0.003315237111989354,0.0055329054399036615,0.011743046840299975,0.022865989047891985,0.13176320367287245,-0.21798477786232606,-0.014593605731711312,0.1853514978200268,0.22580225022468697,0.53266233,0.54144585,0.57420814,0.5867285,0.8875136,0.036417048798009194,Utilities,77.9
RELIANCE.NS,0.0014452399539184105,0.0003011324247212538,-0.0051724857946761835,0.011661978194726773,0.061365980664704924,-0.13389858292350998,-0.04993243197335118,0.030694405196714254,0.13595935990773908,0.5072461,0.48115763,0.3890723,0.4830556,0.59498614,0.03748320166426045,Energy,59.0
SBILIFE.NS,0.00012304778954040467,0.0001438690452714251,0.00024410591637459914,-0.0029562841694097293,-0.016566792990307846,-0.24113901299084683,-0.026707208147779493,0.11810009777731781,0.12054537832168469,0.50177854,0.4870543,0.49478707,0.4447469,0.32778174,0.03693475635535306,Financial Services,75.2
SBIN.NS,-0.00024828180072905374,0.001448171168365625,0.0035574322119682027,-0.002582882099476866,0.06493609565479598,-0.10704680609649264,0.25751427750314426,0.2361733571690471,0.2282492332632953,0.47919875,0.49588478,0.50182694,0.4309844,0.5632875,0.045670920703104,Financial Services,73.0
SHRIRAMFIN.NS,0.0009377507981164421,0.001465496583026478,0.008200313349006907,0.015422647519128481,0.07520308190573761,0.08097215389690104,0.6187580112832423,0.41863253548108725,0.3514204455013592,0.5010869,0.487198,0.50675637,0.4921956,0.530601,0.06398333546357797,Financial Services,79.9
SUNPHARMA.NS,0.0003557804753795378,-0.0007504235539858416,-0.0013714258524760749,0.004985416026126958,0.004685663061114655,0.09134592349026716,0.20371270129891528,0.19655457608539245,0.2631750971763718,0.4744087,0.43309924,0.38757476,0.39704156,0.27234375,0.031559238985834855,Healthcare,68.4
TATACONSUM.NS,-0.0014261588244863458,0.005818825610011905,0.00993069826560419,0.03441657859951761,0.061855902588765596,-0.0924268896219762,-0.03658789873210244,0.08891907837494224,0.21777183097727051,0.42685476,0.54627365,0.5303486,0.63498384,0.57960725,0.03790431745644054,Consumer Defensive,73.5
TATASTEEL.NS,0.0010039839390194143,0.001943910079012113,0.007515709021290586,0.019010331544392065,0.07595016265124205,0.006944379729587169,0.16442123217208826,0.21745976433663686,0.30421792679356624,0.4903412,0.49034086,0.50599045,0.52622324,0.5051521,0.053022159333923215,Basic Materials,69.3
TCS.NS,0.00233030034211742,0.0025064930562917476,0.0059428876657224815,0.012321143446663962,0.03437392997920487,-0.12947645213870773,-0.2324324823080023,-0.08414506920405122,0.05897620419044244,0.5381469,0.5411309,0.55536216,0.57531446,0.61218935,0.03604943080662875,Technology,88.6
TECHM.NS,0.0004981373786371399,-0.001512450037690037,0.0034477659899720854,-0.0046550495874436715,-0.03716577584705012,0.3419036515954441,0.10619865369510817,0.13728244150481841,0.18882724122776492,0.4908454,0.4773922,0.511623,0.46672758,0.2943932,0.043883514476869535,Technology,88.4
TITAN.NS,0.00035168114316932314,-0.0010835515843183076,-0.00623047713923084,0.007334809534038048,0.0384442436728454,0.42165671254671055,0.3432079258508982,0.19039657357122974,0.263775375414103,0.48179826,0.4608246,0.4051511,0.47648975,0.47947255,0.03803530042498217,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.003672341772776788,0.0023425974899311756,0.012003759707479088,0.01091257408521339,0.004880860094386388,-0.0262279902342486,-0.10397145309396938,0.13127848242942172,0.1926082425375412,0.5529283,0.521146,0.58186626,0.54006225,0.3818286,0.03621941342288663,Basic Materials,67.1
WIPRO.NS,0.0008542499420051124,0.0029161733051157428,0.030718991605450354,0.015303131706810524,0.08086388938813671,-0.32597006492032743,-0.30367553406693926,-0.012807148847277256,0.10059045356926996,0.5053803,0.5371705,0.75359136,0.575445,0.61518687,0.03953729243648531,Technology,86.8
