,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.0008894991394342109,0.003127177518288459,0.0047753438198453214,0.027425111325652726,0.11987848229975828,-0.36476671801115734,-0.2600716304624473,-0.023966930099758144,0.14702074303375312,0.5233961,0.54468703,0.54378486,0.6581283,0.7767679,0.0391798341897682,Technology,86.9
ITC.NS,0.002911487433633727,0.008430908990069428,0.017093642363336145,0.025304973207122158,0.11780395411148116,-0.5454028379209268,-0.22786579006491237,-0.009213032971866708,0.1231151725663247,0.5358967,0.6006875,0.6476058,0.6448784,0.84864825,0.034551357489155866,Consumer Defensive,72.0
JSWSTEEL.NS,9.473012198977365e-06,0.0013877867639082303,0.003570848274664501,0.017672636867374282,0.0853718255219593,0.1506117710261008,0.1763981408245925,0.19524355073440045,0.309857354920353,0.4717053,0.49120474,0.48912996,0.5291363,0.53545624,0.049762789679118305,Basic Materials,63.3
KOTAKBANK.NS,0.0016172530024151349,0.0012540631698026179,0.0020898432407020114,0.00872826602211368,0.012485873468506527,-0.08672193439749476,-0.002806627344689727,0.05048792055042635,0.058788887892450216,0.52581793,0.5064121,0.50944924,0.48313358,0.44731322,0.041534283073755535,Financial Services,80.9
LT.NS,0.0010412768919044468,0.0013948145922433354,0.006066345728506527,0.006265342459729137,0.022596197194409355,0.008295198560780648,0.14569332121670575,0.19369915325474266,0.21762690147338476,0.5077603,0.50948906,0.5326221,0.49451873,0.47129485,0.04058310004306362,Industrials,65.9
LTIM.NS,-0.0028469153874608726,-0.004218702482026663,-0.017481998216402315,-0.028184130888490352,0.14850527613178982,-0.43603631093578255,-0.060501315154464996,-0.0021242451697227605,0.2086102685838103,0.4409102,0.46372494,0.3626629,0.34052852,0.7544688,0.04808522386668092,Technology,78.5
M&M.NS,0.001068423450936969,0.007081325713100918,0.0112113639069963,0.023305999338336547,0.0886464312485997,-0.24576562864126617,0.18682431832739899,0.3273689050445822,0.3512815915117526,0.48174718,0.5334883,0.52519464,0.5332703,0.546899,0.04513153298328258,Consumer Cyclical,72.2
MARUTI.NS,-0.0004948561642530713,-0.0013371574478364193,0.0026723325275036097,-0.0029735419297630752,0.038870079605115467,-0.3102810267377065,0.1466676860379451,0.1656721564092357,0.1434400937791721,0.46533772,0.453123,0.49899405,0.4293924,0.53094786,0.04031717851283114,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004477513082807445,-0.004336941387561076,-0.005188758117133454,0.018678854884948675,-0.030046946197801194,0.007795482396648178,0.09834180391800407,0.11106088848996054,0.11522004787809471,0.32998934,0.37417072,0.38443634,0.6141644,0.23221698,0.028785001554256635,Consumer Defensive,71.7
NTPC.NS,0.0003995505951047539,-0.005835579097280091,0.004290979732933169,0.02102673870584684,0.05541388091497047,0.3402033798849662,0.19632168052118526,0.32465669043984485,0.2687757836669429,0.47178477,0.37866232,0.45659634,0.5519326,0.591305,0.03693996912298432,Utilities,60.6
ONGC.NS,-0.008085125573358077,0.0010975738771039495,-0.02462911750051545,-0.07040923869497902,-0.09360796665175687,0.37723712722763536,0.25093032381671043,0.2807694679101758,0.2518331858612948,0.32183832,0.4938821,0.22749454,0.043336164,0.101074174,0.05117562178272864,Energy,47.8
POWERGRID.NS,0.0025634968266449454,0.004388861807946886,0.011903712368892493,0.024455033114825414,0.0709193038958923,0.15301550748899673,0.15154374242802238,0.27593571645907267,0.26144450161096494,0.51445305,0.5236086,0.57065254,0.58951586,0.6081498,0.03693343599318632,Utilities,77.9
RELIANCE.NS,0.00023506708584917005,0.0009324222287894687,0.00386342102389722,0.016774856433266372,0.020310004068769413,0.020941480535890733,0.14450035531160277,0.0971197644395968,0.1585985155976458,0.4805019,0.49180916,0.48021123,0.5115889,0.40402114,0.037979469068700575,Energy,59.0
SBILIFE.NS,-0.00015295417729206152,-0.00033738794509682,-0.0012620796330963212,0.0007694405346828567,0.011538428059865824,0.12625220923048852,0.328999366018603,0.1979678131631338,0.14935162041747163,0.49184516,0.4749392,0.47310016,0.4747949,0.4561602,0.03716022905461386,Financial Services,75.2
SBIN.NS,0.0009746575338208732,-0.00044365591062135723,0.003531574884195785,0.001116909184724936,0.048993632074025184,0.5384182732684426,0.41941045174807046,0.28310161729672223,0.2512467067612711,0.50323457,0.46983165,0.4935295,0.44850463,0.5150433,0.04601748138919135,Financial Services,73.0
SHRIRAMFIN.NS,-0.0027216300730909197,0.00035400991583911523,0.0012071748970631582,0.014493167892466671,-0.0058916411369054345,0.9855640713985521,0.5409920340781365,0.5480082913144122,0.36838739233893375,0.44839376,0.47579417,0.4604611,0.48506328,0.3152604,0.06466251721871136,Financial Services,79.9
SUNPHARMA.NS,0.0025738049862115107,0.0043223448474495815,0.011335840165865165,-0.0019296182605336894,-0.008828612703502152,0.23688514888248102,0.13606401742410845,0.23127117949702056,0.2737420844506127,0.5329625,0.51703036,0.5304836,0.34425426,0.19385763,0.031760110818689305,Healthcare,68.4
TATACONSUM.NS,-0.0024266257162610157,0.0019636048032413405,-0.020314255724582137,-0.023615214042951426,0.053586327869275245,-0.02604086204754852,0.1486912821228038,0.16446830873957033,0.24340513961124952,0.40386245,0.48713234,0.22570398,0.25129002,0.5448412,0.038461138626677806,Consumer Defensive,73.5
TATASTEEL.NS,0.0025828806681662993,0.0006396097522831448,0.0016968010921068893,0.009384238293316596,0.06678251804317427,0.32275458822526204,0.3242597288448019,0.24506696118540938,0.328780943243908,0.518649,0.47513837,0.47187114,0.48930246,0.47883737,0.05433498070379472,Basic Materials,69.3
TCS.NS,0.0020547908253106557,0.0049775351724284135,0.004913593397548998,0.014847642643561008,0.04561316816690064,-0.47027893866565074,-0.3495479856763981,-0.07333872667713452,0.06934751132895976,0.53330684,0.5837305,0.5503636,0.59079075,0.63010633,0.03473267521309659,Technology,88.6
TECHM.NS,-0.00011127205118792102,-0.005146407288711349,-0.012369678343302493,0.001217936670092755,0.028394913905410768,-0.20594464047016925,-0.04316803199505925,0.1182625664144139,0.17672774206365266,0.48417932,0.43682298,0.38132724,0.50499564,0.50904477,0.044094112735990745,Technology,88.4
TITAN.NS,0.0019019874285516273,2.5489502635776817e-05,0.002376377021554691,0.009071054395905297,0.04556612266741258,0.28822965136362977,0.32358541881522196,0.19322259078427603,0.24818975039545746,0.5208866,0.4827159,0.49156022,0.4897076,0.49549615,0.037886802183653735,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0027205485341171304,0.0013743531590662498,0.008212431128026616,0.014174440415171363,-0.04301409027874602,-0.19123305345518027,0.08154898957319345,0.16669693374013,0.20542004235703704,0.5299502,0.50425106,0.538114,0.55474156,0.17187291,0.03648530605877242,Basic Materials,67.1
WIPRO.NS,0.0007287113992531739,-0.002131996673308531,0.0042791700184215825,0.017050512107016323,0.081735814477683,-0.46890287364109096,-0.3083283289645069,0.03735841383056426,0.1262816073104592,0.50229126,0.46657416,0.5165461,0.57375556,0.6076395,0.03948785584702373,Technology,86.8
