,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00099941637999627,0.00663898156560966,0.007948710737805363,0.01795291991033674,0.038024970002784195,0.2378879001101426,0.06523591882847934,0.17694576842642132,0.16143886317619227,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785385502782,Consumer Defensive,74.0
CIPLA.NS,0.00311802328530782,0.005881880796240697,0.012662606040720826,0.02478870844554791,-0.015090619194071113,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466984682724052,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.033277193440241826,Healthcare,71.6
COALINDIA.NS,0.003064069717504914,0.007185493427943258,0.017049812942233417,0.028894689400144412,0.08839952524206782,0.09353251598648882,-0.07122463650291266,0.2927830417365248,0.25178164910443146,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.0427866185842283,Energy,54.5
DIVISLAB.NS,0.001138361915086799,-0.0009588454139501344,0.009510850440238444,0.01975145591884508,0.0696100157492534,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561500023476,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080642156077,Healthcare,67.2
DRREDDY.NS,-0.0002676951988720422,0.004578752169234871,0.005116815477404862,-0.011021354028732791,0.00019921554880365094,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.16524894368052542,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336267088603,Healthcare,73.4
EICHERMOT.NS,-0.00034723048341283973,-0.0007825006960242437,-0.0036805889055130554,0.008989198790454546,0.039741625442389995,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987642462852,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668807386323,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334488319489055,-0.0015598138861641284,-0.001527764148736975,0.010562647872484468,-0.0014887136757743696,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.2868218709959043,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238798476776035,Basic Materials,56.9
HCLTECH.NS,0.0009104781136226054,0.0028671824457368426,0.004855133041616833,0.007148632517839558,0.10180359013789587,0.015087964086104133,-0.11320017782021807,0.22563612020768767,0.2479200163413043,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854980947310445,Technology,87.1
HDFCBANK.NS,-0.0006078776564689067,0.0010761079485241808,0.0018918460759033556,-3.434934891256847e-05,0.019654845623187846,0.090001549405345,0.1518368972512819,0.14172798069996118,0.11910481827183131,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721332490135685,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722051299465,-0.0005633282312533256,0.0015457467961377085,-0.006607783666876976,0.019846094039211566,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487019983963257,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129411994375623,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079404551568,0.006264710996721901,0.0027089096274751263,0.013632527235010024,-0.04386868573046867,0.8505302203518603,0.18119294156282306,0.32103499201049923,0.2233788639907398,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199546115628,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063824965708,-0.014823584148069228,-0.008573380929820462,0.031316979504087586,-0.0038665467841798445,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108775595482,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319824835268435,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315129402600557,0.003614519901143854,-0.012428129901415563,-0.01047783985104565,-0.006969578590951389,0.15990271223557873,0.014558539023437844,0.01683281897103576,0.0853942519602958,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.0311789783773046,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852354564606,0.0041693281832269075,0.008669861641640124,0.018626065233737218,-0.0036385859013857297,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157807992463726,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803078473329955,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321330877927,0.002046055602002602,0.005291824792592333,0.011723675628928593,0.08484059887985945,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158490648161952,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905403512511,Financial Services,69.9
INFY.NS,0.0013565322403072642,0.002854885792349611,0.0029522785857041683,0.0209686018416474,0.10602398369524205,0.05353021129951929,-0.15542480082111154,0.06534709983000073,0.18641026595064406,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980265322888,Technology,86.9
ITC.NS,0.000977789722551279,0.00024715857411965886,-0.004572462345673874,-0.02632378882313347,-0.03440559731819666,0.0032068487009202506,-0.05290952601027188,0.14602003812088635,0.18152488590829358,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.033981277290674246,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409361610419,0.0034747494334139775,0.009827292259846555,0.03772598251936645,0.06448196996028274,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.33327032666184453,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878957593192,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095572174598904,-0.0012871894331124758,-0.0006506229743851906,0.010022992736458451,-0.017968974489720707,-0.04909917866101665,0.20021206140212477,0.0738614213331158,0.08174340001054547,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182899369645664,Financial Services,80.9
LT.NS,0.0011779700008637643,-0.00032669801270581236,-0.00555475570721432,-0.03777255984905902,-0.046811454217741896,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518747054236165,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463239203891,Industrials,65.9
LTIM.NS,0.0006462875999850397,0.00019662120062997543,-0.008921878856080943,-0.020816431162719994,-0.09210661718154171,0.48421007298184504,0.015697903809616665,0.11326745198424755,0.27246992225550676,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.047342542162161196,Technology,78.5
M&M.NS,0.0073120920628970115,0.007783602832346331,0.019203791176213313,0.01500716486422779,0.12018190553765978,0.4034321232130724,0.29582416139072976,0.39022031024944254,0.39069575584421806,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091542922089,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790321392086,0.0016893240355304179,0.005330823725677926,0.008342245600991192,0.024894814197778135,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152695680566,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260375959452345,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044383344479,-0.003587575405904826,-0.017139479775310204,0.0046887887577156395,-0.014269403094150687,0.20392687454151015,0.1478267251765072,0.12429734202956555,0.12998851799483932,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293062191843,Consumer Defensive,71.7
NTPC.NS,0.0025861109385131326,0.004748583837153712,0.01680681402346898,0.027694493043046893,0.08547293806598762,-0.03573308564987454,-0.11922892275009056,0.3030145533474727,0.25943207629133336,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511281603022945,Utilities,60.6
ONGC.NS,-0.0005717226099035948,0.004002535871897247,0.012015436623162637,0.02265660289957172,-0.029204819549417393,0.12445286172696378,0.04530420870420049,0.31567306512676724,0.25116358396314004,0.4672807,0.53195184,0.527862,0.54436624,0.2878428,0.05191839411329129,Energy,47.8
POWERGRID.NS,0.0031623612080808033,0.004885916888700362,0.012277176121923743,0.024173950370752803,0.10309575189250747,-0.07397404135004715,-0.033972783002448326,0.28285164427991943,0.2656240510271193,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388373287178145,Utilities,77.9
RELIANCE.NS,9.562023485364286e-05,0.0017139398265067045,-0.00042206270784755223,0.015013376841417712,0.03600106926548227,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.1783405754654928,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361178251099116,Energy,59.0
SBILIFE.NS,-0.003315336796866195,0.0036731421406210624,0.0022619462737802527,-0.00316284642706232,0.039168687781818624,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453122757499,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521161035970606,Financial Services,75.2
SBIN.NS,-0.0004224836388219081,0.000420794513533565,-0.016459596313405617,-0.040764102940658575,0.05659860019258985,0.3744680017105466,0.22266815008822327,0.23633059429446857,0.2433171554268908,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028360106616,Financial Services,73.0
SHRIRAMFIN.NS,0.00270410034073652,0.006426768433269663,0.010691939569876956,0.023734868987345045,-0.032996070288697305,0.4862477144955326,0.26753428474961605,0.4614656630760692,0.3361959870312348,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588681348010729,Financial Services,79.9
SUNPHARMA.NS,0.0037928649693004845,0.014096931556315964,0.022821453000949746,0.03039113801663904,0.09668751630121576,-0.1304622240407951,-0.06520452492156104,0.22031913607919046,0.2788115184727297,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161575491838,Healthcare,68.4
TATACONSUM.NS,0.0035103472426954285,0.005562147474562511,0.004885099619845127,-0.029426348008431292,0.006819444132964564,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.27113765439683446,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957450358537246,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011310865740234,0.0022264326876734845,0.005653228624602061,0.0051837792573709435,-0.009034014017271844,0.589870824961453,0.2884554194306068,0.252435789532614,0.33524568457086423,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454352837457318,Basic Materials,69.3
TCS.NS,0.003991921238360761,0.004080524124301004,0.0074288360384030805,0.01908326995939089,0.05783492054160661,-0.18016391733218984,-0.2265302139117945,0.04315332825379796,0.1116813933695924,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394479537141438,Technology,88.6
TECHM.NS,-0.00019859491991866193,0.0008168825236581044,-0.004210969877266477,-0.01307754446752682,0.07409304503810009,-0.01661219803213454,-0.11721519233916056,0.17612586052059054,0.1963332139255365,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567746703841,Technology,88.4
TITAN.NS,0.0013380225145445904,0.003851186700665841,-0.011399447070829433,-0.007794129598437366,0.025422494169262892,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068845579497,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255994546423,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082504972494,0.0035168150004167686,0.03156343252427918,0.01773930185282644,-0.008908845442813194,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957545894590323,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473207757387,Basic Materials,67.1
WIPRO.NS,0.000678109403777943,0.0004036443490152211,0.005315104112707639,0.008952718372383588,0.09696826290472566,0.05328829176389838,-0.04842492718379898,0.0975585760588481,0.16784540034120815,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932157118811504,Technology,86.8
