,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LT.NS,0.0010344882048017,0.0007028519818113414,0.0016434194248607613,0.008074083201993917,0.04021781810726689,0.04269310399752335,0.21636260584681322,0.23675704537348255,0.23294363551788275,0.5024557,0.4966832,0.49056324,0.5108364,0.5346975,0.04055742614240139,Industrials,65.9
M&M.NS,0.0007358999420334234,0.0016720081554823137,0.002222811501970904,0.01624377512336494,0.04713190565957329,-0.08270569637931824,0.14230300587506783,0.3865927629537819,0.3553391987462328,0.47338173,0.46908325,0.456736,0.4978022,0.42201447,0.04516246768447058,Consumer Cyclical,72.2
MARUTI.NS,0.0003496077386719969,0.0011438599943187008,-0.00855562970723291,0.0015548353939314544,-0.036447608945671506,-0.23027367027118162,0.13444104720424166,0.18586077148312322,0.15040868206170452,0.48388448,0.48814264,0.3899633,0.4710494,0.19762015,0.040346909153184174,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0014254212104355514,-0.0009784688580556575,-0.007216814267856968,-0.020653284604115373,-0.04306818198163649,0.34494747202600773,0.2721275294442528,0.1566493376659749,0.14651762363218862,0.41745898,0.43063307,0.3496386,0.21313904,0.14122625,0.02859258102480822,Consumer Defensive,71.7
NTPC.NS,0.0022308190627484507,-0.0010345624378018427,0.006462465377874406,-0.005484260108707256,0.011226774507445927,0.4167424879517079,0.1855977281145892,0.34787386878181203,0.27104329544783196,0.5128496,0.44418567,0.47539893,0.38136065,0.4217205,0.0366321364726021,Utilities,60.6
ONGC.NS,0.0012817281049471076,-0.0041188236470265475,0.010711665347896557,-0.02086347277598534,-0.09228106408927231,0.2915740559792248,0.23113350928927467,0.27722286159293175,0.2556112593784779,0.49279994,0.42874634,0.5191985,0.31245473,0.10510058,0.0506630879258071,Energy,47.8
POWERGRID.NS,0.0016819528913352526,0.004999793391177187,0.00712016363093438,0.016526580397143064,0.07360835853704678,0.2510952261668924,0.07104618644206318,0.2640297965250395,0.26420707904269514,0.4914892,0.5290914,0.5146988,0.52822757,0.6200663,0.036651354529370066,Utilities,77.9
RELIANCE.NS,0.0007970945687291314,0.0012032692763735316,0.0060426356181903194,0.013502424117729228,0.06079455830833895,-0.043318713684640464,0.026744648073710353,0.11579158973146197,0.16027720725017244,0.49307203,0.49649602,0.50112474,0.4908013,0.59079945,0.038064420950126555,Energy,59.0
SBILIFE.NS,-0.00038532897060944253,-0.0004974987485598485,-0.0011762011254068602,-0.0005462833192930172,0.008615919749890483,-0.07544772704846125,0.07647178303824165,0.18936583397283388,0.14202365864684965,0.4894352,0.4758699,0.47632322,0.46588033,0.44080922,0.037558478975886905,Financial Services,75.2
SBIN.NS,0.0008960851497998301,0.0004986412473481708,0.003153031638256757,-0.009950087896721645,0.04362843097620558,0.17839614315206576,0.2983956709097674,0.2570645994653238,0.24013156307381786,0.5013562,0.48238492,0.4954276,0.3880159,0.50270444,0.0463167688562416,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017096807332355989,0.00026361279791349904,0.0022936419152567653,0.01698407232947078,0.07721871745625647,0.5594927558017411,0.5445311530690885,0.5263442083488526,0.3640582596576959,0.46411616,0.47753647,0.46960214,0.49778363,0.53250575,0.06497329194338998,Financial Services,79.9
SUNPHARMA.NS,-0.007059387740088855,-0.004651503977352601,-0.012947900199597918,-0.016427909292391733,0.0015102010570869004,0.19617682550634585,0.0355666117469704,0.2335431394001465,0.27349937409674624,0.273551,0.3639118,0.2586753,0.22943535,0.25116417,0.031864385389985414,Healthcare,68.4
TATACONSUM.NS,-0.00031488840635482407,-0.0009529688463845252,0.006882481945365303,-0.008501184293933955,-0.012985127499576067,-0.012128879711986507,0.04119583804385307,0.20038131765001546,0.25273264619191715,0.4541559,0.44000182,0.49749362,0.35505363,0.27929077,0.038276758243173975,Consumer Defensive,73.5
TATASTEEL.NS,0.0016493856042230654,0.00043888523299828036,0.0020486545716738094,0.013293584491579434,0.05877042442102584,0.3655054010551453,0.4719492841645485,0.29443045126913236,0.3373087636572318,0.5029307,0.47296652,0.47521648,0.5037679,0.46159214,0.05401174349046773,Basic Materials,69.3
TCS.NS,0.0019139927216519376,0.003407794724550127,0.005260258687674598,0.013269753773994301,0.0421861714799459,-0.39437142170705086,-0.3075315493316787,-0.0404137092445787,0.06888908353960276,0.52883655,0.55665624,0.5539813,0.5839668,0.6263869,0.03503823070136887,Technology,88.6
TECHM.NS,4.06619530477232e-05,0.00014355656341532436,0.0028350961692443465,-0.010359600957065097,0.04807790223112262,0.09914228428212879,0.037700965762747174,0.1795898834135503,0.1879005229698269,0.48659417,0.5070649,0.5129668,0.44178388,0.5606767,0.043949892016998546,Technology,88.4
TITAN.NS,-0.0017879440217317064,-0.00045050819582856394,-0.0032525063386616322,0.005736755362960755,0.041364881784642184,0.410814695812008,0.3323340504078738,0.20920296414222958,0.2597775927298762,0.43446487,0.4703506,0.43420717,0.46821737,0.48396426,0.03803758028444335,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0005310000059012103,-0.0026113578609188812,-0.013782512068199818,-0.003590168368222575,-0.022811685106365588,0.035220047115607445,0.054768337907924236,0.17526790003507137,0.21389155894310238,0.47331002,0.44020912,0.31230444,0.433343,0.26078293,0.0367605282545626,Basic Materials,67.1
WIPRO.NS,0.000776641065888168,0.0020253257368795345,0.008400777164762317,0.015022156706791648,0.06940660365058493,-0.3057772753361816,-0.13477116498563968,0.08559051057173542,0.12966328231356208,0.50204504,0.5211719,0.5507568,0.56735104,0.5752326,0.03922949145437733,Technology,86.8
